id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2882,國泰金,0,0,金融業,44.4,-0.1,-0.0022,10199,16.86,17.41,0.0022,連2漲→跌,https://tw.stock.yahoo.com/quote/2882/dividend
2377,微星,0,0,電腦週邊,183.5,4,0.0223,2259,20.66,50.59,0.0223,跌→漲,https://tw.stock.yahoo.com/quote/2377/dividend
3005,神基,0,0,電腦週邊,107.5,2.5,0.0238,4401,16.2,50.59,0.0238,跌→漲,https://tw.stock.yahoo.com/quote/3005/dividend
6278,台表科,0,0,光電,93.7,0.6,0.0064,746,9.9,39.13,0.0174,連3漲,https://tw.stock.yahoo.com/quote/6278/dividend
1216,統一,0,0,食品,71.5,0,0,3368,21.03,28.36,0,跌→平,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機,46.2,1,0.0221,7593,16.62,46.76,0.0221,連2平→漲,https://tw.stock.yahoo.com/quote/1504/dividend
2383,台光電,0,0,電子零組件,431.5,17,0.041,4457,29.13,29.8,0.041,平→漲,https://tw.stock.yahoo.com/quote/2383/dividend
3023,信邦,0,0,電子零組件,262.5,-0.5,-0.0019,509,19.2,29.8,0.026,連4跌,https://tw.stock.yahoo.com/quote/3023/dividend
6285,啟碁,0,0,通訊網路,146,1.5,0.0104,1889,15.76,36.67,0.0104,連3跌→漲,https://tw.stock.yahoo.com/quote/6285/dividend
1301,台塑,0,0,塑膠,73.6,0.9,0.0124,5852,161.56,71.86,0.0265,連2漲,https://tw.stock.yahoo.com/quote/1301/dividend
1605,華新,0,0,電器電纜,36.35,0.15,0.0041,5552,27.22,20.06,0.0111,連2漲,https://tw.stock.yahoo.com/quote/1605/dividend
2385,群光,0,0,電子零組件,168.5,1,0.006,2056,17.06,29.8,0.006,跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
3037,欣興,0,0,電子零組件,178,6.5,0.0379,20563,15.91,29.8,0.0379,跌→漲,https://tw.stock.yahoo.com/quote/3037/dividend
1303,南亞,0,0,塑膠,62.3,0.8,0.013,3690,89.13,71.86,0.0298,連2漲,https://tw.stock.yahoo.com/quote/1303/dividend
1717,長興,0,0,化學,28.75,0.2,0.007,745,23.21,26.58,0.0323,連5漲,https://tw.stock.yahoo.com/quote/1717/dividend
2404,漢唐,0,0,其他電子,281,6.5,0.0237,1008,11.01,21.82,0.035,連3漲,https://tw.stock.yahoo.com/quote/2404/dividend
3044,健鼎,0,0,電子零組件,183.5,4,0.0223,1644,15.98,29.8,0.0223,平→漲,https://tw.stock.yahoo.com/quote/3044/dividend
6456,GIS-KY,0,0,光電,64.1,-0.1,-0.0016,456,0,0,0.0184,連3跌,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0,0,塑膠,57.9,0.2,0.0035,4178,360.63,71.86,0.023,連2漲,https://tw.stock.yahoo.com/quote/1326/dividend
1722,台肥,0,0,化學,68.7,3.7,0.0569,5862,15.15,26.58,0.0922,連6漲,https://tw.stock.yahoo.com/quote/1722/dividend
2409,友達,0,0,光電,18.9,-0.1,-0.0053,36622,0,0,0.0053,漲→跌,https://tw.stock.yahoo.com/quote/2409/dividend
3189,景碩,0,0,半導體,101.5,1.5,0.015,3290,51.81,53.98,0.015,跌→漲,https://tw.stock.yahoo.com/quote/3189/dividend
6531,愛普,0,0,半導體,519,28,0.0581,6387,69.67,53.98,0.0581,連4跌→漲,https://tw.stock.yahoo.com/quote/6531/dividend
1402,遠東新,0,0,紡織,31.15,0.2,0.0065,2325,28.93,58.99,0.018,連3漲,https://tw.stock.yahoo.com/quote/1402/dividend
2891,中信金,0,0,金融業,28.5,0,0,22338,12.03,17.41,0,連2漲→平,https://tw.stock.yahoo.com/quote/2891/dividend
1802,台玻,0,0,玻璃,18.45,0.1,0.0054,1241,0,0,0.0165,連2漲,https://tw.stock.yahoo.com/quote/1802/dividend
2441,超豐,0,0,半導體,59.2,-0.4,-0.0067,226,18.51,53.98,0.01,連2跌,https://tw.stock.yahoo.com/quote/2441/dividend
3231,緯創,0,0,電腦週邊,116.5,3.5,0.031,78316,26.53,50.59,0.031,連3跌→漲,https://tw.stock.yahoo.com/quote/3231/dividend
1590,亞德客-KY,0,0,電機,983,25,0.0261,411,29,46.76,0.0261,連2跌→漲,https://tw.stock.yahoo.com/quote/1590/dividend
1907,永豐餘,0,0,造紙,30.35,0.1,0.0033,517,39.29,76.12,0.0083,連2漲,https://tw.stock.yahoo.com/quote/1907/dividend
2449,京元電子,0,0,半導體,83.8,0.9,0.0109,5753,17.56,53.98,0.0207,連3漲,https://tw.stock.yahoo.com/quote/2449/dividend
2002,中鋼,0,0,鋼鐵,25.45,0.2,0.0079,10543,0,0,0.0139,連2漲,https://tw.stock.yahoo.com/quote/2002/dividend
2912,統一超,0,0,貿易百貨,264.5,-0.5,-0.0019,813,26.55,34.44,0.0075,連2跌,https://tw.stock.yahoo.com/quote/2912/dividend
3443,創意,0,0,半導體,1560,15,0.0097,2847,49.98,53.98,0.0097,連4跌→漲,https://tw.stock.yahoo.com/quote/3443/dividend
8464,億豐,0,0,居家生活,348,8,0.0235,674,17.98,15.7,0.0498,連3漲,https://tw.stock.yahoo.com/quote/8464/dividend
2105,正新,0,0,橡膠,45.2,0.3,0.0067,2900,22.23,22.28,0.0463,連4漲,https://tw.stock.yahoo.com/quote/2105/dividend
2492,華新科,0,0,電子零組件,110.5,2.5,0.0231,1851,30.95,29.8,0.0231,連3跌→漲,https://tw.stock.yahoo.com/quote/2492/dividend
3481,群創,0,0,光電,16.95,-0.05,-0.0029,128387,0,0,0.0029,連3漲→跌,https://tw.stock.yahoo.com/quote/3481/dividend
9904,寶成,0,0,運動休閒,31.35,0.15,0.0048,3328,11.77,28.91,0.0433,連5漲,https://tw.stock.yahoo.com/quote/9904/dividend
3034,聯詠,0,0,半導體,520,0,0,1648,14.36,53.98,0,跌→平,https://tw.stock.yahoo.com/quote/3034/dividend
2059,川湖,0,0,電子零組件,1020,20,0.02,1082,33.81,29.8,0.021,連2漲,https://tw.stock.yahoo.com/quote/2059/dividend
3532,台勝科,0,0,半導體,165,2,0.0123,530,16.57,53.98,0.0123,跌→漲,https://tw.stock.yahoo.com/quote/3532/dividend
9914,美利達,0,0,運動休閒,175,5,0.0294,718,22.11,28.91,0.0294,跌→漲,https://tw.stock.yahoo.com/quote/9914/dividend
2303,聯電,0,0,半導體,49.45,-0.35,-0.007,59536,9.31,53.98,0.0545,連2跌,https://tw.stock.yahoo.com/quote/2303/dividend
3045,台灣大,0,0,通訊網路,98.6,0.2,0.002,1159,24.85,36.67,0.0134,連3漲,https://tw.stock.yahoo.com/quote/3045/dividend
2603,長榮,0,0,航運,151.5,0.5,0.0033,12144,5.16,27.7,0.0033,連2跌→漲,https://tw.stock.yahoo.com/quote/2603/dividend
3533,嘉澤,0,0,電子零組件,973,-3,-0.0031,729,18.78,29.8,0.0142,連2跌,https://tw.stock.yahoo.com/quote/3533/dividend
9917,中保科,0,0,其他,117,-0.5,-0.0043,190,20.12,21.18,0.0043,漲→跌,https://tw.stock.yahoo.com/quote/9917/dividend
2308,台達電,0,0,電子零組件,293,5.5,0.0191,4535,23.09,29.8,0.0317,連2漲,https://tw.stock.yahoo.com/quote/2308/dividend
3711,日月光投控,0,0,半導體,137,0,0,3382,15.5,53.98,0,連2平,https://tw.stock.yahoo.com/quote/3711/dividend
2201,裕隆,0,0,汽車,69.8,0,0,3370,93.07,23.76,0,漲→平,https://tw.stock.yahoo.com/quote/2201/dividend
2606,裕民,0,0,航運,49.3,1.1,0.0228,3017,17.28,27.7,0.0228,跌→漲,https://tw.stock.yahoo.com/quote/2606/dividend
3576,聯合再生,0,0,光電,13.1,-0.05,-0.0038,2511,0,0,0.0224,連3跌,https://tw.stock.yahoo.com/quote/3576/dividend
9921,巨大,0,0,運動休閒,181.5,2.5,0.014,856,21.06,28.91,0.0342,連2漲,https://tw.stock.yahoo.com/quote/9921/dividend
2317,鴻海,0,0,其他電子,102.5,0,0,16372,11.02,21.82,0,連2漲→平,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0,0,通訊網路,79.6,-0.2,-0.0025,1917,23.89,36.67,0.0025,連2漲→跌,https://tw.stock.yahoo.com/quote/4904/dividend
2227,裕日車,0,0,汽車,174,-1,-0.0057,12,39.06,23.76,0.0057,連2漲→跌,https://tw.stock.yahoo.com/quote/2227/dividend
2609,陽明,0,0,航運,48.8,-0.1,-0.002,19131,8.2,27.7,0.0201,連3跌,https://tw.stock.yahoo.com/quote/2609/dividend
4938,和碩,0,0,電腦週邊,84.2,0.9,0.0108,4418,14.07,50.59,0.0108,連2跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
2610,華航,0,0,航運,20.7,0,0,38651,20.5,27.7,0,漲→平,https://tw.stock.yahoo.com/quote/2610/dividend
3661,世芯-KY,0,0,半導體,3800,-95,-0.0244,1540,106.1,53.98,0.0244,連2漲→跌,https://tw.stock.yahoo.com/quote/3661/dividend
2313,華通,0,0,電子零組件,71,2,0.029,14917,17.12,29.8,0.029,連2跌→漲,https://tw.stock.yahoo.com/quote/2313/dividend
2357,華碩,0,0,電腦週邊,444,5,0.0114,1875,39.87,50.59,0.0114,跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
5876,上海商銀,0,0,金融業,45,0.3,0.0067,2337,13.03,17.41,0.0158,連2漲,https://tw.stock.yahoo.com/quote/5876/dividend
2324,仁寶,0,0,電腦週邊,36.35,0.85,0.0239,19033,22.19,50.59,0.0239,跌→漲,https://tw.stock.yahoo.com/quote/2324/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2379,瑞昱,0,0,半導體,455.5,2,0.0044,1284,25.53,53.98,0.0044,跌→漲,https://tw.stock.yahoo.com/quote/2379/dividend
2337,旺宏,0,0,半導體,29.5,-1.05,-0.0344,15741,0,0,0.0344,漲→跌,https://tw.stock.yahoo.com/quote/2337/dividend
2809,京城銀,0,0,金融業,40.75,-0.45,-0.0109,674,8.16,17.41,0.0109,平→跌,https://tw.stock.yahoo.com/quote/2809/dividend
3702,大聯大,0,0,電子通路,89.8,0.8,0.009,2670,27.81,25.5,0.009,平→漲,https://tw.stock.yahoo.com/quote/3702/dividend
6415,矽力-KY,0,0,半導體,396.5,-5.5,-0.0137,1819,102.03,53.98,0.0137,漲→跌,https://tw.stock.yahoo.com/quote/6415/dividend
6505,台塑化,0,0,油電燃氣,75.1,1.1,0.0149,2034,66.67,28.45,0.0373,連4漲,https://tw.stock.yahoo.com/quote/6505/dividend
2345,智邦,0,0,通訊網路,519,9,0.0176,1288,31.58,36.67,0.0176,連2跌→漲,https://tw.stock.yahoo.com/quote/2345/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
2408,南亞科,0,0,半導體,70.8,-0.2,-0.0028,5719,0,0,0.0028,平→跌,https://tw.stock.yahoo.com/quote/2408/dividend
6669,緯穎,0,0,電腦週邊,2190,110,0.0529,3476,29.14,50.59,0.0529,連3跌→漲,https://tw.stock.yahoo.com/quote/6669/dividend
2347,聯強,0,0,電子通路,72.7,0,0,1044,15.98,25.5,0,連2平,https://tw.stock.yahoo.com/quote/2347/dividend
4958,臻鼎-KY,0,0,電子零組件,101.5,-0.5,-0.0049,1761,13.04,29.8,0.0049,連2漲→跌,https://tw.stock.yahoo.com/quote/4958/dividend
2412,中華電,0,0,通訊網路,120,0.5,0.0042,5132,25,36.67,0.0042,跌→漲,https://tw.stock.yahoo.com/quote/2412/dividend
8046,南電,0,0,電子零組件,228,3,0.0133,2315,14.36,29.8,0.0156,連2漲,https://tw.stock.yahoo.com/quote/8046/dividend
2352,佳世達,0,0,電腦週邊,47,1.4,0.0307,14374,30.6,50.59,0.0307,連4跌→漲,https://tw.stock.yahoo.com/quote/2352/dividend
5269,祥碩,0,0,半導體,1835,25,0.0138,805,67.19,53.98,0.0138,連4跌→漲,https://tw.stock.yahoo.com/quote/5269/dividend
2353,宏碁,0,0,電腦週邊,46.8,1.1,0.0241,31660,44.37,50.59,0.0241,跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
2883,開發金,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2883/dividend
2354,鴻準,0,0,其他電子,50.7,0.2,0.004,1051,17.72,21.82,0.004,跌→漲,https://tw.stock.yahoo.com/quote/2354/dividend
2888,新光金,0,0,金融業,8.65,0.03,0.0035,23857,0,0,0.0165,連3漲,https://tw.stock.yahoo.com/quote/2888/dividend
6176,瑞儀,0,0,光電,140,0.5,0.0036,730,10.78,39.13,0.0145,連3漲,https://tw.stock.yahoo.com/quote/6176/dividend
2633,台灣高鐵,0,0,航運,29.8,-0.05,-0.0017,1500,25.3,27.7,0.0017,漲→跌,https://tw.stock.yahoo.com/quote/2633/dividend
1227,佳格,0,0,食品,37.75,0,0,220,29.04,28.36,0,連4平,https://tw.stock.yahoo.com/quote/1227/dividend
2356,英業達,0,0,電腦週邊,55.8,0.4,0.0072,46624,35.97,50.59,0.0072,連3跌→漲,https://tw.stock.yahoo.com/quote/2356/dividend
6213,聯茂,0,0,電子零組件,83.9,1.1,0.0133,654,43.81,29.8,0.0133,連2跌→漲,https://tw.stock.yahoo.com/quote/6213/dividend
2360,致茂,0,0,其他電子,205.5,4,0.0199,991,21.12,21.82,0.0199,連3跌→漲,https://tw.stock.yahoo.com/quote/2360/dividend
6239,力成,0,0,半導體,149.5,4.5,0.031,8053,20.08,53.98,0.031,跌→漲,https://tw.stock.yahoo.com/quote/6239/dividend
