id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
9910,豐泰,0.0084,-0.002,運動休閒,160,1,0.0063,878,28.73,36.5,0.0063,跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,NaN,金融業,28.75,0.05,0.0017,9384,20.54,14.51,0.0017,跌→漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,NaN,貿易百貨,68.3,0,0,5720,6.16,29.94,0,連2平,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,17.15,0,0,12387,14.17,14.51,0,連2平,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,NaN,金融業,18.45,0.05,0.0027,2760,12.99,14.51,0.0027,平→漲,https://tw.stock.yahoo.com/quote/2812/dividend
2881,富邦金,0.005,NaN,金融業,76.9,0.7,0.0092,12623,13.63,14.51,0.0118,連2漲,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,92.8,8.4,0.0995,70708,272.94,32.8,0.1361,連2漲,https://tw.stock.yahoo.com/quote/2615/dividend
1101,台泥,0.0044,-0.0014,水泥,34,0.55,0.0164,19760,30.63,110.71,0.035,連3漲,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.0042,NaN,金融業,18.75,0.15,0.0081,12206,17.52,14.51,0.0108,連2漲,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,156.5,1.5,0.0097,4901,11.52,47.41,0.033,連3漲,https://tw.stock.yahoo.com/quote/5871/dividend
2231,為升,0.0042,-0.0008,汽車,129.5,-4.5,-0.0336,745,44.97,27.55,0.0717,連3跌,https://tw.stock.yahoo.com/quote/2231/dividend
2395,研華,0.004,NaN,電腦週邊,361.5,3.5,0.0098,832,31.52,35.51,0.0343,連2漲,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,NaN,金融業,25.95,0.2,0.0078,7879,21.63,14.51,0.0097,連2漲,https://tw.stock.yahoo.com/quote/5880/dividend
2880,華南金,0.0032,NaN,金融業,25.55,0.3,0.0119,15583,15.67,14.51,0.02,連2漲,https://tw.stock.yahoo.com/quote/2880/dividend
2801,彰銀,0.0026,NaN,金融業,18.15,0.05,0.0028,10023,14.76,14.51,0.0028,連2平→漲,https://tw.stock.yahoo.com/quote/2801/dividend
2892,第一金,0.0026,NaN,金融業,27.95,0.15,0.0054,9408,16.64,14.51,0.009,連2漲,https://tw.stock.yahoo.com/quote/2892/dividend
2845,遠東銀,0.0022,NaN,金融業,15.55,-0.1,-0.0064,2277,13.88,14.51,0.0064,連2漲→跌,https://tw.stock.yahoo.com/quote/2845/dividend
2885,元大金,0.002,NaN,金融業,32,0,0,11911,13.5,14.51,0,漲→平,https://tw.stock.yahoo.com/quote/2885/dividend
6414,樺漢,0.0018,NaN,電腦週邊,335,3,0.009,1721,19.13,35.51,0.026,連3漲,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,-0.0006,電機機械,208,-1.5,-0.0072,2409,37.08,37.6,0.0072,連2漲→跌,https://tw.stock.yahoo.com/quote/2049/dividend
2106,建大,0.0018,0,橡膠,33.95,0.4,0.0119,1281,19.07,48.38,0.0119,跌→漲,https://tw.stock.yahoo.com/quote/2106/dividend
1477,聚陽,0.0014,NaN,紡織,383.5,-4,-0.0103,830,22.28,41.11,0.0401,連3跌,https://tw.stock.yahoo.com/quote/1477/dividend
2886,兆豐金,0.001,NaN,金融業,39.55,0.1,0.0025,7099,16.76,14.51,0.0089,連3漲,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,NaN,金融業,24.1,0.1,0.0042,14055,13.62,14.51,0.0456,連6漲,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.0006,NaN,航運,36.15,-0.1,-0.0028,40432,8.95,32.8,0.019,連2跌,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,0,汽車,635,5,0.0079,151,14.94,27.55,0.0144,連2漲,https://tw.stock.yahoo.com/quote/2207/dividend
2867,三商壽,0.0002,0,金融業,7.52,0,0,18127,0,0,0,連2跌→平,https://tw.stock.yahoo.com/quote/2867/dividend
1440,南紡,0,0,紡織,17.7,0.1,0.0057,1740,11.88,41.11,0.0057,連3跌→漲,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,0,NaN,通訊網路,556,13,0.0239,6265,34.01,30.34,0.051,連3漲,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,0,金融業,61.5,-1,-0.016,3986,9.25,14.51,0.0421,連2跌,https://tw.stock.yahoo.com/quote/2809/dividend
2347,聯強,0,0,電子通路,82.8,-0.6,-0.0072,2269,17.81,25.28,0.0072,漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
6415,矽力-KY,0,0,半導體,526,25,0.0499,3723,332.91,86.35,0.0913,連3漲,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,0,NaN,食品,81.7,0.8,0.0099,6367,24.61,30.29,0.0342,連3漲,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,57.9,0.6,0.0105,19116,22.8,37.6,0.0105,連3跌→漲,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,NaN,電腦週邊,37.85,-0.05,-0.0013,7946,25.57,35.51,0.0013,平→跌,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
1301,台塑,0,NaN,塑膠,61,0.4,0.0066,13556,74.39,57.7,0.0066,連3跌→漲,https://tw.stock.yahoo.com/quote/1301/dividend
1536,和大,0,0,汽車,54.6,0.3,0.0055,1021,45.88,27.55,0.0074,連2漲,https://tw.stock.yahoo.com/quote/1536/dividend
2353,宏碁,0,0,電腦週邊,49.8,-0.3,-0.006,30053,26.63,35.51,0.006,漲→跌,https://tw.stock.yahoo.com/quote/2353/dividend
6456,GIS-KY,0,0,光電,68.9,4.1,0.0633,4515,0,0,0.0633,跌→漲,https://tw.stock.yahoo.com/quote/6456/dividend
1303,南亞,0,NaN,塑膠,50.7,0.6,0.012,7127,60.36,57.7,0.012,平→漲,https://tw.stock.yahoo.com/quote/1303/dividend
2882,國泰金,0,0,金融業,58.2,0.1,0.0017,22555,11.5,14.51,0.0052,連2漲,https://tw.stock.yahoo.com/quote/2882/dividend
1589,永冠-KY,0,0,電機機械,45.1,0.85,0.0192,494,0,0,0.0192,跌→漲,https://tw.stock.yahoo.com/quote/1589/dividend
2355,敬鵬,0,NaN,電子零組件,45.6,0.15,0.0033,2416,17.34,27.43,0.0044,連2漲,https://tw.stock.yahoo.com/quote/2355/dividend
8150,南茂,0,0,半導體,44.8,0.4,0.009,3377,15.29,86.35,0.0299,連3漲,https://tw.stock.yahoo.com/quote/8150/dividend
1326,台化,0,NaN,塑膠,52.1,0.4,0.0077,3561,28.16,57.7,0.0077,連2跌→漲,https://tw.stock.yahoo.com/quote/1326/dividend
2883,開發金,0,NaN,金融業,15.25,0.05,0.0033,39045,11.91,14.51,0.0066,連2漲,https://tw.stock.yahoo.com/quote/2883/dividend
1590,亞德客-KY,0,0,電機機械,1050,25,0.0244,381,29.28,37.6,0.0714,連3漲,https://tw.stock.yahoo.com/quote/1590/dividend
2356,英業達,0,NaN,電腦週邊,55.4,-0.3,-0.0054,24442,31.3,35.51,0.0054,連2漲→跌,https://tw.stock.yahoo.com/quote/2356/dividend
2849,安泰銀,0,NaN,金融業,14.25,-0.05,-0.0035,36,13.97,14.51,0.0035,平→跌,https://tw.stock.yahoo.com/quote/2849/dividend
1402,遠東新,0,NaN,紡織,35.55,0.8,0.023,8983,22.79,41.11,0.023,連2跌→漲,https://tw.stock.yahoo.com/quote/1402/dividend
1605,華新,0,0,電器電纜,37.25,0.6,0.0164,12668,38.4,54.5,0.0164,連3跌→漲,https://tw.stock.yahoo.com/quote/1605/dividend
2360,致茂,0,0,其他電子,283,-4,-0.0139,1904,30.01,99.18,0.0208,連2跌,https://tw.stock.yahoo.com/quote/2360/dividend
8464,億豐,0,NaN,居家生活,362,-10.5,-0.0282,935,18.33,14.09,0.0461,連3跌,https://tw.stock.yahoo.com/quote/8464/dividend
1476,儒鴻,0,0,紡織,535,-3,-0.0056,769,25.42,41.11,0.0056,漲→跌,https://tw.stock.yahoo.com/quote/1476/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2362,藍天,0,0,電腦週邊,56.1,0.6,0.0108,3997,21.49,35.51,0.037,連3漲,https://tw.stock.yahoo.com/quote/2362/dividend
2888,新光金,0,0,金融業,9.43,0.15,0.0162,59356,31.43,14.51,0.0162,連3跌→漲,https://tw.stock.yahoo.com/quote/2888/dividend
9907,統一實,0,NaN,其他,15.25,0,0,1576,44.85,47.41,0,漲→平,https://tw.stock.yahoo.com/quote/9907/dividend
2002,中鋼,0,NaN,鋼鐵,23.25,-0.05,-0.0021,24339,116.25,64.25,0.0021,平→跌,https://tw.stock.yahoo.com/quote/2002/dividend
1707,葡萄王,0,0,生技,162,0.5,0.0031,560,16.77,66.87,0.0189,連2漲,https://tw.stock.yahoo.com/quote/1707/dividend
2376,技嘉,0,0,電腦週邊,315,-1,-0.0032,6864,34.88,35.51,0.0032,連2漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2903,遠百,0,NaN,貿易百貨,32.05,0.2,0.0063,2323,17.71,29.94,0.0063,連2跌→漲,https://tw.stock.yahoo.com/quote/2903/dividend
2105,正新,0,0,橡膠,49.35,0.6,0.0123,7529,20.48,48.38,0.0123,連7跌→漲,https://tw.stock.yahoo.com/quote/2105/dividend
1717,長興,0,0,化學,30.6,0,0,1336,19.87,141.5,0,跌→平,https://tw.stock.yahoo.com/quote/1717/dividend
2377,微星,0,NaN,電腦週邊,179.5,-3.5,-0.0191,5534,20.06,35.51,0.0191,漲→跌,https://tw.stock.yahoo.com/quote/2377/dividend
9914,美利達,0,NaN,運動休閒,234.5,-2,-0.0085,773,45.45,36.5,0.0085,漲→跌,https://tw.stock.yahoo.com/quote/9914/dividend
1722,台肥,0,NaN,化學,64.4,-0.2,-0.0031,1289,16.9,141.5,0.0123,連3跌,https://tw.stock.yahoo.com/quote/1722/dividend
2379,瑞昱,0,NaN,半導體,569,-4,-0.007,3028,27.82,86.35,0.007,連3漲→跌,https://tw.stock.yahoo.com/quote/2379/dividend
3034,聯詠,0,NaN,半導體,614,6,0.0099,2372,15.93,86.35,0.0319,連3漲,https://tw.stock.yahoo.com/quote/3034/dividend
9917,中保,0,0,其他,126.5,0,0,223,21.55,47.41,0,跌→平,https://tw.stock.yahoo.com/quote/9917/dividend
2891,中信金,0,NaN,金融業,37.3,0.2,0.0054,26331,11.73,14.51,0.0054,跌→漲,https://tw.stock.yahoo.com/quote/2891/dividend
1723,中碳,0,0,化學,109,-0.5,-0.0046,390,18.23,141.5,0.018,連2跌,https://tw.stock.yahoo.com/quote/1723/dividend
2383,台光電,0,NaN,電子零組件,462,10.5,0.0233,6157,22.76,27.43,0.0233,跌→漲,https://tw.stock.yahoo.com/quote/2383/dividend
3037,欣興,0,NaN,電子零組件,182.5,-1.5,-0.0082,10551,26.96,27.43,0.0162,連2跌,https://tw.stock.yahoo.com/quote/3037/dividend
9921,巨大,0,NaN,運動休閒,216,-0.5,-0.0023,1117,27.45,36.5,0.0023,平→跌,https://tw.stock.yahoo.com/quote/9921/dividend
2303,聯電,0,0,半導體,56.3,-0.1,-0.0018,49213,12.77,86.35,0.0018,漲→跌,https://tw.stock.yahoo.com/quote/2303/dividend
1789,神隆,0,NaN,生技,28.8,0.45,0.0159,1256,58.78,66.87,0.0159,連2跌→漲,https://tw.stock.yahoo.com/quote/1789/dividend
2385,群光,0,0,電子零組件,192.5,3,0.0158,3579,18.06,27.43,0.0158,連2跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
3044,健鼎,0,NaN,電子零組件,212.5,-1,-0.0047,2011,16.52,27.43,0.0093,連2跌,https://tw.stock.yahoo.com/quote/3044/dividend
9933,中鼎,0,0,其他,49.5,0.45,0.0092,3372,20.12,47.41,0.0313,連3漲,https://tw.stock.yahoo.com/quote/9933/dividend
2308,台達電,0,0,電子零組件,353.5,0,0,9732,28.49,27.43,0,連2漲→平,https://tw.stock.yahoo.com/quote/2308/dividend
2912,統一超,0,0,貿易百貨,272.5,2.5,0.0093,351,26.38,29.94,0.0093,跌→漲,https://tw.stock.yahoo.com/quote/2912/dividend
1802,台玻,0,0,玻璃,19,0.7,0.0383,18735,86.36,169.63,0.0383,連4跌→漲,https://tw.stock.yahoo.com/quote/1802/dividend
2392,正崴,0,NaN,電子零組件,79.7,3.8,0.0501,64271,14.93,27.43,0.1551,連2漲,https://tw.stock.yahoo.com/quote/2392/dividend
3189,景碩,0,NaN,半導體,92.6,1.9,0.0209,2808,661.43,86.35,0.0209,連3跌→漲,https://tw.stock.yahoo.com/quote/3189/dividend
9938,百和,0,NaN,其他,66.1,-0.9,-0.0134,1482,25.33,47.41,0.0434,連3跌,https://tw.stock.yahoo.com/quote/9938/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2015,豐興,0,0,鋼鐵,72.9,0.4,0.0055,225,17.78,64.25,0.0055,平→漲,https://tw.stock.yahoo.com/quote/2015/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3231,緯創,0,0,電腦週邊,108.5,0,0,35226,21.03,35.51,0,漲→平,https://tw.stock.yahoo.com/quote/3231/dividend
2317,鴻海,0,0,其他電子,198,6,0.0312,123407,18.15,99.18,0.1155,連4漲,https://tw.stock.yahoo.com/quote/2317/dividend
3045,台灣大,0,NaN,通訊網路,107.5,1.5,0.0142,5118,25.97,30.34,0.0142,平→漲,https://tw.stock.yahoo.com/quote/3045/dividend
2449,京元電子,0,NaN,半導體,95.9,1.2,0.0127,39779,19.49,86.35,0.0973,連3漲,https://tw.stock.yahoo.com/quote/2449/dividend
3673,TPK-KY,0,0,光電,37.1,0.4,0.0109,1123,67.45,39.86,0.022,連2漲,https://tw.stock.yahoo.com/quote/3673/dividend
2324,仁寶,0,0,電腦週邊,35.75,-0.1,-0.0028,14850,19.12,35.51,0.0028,漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
2059,川湖,0,NaN,電子零組件,1195,-10,-0.0083,594,31.34,27.43,0.0165,連2跌,https://tw.stock.yahoo.com/quote/2059/dividend
2451,創見,0,NaN,半導體,121.5,-0.5,-0.0041,1461,20.35,86.35,0.0041,連2漲→跌,https://tw.stock.yahoo.com/quote/2451/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
3481,群創,0,0,光電,13.6,0.4,0.0303,46883,0,0,0.0303,平→漲,https://tw.stock.yahoo.com/quote/3481/dividend
2498,宏達電,0,0,通訊網路,45.2,0,0,5083,0,0,0,跌→平,https://tw.stock.yahoo.com/quote/2498/dividend
3702,大聯大,0,NaN,電子通路,86.2,0.1,0.0012,2342,17.27,25.28,0.007,連2漲,https://tw.stock.yahoo.com/quote/3702/dividend
4904,遠傳,0,NaN,通訊網路,85.7,0.6,0.0071,2846,27.21,30.34,0.0071,跌→漲,https://tw.stock.yahoo.com/quote/4904/dividend
2103,台橡,0,NaN,橡膠,23.8,0.1,0.0042,1177,28.67,48.38,0.0042,連3跌→漲,https://tw.stock.yahoo.com/quote/2103/dividend
2501,國建,0,0,營建,33.65,0.55,0.0166,14391,15.16,30.19,0.0166,連3跌→漲,https://tw.stock.yahoo.com/quote/2501/dividend
4958,臻鼎-KY,0,0,電子零組件,121,2,0.0168,4233,17.16,27.43,0.0168,平→漲,https://tw.stock.yahoo.com/quote/4958/dividend
2354,鴻準,0,NaN,其他電子,68.7,0.5,0.0073,18329,22.38,99.18,0.0378,連3漲,https://tw.stock.yahoo.com/quote/2354/dividend
4938,和碩,0,0,電腦週邊,115.5,-1,-0.0086,9832,19.28,35.51,0.0086,連3漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
2357,華碩,0,NaN,電腦週邊,493.5,6.5,0.0133,3864,15.9,35.51,0.0271,連2漲,https://tw.stock.yahoo.com/quote/2357/dividend
2201,裕隆,0,0,汽車,68.5,-0.1,-0.0015,3002,16.71,27.55,0.0379,連4跌,https://tw.stock.yahoo.com/quote/2201/dividend
2603,長榮,0,0,航運,199,6.5,0.0338,33805,8.92,32.8,0.0392,連2漲,https://tw.stock.yahoo.com/quote/2603/dividend
6505,台塑化,0,0,油電燃氣,65.9,0,0,3324,27.92,33.21,0,跌→平,https://tw.stock.yahoo.com/quote/6505/dividend
2204,中華,0,0,汽車,126.5,2.5,0.0202,3020,12.91,27.55,0.0202,連2平→漲,https://tw.stock.yahoo.com/quote/2204/dividend
2609,陽明,0,0,航運,75.4,3,0.0414,158293,24.48,32.8,0.0635,連2漲,https://tw.stock.yahoo.com/quote/2609/dividend
9904,寶成,0,0,運動休閒,36.9,0.15,0.0041,8063,7.61,36.5,0.0096,連2漲,https://tw.stock.yahoo.com/quote/9904/dividend
2610,華航,0,NaN,航運,23,0.15,0.0066,23957,16.2,32.8,0.0066,連2跌→漲,https://tw.stock.yahoo.com/quote/2610/dividend
6176,瑞儀,0,0,光電,219,2.5,0.0115,2658,15.7,39.86,0.0115,跌→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2408,南亞科,0,0,半導體,66.2,0.2,0.003,9180,0,0,0.0295,連3漲,https://tw.stock.yahoo.com/quote/2408/dividend
1227,佳格,0,NaN,食品,42.2,0.7,0.0169,1735,26.71,30.29,0.0169,平→漲,https://tw.stock.yahoo.com/quote/1227/dividend
6239,力成,0,NaN,半導體,190.5,1,0.0053,2722,16.52,86.35,0.0053,平→漲,https://tw.stock.yahoo.com/quote/6239/dividend
2409,友達,0,NaN,光電,18.3,0.35,0.0195,46250,0,0,0.0368,連2漲,https://tw.stock.yahoo.com/quote/2409/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
2313,華通,0,0,電子零組件,71.8,-0.2,-0.0028,14827,17.82,27.43,0.011,連2跌,https://tw.stock.yahoo.com/quote/2313/dividend
6269,台郡,0,0,電子零組件,86.6,-0.6,-0.0069,1475,14.08,27.43,0.0069,漲→跌,https://tw.stock.yahoo.com/quote/6269/dividend
2412,中華電,0,0,通訊網路,128,1.5,0.0119,8487,27.06,30.34,0.0119,連3平→漲,https://tw.stock.yahoo.com/quote/2412/dividend
1319,東陽,0,0,汽車,118,-1,-0.0084,3030,18.85,27.55,0.0167,連2跌,https://tw.stock.yahoo.com/quote/1319/dividend
6285,啟碁,0,0,通訊網路,154.5,-3.5,-0.0222,4618,18.84,30.34,0.0313,連2跌,https://tw.stock.yahoo.com/quote/6285/dividend
