id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
1102,亞泥,0.02052,0.012825,水泥,41.1,-0.25,-0.006,1990,13.47,41.66,0.006,連2漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.012,0.0025,數位雲端,389,-3.5,-0.0089,460,25.99,58.9,0.0089,漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,0.0005,運動休閒,160.5,0,0,453,31.85,26.97,0,連2平,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006,-0.001,金融業,27.3,-0.05,-0.0018,15891,19.68,14.29,0.0018,連2漲→跌,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,59.9,-0.4,-0.0066,1518,8.59,31.08,0.0066,漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2615,萬海,0.005,0,航運,44.05,-0.5,-0.0112,4365,0,0,0.0112,連2漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
2812,台中銀,0.0046,-0.00025,金融業,17,-0.1,-0.0058,3651,13.05,14.29,0.0058,平→跌,https://tw.stock.yahoo.com/quote/2812/dividend
1101,台泥,0.0044,-0.00175,水泥,31.95,-0.2,-0.0062,6779,31.21,41.66,0.0062,平→跌,https://tw.stock.yahoo.com/quote/1101/dividend
2231,為升,0.0042,0.00025,汽車,119.5,0,0,226,37.94,53.22,0,跌→平,https://tw.stock.yahoo.com/quote/2231/dividend
2881,富邦金,0.004,0.00125,金融業,69.5,0,0,7288,15.38,14.29,0,跌→平,https://tw.stock.yahoo.com/quote/2881/dividend
2395,研華,0.004,0.0025,電腦週邊,395.5,-4.5,-0.0113,996,31.7,137.74,0.0283,連3跌,https://tw.stock.yahoo.com/quote/2395/dividend
5871,中租-KY,0.0038,-0.00025,其他,176,0.5,0.0028,3855,12.37,22.51,0.0262,連3漲,https://tw.stock.yahoo.com/quote/5871/dividend
2834,臺企銀,0.0036,-0.00075,金融業,16,-0.05,-0.0031,29232,12.44,14.29,0.0093,連2跌,https://tw.stock.yahoo.com/quote/2834/dividend
2887,台新金,0.0034,0.0005,金融業,18.05,0,0,6571,16.71,14.29,0,連2漲→平,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.0032,0.0005,金融業,26.3,0,0,7518,22.48,14.29,0,連2漲→平,https://tw.stock.yahoo.com/quote/5880/dividend
2880,華南金,0.003,-0.00125,金融業,23.2,0,0,4455,14.68,14.29,0,連2漲→平,https://tw.stock.yahoo.com/quote/2880/dividend
2801,彰銀,0.002,0,金融業,18.2,0,0,8273,15.17,14.29,0,跌→平,https://tw.stock.yahoo.com/quote/2801/dividend
2892,第一金,0.002,0.0005,金融業,27.75,0,0,8209,16.82,14.29,0,連2漲→平,https://tw.stock.yahoo.com/quote/2892/dividend
6414,樺漢,0.0018,0,電腦週邊,345.5,-12.5,-0.0349,10680,20.9,137.74,0.0787,連2跌,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,-0.00075,電機機械,275.5,0.5,0.0018,3619,47.83,102.12,0.0018,連3跌→漲,https://tw.stock.yahoo.com/quote/2049/dividend
2106,建大,0.0018,0.00125,橡膠,32.05,0.05,0.0016,812,34.78,50.63,0.0016,連2跌→漲,https://tw.stock.yahoo.com/quote/2106/dividend
2885,元大金,0.0016,0.00025,金融業,30.3,0.2,0.0066,9725,14.4,14.29,0.0066,跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
2845,遠東銀,0.0012,-0.0005,金融業,14.4,0,0,2772,13.98,14.29,0,連2平,https://tw.stock.yahoo.com/quote/2845/dividend
1477,聚陽,0.001,-0.001,紡織,378.5,4,0.0107,1826,22.7,47.2,0.0356,連3漲,https://tw.stock.yahoo.com/quote/1477/dividend
2890,永豐金,0.0006,0.0005,金融業,21.35,-0.15,-0.007,11435,13.44,14.29,0.0139,連2跌,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.0006,-0.00075,航運,31.95,-0.4,-0.0124,45352,8.09,24.54,0.0124,連2漲→跌,https://tw.stock.yahoo.com/quote/2618/dividend
2886,兆豐金,0.0004,0,金融業,40.3,-0.35,-0.0086,10129,17.22,14.29,0.0086,連2漲→跌,https://tw.stock.yahoo.com/quote/2886/dividend
2207,和泰車,0.0004,0.0005,汽車,647,-9,-0.0137,193,15.99,53.22,0.0137,漲→跌,https://tw.stock.yahoo.com/quote/2207/dividend
2867,三商壽,0.0002,0,金融業,4.84,0.03,0.0062,5323,0,0,0.0062,跌→漲,https://tw.stock.yahoo.com/quote/2867/dividend
1440,南紡,0,0,紡織,15.6,0,0,1787,12.28,47.2,0,漲→平,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,0,0,通訊網路,456,-4.5,-0.0098,2615,28.82,91.17,0.0151,連2跌,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,0,金融業,53,0.9,0.0173,2897,9.32,14.29,0.0271,連2漲,https://tw.stock.yahoo.com/quote/2809/dividend
2347,聯強,0,0,電子通路,77,1.1,0.0145,4850,17.37,81.2,0.0145,跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
6415,矽力-KY,0,0,半導體,319,-20,-0.059,3553,174.74,74.68,0.059,連2漲→跌,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,0,0,食品,75.5,-1,-0.0131,8526,23.68,43.98,0.0258,連2跌,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,55.4,-0.8,-0.0142,19423,20.36,102.12,0.0465,連2跌,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,0,電腦週邊,43.1,-0.45,-0.0103,10872,28.84,137.74,0.039,連3跌,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
1301,台塑,0,0,塑膠,70.8,-0.1,-0.0014,5423,61.65,46.75,0.0014,連2漲→跌,https://tw.stock.yahoo.com/quote/1301/dividend
1536,和大,0,0,汽車,52,-0.8,-0.0152,1081,45.13,53.22,0.0152,漲→跌,https://tw.stock.yahoo.com/quote/1536/dividend
2353,宏碁,0,0,電腦週邊,46.7,0.4,0.0086,17415,28.23,137.74,0.0086,跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
6456,GIS-KY,0,0,光電,61.3,0.8,0.0132,1168,0,0,0.0132,跌→漲,https://tw.stock.yahoo.com/quote/6456/dividend
1303,南亞,0,0,塑膠,57.4,-0.1,-0.0017,5532,71.88,46.75,0.0017,連2漲→跌,https://tw.stock.yahoo.com/quote/1303/dividend
2882,國泰金,0,0,金融業,48.95,0,0,10592,15.59,14.29,0,連3漲→平,https://tw.stock.yahoo.com/quote/2882/dividend
1589,永冠-KY,0,0,電機機械,51,-0.5,-0.0097,634,0,0,0.0097,漲→跌,https://tw.stock.yahoo.com/quote/1589/dividend
2355,敬鵬,0,0,電子零組件,47.35,-0.2,-0.0042,2320,24.77,47.1,0.0042,漲→跌,https://tw.stock.yahoo.com/quote/2355/dividend
8150,南茂,0,0,半導體,49.25,-0.1,-0.002,2346,18.98,74.68,0.0343,連3跌,https://tw.stock.yahoo.com/quote/8150/dividend
1326,台化,0,0,塑膠,55.9,-0.2,-0.0036,2901,38.42,46.75,0.0036,連2漲→跌,https://tw.stock.yahoo.com/quote/1326/dividend
2883,開發金,0,0,金融業,13.9,-0.1,-0.0071,27727,13.59,14.29,0.0071,連2漲→跌,https://tw.stock.yahoo.com/quote/2883/dividend
1590,亞德客-KY,0,0,電機機械,1125,-25,-0.0217,656,33.02,102.12,0.0217,連2漲→跌,https://tw.stock.yahoo.com/quote/1590/dividend
2356,英業達,0,0,電腦週邊,59,0.2,0.0034,37300,34.39,137.74,0.0034,跌→漲,https://tw.stock.yahoo.com/quote/2356/dividend
2849,安泰銀,0,0,金融業,14.1,0,0,57,25.18,14.29,0,跌→平,https://tw.stock.yahoo.com/quote/2849/dividend
1402,遠東新,0,0,紡織,33.15,-0.1,-0.003,2509,21.59,47.2,0.003,平→跌,https://tw.stock.yahoo.com/quote/1402/dividend
1605,華新,0,0,電器電纜,36.7,-0.6,-0.0161,11657,29.37,36.14,0.0226,連2跌,https://tw.stock.yahoo.com/quote/1605/dividend
2360,致茂,0,0,其他電子,256,1,0.0039,573,27.16,24.07,0.0039,平→漲,https://tw.stock.yahoo.com/quote/2360/dividend
8464,億豐,0,0,居家生活,349,-1.5,-0.0043,526,18.71,16.85,0.0169,連3跌,https://tw.stock.yahoo.com/quote/8464/dividend
1476,儒鴻,0,0,紡織,549,6,0.011,358,28.78,47.2,0.011,跌→漲,https://tw.stock.yahoo.com/quote/1476/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2362,藍天,0,0,電腦週邊,41.15,0.2,0.0049,1747,22.62,137.74,0.0049,跌→漲,https://tw.stock.yahoo.com/quote/2362/dividend
2888,新光金,0,0,金融業,8.07,-0.05,-0.0062,27155,0,0,0.0062,連2漲→跌,https://tw.stock.yahoo.com/quote/2888/dividend
9907,統一實,0,0,其他,14.4,-0.15,-0.0103,845,33.84,22.51,0.0103,漲→跌,https://tw.stock.yahoo.com/quote/9907/dividend
2002,中鋼,0,0,鋼鐵,24.3,0.3,0.0125,22268,218.18,43.8,0.021,連3漲,https://tw.stock.yahoo.com/quote/2002/dividend
1707,葡萄王,0,0,生技,160.5,0.5,0.0031,307,16.31,90.28,0.0126,連2漲,https://tw.stock.yahoo.com/quote/1707/dividend
2376,技嘉,0,0,電腦週邊,317,-1.5,-0.0047,18185,42.69,137.74,0.0047,連4漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2903,遠百,0,0,貿易百貨,29.7,0.5,0.0171,3413,14.97,31.08,0.0171,連2跌→漲,https://tw.stock.yahoo.com/quote/2903/dividend
2105,正新,0,0,橡膠,48.8,-0.95,-0.0191,5177,22.41,50.63,0.024,連2跌,https://tw.stock.yahoo.com/quote/2105/dividend
1717,長興,0,0,化學,32.7,0.85,0.0267,14584,24.88,31.23,0.0447,連3漲,https://tw.stock.yahoo.com/quote/1717/dividend
2377,微星,0,0,電腦週邊,170,0.5,0.0029,2426,19,137.74,0.0029,平→漲,https://tw.stock.yahoo.com/quote/2377/dividend
9914,美利達,0,0,運動休閒,207,-0.5,-0.0024,664,36.66,26.97,0.0282,連4跌,https://tw.stock.yahoo.com/quote/9914/dividend
1722,台肥,0,0,化學,63.9,0.6,0.0095,1848,15.83,31.23,0.0143,連2漲,https://tw.stock.yahoo.com/quote/1722/dividend
2379,瑞昱,0,0,半導體,568,9,0.0161,3460,31.32,74.68,0.0161,跌→漲,https://tw.stock.yahoo.com/quote/2379/dividend
3034,聯詠,0,0,半導體,594,5,0.0085,2261,15.37,74.68,0.0085,跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
9917,中保,0,0,其他,122.5,-0.5,-0.0041,227,21.06,22.51,0.0041,連2漲→跌,https://tw.stock.yahoo.com/quote/9917/dividend
2891,中信金,0,0,金融業,31.8,0.15,0.0047,26531,11.34,14.29,0.0047,跌→漲,https://tw.stock.yahoo.com/quote/2891/dividend
1723,中碳,0,0,化學,118,-1,-0.0084,676,19.26,31.23,0.0445,連3跌,https://tw.stock.yahoo.com/quote/1723/dividend
2383,台光電,0,0,電子零組件,400.5,2,0.005,4700,24.92,47.1,0.005,跌→漲,https://tw.stock.yahoo.com/quote/2383/dividend
3037,欣興,0,0,電子零組件,193.5,0.5,0.0026,7890,24.55,47.1,0.0184,連3漲,https://tw.stock.yahoo.com/quote/3037/dividend
9921,巨大,0,0,運動休閒,207.5,-1.5,-0.0072,2267,24.08,26.97,0.0778,連3跌,https://tw.stock.yahoo.com/quote/9921/dividend
2303,聯電,0,0,半導體,52.1,0.4,0.0077,52831,10.62,74.68,0.0077,跌→漲,https://tw.stock.yahoo.com/quote/2303/dividend
1789,神隆,0,0,生技,27.6,0.15,0.0055,1039,76.25,90.28,0.0055,跌→漲,https://tw.stock.yahoo.com/quote/1789/dividend
2385,群光,0,0,電子零組件,220,6.5,0.0304,6072,20.73,47.1,0.0304,跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
3044,健鼎,0,0,電子零組件,212.5,7,0.0341,3563,17.82,47.1,0.0391,連2漲,https://tw.stock.yahoo.com/quote/3044/dividend
9933,中鼎,0,0,其他,46.85,0.05,0.0011,2743,19.83,22.51,0.0011,跌→漲,https://tw.stock.yahoo.com/quote/9933/dividend
2308,台達電,0,0,電子零組件,338,3.5,0.0105,8807,26.03,47.1,0.0105,連2跌→漲,https://tw.stock.yahoo.com/quote/2308/dividend
2912,統一超,0,0,貿易百貨,271.5,2,0.0074,1032,26.4,31.08,0.0226,連3漲,https://tw.stock.yahoo.com/quote/2912/dividend
1802,台玻,0,0,玻璃,17.15,-0.25,-0.0144,1577,1740,681.6,0.0144,連2漲→跌,https://tw.stock.yahoo.com/quote/1802/dividend
2392,正崴,0,0,電子零組件,47,-0.1,-0.0021,2212,14.95,47.1,0.0021,連2漲→跌,https://tw.stock.yahoo.com/quote/2392/dividend
3189,景碩,0,0,半導體,103,1.5,0.0148,2773,1015,74.68,0.0436,連2漲,https://tw.stock.yahoo.com/quote/3189/dividend
9938,百和,0,0,其他,56.7,-0.3,-0.0053,319,29.23,22.51,0.0139,連2跌,https://tw.stock.yahoo.com/quote/9938/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2015,豐興,0,0,鋼鐵,71.6,-0.1,-0.0014,247,17.57,43.8,0.0014,連3漲→跌,https://tw.stock.yahoo.com/quote/2015/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3231,緯創,0,0,電腦週邊,125,2.5,0.0204,81230,30.63,137.74,0.0204,跌→漲,https://tw.stock.yahoo.com/quote/3231/dividend
2317,鴻海,0,0,其他電子,159,8.5,0.0565,177965,14.68,24.07,0.06,連2漲,https://tw.stock.yahoo.com/quote/2317/dividend
3045,台灣大,0,0,通訊網路,104,0,0,4977,25.62,91.17,0,連2漲→平,https://tw.stock.yahoo.com/quote/3045/dividend
2449,京元電子,0,0,半導體,107,4,0.0388,11916,21.55,74.68,0.0388,連2跌→漲,https://tw.stock.yahoo.com/quote/2449/dividend
3673,TPK-KY,0,0,光電,38.6,0.5,0.0131,4751,74.71,40.15,0.0475,連2漲,https://tw.stock.yahoo.com/quote/3673/dividend
2324,仁寶,0,0,電腦週邊,36.85,0.3,0.0082,27151,20.77,137.74,0.018,連2漲,https://tw.stock.yahoo.com/quote/2324/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
2059,川湖,0,0,電子零組件,1250,-10,-0.0079,473,44.4,47.1,0.0079,連3漲→跌,https://tw.stock.yahoo.com/quote/2059/dividend
2451,創見,0,0,半導體,89.6,0.8,0.009,743,19.18,74.68,0.009,跌→漲,https://tw.stock.yahoo.com/quote/2451/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
3481,群創,0,0,光電,15.2,0,0,29090,0,0,0,漲→平,https://tw.stock.yahoo.com/quote/3481/dividend
2498,宏達電,0,0,通訊網路,47.5,-0.75,-0.0155,2764,0,0,0.0155,漲→跌,https://tw.stock.yahoo.com/quote/2498/dividend
3702,大聯大,0,0,電子通路,93,0.5,0.0054,6726,21.41,81.2,0.0054,連2跌→漲,https://tw.stock.yahoo.com/quote/3702/dividend
4904,遠傳,0,0,通訊網路,81.4,-0.9,-0.0109,4519,26.55,91.17,0.0109,連2漲→跌,https://tw.stock.yahoo.com/quote/4904/dividend
2103,台橡,0,0,橡膠,23.35,0.05,0.0021,804,28.41,50.63,0.0086,連2漲,https://tw.stock.yahoo.com/quote/2103/dividend
2501,國建,0,0,營建,22.2,0.2,0.0091,5047,11.76,34.4,0.0447,連3漲,https://tw.stock.yahoo.com/quote/2501/dividend
4958,臻鼎-KY,0,0,電子零組件,132,5.5,0.0435,39857,19.31,47.1,0.056,連2漲,https://tw.stock.yahoo.com/quote/4958/dividend
2354,鴻準,0,0,其他電子,64.9,1.1,0.0172,35186,21.2,24.07,0.0302,連2漲,https://tw.stock.yahoo.com/quote/2354/dividend
4938,和碩,0,0,電腦週邊,98.3,0.8,0.0082,10396,16.53,137.74,0.0082,跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
2357,華碩,0,0,電腦週邊,423,0,0,2315,19.73,137.74,0,跌→平,https://tw.stock.yahoo.com/quote/2357/dividend
2201,裕隆,0,0,汽車,67.8,-0.5,-0.0073,4003,15.49,53.22,0.0073,漲→跌,https://tw.stock.yahoo.com/quote/2201/dividend
2603,長榮,0,0,航運,165.5,-2,-0.0119,43404,10.03,24.54,0.0597,連3跌,https://tw.stock.yahoo.com/quote/2603/dividend
6505,台塑化,0,0,油電燃氣,72.2,0.4,0.0056,6590,31.22,28.03,0.0525,連3漲,https://tw.stock.yahoo.com/quote/6505/dividend
2204,中華,0,0,汽車,132,0.5,0.0038,2125,12.88,53.22,0.0193,連2漲,https://tw.stock.yahoo.com/quote/2204/dividend
2609,陽明,0,0,航運,44.45,0.15,0.0034,11427,32.34,24.54,0.0034,跌→漲,https://tw.stock.yahoo.com/quote/2609/dividend
9904,寶成,0,0,運動休閒,36.15,0.35,0.0098,10727,9.94,26.97,0.0098,連2跌→漲,https://tw.stock.yahoo.com/quote/9904/dividend
2610,華航,0,0,航運,19.35,-0.15,-0.0077,9504,17.26,24.54,0.0077,連2平→跌,https://tw.stock.yahoo.com/quote/2610/dividend
6176,瑞儀,0,0,光電,174,4.5,0.0265,5737,14.93,40.15,0.0296,連2漲,https://tw.stock.yahoo.com/quote/6176/dividend
2408,南亞科,0,0,半導體,69.1,-0.3,-0.0043,21166,0,0,0.0043,連2漲→跌,https://tw.stock.yahoo.com/quote/2408/dividend
1227,佳格,0,0,食品,38.3,-0.25,-0.0065,573,28.56,43.98,0.0065,連3漲→跌,https://tw.stock.yahoo.com/quote/1227/dividend
6239,力成,0,0,半導體,191,-2,-0.0104,7170,18,74.68,0.0498,連3跌,https://tw.stock.yahoo.com/quote/6239/dividend
2409,友達,0,0,光電,18.05,-0.15,-0.0082,13701,0,0,0.0082,漲→跌,https://tw.stock.yahoo.com/quote/2409/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
2313,華通,0,0,電子零組件,80.2,1,0.0126,15848,22.63,47.1,0.0126,跌→漲,https://tw.stock.yahoo.com/quote/2313/dividend
6269,台郡,0,0,電子零組件,92,0.6,0.0066,1147,14.26,47.1,0.0088,連2漲,https://tw.stock.yahoo.com/quote/6269/dividend
2412,中華電,0,0,通訊網路,126.5,0,0,9014,26.58,91.17,0,連2漲→平,https://tw.stock.yahoo.com/quote/2412/dividend
1319,東陽,0,0,汽車,123.5,0.5,0.0041,6805,24.12,53.22,0.0041,跌→漲,https://tw.stock.yahoo.com/quote/1319/dividend
6285,啟碁,0,0,通訊網路,157.5,2,0.0129,4318,19.81,91.17,0.0194,連3漲,https://tw.stock.yahoo.com/quote/6285/dividend
