id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
3037,欣興,0,NaN,電子零組件,192.5,1,0.0052,6086,24.36,47.39,0.0052,連2跌→漲,https://tw.stock.yahoo.com/quote/3037/dividend
1303,南亞,0,NaN,塑膠,57.2,-1.1,-0.0189,5776,72.88,47.28,0.0239,連2跌,https://tw.stock.yahoo.com/quote/1303/dividend
1717,長興,0,0,化學,32.2,-0.55,-0.0168,1796,25.59,31.34,0.0168,連2漲→跌,https://tw.stock.yahoo.com/quote/1717/dividend
2404,漢唐,0,NaN,其他電子,401.5,-3,-0.0074,1646,16.3,25.22,0.0074,連2漲→跌,https://tw.stock.yahoo.com/quote/2404/dividend
3044,健鼎,0,0,電子零組件,201.5,-3.5,-0.0171,3647,17.78,47.39,0.054,連4跌,https://tw.stock.yahoo.com/quote/3044/dividend
6456,GIS-KY,0,0,光電,61,0.3,0.0049,705,0,0,0.0049,跌→漲,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0,NaN,塑膠,55.5,-0.6,-0.0107,4423,38.42,47.28,0.0107,連2漲→跌,https://tw.stock.yahoo.com/quote/1326/dividend
1722,台肥,0,NaN,化學,63.2,-0.4,-0.0063,1783,15.9,31.34,0.0125,連2跌,https://tw.stock.yahoo.com/quote/1722/dividend
2409,友達,0,NaN,光電,18.15,-0.55,-0.0294,57941,0,0,0.0397,連2跌,https://tw.stock.yahoo.com/quote/2409/dividend
3189,景碩,0,NaN,半導體,101,1.3,0.013,1912,997,75.43,0.013,跌→漲,https://tw.stock.yahoo.com/quote/3189/dividend
6531,愛普,0,NaN,半導體,395,-3.5,-0.0088,1750,44.67,75.43,0.0088,漲→跌,https://tw.stock.yahoo.com/quote/6531/dividend
1402,遠東新,0,NaN,紡織,32.8,0.1,0.0031,3293,21.23,47.37,0.0031,跌→漲,https://tw.stock.yahoo.com/quote/1402/dividend
2891,中信金,0,0,金融業,31.95,0.1,0.0031,22120,11.42,14.45,0.0031,跌→漲,https://tw.stock.yahoo.com/quote/2891/dividend
1802,台玻,0,0,玻璃,17.25,-0.4,-0.0227,2941,1765,691.1,0.0227,連4漲→跌,https://tw.stock.yahoo.com/quote/1802/dividend
2441,超豐,0,NaN,半導體,62.4,-1.1,-0.0173,810,18.09,75.43,0.0173,連3漲→跌,https://tw.stock.yahoo.com/quote/2441/dividend
3231,緯創,0,NaN,電腦週邊,123,-2.5,-0.0199,68726,31.38,137.28,0.0682,連3跌,https://tw.stock.yahoo.com/quote/3231/dividend
1590,亞德客-KY,0,NaN,電機機械,1155,-20,-0.017,353,33.74,101.64,0.017,連2漲→跌,https://tw.stock.yahoo.com/quote/1590/dividend
1907,永豐餘,0,NaN,造紙,30,-0.2,-0.0066,921,27.45,67.12,0.0066,連4漲→跌,https://tw.stock.yahoo.com/quote/1907/dividend
2449,京元電子,0,NaN,半導體,106,0,0,11821,22.18,75.43,0,跌→平,https://tw.stock.yahoo.com/quote/2449/dividend
2002,中鋼,0,NaN,鋼鐵,25.3,-0.3,-0.0117,30543,232.73,46.74,0.0288,連2跌,https://tw.stock.yahoo.com/quote/2002/dividend
2912,統一超,0,NaN,貿易百貨,277.5,1.5,0.0054,805,27.03,31.44,0.0297,連4漲,https://tw.stock.yahoo.com/quote/2912/dividend
3443,創意,0,NaN,半導體,1325,5,0.0038,1581,50.44,75.43,0.0192,連3漲,https://tw.stock.yahoo.com/quote/3443/dividend
8464,億豐,0,NaN,居家生活,352.5,-1,-0.0028,445,18.87,17.28,0.0042,連2跌,https://tw.stock.yahoo.com/quote/8464/dividend
2105,正新,0,NaN,橡膠,49.2,0.1,0.002,2791,22.12,52.24,0.002,跌→漲,https://tw.stock.yahoo.com/quote/2105/dividend
2492,華新科,0,NaN,電子零組件,113.5,-4,-0.034,3462,28.73,47.39,0.034,平→跌,https://tw.stock.yahoo.com/quote/2492/dividend
3481,群創,0,0,光電,14.1,-0.9,-0.06,207398,0,0,0.0784,連2跌,https://tw.stock.yahoo.com/quote/3481/dividend
9904,寶成,0,0,運動休閒,35.55,-0.25,-0.007,6434,9.94,27.25,0.0152,連2跌,https://tw.stock.yahoo.com/quote/9904/dividend
3034,聯詠,0,NaN,半導體,615,9,0.0149,4397,15.81,75.43,0.0406,連3漲,https://tw.stock.yahoo.com/quote/3034/dividend
2059,川湖,0,NaN,電子零組件,1275,-70,-0.052,1289,47.39,47.39,0.0556,連2跌,https://tw.stock.yahoo.com/quote/2059/dividend
2542,興富發,NaN,NaN,營建,41.1,-0.25,-0.006,2779,31.09,36.86,0.006,連4漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
5522,遠雄,0.15586,-0.00638,營建,59.7,0.2,0.0034,1203,12.5,36.86,0.0034,跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,104,0.5,0.0048,9284,16.38,137.28,0.0048,連2跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,-0.0046,其他電子,208,-1.5,-0.0072,1576,15.58,25.22,0.0235,連5跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.0487,-0.01152,半導體,820,5,0.0061,25130,25.21,75.43,0.0061,跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
2382,廣達,0.03952,0.00632,電腦週邊,284.5,2.5,0.0089,32689,27.41,137.28,0.0089,連4跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2327,國巨,0.03928,NaN,電子零組件,609,-12,-0.0193,2861,14.9,47.39,0.0193,漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
2344,華邦電,0.0322,0.007125,半導體,27.3,-0.25,-0.0091,22636,0,0,0.0091,連3漲→跌,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,NaN,其他,34.9,-0.1,-0.0029,7407,12.82,22.78,0.0029,連2漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
2454,聯發科,0.01938,0.00916,半導體,1200,5,0.0042,6267,24.71,75.43,0.0435,連3漲,https://tw.stock.yahoo.com/quote/2454/dividend
1229,聯華,0.01466,NaN,食品,67.7,-0.3,-0.0044,464,25.76,44.53,0.0044,連3漲→跌,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,NaN,光電,40.6,0.7,0.0175,5066,0,0,0.0532,連3漲,https://tw.stock.yahoo.com/quote/3714/dividend
9941,裕融,0.0124,NaN,其他,149.5,0,0,835,15.44,22.78,0,連2漲→平,https://tw.stock.yahoo.com/quote/9941/dividend
9910,豐泰,0.0084,NaN,運動休閒,160,-0.5,-0.0031,678,31.85,27.25,0.0031,平→跌,https://tw.stock.yahoo.com/quote/9910/dividend
2834,臺企銀,0.0058,NaN,金融業,16.1,-0.1,-0.0062,11464,12.56,14.45,0.0062,連3漲→跌,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,NaN,金融業,17.45,0.15,0.0087,5690,13.21,14.45,0.0265,連4漲,https://tw.stock.yahoo.com/quote/2812/dividend
3706,神達,0.0054,-0.003,電腦週邊,48.85,-0.7,-0.0141,15346,33.48,137.28,0.0269,連3跌,https://tw.stock.yahoo.com/quote/3706/dividend
2615,萬海,0.005,NaN,航運,44.8,0.3,0.0067,3617,0,0,0.0067,跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
5871,中租-KY,0.0042,NaN,其他,175.5,-3,-0.0168,3530,12.58,22.78,0.0168,平→跌,https://tw.stock.yahoo.com/quote/5871/dividend
2395,研華,0.004,NaN,電腦週邊,386,2,0.0052,550,30.43,137.28,0.0052,跌→漲,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,NaN,金融業,26.1,-0.1,-0.0038,8194,22.39,14.45,0.0057,連2跌,https://tw.stock.yahoo.com/quote/5880/dividend
1210,大成,0.0026,NaN,食品,57.4,-0.6,-0.0103,2112,12.06,44.53,0.0103,連2平→跌,https://tw.stock.yahoo.com/quote/1210/dividend
2889,國票金,0.0024,NaN,金融業,13.9,-0.05,-0.0036,3784,24.05,14.45,0.0071,連2跌,https://tw.stock.yahoo.com/quote/2889/dividend
2845,遠東銀,0.0022,NaN,金融業,14.55,0,0,4917,14.13,14.45,0,連3漲→平,https://tw.stock.yahoo.com/quote/2845/dividend
3653,健策,0.002,NaN,電子零組件,906,0,0,677,55.51,47.39,0,連3跌→平,https://tw.stock.yahoo.com/quote/3653/dividend
2801,彰銀,0.002,0,金融業,18.2,-0.05,-0.0027,8102,15.21,14.45,0.0055,連2跌,https://tw.stock.yahoo.com/quote/2801/dividend
2618,長榮航,0.0006,NaN,航運,32.7,1,0.0315,181911,7.93,25.5,0.0315,跌→漲,https://tw.stock.yahoo.com/quote/2618/dividend
2890,永豐金,0.0006,0.0005,金融業,21.95,0.25,0.0115,17833,13.56,14.45,0.0452,連4漲,https://tw.stock.yahoo.com/quote/2890/dividend
3665,貿聯-KY,0.0002,NaN,其他電子,250.5,-5,-0.0196,616,18.01,25.22,0.0196,漲→跌,https://tw.stock.yahoo.com/quote/3665/dividend
3532,台勝科,0,NaN,半導體,173,0,0,1662,19.39,75.43,0,漲→平,https://tw.stock.yahoo.com/quote/3532/dividend
9914,美利達,0,NaN,運動休閒,228,20.5,0.0988,3618,36.66,27.25,0.0988,跌→漲,https://tw.stock.yahoo.com/quote/9914/dividend
2303,聯電,0,NaN,半導體,52.5,-0.7,-0.0132,56007,10.92,75.43,0.0132,連3漲→跌,https://tw.stock.yahoo.com/quote/2303/dividend
3045,台灣大,0,NaN,通訊網路,104,0,0,4212,25.62,92.69,0,連3平,https://tw.stock.yahoo.com/quote/3045/dividend
2603,長榮,0,NaN,航運,175,6,0.0355,39073,10.12,25.5,0.0355,跌→漲,https://tw.stock.yahoo.com/quote/2603/dividend
3533,嘉澤,0,NaN,電子零組件,1500,-50,-0.0323,1718,30.85,47.39,0.0798,連2跌,https://tw.stock.yahoo.com/quote/3533/dividend
9917,中保科,0,NaN,其他,124.5,-1,-0.008,318,21.49,22.78,0.008,漲→跌,https://tw.stock.yahoo.com/quote/9917/dividend
2308,台達電,0,NaN,電子零組件,319.5,-8.5,-0.0259,14118,25.53,47.39,0.0434,連2跌,https://tw.stock.yahoo.com/quote/2308/dividend
3711,日月光投控,0,NaN,半導體,159,0.5,0.0032,14696,21.54,75.43,0.0392,連3漲,https://tw.stock.yahoo.com/quote/3711/dividend
2201,裕隆,0,0,汽車,69.3,-0.6,-0.0086,2822,15.85,54.17,0.0086,漲→跌,https://tw.stock.yahoo.com/quote/2201/dividend
2606,裕民,0,NaN,航運,54.6,0.4,0.0074,6162,16.73,25.5,0.0074,跌→漲,https://tw.stock.yahoo.com/quote/2606/dividend
3576,聯合再生,0,0,光電,12.15,-0.35,-0.028,22666,0,0,0.028,漲→跌,https://tw.stock.yahoo.com/quote/3576/dividend
9921,巨大,0,NaN,運動休閒,223.5,14.5,0.0694,5561,24.08,27.25,0.0694,跌→漲,https://tw.stock.yahoo.com/quote/9921/dividend
2317,鴻海,0,NaN,其他電子,150,-4.5,-0.0291,171807,15.07,25.22,0.0506,連2跌,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0,NaN,通訊網路,81.8,0,0,4081,26.39,92.69,0,漲→平,https://tw.stock.yahoo.com/quote/4904/dividend
2227,裕日車,0,0,汽車,134.5,1.5,0.0113,47,34.37,54.17,0.0113,跌→漲,https://tw.stock.yahoo.com/quote/2227/dividend
2609,陽明,0,0,航運,45,0.6,0.0135,15366,32.41,25.5,0.0135,連2跌→漲,https://tw.stock.yahoo.com/quote/2609/dividend
4938,和碩,0,NaN,電腦週邊,101.5,0.5,0.005,8080,17.12,137.28,0.01,連2漲,https://tw.stock.yahoo.com/quote/4938/dividend
2610,華航,0,0,航運,19.95,0.4,0.0205,66817,17.3,25.5,0.0418,連4漲,https://tw.stock.yahoo.com/quote/2610/dividend
3661,世芯-KY,0,NaN,半導體,3015,-5,-0.0017,2528,67.5,75.43,0.0017,平→跌,https://tw.stock.yahoo.com/quote/3661/dividend
2313,華通,0,0,電子零組件,80.2,-1.6,-0.0196,18732,23.37,47.39,0.0196,漲→跌,https://tw.stock.yahoo.com/quote/2313/dividend
2357,華碩,0,NaN,電腦週邊,453.5,18.5,0.0425,6134,20.29,137.28,0.0671,連2漲,https://tw.stock.yahoo.com/quote/2357/dividend
5876,上海商銀,0,NaN,金融業,47.5,0.05,0.0011,3530,15.71,14.45,0.0337,連4漲,https://tw.stock.yahoo.com/quote/5876/dividend
2324,仁寶,0,0,電腦週邊,36.85,0.25,0.0068,19998,20.8,137.28,0.025,連3漲,https://tw.stock.yahoo.com/quote/2324/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2379,瑞昱,0,0,半導體,567,-4,-0.007,2437,31.99,75.43,0.007,連2漲→跌,https://tw.stock.yahoo.com/quote/2379/dividend
2337,旺宏,0,NaN,半導體,27.4,-0.45,-0.0162,6261,0,0,0.0162,平→跌,https://tw.stock.yahoo.com/quote/2337/dividend
2809,京城銀,0,NaN,金融業,56,0,0,2730,10.02,14.45,0,連2漲→平,https://tw.stock.yahoo.com/quote/2809/dividend
3702,大聯大,0,NaN,電子通路,91,1.1,0.0122,5371,20.81,81.72,0.0145,連2漲,https://tw.stock.yahoo.com/quote/3702/dividend
6415,矽力-KY,0,0,半導體,372.5,17,0.0478,7403,183.25,75.43,0.1732,連3漲,https://tw.stock.yahoo.com/quote/6415/dividend
6505,台塑化,0,NaN,油電燃氣,73.3,-0.7,-0.0095,3661,32.17,28.15,0.0095,連7漲→跌,https://tw.stock.yahoo.com/quote/6505/dividend
2345,智邦,0,NaN,通訊網路,473,-3,-0.0063,2388,29.79,92.69,0.0063,漲→跌,https://tw.stock.yahoo.com/quote/2345/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
2408,南亞科,0,0,半導體,70.6,0.4,0.0057,27084,0,0,0.0367,連3漲,https://tw.stock.yahoo.com/quote/2408/dividend
6669,緯穎,0,NaN,電腦週邊,2325,-30,-0.0127,1154,34.19,137.28,0.0606,連2跌,https://tw.stock.yahoo.com/quote/6669/dividend
2347,聯強,0,NaN,電子通路,76.5,-0.3,-0.0039,3512,17.57,81.72,0.0052,連2跌,https://tw.stock.yahoo.com/quote/2347/dividend
4958,臻鼎-KY,0,0,電子零組件,117.5,-1.5,-0.0126,8878,18.17,47.39,0.1098,連5跌,https://tw.stock.yahoo.com/quote/4958/dividend
2412,中華電,0,NaN,通訊網路,126.5,0.5,0.004,8697,26.47,92.69,0.008,連2漲,https://tw.stock.yahoo.com/quote/2412/dividend
8046,南電,0,NaN,電子零組件,199.5,-3.5,-0.0172,1968,22.56,47.39,0.0339,連2跌,https://tw.stock.yahoo.com/quote/8046/dividend
2352,佳世達,0,NaN,電腦週邊,43.05,-0.1,-0.0023,5567,28.58,137.28,0.0023,漲→跌,https://tw.stock.yahoo.com/quote/2352/dividend
5269,祥碩,0,NaN,半導體,2335,20,0.0086,1325,72.07,75.43,0.0086,連3跌→漲,https://tw.stock.yahoo.com/quote/5269/dividend
2353,宏碁,0,0,電腦週邊,51,3.8,0.0817,120403,28.75,137.28,0.1075,連3漲,https://tw.stock.yahoo.com/quote/2353/dividend
2883,開發金,0,0,金融業,14,0,0,39516,13.59,14.45,0,跌→平,https://tw.stock.yahoo.com/quote/2883/dividend
2354,鴻準,0,NaN,其他電子,59.1,-2.1,-0.0343,30949,20.33,25.22,0.0894,連5跌,https://tw.stock.yahoo.com/quote/2354/dividend
2888,新光金,0,0,金融業,8.36,-0.03,-0.0036,33575,0,0,0.0036,連2漲→跌,https://tw.stock.yahoo.com/quote/2888/dividend
6176,瑞儀,0,NaN,光電,175.5,0.5,0.0029,2459,15.42,41.07,0.0293,連3漲,https://tw.stock.yahoo.com/quote/6176/dividend
2633,台灣高鐵,0,NaN,航運,30.15,0,0,2512,21.69,25.5,0,漲→平,https://tw.stock.yahoo.com/quote/2633/dividend
1227,佳格,0,NaN,食品,38.4,-0.35,-0.009,294,28.7,44.53,0.009,漲→跌,https://tw.stock.yahoo.com/quote/1227/dividend
2356,英業達,0,NaN,電腦週邊,58,0.2,0.0035,23551,33.8,137.28,0.0035,平→漲,https://tw.stock.yahoo.com/quote/2356/dividend
6213,聯茂,0,NaN,電子零組件,118.5,-5.5,-0.0444,16431,66.67,47.39,0.0444,連2漲→跌,https://tw.stock.yahoo.com/quote/6213/dividend
2360,致茂,0,NaN,其他電子,254,-5,-0.0193,1918,27.58,25.22,0.0193,漲→跌,https://tw.stock.yahoo.com/quote/2360/dividend
6239,力成,0,NaN,半導體,183.5,-1.5,-0.0081,3938,17.26,75.43,0.0393,連4跌,https://tw.stock.yahoo.com/quote/6239/dividend
