id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
9910,豐泰,0.0084,-0.002,運動休閒,165.5,1,0.0061,1029,29.53,37.41,0.0366,連4漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,NaN,金融業,29.1,0.1,0.0034,24834,20.71,14.92,0.0069,連2漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,NaN,貿易百貨,68.8,1,0.0147,3016,6.12,30.19,0.0147,連2跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,18,-0.15,-0.0083,16974,15,14.92,0.0083,連6漲→跌,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,NaN,金融業,18.5,-0.1,-0.0054,3606,13.1,14.92,0.0054,連2漲→跌,https://tw.stock.yahoo.com/quote/2812/dividend
2881,富邦金,0.005,NaN,金融業,78.5,0.4,0.0051,12452,13.85,14.92,0.0051,跌→漲,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,91.7,2.9,0.0327,56409,261.18,32.16,0.0327,跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
1101,台泥,0.0044,-0.0014,水泥,34.5,0.25,0.0073,18664,30.86,111.06,0.0073,跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.0042,NaN,金融業,18.95,0.2,0.0107,19576,17.52,14.92,0.0188,連3漲,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,156,-2.5,-0.0158,14214,11.67,47.88,0.0429,連3跌,https://tw.stock.yahoo.com/quote/5871/dividend
2231,為升,0.0042,-0.0008,汽車,120.5,1,0.0084,303,41.49,27.18,0.0084,連2跌→漲,https://tw.stock.yahoo.com/quote/2231/dividend
2395,研華,0.004,NaN,電腦週邊,372,-3,-0.008,947,32.69,35.77,0.008,漲→跌,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,NaN,金融業,26.25,0.15,0.0057,9355,21.75,14.92,0.0096,連2漲,https://tw.stock.yahoo.com/quote/5880/dividend
2880,華南金,0.0032,NaN,金融業,26.35,-0.3,-0.0113,26586,16.35,14.92,0.0113,連8漲→跌,https://tw.stock.yahoo.com/quote/2880/dividend
2801,彰銀,0.0026,NaN,金融業,18.35,-0.1,-0.0054,16102,15,14.92,0.0054,連2漲→跌,https://tw.stock.yahoo.com/quote/2801/dividend
2892,第一金,0.0026,NaN,金融業,28.2,0.05,0.0018,10133,16.76,14.92,0.0071,連2漲,https://tw.stock.yahoo.com/quote/2892/dividend
2845,遠東銀,0.0022,NaN,金融業,16.75,0.15,0.009,5584,14.82,14.92,0.0772,連7漲,https://tw.stock.yahoo.com/quote/2845/dividend
2885,元大金,0.002,NaN,金融業,34.4,-0.1,-0.0029,36132,14.56,14.92,0.0029,漲→跌,https://tw.stock.yahoo.com/quote/2885/dividend
6414,樺漢,0.0018,NaN,電腦週邊,332,3.5,0.0107,1222,18.76,35.77,0.0107,連2跌→漲,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,-0.0006,電機機械,207,-1.5,-0.0072,651,37.17,37.95,0.0119,連2跌,https://tw.stock.yahoo.com/quote/2049/dividend
2106,建大,0.0018,0,橡膠,34.6,0.75,0.0222,1248,19.02,47.68,0.0222,連2跌→漲,https://tw.stock.yahoo.com/quote/2106/dividend
1477,聚陽,0.0014,NaN,紡織,398.5,0,0,2174,23.16,41.43,0,連2漲→平,https://tw.stock.yahoo.com/quote/1477/dividend
2886,兆豐金,0.001,NaN,金融業,40.65,0.3,0.0074,30071,17.1,14.92,0.0163,連2漲,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,NaN,金融業,25.9,0.5,0.0197,22541,14.35,14.92,0.0197,跌→漲,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.0006,-0.0006,航運,37.75,0,0,51860,9.34,32.16,0,跌→平,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,0,汽車,642,7,0.011,349,14.94,27.18,0.011,跌→漲,https://tw.stock.yahoo.com/quote/2207/dividend
2867,三商壽,0.0002,0,金融業,7.2,0.02,0.0028,9906,0,0,0.0028,跌→漲,https://tw.stock.yahoo.com/quote/2867/dividend
1440,南紡,0,0,紡織,17.45,-0.05,-0.0029,1825,11.74,41.43,0.0113,連2跌,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,0,0,通訊網路,532,-5,-0.0093,2699,32.84,31.44,0.0414,連2跌,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,0,金融業,66.5,-0.3,-0.0045,7647,10.05,14.92,0.0221,連2跌,https://tw.stock.yahoo.com/quote/2809/dividend
2347,聯強,0,0,電子通路,75,0.7,0.0094,7990,15.98,25.34,0.0094,連3跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
6415,矽力-KY,0,0,半導體,500,-7,-0.0138,1528,320.89,91.35,0.0385,連3跌,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,0,NaN,食品,83.2,0.3,0.0036,10150,24.97,30.9,0.0272,連3漲,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,53,0.2,0.0038,10744,20.79,37.95,0.0038,連2跌→漲,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,NaN,電腦週邊,39.75,1.4,0.0365,33112,25.91,35.77,0.0365,跌→漲,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
1301,台塑,0,0,塑膠,58.4,-1.1,-0.0185,26830,72.56,58.86,0.0347,連3跌,https://tw.stock.yahoo.com/quote/1301/dividend
1536,和大,0,0,汽車,55.2,0.4,0.0073,689,46.05,27.18,0.0073,連2跌→漲,https://tw.stock.yahoo.com/quote/1536/dividend
2353,宏碁,0,0,電腦週邊,46.8,-0.2,-0.0043,40092,25.13,35.77,0.027,連2跌,https://tw.stock.yahoo.com/quote/2353/dividend
6456,GIS-KY,0,0,光電,69.4,-0.1,-0.0014,1304,0,0,0.0212,連2跌,https://tw.stock.yahoo.com/quote/6456/dividend
1303,南亞,0,0,塑膠,50,-0.1,-0.002,18208,59.64,58.86,0.0196,連2跌,https://tw.stock.yahoo.com/quote/1303/dividend
2882,國泰金,0,0,金融業,60.5,0.2,0.0033,30562,11.92,14.92,0.0067,連2漲,https://tw.stock.yahoo.com/quote/2882/dividend
1589,永冠-KY,0,0,電機機械,44.7,0,0,199,0,0,0,連3漲→平,https://tw.stock.yahoo.com/quote/1589/dividend
2355,敬鵬,0,0,電子零組件,48.65,0.15,0.0031,7396,18.44,27.42,0.0188,連2漲,https://tw.stock.yahoo.com/quote/2355/dividend
8150,南茂,0,0,半導體,45.35,0.25,0.0055,2717,15.39,91.35,0.0055,跌→漲,https://tw.stock.yahoo.com/quote/8150/dividend
1326,台化,0,0,塑膠,51.2,-0.3,-0.0058,7155,27.84,58.86,0.0229,連2跌,https://tw.stock.yahoo.com/quote/1326/dividend
2883,開發金,0,0,金融業,15.45,-0.1,-0.0064,61072,12.15,14.92,0.0096,連2跌,https://tw.stock.yahoo.com/quote/2883/dividend
1590,亞德客-KY,0,0,電機機械,1055,25,0.0243,251,28.72,37.95,0.0243,連2跌→漲,https://tw.stock.yahoo.com/quote/1590/dividend
2356,英業達,0,0,電腦週邊,56.7,-0.3,-0.0053,28963,32.2,35.77,0.0053,漲→跌,https://tw.stock.yahoo.com/quote/2356/dividend
2849,安泰銀,0,0,金融業,14.75,0.15,0.0103,126,14.31,14.92,0.0103,跌→漲,https://tw.stock.yahoo.com/quote/2849/dividend
1402,遠東新,0,NaN,紡織,36.55,0.15,0.0041,20360,23.33,41.43,0.0209,連4漲,https://tw.stock.yahoo.com/quote/1402/dividend
1605,華新,0,0,電器電纜,35.55,-0.1,-0.0028,19400,36.75,51.56,0.0139,連3跌,https://tw.stock.yahoo.com/quote/1605/dividend
2360,致茂,0,0,其他電子,318.5,5.5,0.0176,1895,33.19,103.13,0.0176,跌→漲,https://tw.stock.yahoo.com/quote/2360/dividend
8464,億豐,0,0,居家生活,375,9.5,0.026,935,18.51,14.23,0.0549,連2漲,https://tw.stock.yahoo.com/quote/8464/dividend
1476,儒鴻,0,0,紡織,540,2,0.0037,928,25.56,41.43,0.0227,連2漲,https://tw.stock.yahoo.com/quote/1476/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2362,藍天,0,0,電腦週邊,53.5,0.2,0.0038,2018,20.42,35.77,0.0038,跌→漲,https://tw.stock.yahoo.com/quote/2362/dividend
2888,新光金,0,0,金融業,9.8,0,0,57836,32.67,14.92,0,跌→平,https://tw.stock.yahoo.com/quote/2888/dividend
9907,統一實,0,0,其他,15.35,0.05,0.0033,642,45,47.88,0.0033,跌→漲,https://tw.stock.yahoo.com/quote/9907/dividend
2002,中鋼,0,NaN,鋼鐵,23.3,-0.1,-0.0043,25594,117,63.56,0.0169,連3跌,https://tw.stock.yahoo.com/quote/2002/dividend
1707,葡萄王,0,0,生技,154,1,0.0065,172,15.84,67.92,0.0065,跌→漲,https://tw.stock.yahoo.com/quote/1707/dividend
2376,技嘉,0,0,電腦週邊,310,-2,-0.0064,4744,34.55,35.77,0.0064,平→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2903,遠百,0,NaN,貿易百貨,35,0.1,0.0029,4548,19.28,30.19,0.0972,連6漲,https://tw.stock.yahoo.com/quote/2903/dividend
2105,正新,0,0,橡膠,50.2,0.6,0.0121,6429,20.58,47.68,0.0172,連2漲,https://tw.stock.yahoo.com/quote/2105/dividend
1717,長興,0,0,化學,31.1,0.1,0.0032,1480,20.13,144.34,0.0032,跌→漲,https://tw.stock.yahoo.com/quote/1717/dividend
2377,微星,0,NaN,電腦週邊,176.5,-5,-0.0275,7990,20.28,35.77,0.0275,漲→跌,https://tw.stock.yahoo.com/quote/2377/dividend
9914,美利達,0,NaN,運動休閒,223,2,0.009,1193,42.83,37.41,0.009,連2跌→漲,https://tw.stock.yahoo.com/quote/9914/dividend
1722,台肥,0,NaN,化學,65.4,-0.1,-0.0015,2462,17.19,144.34,0.0015,連5漲→跌,https://tw.stock.yahoo.com/quote/1722/dividend
2379,瑞昱,0,NaN,半導體,532,1,0.0019,2613,25.97,91.35,0.0019,連2跌→漲,https://tw.stock.yahoo.com/quote/2379/dividend
3034,聯詠,0,0,半導體,604,-13,-0.0211,4586,16.01,91.35,0.0397,連4跌,https://tw.stock.yahoo.com/quote/3034/dividend
9917,中保,0,0,其他,131,-4,-0.0296,695,23,47.88,0.0296,連5漲→跌,https://tw.stock.yahoo.com/quote/9917/dividend
2891,中信金,0,NaN,金融業,38,-0.25,-0.0065,35041,12.03,14.92,0.0065,漲→跌,https://tw.stock.yahoo.com/quote/2891/dividend
1723,中碳,0,0,化學,111,2,0.0183,1018,18.23,144.34,0.0183,連2跌→漲,https://tw.stock.yahoo.com/quote/1723/dividend
2383,台光電,0,NaN,電子零組件,464,6.5,0.0142,5464,22.54,27.42,0.0243,連2漲,https://tw.stock.yahoo.com/quote/2383/dividend
3037,欣興,0,0,電子零組件,180,-6,-0.0323,23595,27.47,27.42,0.0551,連3跌,https://tw.stock.yahoo.com/quote/3037/dividend
9921,巨大,0,NaN,運動休閒,217,5,0.0236,1422,26.94,37.41,0.0236,跌→漲,https://tw.stock.yahoo.com/quote/9921/dividend
2303,聯電,0,0,半導體,56.4,-0.4,-0.007,69292,12.88,91.35,0.0225,連2跌,https://tw.stock.yahoo.com/quote/2303/dividend
1789,神隆,0,0,生技,28.3,0.05,0.0018,606,57.65,67.92,0.0018,連4跌→漲,https://tw.stock.yahoo.com/quote/1789/dividend
2385,群光,0,0,電子零組件,172,1.5,0.0088,4505,15.99,27.42,0.0088,連3跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
3044,健鼎,0,0,電子零組件,222,0,0,3958,17.26,27.42,0,跌→平,https://tw.stock.yahoo.com/quote/3044/dividend
9933,中鼎,0,0,其他,52.4,-1.1,-0.0206,7931,21.75,47.88,0.0206,漲→跌,https://tw.stock.yahoo.com/quote/9933/dividend
2308,台達電,0,0,電子零組件,387,10.5,0.0279,19334,30.34,27.42,0.0279,跌→漲,https://tw.stock.yahoo.com/quote/2308/dividend
2912,統一超,0,0,貿易百貨,278,2.5,0.0091,875,26.67,30.19,0.0109,連2漲,https://tw.stock.yahoo.com/quote/2912/dividend
1802,台玻,0,0,玻璃,19.25,-0.1,-0.0052,7105,87.95,166.35,0.0327,連4跌,https://tw.stock.yahoo.com/quote/1802/dividend
2392,正崴,0,NaN,電子零組件,76.3,1,0.0133,7812,14.1,27.42,0.0133,連2跌→漲,https://tw.stock.yahoo.com/quote/2392/dividend
3189,景碩,0,0,半導體,93,-1.5,-0.0159,1647,675,91.35,0.0159,漲→跌,https://tw.stock.yahoo.com/quote/3189/dividend
9938,百和,0,0,其他,66.6,1.7,0.0262,1461,24.87,47.88,0.0358,連2漲,https://tw.stock.yahoo.com/quote/9938/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2015,豐興,0,0,鋼鐵,79.2,1.7,0.0219,962,18.9,63.56,0.0924,連6漲,https://tw.stock.yahoo.com/quote/2015/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3231,緯創,0,0,電腦週邊,108,0.5,0.0047,42671,21.32,35.77,0.0047,跌→漲,https://tw.stock.yahoo.com/quote/3231/dividend
2317,鴻海,0,0,其他電子,211,5,0.0243,116866,18.88,103.13,0.0243,連2跌→漲,https://tw.stock.yahoo.com/quote/2317/dividend
3045,台灣大,0,0,通訊網路,106.5,-0.5,-0.0047,5565,25.85,31.44,0.0047,漲→跌,https://tw.stock.yahoo.com/quote/3045/dividend
2449,京元電子,0,NaN,半導體,117.5,2.5,0.0217,46982,23.37,91.35,0.0491,連2漲,https://tw.stock.yahoo.com/quote/2449/dividend
3673,TPK-KY,0,0,光電,40.9,1.65,0.042,6124,71.36,39.48,0.042,連2跌→漲,https://tw.stock.yahoo.com/quote/3673/dividend
2324,仁寶,0,0,電腦週邊,35.2,-0.05,-0.0014,27135,18.85,35.77,0.029,連3跌,https://tw.stock.yahoo.com/quote/2324/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
2059,川湖,0,NaN,電子零組件,1220,20,0.0167,854,31.47,27.42,0.0167,平→漲,https://tw.stock.yahoo.com/quote/2059/dividend
2451,創見,0,0,半導體,125.5,-1,-0.0079,1712,21.19,91.35,0.0492,連2跌,https://tw.stock.yahoo.com/quote/2451/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
3481,群創,0,0,光電,14.8,-1.1,-0.0692,395120,0,0,0.0692,連3漲→跌,https://tw.stock.yahoo.com/quote/3481/dividend
2498,宏達電,0,0,通訊網路,47.55,0.05,0.0011,6850,0,0,0.0011,跌→漲,https://tw.stock.yahoo.com/quote/2498/dividend
3702,大聯大,0,NaN,電子通路,90,1.5,0.0169,5458,17.74,25.34,0.0297,連2漲,https://tw.stock.yahoo.com/quote/3702/dividend
4904,遠傳,0,0,通訊網路,85.3,0.2,0.0024,4077,27.02,31.44,0.0131,連2漲,https://tw.stock.yahoo.com/quote/4904/dividend
2103,台橡,0,0,橡膠,24.5,0.25,0.0103,1591,29.22,47.68,0.0103,跌→漲,https://tw.stock.yahoo.com/quote/2103/dividend
2501,國建,0,0,營建,31.85,-0.2,-0.0062,4284,14.44,29.82,0.0319,連3跌,https://tw.stock.yahoo.com/quote/2501/dividend
4958,臻鼎-KY,0,0,電子零組件,126,0,0,7615,17.87,27.42,0,連3跌→平,https://tw.stock.yahoo.com/quote/4958/dividend
2354,鴻準,0,0,其他電子,73.4,3.1,0.0441,41444,22.9,103.13,0.0441,連2跌→漲,https://tw.stock.yahoo.com/quote/2354/dividend
4938,和碩,0,0,電腦週邊,116,-1,-0.0085,15133,19.53,35.77,0.0333,連3跌,https://tw.stock.yahoo.com/quote/4938/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
2357,華碩,0,0,電腦週邊,506,-7,-0.0136,4655,16.53,35.77,0.0136,漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
2201,裕隆,0,0,汽車,68.8,0,0,2786,16.78,27.18,0,連2跌→平,https://tw.stock.yahoo.com/quote/2201/dividend
2603,長榮,0,0,航運,202,1,0.005,22553,9.01,32.16,0.005,連2跌→漲,https://tw.stock.yahoo.com/quote/2603/dividend
6505,台塑化,0,0,油電燃氣,65.5,-0.3,-0.0046,4406,27.88,33.23,0.0165,連3跌,https://tw.stock.yahoo.com/quote/6505/dividend
2204,中華,0,0,汽車,126.5,0.5,0.004,1586,12.86,27.18,0.012,連2漲,https://tw.stock.yahoo.com/quote/2204/dividend
2609,陽明,0,0,航運,76.5,2.3,0.031,71727,24.09,32.16,0.031,連2跌→漲,https://tw.stock.yahoo.com/quote/2609/dividend
9904,寶成,0,0,運動休閒,37.6,0.85,0.0231,18382,7.58,37.41,0.0358,連3漲,https://tw.stock.yahoo.com/quote/9904/dividend
2610,華航,0,0,航運,23.65,0.1,0.0042,36226,16.58,32.16,0.0042,跌→漲,https://tw.stock.yahoo.com/quote/2610/dividend
6176,瑞儀,0,0,光電,189.5,1.5,0.008,3608,13.48,39.48,0.008,連2跌→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2408,南亞科,0,0,半導體,68.5,-0.6,-0.0087,16830,0,0,0.0578,連3跌,https://tw.stock.yahoo.com/quote/2408/dividend
1227,佳格,0,0,食品,42.7,-0.95,-0.0218,2780,27.63,30.9,0.0218,連3漲→跌,https://tw.stock.yahoo.com/quote/1227/dividend
6239,力成,0,NaN,半導體,188,-0.5,-0.0027,4577,16.35,91.35,0.0027,漲→跌,https://tw.stock.yahoo.com/quote/6239/dividend
2409,友達,0,NaN,光電,17.95,-0.4,-0.0218,156895,0,0,0.0477,連2跌,https://tw.stock.yahoo.com/quote/2409/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
2313,華通,0,0,電子零組件,77.7,-0.5,-0.0064,16765,19.4,27.42,0.0064,漲→跌,https://tw.stock.yahoo.com/quote/2313/dividend
6269,台郡,0,0,電子零組件,91.3,-0.2,-0.0022,7719,14.88,27.42,0.0389,連2跌,https://tw.stock.yahoo.com/quote/6269/dividend
2412,中華電,0,0,通訊網路,126,-0.5,-0.004,9401,26.74,31.44,0.004,漲→跌,https://tw.stock.yahoo.com/quote/2412/dividend
1319,東陽,0,0,汽車,111,-2,-0.0177,13521,18.05,27.18,0.0553,連2跌,https://tw.stock.yahoo.com/quote/1319/dividend
6285,啟碁,0,0,通訊網路,170,4.5,0.0272,7340,20.18,31.44,0.0272,跌→漲,https://tw.stock.yahoo.com/quote/6285/dividend
