id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
9910,豐泰,0.0084,-0.002,運動休閒,144,2.5,0.0177,2194,25.4,37.4,0.0177,平→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,-0.001,金融業,30,0,0,38544,21.43,15.44,0,連4漲→平,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,81,2,0.0253,12368,7.13,30.47,0.0253,跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,18.45,-0.05,-0.0027,17693,15.29,15.44,0.0081,連2跌,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,19.8,0,0,9028,13.94,15.44,0,跌→平,https://tw.stock.yahoo.com/quote/2812/dividend
3706,神達,0.0054,-0.003,電腦週邊,48.25,0.9,0.019,24776,24.53,38.63,0.019,連2跌→漲,https://tw.stock.yahoo.com/quote/3706/dividend
2881,富邦金,0.005,NaN,金融業,91.7,0.8,0.0088,25893,16.12,15.44,0.0088,連2跌→漲,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,75.1,-2.8,-0.0359,27120,229.12,29.59,0.0359,漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,0,鋼鐵,37.75,0.1,0.0027,8652,18.19,61.55,0.0342,連3漲,https://tw.stock.yahoo.com/quote/2027/dividend
1101,台泥,0.0044,-0.0014,水泥,34.15,0.05,0.0015,10476,30.72,113.28,0.0015,跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.0042,NaN,金融業,20,0,0,27608,18.69,15.44,0,跌→平,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,163.5,-1,-0.0061,8792,12.11,46.66,0.0061,連4漲→跌,https://tw.stock.yahoo.com/quote/5871/dividend
6592,和潤企業,0.004,0.002,其他,107,0,0,2047,22.11,46.66,0,連2平,https://tw.stock.yahoo.com/quote/6592/dividend
2395,研華,0.004,0,電腦週邊,380,5.5,0.0147,864,32.65,38.63,0.0147,連2跌→漲,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,NaN,金融業,26.6,0,0,6156,22.17,15.44,0,連3漲→平,https://tw.stock.yahoo.com/quote/5880/dividend
2892,第一金,0.0026,NaN,金融業,29,0,0,14230,17.26,15.44,0,連4漲→平,https://tw.stock.yahoo.com/quote/2892/dividend
1210,大成,0.0026,-0.001,食品,58.3,0.3,0.0052,1209,11.79,31.86,0.021,連4漲,https://tw.stock.yahoo.com/quote/1210/dividend
2801,彰銀,0.0026,NaN,金融業,18.8,-0.15,-0.0079,20121,15.41,15.44,0.0105,連2跌,https://tw.stock.yahoo.com/quote/2801/dividend
2889,國票金,0.0024,0.0002,金融業,15.5,-0.25,-0.0159,18035,26.69,15.44,0.0263,連3跌,https://tw.stock.yahoo.com/quote/2889/dividend
2845,遠東銀,0.0022,NaN,金融業,16.65,-0.15,-0.0089,10118,15,15.44,0.0235,連2跌,https://tw.stock.yahoo.com/quote/2845/dividend
2885,元大金,0.002,NaN,金融業,33,0.1,0.003,19734,13.88,15.44,0.003,跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
6409,旭隼,0.002,-0.001,其他電子,1855,-25,-0.0133,67,45.93,104.24,0.0725,連4跌,https://tw.stock.yahoo.com/quote/6409/dividend
3653,健策,0.002,0,電子零組件,1240,-35,-0.0275,379,71.39,28.54,0.0275,漲→跌,https://tw.stock.yahoo.com/quote/3653/dividend
2049,上銀,0.0018,-0.0006,電機機械,217,-7,-0.0312,2291,39.93,40.27,0.0356,連2跌,https://tw.stock.yahoo.com/quote/2049/dividend
1477,聚陽,0.0014,NaN,紡織,454,0.5,0.0011,3025,26.35,43.11,0.0953,連5漲,https://tw.stock.yahoo.com/quote/1477/dividend
2886,兆豐金,0.001,NaN,金融業,41.85,-0.1,-0.0024,16904,17.78,15.44,0.0048,連2跌,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,NaN,金融業,26.95,-0.3,-0.011,14403,15.4,15.44,0.011,連3漲→跌,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.0006,-0.0006,航運,34.35,0.1,0.0029,35947,8.48,29.59,0.0029,連3跌→漲,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,0,汽車,643,23,0.0371,475,14.58,27.1,0.0371,跌→漲,https://tw.stock.yahoo.com/quote/2207/dividend
3665,貿聯-KY,0.0002,0,其他電子,411.5,-8.5,-0.0202,2913,30.24,104.24,0.0202,漲→跌,https://tw.stock.yahoo.com/quote/3665/dividend
1476,儒鴻,0,0,紡織,543,-5,-0.0091,540,26.03,43.11,0.0091,漲→跌,https://tw.stock.yahoo.com/quote/1476/dividend
2376,技嘉,0,0,電腦週邊,302.5,0.5,0.0017,8539,33.44,38.63,0.0017,連3跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2882,國泰金,0,0,金融業,65.4,0.4,0.0062,33366,12.85,15.44,0.0062,跌→漲,https://tw.stock.yahoo.com/quote/2882/dividend
2377,微星,0,NaN,電腦週邊,181,-0.5,-0.0028,1944,20.28,38.63,0.0028,漲→跌,https://tw.stock.yahoo.com/quote/2377/dividend
3005,神基,0,0,電腦週邊,113,1.5,0.0135,2952,16.72,38.63,0.018,連2漲,https://tw.stock.yahoo.com/quote/3005/dividend
6278,台表科,0,0,光電,134,-3.5,-0.0255,2810,13.85,42.61,0.0255,連3漲→跌,https://tw.stock.yahoo.com/quote/6278/dividend
1216,統一,0,0,食品,84.9,-1.6,-0.0185,14910,26.05,31.86,0.0185,連3漲→跌,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,50.9,-0.3,-0.0059,7955,20.16,40.27,0.0059,漲→跌,https://tw.stock.yahoo.com/quote/1504/dividend
2383,台光電,0,NaN,電子零組件,474.5,4.5,0.0096,2506,23.15,28.54,0.0096,平→漲,https://tw.stock.yahoo.com/quote/2383/dividend
3023,信邦,0,NaN,電子零組件,327,5,0.0155,1164,23.4,28.54,0.0155,平→漲,https://tw.stock.yahoo.com/quote/3023/dividend
6285,啟碁,0,0,通訊網路,148,2,0.0137,2991,17.8,33.19,0.0137,連2跌→漲,https://tw.stock.yahoo.com/quote/6285/dividend
1301,台塑,0,0,塑膠,57.2,-0.1,-0.0017,7700,69.88,58.37,0.0121,連2跌,https://tw.stock.yahoo.com/quote/1301/dividend
1605,華新,0,0,電器電纜,35.7,0,0,5527,36.8,52.4,0,跌→平,https://tw.stock.yahoo.com/quote/1605/dividend
2385,群光,0,0,電子零組件,169,0,0,2462,15.85,28.54,0,漲→平,https://tw.stock.yahoo.com/quote/2385/dividend
3037,欣興,0,0,電子零組件,198,7,0.0366,39252,28.21,28.54,0.1453,連4漲,https://tw.stock.yahoo.com/quote/3037/dividend
1303,南亞,0,0,塑膠,48.9,-0.75,-0.0151,15932,59.11,58.37,0.024,連2跌,https://tw.stock.yahoo.com/quote/1303/dividend
1717,長興,0,0,化學,31.5,-0.3,-0.0094,1686,20.65,147.18,0.0156,連2跌,https://tw.stock.yahoo.com/quote/1717/dividend
2404,漢唐,0,0,其他電子,330.5,-1,-0.003,1393,12.95,104.24,0.0952,連8跌,https://tw.stock.yahoo.com/quote/2404/dividend
3044,健鼎,0,0,電子零組件,216,10.5,0.0511,6747,15.98,28.54,0.0511,連3跌→漲,https://tw.stock.yahoo.com/quote/3044/dividend
6456,GIS-KY,0,0,光電,72.1,1.7,0.0241,2200,0,0,0.0241,跌→漲,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0,0,塑膠,48.4,0.1,0.0021,7507,26.11,58.37,0.0021,跌→漲,https://tw.stock.yahoo.com/quote/1326/dividend
1722,台肥,0,NaN,化學,64.4,0.5,0.0078,2496,16.77,147.18,0.0206,連3漲,https://tw.stock.yahoo.com/quote/1722/dividend
2409,友達,0,NaN,光電,18.9,-0.2,-0.0105,23938,0,0,0.043,連2跌,https://tw.stock.yahoo.com/quote/2409/dividend
3189,景碩,0,0,半導體,120,0,0,23326,857.14,101.06,0,連7漲→平,https://tw.stock.yahoo.com/quote/3189/dividend
6531,愛普,0,0,半導體,385,9,0.0239,5597,34.81,101.06,0.0308,連2漲,https://tw.stock.yahoo.com/quote/6531/dividend
1402,遠東新,0,0,紡織,37.5,-0.5,-0.0132,24822,24.36,43.11,0.0132,漲→跌,https://tw.stock.yahoo.com/quote/1402/dividend
2891,中信金,0,0,金融業,37.35,-0.3,-0.008,75670,11.84,15.44,0.0416,連4跌,https://tw.stock.yahoo.com/quote/2891/dividend
1802,台玻,0,0,玻璃,18.85,-0.05,-0.0026,3594,85.91,173.66,0.0157,連2跌,https://tw.stock.yahoo.com/quote/1802/dividend
2441,超豐,0,NaN,半導體,63.6,0,0,943,16.74,101.06,0,連3漲→平,https://tw.stock.yahoo.com/quote/2441/dividend
3231,緯創,0,0,電腦週邊,113.5,7,0.0657,101741,20.64,38.63,0.0708,連2漲,https://tw.stock.yahoo.com/quote/3231/dividend
1590,亞德客-KY,0,0,電機機械,977,-7,-0.0071,249,27.44,40.27,0.0071,漲→跌,https://tw.stock.yahoo.com/quote/1590/dividend
1907,永豐餘,0,0,造紙,30.5,-0.15,-0.0049,908,24.13,47.63,0.0113,連2跌,https://tw.stock.yahoo.com/quote/1907/dividend
2449,京元電子,0,0,半導體,129,3.5,0.0279,38084,26.12,101.06,0.0353,連2漲,https://tw.stock.yahoo.com/quote/2449/dividend
2002,中鋼,0,0,鋼鐵,23.1,-0.3,-0.0128,19753,117,61.55,0.0128,連2漲→跌,https://tw.stock.yahoo.com/quote/2002/dividend
2912,統一超,0,0,貿易百貨,280.5,-2.5,-0.0088,1681,27.4,30.47,0.0088,連3漲→跌,https://tw.stock.yahoo.com/quote/2912/dividend
3443,創意,0,0,半導體,1565,10,0.0064,1886,64.39,101.06,0.0064,連4跌→漲,https://tw.stock.yahoo.com/quote/3443/dividend
8464,億豐,0,0,居家生活,365,-5,-0.0135,807,18.73,14.35,0.047,連4跌,https://tw.stock.yahoo.com/quote/8464/dividend
2105,正新,0,0,橡膠,46.85,-0.2,-0.0043,3227,19.52,46.47,0.0095,連2跌,https://tw.stock.yahoo.com/quote/2105/dividend
2492,華新科,0,0,電子零組件,127,3,0.0242,20262,25.83,28.54,0.0283,連2漲,https://tw.stock.yahoo.com/quote/2492/dividend
3481,群創,0,0,光電,15.15,-0.25,-0.0162,94547,0,0,0.0288,連2跌,https://tw.stock.yahoo.com/quote/3481/dividend
9904,寶成,0,0,運動休閒,34.4,-0.05,-0.0015,10965,7.1,37.4,0.0157,連2跌,https://tw.stock.yahoo.com/quote/9904/dividend
3034,聯詠,0,0,半導體,558,-5,-0.0089,3605,14.6,101.06,0.0363,連3跌,https://tw.stock.yahoo.com/quote/3034/dividend
2059,川湖,0,NaN,電子零組件,1290,30,0.0238,1015,33.04,28.54,0.0238,連3跌→漲,https://tw.stock.yahoo.com/quote/2059/dividend
3532,台勝科,0,0,半導體,178.5,-1.5,-0.0083,793,23.59,101.06,0.0083,平→跌,https://tw.stock.yahoo.com/quote/3532/dividend
9914,美利達,0,0,運動休閒,232.5,-1,-0.0043,379,45.25,37.4,0.0043,漲→跌,https://tw.stock.yahoo.com/quote/9914/dividend
2303,聯電,0,0,半導體,53,-0.4,-0.0075,52840,12.11,101.06,0.0075,漲→跌,https://tw.stock.yahoo.com/quote/2303/dividend
3045,台灣大,0,0,通訊網路,101,0,0,8294,24.4,33.19,0,連3平,https://tw.stock.yahoo.com/quote/3045/dividend
2603,長榮,0,0,航運,171.5,-2,-0.0115,16205,7.77,29.59,0.0115,平→跌,https://tw.stock.yahoo.com/quote/2603/dividend
3533,嘉澤,0,NaN,電子零組件,1600,-50,-0.0303,802,28.37,28.54,0.0361,連2跌,https://tw.stock.yahoo.com/quote/3533/dividend
9917,中保科,0,0,其他,131,-1,-0.0076,401,22.49,46.66,0.0076,連2漲→跌,https://tw.stock.yahoo.com/quote/9917/dividend
2308,台達電,0,0,電子零組件,412.5,-2.5,-0.006,9143,33.44,28.54,0.0495,連3跌,https://tw.stock.yahoo.com/quote/2308/dividend
3711,日月光投控,0,0,半導體,179,-0.5,-0.0028,14363,24.56,101.06,0.0028,漲→跌,https://tw.stock.yahoo.com/quote/3711/dividend
2201,裕隆,0,0,汽車,65.4,0.8,0.0124,2208,15.76,27.1,0.0124,跌→漲,https://tw.stock.yahoo.com/quote/2201/dividend
2606,裕民,0,0,航運,52.6,0.1,0.0019,5415,13.71,29.59,0.0019,連2跌→漲,https://tw.stock.yahoo.com/quote/2606/dividend
3576,聯合再生,0,0,光電,13.8,-0.2,-0.0143,5892,0,0,0.0247,連2跌,https://tw.stock.yahoo.com/quote/3576/dividend
9921,巨大,0,NaN,運動休閒,214.5,3.5,0.0166,1446,26.81,37.4,0.0166,跌→漲,https://tw.stock.yahoo.com/quote/9921/dividend
2317,鴻海,0,0,其他電子,213,-3.5,-0.0162,82190,19.84,104.24,0.0162,漲→跌,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0,0,通訊網路,80.5,0.3,0.0037,9423,25.46,33.19,0.0164,連2漲,https://tw.stock.yahoo.com/quote/4904/dividend
2227,裕日車,0,0,汽車,132.5,-0.5,-0.0038,110,29.04,27.1,0.0112,連2跌,https://tw.stock.yahoo.com/quote/2227/dividend
2609,陽明,0,0,航運,62.4,-0.7,-0.0111,31105,20.49,29.59,0.0415,連3跌,https://tw.stock.yahoo.com/quote/2609/dividend
4938,和碩,0,0,電腦週邊,106.5,0.5,0.0047,6810,17.7,38.63,0.0047,跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
2610,華航,0,0,航運,23.25,-0.1,-0.0043,46202,16.44,29.59,0.0549,連4跌,https://tw.stock.yahoo.com/quote/2610/dividend
3661,世芯-KY,0,NaN,半導體,2920,-20,-0.0068,3409,58.41,101.06,0.0068,漲→跌,https://tw.stock.yahoo.com/quote/3661/dividend
2313,華通,0,0,電子零組件,85.3,-0.4,-0.0047,18764,21.27,28.54,0.0554,連3跌,https://tw.stock.yahoo.com/quote/2313/dividend
2357,華碩,0,0,電腦週邊,502,3,0.007,1752,16.06,38.63,0.007,連2跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
5876,上海商銀,0,0,金融業,45.1,0.1,0.0022,18178,14.8,15.44,0.0022,跌→漲,https://tw.stock.yahoo.com/quote/5876/dividend
2324,仁寶,0,0,電腦週邊,34.9,0.25,0.0072,13255,18.53,38.63,0.0072,跌→漲,https://tw.stock.yahoo.com/quote/2324/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2379,瑞昱,0,NaN,半導體,559,-9,-0.0158,2220,27.78,101.06,0.0379,連3跌,https://tw.stock.yahoo.com/quote/2379/dividend
2337,旺宏,0,0,半導體,27.55,-0.15,-0.0054,7419,0,0,0.0248,連3跌,https://tw.stock.yahoo.com/quote/2337/dividend
2809,京城銀,0,0,金融業,61.1,-0.1,-0.0016,7732,9.2,15.44,0.0271,連4跌,https://tw.stock.yahoo.com/quote/2809/dividend
3702,大聯大,0,0,電子通路,98.1,-2.9,-0.0287,14157,20.24,28.04,0.0287,連5漲→跌,https://tw.stock.yahoo.com/quote/3702/dividend
6415,矽力-KY,0,0,半導體,474,30.5,0.0688,5031,280.7,101.06,0.0688,連2跌→漲,https://tw.stock.yahoo.com/quote/6415/dividend
6505,台塑化,0,0,油電燃氣,64,0,0,1960,27.12,32.38,0,連2平,https://tw.stock.yahoo.com/quote/6505/dividend
2345,智邦,0,0,通訊網路,544,2,0.0037,2062,33.15,33.19,0.0037,連2跌→漲,https://tw.stock.yahoo.com/quote/2345/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
2408,南亞科,0,0,半導體,67.5,-0.2,-0.003,11526,0,0,0.094,連6跌,https://tw.stock.yahoo.com/quote/2408/dividend
6669,緯穎,0,0,電腦週邊,2460,85,0.0358,1793,30.87,38.63,0.0358,連5跌→漲,https://tw.stock.yahoo.com/quote/6669/dividend
2347,聯強,0,0,電子通路,73.9,0.2,0.0027,4873,15.85,28.04,0.0027,平→漲,https://tw.stock.yahoo.com/quote/2347/dividend
4958,臻鼎-KY,0,0,電子零組件,149,1.5,0.0102,12283,20.92,28.54,0.0102,連2跌→漲,https://tw.stock.yahoo.com/quote/4958/dividend
2412,中華電,0,0,通訊網路,119.5,0,0,18226,25.26,33.19,0,漲→平,https://tw.stock.yahoo.com/quote/2412/dividend
8046,南電,0,0,電子零組件,183.5,1.5,0.0082,6549,36.27,28.54,0.0082,跌→漲,https://tw.stock.yahoo.com/quote/8046/dividend
2352,佳世達,0,0,電腦週邊,39.05,0.55,0.0143,14408,26.01,38.63,0.0143,跌→漲,https://tw.stock.yahoo.com/quote/2352/dividend
5269,祥碩,0,0,半導體,1890,30,0.0161,673,47.35,101.06,0.0161,連2跌→漲,https://tw.stock.yahoo.com/quote/5269/dividend
2353,宏碁,0,0,電腦週邊,47.35,0.1,0.0021,15489,25.27,38.63,0.0021,跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
2883,開發金,0,0,金融業,16.4,0.05,0.0031,42436,12.77,15.44,0.0031,連2跌→漲,https://tw.stock.yahoo.com/quote/2883/dividend
2354,鴻準,0,0,其他電子,69.5,-1.1,-0.0156,12250,23,104.24,0.0492,連4跌,https://tw.stock.yahoo.com/quote/2354/dividend
2888,新光金,0,0,金融業,11.45,-0.3,-0.0255,286685,39.17,15.44,0.0418,連2跌,https://tw.stock.yahoo.com/quote/2888/dividend
6176,瑞儀,0,0,光電,186.5,-0.5,-0.0027,3391,13.41,42.61,0.0027,平→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2633,台灣高鐵,0,0,航運,29.85,0.2,0.0067,7726,22.05,29.59,0.0067,跌→漲,https://tw.stock.yahoo.com/quote/2633/dividend
1227,佳格,0,0,食品,40.25,-0.25,-0.0062,1029,25.63,31.86,0.0496,連6跌,https://tw.stock.yahoo.com/quote/1227/dividend
2356,英業達,0,0,電腦週邊,56.1,-0.5,-0.0088,45984,31.98,38.63,0.0492,連2跌,https://tw.stock.yahoo.com/quote/2356/dividend
6213,聯茂,0,0,電子零組件,110.5,0.5,0.0045,3226,52.88,28.54,0.0045,連2跌→漲,https://tw.stock.yahoo.com/quote/6213/dividend
2360,致茂,0,0,其他電子,345,10,0.0299,2747,35.52,104.24,0.0849,連2漲,https://tw.stock.yahoo.com/quote/2360/dividend
6239,力成,0,0,半導體,197,-4,-0.0199,8921,17.43,101.06,0.0199,漲→跌,https://tw.stock.yahoo.com/quote/6239/dividend
