id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2409,友達,0,NaN,光電,18.05,0.6,0.0344,41877,0,0,0.0344,跌→漲,https://tw.stock.yahoo.com/quote/2409/dividend
3189,景碩,0,NaN,半導體,93.3,1,0.0108,1696,659.29,81.05,0.0108,連2跌→漲,https://tw.stock.yahoo.com/quote/3189/dividend
6531,愛普,0,0,半導體,355,9,0.026,1758,32.04,81.05,0.026,連2跌→漲,https://tw.stock.yahoo.com/quote/6531/dividend
1402,遠東新,0,NaN,紡織,34.55,0.6,0.0177,8646,21.76,40.91,0.0222,連2漲,https://tw.stock.yahoo.com/quote/1402/dividend
2891,中信金,0,NaN,金融業,37.2,0.35,0.0095,74517,11.59,14.48,0.0248,連2漲,https://tw.stock.yahoo.com/quote/2891/dividend
1802,台玻,0,0,玻璃,19.35,-0.05,-0.0026,25283,88.18,169.41,0.0026,連2漲→跌,https://tw.stock.yahoo.com/quote/1802/dividend
2441,超豐,0,NaN,半導體,62.2,-0.4,-0.0064,931,16.47,81.05,0.0174,連3跌,https://tw.stock.yahoo.com/quote/2441/dividend
3231,緯創,0,0,電腦週邊,109.5,-2.5,-0.0223,66703,21.71,35.41,0.0223,平→跌,https://tw.stock.yahoo.com/quote/3231/dividend
1590,亞德客-KY,0,0,電機機械,1010,10,0.01,318,27.89,35.98,0.01,連3跌→漲,https://tw.stock.yahoo.com/quote/1590/dividend
1907,永豐餘,0,NaN,造紙,29.85,0.05,0.0017,909,23.46,49.33,0.0034,連2漲,https://tw.stock.yahoo.com/quote/1907/dividend
2449,京元電子,0,NaN,半導體,88.9,-0.5,-0.0056,10665,18.17,81.05,0.0056,漲→跌,https://tw.stock.yahoo.com/quote/2449/dividend
2002,中鋼,0,NaN,鋼鐵,23.7,0.2,0.0085,25748,117.5,62.93,0.0085,連3跌→漲,https://tw.stock.yahoo.com/quote/2002/dividend
2912,統一超,0,NaN,貿易百貨,273.5,3,0.0111,802,26.19,30.08,0.013,連2漲,https://tw.stock.yahoo.com/quote/2912/dividend
2027,大成鋼,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2027/dividend
3443,創意,0,0,半導體,1605,60,0.0388,3972,63.98,81.05,0.0388,跌→漲,https://tw.stock.yahoo.com/quote/3443/dividend
8464,億豐,0,NaN,居家生活,375,11,0.0302,867,18.43,14.17,0.0745,連6漲,https://tw.stock.yahoo.com/quote/8464/dividend
2105,正新,0,0,橡膠,50.4,-1.4,-0.027,18734,21.49,49.87,0.1521,連4跌,https://tw.stock.yahoo.com/quote/2105/dividend
2492,華新科,0,NaN,電子零組件,113.5,3,0.0271,2411,23.02,26.78,0.0271,跌→漲,https://tw.stock.yahoo.com/quote/2492/dividend
3481,群創,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3481/dividend
9904,寶成,0,0,運動休閒,37.55,0.55,0.0149,12605,7.63,36.72,0.0149,連2跌→漲,https://tw.stock.yahoo.com/quote/9904/dividend
3034,聯詠,0,NaN,半導體,606,0,0,1636,15.72,81.05,0,連2漲→平,https://tw.stock.yahoo.com/quote/3034/dividend
2059,川湖,0,NaN,電子零組件,1175,30,0.0262,1480,30.03,26.78,0.0633,連2漲,https://tw.stock.yahoo.com/quote/2059/dividend
3532,台勝科,0,NaN,半導體,177,6.5,0.0381,4114,22.35,81.05,0.0381,跌→漲,https://tw.stock.yahoo.com/quote/3532/dividend
9914,美利達,0,NaN,運動休閒,240,3.5,0.0148,633,45.83,36.72,0.0148,連2跌→漲,https://tw.stock.yahoo.com/quote/9914/dividend
2303,聯電,0,NaN,半導體,55.1,0.9,0.0166,52861,12.29,81.05,0.0299,連2漲,https://tw.stock.yahoo.com/quote/2303/dividend
3045,台灣大,0,NaN,通訊網路,107,0.5,0.0047,5385,25.72,29.31,0.0047,跌→漲,https://tw.stock.yahoo.com/quote/3045/dividend
2603,長榮,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2603/dividend
3533,嘉澤,0,NaN,電子零組件,1580,0,0,790,27.17,26.78,0,連2跌→平,https://tw.stock.yahoo.com/quote/3533/dividend
9917,中保科,0,0,其他,127.5,1.5,0.0119,196,21.47,49.97,0.0282,連3漲,https://tw.stock.yahoo.com/quote/9917/dividend
2308,台達電,0,0,電子零組件,345,0,0,7909,27.8,26.78,0,跌→平,https://tw.stock.yahoo.com/quote/2308/dividend
3711,日月光投控,0,0,半導體,159.5,-0.5,-0.0031,6971,21.89,81.05,0.0031,漲→跌,https://tw.stock.yahoo.com/quote/3711/dividend
2201,裕隆,0,0,汽車,71.2,1.4,0.0201,5495,17.02,27.23,0.0201,連2跌→漲,https://tw.stock.yahoo.com/quote/2201/dividend
2606,裕民,0,0,航運,61.3,0.8,0.0132,14990,15.8,33.9,0.0533,連3漲,https://tw.stock.yahoo.com/quote/2606/dividend
3576,聯合再生,0,0,光電,12.3,0.25,0.0207,5186,0,0,0.0207,跌→漲,https://tw.stock.yahoo.com/quote/3576/dividend
9921,巨大,0,NaN,運動休閒,226,1.5,0.0067,623,28.53,36.72,0.0067,連2跌→漲,https://tw.stock.yahoo.com/quote/9921/dividend
2317,鴻海,0,0,其他電子,177.5,0,0,55414,16.27,97.94,0,連2漲→平,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0,NaN,通訊網路,84.9,1.1,0.0131,7513,26.6,29.31,0.0131,跌→漲,https://tw.stock.yahoo.com/quote/4904/dividend
2227,裕日車,0,0,汽車,137.5,0.5,0.0036,10,29.91,27.23,0.0036,跌→漲,https://tw.stock.yahoo.com/quote/2227/dividend
2609,陽明,0,NaN,航運,82.9,-0.8,-0.0096,229539,27.18,33.9,0.0096,連2漲→跌,https://tw.stock.yahoo.com/quote/2609/dividend
4938,和碩,0,0,電腦週邊,111.5,0,0,7325,18.61,35.41,0,漲→平,https://tw.stock.yahoo.com/quote/4938/dividend
2610,華航,0,NaN,航運,23.1,0.1,0.0043,71195,16.2,33.9,0.0429,連3漲,https://tw.stock.yahoo.com/quote/2610/dividend
3661,世芯-KY,0,NaN,半導體,2920,25,0.0086,1264,57.52,81.05,0.0086,跌→漲,https://tw.stock.yahoo.com/quote/3661/dividend
2313,華通,0,0,電子零組件,71.3,0.3,0.0042,53556,17.62,26.78,0.0113,連2漲,https://tw.stock.yahoo.com/quote/2313/dividend
2357,華碩,0,NaN,電腦週邊,484,-9,-0.0183,6093,15.88,35.41,0.0183,漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
5876,上海商銀,0,NaN,金融業,46.2,0.25,0.0054,4128,15.12,14.48,0.0109,連2漲,https://tw.stock.yahoo.com/quote/5876/dividend
2324,仁寶,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2324/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2379,瑞昱,0,NaN,半導體,530,-6,-0.0112,6814,26.21,81.05,0.0112,漲→跌,https://tw.stock.yahoo.com/quote/2379/dividend
2337,旺宏,0,0,半導體,26.4,0.1,0.0038,7001,0,0,0.0096,連2漲,https://tw.stock.yahoo.com/quote/2337/dividend
2809,京城銀,0,0,金融業,61,0.6,0.0099,11960,9.08,14.48,0.0374,連3漲,https://tw.stock.yahoo.com/quote/2809/dividend
3702,大聯大,0,NaN,電子通路,86.3,-0.6,-0.0069,3149,17.41,24.52,0.0069,連2漲→跌,https://tw.stock.yahoo.com/quote/3702/dividend
6415,矽力-KY,0,0,半導體,491,33.5,0.0732,3645,289.56,81.05,0.0732,跌→漲,https://tw.stock.yahoo.com/quote/6415/dividend
6505,台塑化,0,NaN,油電燃氣,65.8,0,0,5021,27.88,33.6,0,跌→平,https://tw.stock.yahoo.com/quote/6505/dividend
2345,智邦,0,NaN,通訊網路,532,-12,-0.0221,4882,33.27,29.31,0.0221,漲→跌,https://tw.stock.yahoo.com/quote/2345/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
2408,南亞科,0,0,半導體,64.8,1.4,0.0221,5057,0,0,0.0286,連2漲,https://tw.stock.yahoo.com/quote/2408/dividend
6669,緯穎,0,0,電腦週邊,2630,10,0.0038,756,34.05,35.41,0.0416,連2漲,https://tw.stock.yahoo.com/quote/6669/dividend
2347,聯強,0,0,電子通路,82.6,-0.6,-0.0072,4596,17.89,24.52,0.0072,漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
4958,臻鼎-KY,0,0,電子零組件,116.5,3,0.0264,8152,16.1,26.78,0.0264,跌→漲,https://tw.stock.yahoo.com/quote/4958/dividend
2412,中華電,0,0,通訊網路,126.5,-1,-0.0078,8239,26.96,29.31,0.0078,漲→跌,https://tw.stock.yahoo.com/quote/2412/dividend
8046,南電,0,0,電子零組件,194.5,5,0.0264,2396,36.65,26.78,0.0264,連2跌→漲,https://tw.stock.yahoo.com/quote/8046/dividend
2352,佳世達,0,NaN,電腦週邊,38.8,-0.4,-0.0102,9887,26.49,35.41,0.036,連4跌,https://tw.stock.yahoo.com/quote/2352/dividend
5269,祥碩,0,NaN,半導體,1985,-40,-0.0198,374,51.55,81.05,0.0198,連2漲→跌,https://tw.stock.yahoo.com/quote/5269/dividend
2353,宏碁,0,0,電腦週邊,49.65,-0.95,-0.0188,35977,27.06,35.41,0.0188,漲→跌,https://tw.stock.yahoo.com/quote/2353/dividend
2883,開發金,0,NaN,金融業,15.4,0.3,0.0199,142244,11.8,14.48,0.1,連3漲,https://tw.stock.yahoo.com/quote/2883/dividend
2354,鴻準,0,NaN,其他電子,67.8,-0.7,-0.0102,18489,22.31,97.94,0.0216,連2跌,https://tw.stock.yahoo.com/quote/2354/dividend
2888,新光金,0,0,金融業,9.73,0.35,0.0373,236059,31.27,14.48,0.0485,連2漲,https://tw.stock.yahoo.com/quote/2888/dividend
6176,瑞儀,0,0,光電,216,1,0.0047,3631,15.41,38.31,0.0047,平→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2633,台灣高鐵,0,NaN,航運,30.15,0.15,0.005,3332,21.58,33.9,0.0117,連2漲,https://tw.stock.yahoo.com/quote/2633/dividend
1227,佳格,0,NaN,食品,41.35,-0.25,-0.006,635,26.33,30.23,0.006,平→跌,https://tw.stock.yahoo.com/quote/1227/dividend
2356,英業達,0,NaN,電腦週邊,53,-0.7,-0.013,28390,30.34,35.41,0.0311,連4跌,https://tw.stock.yahoo.com/quote/2356/dividend
6213,聯茂,0,0,電子零組件,111.5,-2.5,-0.0219,11678,54.81,26.78,0.0219,連2漲→跌,https://tw.stock.yahoo.com/quote/6213/dividend
2360,致茂,0,0,其他電子,288.5,9.5,0.0341,2677,29.59,97.94,0.0434,連2漲,https://tw.stock.yahoo.com/quote/2360/dividend
6239,力成,0,NaN,半導體,180.5,-5,-0.027,4182,16.09,81.05,0.027,連4漲→跌,https://tw.stock.yahoo.com/quote/6239/dividend
