id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2327,國巨,0.056,-0.038425,電子零組件,614,13,0.0216,4808,14.93,30.92,0.0319,連2漲,https://tw.stock.yahoo.com/quote/2327/dividend
2915,潤泰全,0.05454,-0.01,貿易百貨,63.5,0.4,0.0063,1579,11.62,34.37,0.0063,連2跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,65.7,-0.3,-0.0045,170,15.75,35.46,0.0045,漲→跌,https://tw.stock.yahoo.com/quote/2015/dividend
2542,興富發,0.05432,-0.014625,營建,40.1,-0.05,-0.0012,2981,13.7,68.23,0.0208,連7跌,https://tw.stock.yahoo.com/quote/2542/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,35.75,0.55,0.0156,19738,34.17,50.49,0.0258,連2漲,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,42.45,0.15,0.0035,22158,27.47,50.49,0.043,連4漲,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,83.2,-0.1,-0.0012,7992,17.65,57.68,0.0382,連3跌,https://tw.stock.yahoo.com/quote/2449/dividend
1303,南亞,0.05142,-0.006125,塑膠,67.3,-0.3,-0.0044,2942,97.97,77.73,0.0204,連3跌,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.05104,-0.00445,電腦週邊,177,-2,-0.0112,4560,20.6,50.49,0.0167,連2跌,https://tw.stock.yahoo.com/quote/2377/dividend
2707,晶華,0.05084,-0.0073,觀光餐旅,221,1.5,0.0068,139,21.52,27.33,0.0068,跌→漲,https://tw.stock.yahoo.com/quote/2707/dividend
2392,正崴,0.0505,0.002025,電子零組件,47.1,2.65,0.0596,11466,15.17,30.92,0.0596,連2跌→漲,https://tw.stock.yahoo.com/quote/2392/dividend
9933,中鼎,0.04964,-0.00075,其他,43.85,0.05,0.0011,2079,20.09,21.39,0.0011,跌→漲,https://tw.stock.yahoo.com/quote/9933/dividend
2303,聯電,0.0495,0.007,半導體,49.05,0.5,0.0103,28650,9.07,57.68,0.0124,連2漲,https://tw.stock.yahoo.com/quote/2303/dividend
2352,佳世達,0.0494,-0.002125,電腦週邊,44,0.1,0.0023,4146,29.46,50.49,0.0023,連2跌→漲,https://tw.stock.yahoo.com/quote/2352/dividend
1301,台塑,0.04922,-0.001175,塑膠,79.9,-0.1,-0.0012,2248,177.78,77.73,0.0013,漲→跌,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,72.2,0.1,0.0014,6691,0,0,0.0212,連2漲,https://tw.stock.yahoo.com/quote/2408/dividend
2501,國建,0.04838,-0.011125,營建,16.25,0.05,0.0031,2025,9.94,68.23,0.0062,連2漲,https://tw.stock.yahoo.com/quote/2501/dividend
2615,萬海,0.04738,0.0134,航運,52.4,1.3,0.0254,16203,0,0,0.0459,連2漲,https://tw.stock.yahoo.com/quote/2615/dividend
1402,遠東新,0.04736,-0.002825,紡織,30.9,-0.05,-0.0016,4714,28.93,60.63,0.0237,連3跌,https://tw.stock.yahoo.com/quote/1402/dividend
1101,台泥,0.0465,-0.0154,水泥,34.4,-0.2,-0.0058,7528,29.32,26.53,0.0058,漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
2890,永豐金,0.04644,-0.0042,金融業,19.55,0.3,0.0156,18328,12.75,17.83,0.0262,連2漲,https://tw.stock.yahoo.com/quote/2890/dividend
2891,中信金,0.04634,-0.002025,金融業,27.4,-0.1,-0.0036,26907,11.6,17.83,0.0036,漲→跌,https://tw.stock.yahoo.com/quote/2891/dividend
9917,中保,0.04602,-0.000575,其他,118,1,0.0085,1073,20.03,21.39,0.0085,連2跌→漲,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04578,-0.000775,其他電子,101,-0.5,-0.0049,24929,10.91,22.12,0.0049,漲→跌,https://tw.stock.yahoo.com/quote/2317/dividend
2379,瑞昱,0.04564,0.0072,半導體,451,6.5,0.0146,1788,25.03,57.68,0.0215,連2漲,https://tw.stock.yahoo.com/quote/2379/dividend
4904,遠傳,0.04558,-0.001725,通訊網路,79.8,-1.8,-0.0221,7630,24.43,37.43,0.042,連4跌,https://tw.stock.yahoo.com/quote/4904/dividend
2849,安泰銀,0.0455,-0.0089,金融業,14.8,-0.1,-0.0067,26,135.45,17.83,0.0067,連2漲→跌,https://tw.stock.yahoo.com/quote/2849/dividend
6269,台郡,0.04536,-0.000275,電子零組件,86.2,-0.2,-0.0023,1042,14.07,30.92,0.016,連3跌,https://tw.stock.yahoo.com/quote/6269/dividend
2885,元大金,0.04492,-0.003575,金融業,26.55,0,0,12907,13.28,17.83,0,連7漲→平,https://tw.stock.yahoo.com/quote/2885/dividend
2886,兆豐金,0.04474,-0.005925,金融業,38.9,-0.35,-0.0089,12340,17.37,17.83,0.0089,漲→跌,https://tw.stock.yahoo.com/quote/2886/dividend
1605,華新,0.04374,-0.009175,電器電纜,36.8,-0.2,-0.0054,13702,27.82,20.56,0.0054,連2漲→跌,https://tw.stock.yahoo.com/quote/1605/dividend
2809,京城銀,0.0432,-0.00335,金融業,40.1,-0.05,-0.0012,733,7.95,17.83,0.0062,連3跌,https://tw.stock.yahoo.com/quote/2809/dividend
2882,國泰金,0.043,-0.003625,金融業,44.85,0,0,13721,16.99,17.83,0,連4跌→平,https://tw.stock.yahoo.com/quote/2882/dividend
4958,臻鼎-KY,0.04288,0.002425,電子零組件,104.5,1.5,0.0146,3984,13.17,30.92,0.0146,跌→漲,https://tw.stock.yahoo.com/quote/4958/dividend
3045,台灣大,0.04244,-0.000675,通訊網路,98.5,-0.6,-0.0061,2283,25.03,37.43,0.0199,連4跌,https://tw.stock.yahoo.com/quote/3045/dividend
9907,統一實,0.04238,0.009725,其他,16.05,-0.05,-0.0031,670,34.26,21.39,0.0031,漲→跌,https://tw.stock.yahoo.com/quote/9907/dividend
9938,百和,0.04228,0.0041,其他,62.3,0.3,0.0048,859,32.98,21.39,0.0048,連4跌→漲,https://tw.stock.yahoo.com/quote/9938/dividend
6456,GIS-KY,0.04186,0.00185,光電,63.4,-0.9,-0.014,630,0,0,0.0155,連2跌,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0.04186,-0.01065,塑膠,63.4,0.1,0.0016,1808,395.63,77.73,0.0016,平→漲,https://tw.stock.yahoo.com/quote/1326/dividend
1477,聚陽,0.04138,0.0071,紡織,348,-3.5,-0.01,1609,22.07,60.63,0.01,漲→跌,https://tw.stock.yahoo.com/quote/1477/dividend
1722,台肥,0.04136,-0.0015,化學,64.3,0.8,0.0126,3116,14.8,26.96,0.0142,連2漲,https://tw.stock.yahoo.com/quote/1722/dividend
2881,富邦金,0.0413,-0.005075,金融業,62.9,-0.3,-0.0047,8583,29.81,17.83,0.0047,平→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2903,遠百,0.0412,0.002575,貿易百貨,24.2,0.05,0.0021,750,11.9,34.37,0.0021,跌→漲,https://tw.stock.yahoo.com/quote/2903/dividend
2002,中鋼,0.04106,-0.001475,鋼鐵,25.7,-0.4,-0.0153,45793,0,0,0.0153,漲→跌,https://tw.stock.yahoo.com/quote/2002/dividend
2103,台橡,0.04104,0.000275,橡膠,23.75,-0.05,-0.0021,312,44.07,22.92,0.0063,連2跌,https://tw.stock.yahoo.com/quote/2103/dividend
2883,開發金,0.04082,-0.0079,金融業,12.35,-0.1,-0.008,27039,16.82,17.83,0.008,漲→跌,https://tw.stock.yahoo.com/quote/2883/dividend
1227,佳格,0.04008,-0.002275,食品,39.1,-0.35,-0.0089,401,30.35,28.88,0.0089,漲→跌,https://tw.stock.yahoo.com/quote/1227/dividend
2206,三陽工業,0.03904,-0.00525,汽車,74,0.8,0.0109,3491,10.69,25.46,0.0137,連2漲,https://tw.stock.yahoo.com/quote/2206/dividend
1717,長興,0.03872,0.0008,化學,28.95,-0.25,-0.0086,1169,23.74,26.96,0.0086,平→跌,https://tw.stock.yahoo.com/quote/1717/dividend
9904,寶成,0.03856,0.00085,運動休閒,31.2,0.1,0.0032,3512,11.74,29.61,0.0081,連2漲,https://tw.stock.yahoo.com/quote/9904/dividend
1723,中碳,0.03828,0.0012,化學,116,-1,-0.0085,148,18.14,26.96,0.0085,漲→跌,https://tw.stock.yahoo.com/quote/1723/dividend
2892,第一金,0.03826,-0.004125,金融業,27.55,-0.05,-0.0018,6550,16.24,17.83,0.0018,漲→跌,https://tw.stock.yahoo.com/quote/2892/dividend
6285,啟碁,0.03756,-0.0017,通訊網路,149.5,9,0.0641,26785,15.32,37.43,0.0952,連2漲,https://tw.stock.yahoo.com/quote/6285/dividend
2412,中華電,0.03752,-0.000325,通訊網路,120,-0.5,-0.0041,5980,25.21,37.43,0.0164,連3跌,https://tw.stock.yahoo.com/quote/2412/dividend
1216,統一,0.03702,0.0026,食品,74.1,0,0,6480,21.79,28.88,0,連2平,https://tw.stock.yahoo.com/quote/1216/dividend
2313,華通,0.03698,0.006975,電子零組件,69,0,0,23547,17.12,30.92,0,連4跌→平,https://tw.stock.yahoo.com/quote/2313/dividend
2354,鴻準,0.0369,-0.00485,其他電子,51.3,-0.3,-0.0058,2592,18.11,22.12,0.0058,漲→跌,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03638,-0.002725,電機,45.7,-0.1,-0.0022,7286,16.84,48.48,0.0076,連2跌,https://tw.stock.yahoo.com/quote/1504/dividend
1707,葡萄王,0.03626,0.002375,生技,154,-0.5,-0.0032,256,15.72,38.09,0.0032,漲→跌,https://tw.stock.yahoo.com/quote/1707/dividend
2845,遠東銀,0.0355,-0.000475,金融業,12.5,0,0,2767,11.06,17.83,0,漲→平,https://tw.stock.yahoo.com/quote/2845/dividend
2362,藍天,0.03446,0.002925,電腦週邊,33.6,-0.2,-0.0059,305,19.88,50.49,0.0059,漲→跌,https://tw.stock.yahoo.com/quote/2362/dividend
2409,友達,0.03436,-0.00365,光電,16.6,0,0,12925,0,0,0,跌→平,https://tw.stock.yahoo.com/quote/2409/dividend
2383,台光電,0.03376,-0.00225,電子零組件,391.5,-2,-0.0051,1960,27.65,30.92,0.0051,漲→跌,https://tw.stock.yahoo.com/quote/2383/dividend
1319,東陽,0.03336,0.0022,汽車,85.4,1.1,0.013,7221,19.42,25.46,0.013,連2跌→漲,https://tw.stock.yahoo.com/quote/1319/dividend
2887,台新金,0.03326,-0.002275,金融業,18,0.1,0.0056,10711,12.97,17.83,0.0056,跌→漲,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.03312,-0.0048,金融業,26.65,-0.1,-0.0037,5909,19.67,17.83,0.0037,平→跌,https://tw.stock.yahoo.com/quote/5880/dividend
8464,億豐,0.03268,-0.001925,居家生活,354.5,6,0.0172,274,18.43,15.46,0.0246,連2漲,https://tw.stock.yahoo.com/quote/8464/dividend
2912,統一超,0.03138,0.00085,貿易百貨,268.5,-2.5,-0.0092,766,27.15,34.37,0.0092,漲→跌,https://tw.stock.yahoo.com/quote/2912/dividend
2105,正新,0.03128,0.002175,橡膠,45.4,0.4,0.0089,7638,22.28,22.92,0.0123,連2漲,https://tw.stock.yahoo.com/quote/2105/dividend
3008,大立光,0.03072,-0.0009,光電,2340,50,0.0218,463,18.02,38.21,0.0218,連4跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2888,新光金,0.03032,-0.005275,金融業,8.71,-0.13,-0.0147,54802,0,0,0.0147,漲→跌,https://tw.stock.yahoo.com/quote/2888/dividend
3189,景碩,0.02938,0.0044,半導體,103,0.5,0.0049,1944,53.11,57.68,0.0148,連2漲,https://tw.stock.yahoo.com/quote/3189/dividend
6414,樺漢,0.02918,0.00335,電腦週邊,274.5,1,0.0037,292,9.04,50.49,0.0037,跌→漲,https://tw.stock.yahoo.com/quote/6414/dividend
5871,中租-KY,0.02894,0.000175,其他,178.5,-2.5,-0.0138,4921,12.56,21.39,0.0138,漲→跌,https://tw.stock.yahoo.com/quote/5871/dividend
1476,儒鴻,0.0286,0.001825,紡織,580,3,0.0052,507,34.65,60.63,0.0052,連2跌→漲,https://tw.stock.yahoo.com/quote/1476/dividend
2330,台積電,0.02816,-0.00308,半導體,574,4,0.007,27354,16.5,57.68,0.0141,連2漲,https://tw.stock.yahoo.com/quote/2330/dividend
2360,致茂,0.02788,0.001025,其他電子,209.5,-2.5,-0.0118,2165,22.22,22.12,0.0256,連3跌,https://tw.stock.yahoo.com/quote/2360/dividend
9921,巨大,0.02744,0.004675,運動休閒,180.5,-3.5,-0.019,1194,21.65,29.61,0.019,漲→跌,https://tw.stock.yahoo.com/quote/9921/dividend
1440,南紡,0.02634,-0.0028,紡織,15.9,-0.2,-0.0124,1582,0,0,0.0729,連5跌,https://tw.stock.yahoo.com/quote/1440/dividend
6505,台塑化,0.0262,-0.007,油電燃氣,81.8,-0.4,-0.0049,353,74.05,29.93,0.0156,連3跌,https://tw.stock.yahoo.com/quote/6505/dividend
2308,台達電,0.02602,-0.00075,電子零組件,310.5,-2,-0.0064,4602,25.1,30.92,0.0064,連2漲→跌,https://tw.stock.yahoo.com/quote/2308/dividend
2801,彰銀,0.02578,-0.00025,金融業,17.95,0.1,0.0056,6227,15.26,17.83,0.0084,連2漲,https://tw.stock.yahoo.com/quote/2801/dividend
3481,群創,0.0253,-0.002025,光電,13,0.1,0.0078,25903,0,0,0.0078,平→漲,https://tw.stock.yahoo.com/quote/3481/dividend
2880,華南金,0.025,0.0005,金融業,22.2,0.1,0.0045,5582,14.83,17.83,0.0091,連2漲,https://tw.stock.yahoo.com/quote/2880/dividend
9910,豐泰,0.02476,0.002,運動休閒,181.5,-0.5,-0.0027,663,33.64,29.61,0.0027,漲→跌,https://tw.stock.yahoo.com/quote/9910/dividend
9914,美利達,0.02458,0.00355,運動休閒,181.5,-3,-0.0163,389,23.99,29.61,0.0163,漲→跌,https://tw.stock.yahoo.com/quote/9914/dividend
1802,台玻,0.02434,-0.006125,玻璃,18.6,-0.15,-0.008,2455,0,0,0.008,漲→跌,https://tw.stock.yahoo.com/quote/1802/dividend
2106,建大,0.02426,-0.0043,橡膠,30.9,-0.3,-0.0096,541,0,0,0.0252,連3跌,https://tw.stock.yahoo.com/quote/2106/dividend
3037,欣興,0.02382,0.006825,電子零組件,178,3.5,0.0201,27397,16.19,30.92,0.0564,連2漲,https://tw.stock.yahoo.com/quote/3037/dividend
2345,智邦,0.02348,-0.002775,通訊網路,533,1,0.0019,2550,32.94,37.43,0.0095,連2漲,https://tw.stock.yahoo.com/quote/2345/dividend
2395,研華,0.02322,-0.000625,電腦週邊,363.5,11.5,0.0327,1075,27.22,50.49,0.0386,連3漲,https://tw.stock.yahoo.com/quote/2395/dividend
2059,川湖,0.02308,-0.001375,電子零組件,880,11,0.0127,703,29.38,30.92,0.0256,連2漲,https://tw.stock.yahoo.com/quote/2059/dividend
2355,敬鵬,0.02192,0.0024,電子零組件,53.2,-0.9,-0.0166,13308,29.4,30.92,0.0166,平→跌,https://tw.stock.yahoo.com/quote/2355/dividend
9945,潤泰新,0.02192,-0.011225,其他,36.5,-0.1,-0.0027,3843,17.6,21.39,0.0214,連3跌,https://tw.stock.yahoo.com/quote/9945/dividend
2207,和泰車,0.02128,-0.005425,汽車,705,4,0.0057,111,42,25.46,0.0159,連2漲,https://tw.stock.yahoo.com/quote/2207/dividend
1536,和大,0.02102,-0.0025,汽車,62.3,-0.1,-0.0016,545,35.25,25.46,0.025,連3跌,https://tw.stock.yahoo.com/quote/1536/dividend
2884,玉山金,0.02086,-0.004575,金融業,25.6,0,0,9620,20,17.83,0,漲→平,https://tw.stock.yahoo.com/quote/2884/dividend
2231,為升,0.02082,-0.003525,汽車,133,-0.5,-0.0037,277,29.93,25.46,0.0432,連3跌,https://tw.stock.yahoo.com/quote/2231/dividend
2201,裕隆,0.02062,-0.0041,汽車,78,0.8,0.0104,4586,102.93,25.46,0.0104,連2跌→漲,https://tw.stock.yahoo.com/quote/2201/dividend
2812,台中銀,0.0205,-0.000875,金融業,16.45,0.25,0.0154,10090,13.39,17.83,0.0249,連2漲,https://tw.stock.yahoo.com/quote/2812/dividend
2618,長榮航,0.0192,-0.0037,航運,32.05,-0.3,-0.0093,65049,10.21,29.26,0.0093,連3漲→跌,https://tw.stock.yahoo.com/quote/2618/dividend
8454,富邦媒,0.0184,-0.003325,數位雲端,518,8,0.0157,388,35,35.74,0.0197,連2漲,https://tw.stock.yahoo.com/quote/8454/dividend
2049,上銀,0.01664,-0.00105,電機,224.5,2,0.009,952,36.42,48.48,0.0251,連2漲,https://tw.stock.yahoo.com/quote/2049/dividend
1789,神隆,0.01572,-0.00175,生技,26.2,-0.15,-0.0057,750,90.86,38.09,0.0368,連5跌,https://tw.stock.yahoo.com/quote/1789/dividend
3673,TPK-KY,0.01568,0.003175,光電,34.8,0.05,0.0014,466,62.05,38.21,0.0014,連3跌→漲,https://tw.stock.yahoo.com/quote/3673/dividend
2610,華航,0.01486,-0.000925,航運,21.7,0.05,0.0023,16099,21.44,29.26,0.0164,連3漲,https://tw.stock.yahoo.com/quote/2610/dividend
2834,臺企銀,0.01314,-0.0038,金融業,13.7,0.2,0.0148,17549,9.71,17.83,0.0148,平→漲,https://tw.stock.yahoo.com/quote/2834/dividend
1590,亞德客-KY,0.01246,-0.000425,電機,1030,20,0.0198,466,30.57,48.48,0.03,連2漲,https://tw.stock.yahoo.com/quote/1590/dividend
2101,南港,0.01174,-0.001425,橡膠,38.85,-0.05,-0.0013,376,0,0,0.0089,連3跌,https://tw.stock.yahoo.com/quote/2101/dividend
1589,永冠-KY,0.0079,0,電機,50.4,-0.1,-0.002,332,0,0,0.0233,連3跌,https://tw.stock.yahoo.com/quote/1589/dividend
6415,矽力-KY,0.00622,-0.0003,半導體,400,-10.5,-0.0256,2587,104.19,57.68,0.0256,漲→跌,https://tw.stock.yahoo.com/quote/6415/dividend
2498,宏達電,0.00222,-0.002775,通訊網路,48.7,-0.15,-0.0031,2450,0,0,0.0031,漲→跌,https://tw.stock.yahoo.com/quote/2498/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
2867,三商壽,0,0,金融業,5.07,-0.02,-0.0039,5394,0,0,0.0136,連3跌,https://tw.stock.yahoo.com/quote/2867/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
3682,亞太電,0,0,通訊網路,NaN,NaN,0,0,0,0,0,同業平均,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
