id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2317,鴻海,0.04578,-0.000775,其他電子,115,2,0.0177,87423,12.54,39.87,0.0177,平→漲,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0.04552,-0.0018,通訊網路,77.2,-1.4,-0.0178,10434,25.52,182.45,0.0178,連2漲→跌,https://tw.stock.yahoo.com/quote/4904/dividend
2885,元大金,0.04492,-0.003575,金融業,23.2,0.1,0.0043,9211,13.75,20.11,0.0043,跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
2337,旺宏,0.04416,0.0023,半導體,32.5,-0.2,-0.0061,5652,10.65,84.54,0.0061,平→跌,https://tw.stock.yahoo.com/quote/2337/dividend
3706,神達,0.04388,-0.000475,電腦週邊,35.95,1,0.0286,29185,4.69,72.06,0.036,連2漲,https://tw.stock.yahoo.com/quote/3706/dividend
1605,華新,0.04374,-0.009175,電器電纜,42.4,1.4,0.0341,51912,8.69,55.44,0.0443,連2漲,https://tw.stock.yahoo.com/quote/1605/dividend
2377,微星,0.04334,-0.014075,電腦週邊,180,3.5,0.0198,4298,19.46,72.06,0.0435,連3漲,https://tw.stock.yahoo.com/quote/2377/dividend
2441,超豐,0.04326,-0.015525,半導體,57.4,0.2,0.0035,1253,13.85,84.54,0.0195,連3漲,https://tw.stock.yahoo.com/quote/2441/dividend
2809,京城銀,0.0432,-0.00335,金融業,35.6,0.05,0.0014,673,13.12,20.11,0.0014,平→漲,https://tw.stock.yahoo.com/quote/2809/dividend
2882,國泰金,0.043,-0.003625,金融業,43.3,0.15,0.0035,8123,68.49,20.11,0.0035,連2跌→漲,https://tw.stock.yahoo.com/quote/2882/dividend
4958,臻鼎-KY,0.04288,0.002425,電子零組件,105.5,0.5,0.0048,1639,7.74,29.47,0.0096,連2漲,https://tw.stock.yahoo.com/quote/4958/dividend
2352,佳世達,0.0427,-0.0105,電腦週邊,47.4,1.5,0.0327,11493,11.22,72.06,0.058,連4漲,https://tw.stock.yahoo.com/quote/2352/dividend
1907,永豐餘,0.0426,-0.006025,造紙,37.95,0.7,0.0188,11498,32.11,38.93,0.0188,跌→漲,https://tw.stock.yahoo.com/quote/1907/dividend
3045,台灣大,0.04244,-0.000675,通訊網路,95,-0.6,-0.0063,6833,24.45,182.45,0.0119,連2跌,https://tw.stock.yahoo.com/quote/3045/dividend
6278,台表科,0.04232,0.012675,光電,101,0.5,0.005,842,9.46,36.61,0.0161,連2漲,https://tw.stock.yahoo.com/quote/6278/dividend
6456,GIS-KY,0.04186,0.00185,光電,73.4,0.5,0.0069,604,12.68,36.61,0.0082,連2漲,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0.04186,-0.01065,塑膠,67,-0.1,-0.0015,2873,745.56,94.98,0.0089,連2跌,https://tw.stock.yahoo.com/quote/1326/dividend
1477,聚陽,0.04138,0.0071,紡織,307.5,5.5,0.0182,8942,20.46,49.83,0.156,連5漲,https://tw.stock.yahoo.com/quote/1477/dividend
2002,中鋼,0.04096,-0.0016,鋼鐵,29.8,0.4,0.0136,15388,71.71,51.17,0.0136,連3跌→漲,https://tw.stock.yahoo.com/quote/2002/dividend
2883,開發金,0.04082,0.012867,金融業,12.4,0,0,24658,22.55,20.11,0,跌→平,https://tw.stock.yahoo.com/quote/2883/dividend
6213,聯茂,0.04036,0.00265,電子零組件,70,0.9,0.013,862,22.36,29.47,0.0249,連3漲,https://tw.stock.yahoo.com/quote/6213/dividend
1227,佳格,0.04002,-0.00235,食品,41.2,-0.35,-0.0084,897,32.72,69.44,0.0096,連2跌,https://tw.stock.yahoo.com/quote/1227/dividend
2890,永豐金,0.04002,-0.012225,金融業,17.45,0.1,0.0058,8546,12.95,20.11,0.0058,平→漲,https://tw.stock.yahoo.com/quote/2890/dividend
6285,啟碁,0.039,0.0001,通訊網路,102.5,7.2,0.0756,28107,11.52,182.45,0.0756,跌→漲,https://tw.stock.yahoo.com/quote/6285/dividend
1717,長興,0.03872,0.0008,化學,32.3,0,0,729,20.44,66.69,0,連3跌→平,https://tw.stock.yahoo.com/quote/1717/dividend
2891,中信金,0.0387,-0.011575,金融業,25.1,0.25,0.0101,17231,17.88,20.11,0.0101,連2跌→漲,https://tw.stock.yahoo.com/quote/2891/dividend
2886,兆豐金,0.03854,-0.013675,金融業,38.3,0.1,0.0026,13584,23.15,20.11,0.0026,跌→漲,https://tw.stock.yahoo.com/quote/2886/dividend
9904,寶成,0.03842,0.000675,其他,31.65,0.15,0.0048,3420,10.33,122.74,0.0048,連2跌→漲,https://tw.stock.yahoo.com/quote/9904/dividend
5876,上海商銀,0.038,0.0011,金融業,45.9,0.5,0.011,2800,14.14,20.11,0.011,跌→漲,https://tw.stock.yahoo.com/quote/5876/dividend
2412,中華電,0.03752,-0.000325,通訊網路,115,-1.5,-0.0129,11216,24.37,182.45,0.0213,連2跌,https://tw.stock.yahoo.com/quote/2412/dividend
1210,大成,0.03726,-0.00245,食品,53.3,0,0,1838,18.77,69.44,0,連3漲→平,https://tw.stock.yahoo.com/quote/1210/dividend
1216,統一,0.037,0.002575,食品,76.5,0.2,0.0026,4835,24.15,69.44,0.0026,連2平→漲,https://tw.stock.yahoo.com/quote/1216/dividend
2313,華通,0.03698,0.006975,電子零組件,44.9,0.5,0.0113,5907,8.18,29.47,0.0113,連2跌→漲,https://tw.stock.yahoo.com/quote/2313/dividend
2354,鴻準,0.0369,-0.00485,其他電子,56,0.4,0.0072,4286,18.78,39.87,0.0072,連2跌→漲,https://tw.stock.yahoo.com/quote/2354/dividend
2881,富邦金,0.03668,-0.01085,金融業,61.3,0.5,0.0082,6470,59.03,20.11,0.0082,連2跌→漲,https://tw.stock.yahoo.com/quote/2881/dividend
1504,東元,0.03638,-0.002725,電機,54,0.7,0.0131,14018,23.69,40.26,0.0247,連3漲,https://tw.stock.yahoo.com/quote/1504/dividend
6669,緯穎,0.03572,-0.00055,電腦週邊,1495,75,0.0528,6690,16.41,72.06,0.3057,連4漲,https://tw.stock.yahoo.com/quote/6669/dividend
2845,遠東銀,0.03544,-0.00055,金融業,11.9,0,0,7287,12.53,20.11,0,跌→平,https://tw.stock.yahoo.com/quote/2845/dividend
6271,同欣電,0.03476,-0.0007,半導體,185,2,0.0109,2541,11.3,84.54,0.0221,連3漲,https://tw.stock.yahoo.com/quote/6271/dividend
2889,國票金,0.03466,0,金融業,12.1,0.05,0.0041,2066,28.02,20.11,0.0041,平→漲,https://tw.stock.yahoo.com/quote/2889/dividend
2027,大成鋼,0.0341,-0.016525,鋼鐵,47.95,0.55,0.0116,5293,8.71,51.17,0.0127,連2漲,https://tw.stock.yahoo.com/quote/2027/dividend
3532,台勝科,0.03394,-0.0078,半導體,168,0.5,0.003,900,13.81,84.54,0.012,連2漲,https://tw.stock.yahoo.com/quote/3532/dividend
2379,瑞昱,0.03352,-0.00795,半導體,392,4.5,0.0116,1145,15.51,84.54,0.0116,跌→漲,https://tw.stock.yahoo.com/quote/2379/dividend
1722,台肥,0.03338,-0.011475,化學,60.7,0.2,0.0033,649,24.69,66.69,0.0033,連2跌→漲,https://tw.stock.yahoo.com/quote/1722/dividend
2892,第一金,0.03278,-0.010975,金融業,27.7,0.05,0.0018,7095,16.46,20.11,0.0018,跌→漲,https://tw.stock.yahoo.com/quote/2892/dividend
3665,貿聯-KY,0.03246,0.000125,其他電子,325.5,3.5,0.0109,6747,12.9,39.87,0.0109,跌→漲,https://tw.stock.yahoo.com/quote/3665/dividend
9941,裕融,0.0321,-0.003525,其他,203,4.5,0.0227,1407,19.89,122.74,0.0253,連2漲,https://tw.stock.yahoo.com/quote/9941/dividend
2912,統一超,0.0313,0.00075,貿易百貨,283.5,1,0.0035,538,29.58,36.94,0.0035,連2跌→漲,https://tw.stock.yahoo.com/quote/2912/dividend
2105,正新,0.03128,0.002175,橡膠,39.3,-0.85,-0.0212,10860,25.25,58.36,0.0438,連2跌,https://tw.stock.yahoo.com/quote/2105/dividend
2888,新光金,0.03032,0.007433,金融業,8.93,0.03,0.0034,24828,0,0,0.0034,連2跌→漲,https://tw.stock.yahoo.com/quote/2888/dividend
2383,台光電,0.02996,-0.007,電子零組件,247.5,4,0.0164,4818,19.17,29.47,0.0951,連3漲,https://tw.stock.yahoo.com/quote/2383/dividend
5880,合庫金,0.02972,-0.00905,金融業,28.25,0.2,0.0071,6872,18.83,20.11,0.0071,平→漲,https://tw.stock.yahoo.com/quote/5880/dividend
3189,景碩,0.02902,0.00395,半導體,117,0.5,0.0043,2630,9.7,84.54,0.0446,連3漲,https://tw.stock.yahoo.com/quote/3189/dividend
5871,中租-KY,0.029,0.00025,其他,205.5,1.5,0.0074,1613,13.12,122.74,0.0074,平→漲,https://tw.stock.yahoo.com/quote/5871/dividend
1476,儒鴻,0.0286,0.001825,紡織,507,8,0.015,367,23.52,49.83,0.015,跌→漲,https://tw.stock.yahoo.com/quote/1476/dividend
2633,台灣高鐵,0.02822,-0.001275,航運,32.4,0.25,0.0078,3286,33.84,35.5,0.0093,連2漲,https://tw.stock.yahoo.com/quote/2633/dividend
6592,和潤企業,0.02818,0.00585,其他,149.5,0.5,0.0034,1143,23.03,122.74,0.0603,連4漲,https://tw.stock.yahoo.com/quote/6592/dividend
3008,大立光,0.02812,0.00535,光電,2135,5,0.0023,307,13.94,36.61,0.0023,平→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2360,致茂,0.02806,0.00125,其他電子,256.5,6,0.024,1730,20.45,39.87,0.0577,連3漲,https://tw.stock.yahoo.com/quote/2360/dividend
2887,台新金,0.02798,-0.008875,金融業,19,0.1,0.0053,9545,13.9,20.11,0.0053,連4跌→漲,https://tw.stock.yahoo.com/quote/2887/dividend
3533,嘉澤,0.02782,-0.001725,電子零組件,858,-2,-0.0023,812,15.76,29.47,0.0023,連2漲→跌,https://tw.stock.yahoo.com/quote/3533/dividend
1229,聯華,0.02752,-0.011075,食品,69,1.2,0.0177,2117,27.12,69.44,0.0207,連2漲,https://tw.stock.yahoo.com/quote/1229/dividend
2409,友達,0.02652,-0.01345,光電,18.55,-0.05,-0.0027,29492,0,0,0.0107,連2跌,https://tw.stock.yahoo.com/quote/2409/dividend
8464,億豐,0.02626,-0.00995,其他,348,5.5,0.0161,176,17.32,122.74,0.0161,跌→漲,https://tw.stock.yahoo.com/quote/8464/dividend
6505,台塑化,0.0262,-0.007,油電燃氣,84.3,0,0,665,153.27,41.73,0,跌→平,https://tw.stock.yahoo.com/quote/6505/dividend
2308,台達電,0.02602,-0.00075,電子零組件,362.5,18,0.0522,14629,26.71,29.47,0.0797,連4漲,https://tw.stock.yahoo.com/quote/2308/dividend
8046,南電,0.02588,0.011,電子零組件,270,6,0.0227,3613,9.55,29.47,0.0305,連3漲,https://tw.stock.yahoo.com/quote/8046/dividend
2330,台積電,0.02584,-0.0054,半導體,579,3,0.0052,14759,14.63,84.54,0.0105,連2漲,https://tw.stock.yahoo.com/quote/2330/dividend
3481,群創,0.0253,0.026,光電,15.4,0.15,0.0098,68805,0,0,0.0098,跌→漲,https://tw.stock.yahoo.com/quote/3481/dividend
1802,台玻,0.02434,0.0206,玻璃,19.2,-0.1,-0.0052,5060,0,0,0.0448,連5跌,https://tw.stock.yahoo.com/quote/1802/dividend
9914,美利達,0.02432,0.003225,其他,222.5,0.5,0.0023,542,24.16,122.74,0.0206,連2漲,https://tw.stock.yahoo.com/quote/9914/dividend
2059,川湖,0.02424,0.000075,電子零組件,709,46,0.0694,1017,17.53,29.47,0.129,連2漲,https://tw.stock.yahoo.com/quote/2059/dividend
2345,智邦,0.02376,-0.002425,通訊網路,367.5,18.5,0.053,5156,21.84,182.45,0.0777,連3漲,https://tw.stock.yahoo.com/quote/2345/dividend
3023,信邦,0.02338,-0.008425,電子零組件,370.5,1,0.0027,383,28.49,29.47,0.0027,平→漲,https://tw.stock.yahoo.com/quote/3023/dividend
3037,欣興,0.02338,0.006275,電子零組件,179.5,3.5,0.0199,16905,9.55,29.47,0.0376,連3漲,https://tw.stock.yahoo.com/quote/3037/dividend
2395,研華,0.02322,-0.000625,電腦週邊,430,20.5,0.0501,2364,28.62,72.06,0.0723,連2漲,https://tw.stock.yahoo.com/quote/2395/dividend
9945,潤泰新,0.02192,-0.004633,其他,36.05,0.1,0.0028,3109,20.31,122.74,0.0028,平→漲,https://tw.stock.yahoo.com/quote/9945/dividend
2344,華邦電,0.02192,-0.014825,半導體,27.4,-0.05,-0.0018,15880,14.84,84.54,0.0386,連2跌,https://tw.stock.yahoo.com/quote/2344/dividend
6409,旭隼,0.02142,-0.002025,其他電子,2005,40,0.0204,63,36.86,39.87,0.0308,連2漲,https://tw.stock.yahoo.com/quote/6409/dividend
2207,和泰車,0.02074,-0.0061,汽車,823,9,0.0111,99,0,0,0.0111,跌→漲,https://tw.stock.yahoo.com/quote/2207/dividend
2812,台中銀,0.02058,-0.000775,金融業,15.45,0.25,0.0164,8092,13.82,20.11,0.0334,連2漲,https://tw.stock.yahoo.com/quote/2812/dividend
2201,裕隆,0.02056,-0.004175,汽車,81.8,-0.8,-0.0097,9139,0,0,0.0097,漲→跌,https://tw.stock.yahoo.com/quote/2201/dividend
2801,彰銀,0.01992,-0.007575,金融業,18.75,0.1,0.0054,11734,16.36,20.11,0.0135,連3漲,https://tw.stock.yahoo.com/quote/2801/dividend
9921,巨大,0.01976,-0.004925,其他,234,4,0.0174,705,18.56,122.74,0.0174,連2跌→漲,https://tw.stock.yahoo.com/quote/9921/dividend
2884,玉山金,0.01946,-0.006325,金融業,26.2,0.15,0.0058,11560,21.35,20.11,0.0096,連2漲,https://tw.stock.yahoo.com/quote/2884/dividend
2618,長榮航,0.01916,-0.00375,航運,40.1,0.3,0.0075,115412,25.84,35.5,0.0075,連2跌→漲,https://tw.stock.yahoo.com/quote/2618/dividend
8454,富邦媒,0.0184,-0.003325,貿易百貨,687,-1,-0.0015,272,42.97,36.94,0.0015,漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0175,-0.007075,其他,198.5,2,0.0102,1414,22.33,122.74,0.0102,跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2049,上銀,0.01648,-0.00125,電機,238,0.5,0.0021,922,23.63,40.26,0.0021,連5跌→漲,https://tw.stock.yahoo.com/quote/2049/dividend
3653,健策,0.01642,-0.0068,電子零組件,672,27,0.0419,2109,33.63,29.47,0.1163,連3漲,https://tw.stock.yahoo.com/quote/3653/dividend
3443,創意,0.01586,-0.0032,半導體,1670,65,0.0405,2393,52.47,84.54,0.0774,連3漲,https://tw.stock.yahoo.com/quote/3443/dividend
2610,華航,0.01486,-0.000925,航運,26.25,0.05,0.0019,60667,145.56,35.5,0.0019,連2跌→漲,https://tw.stock.yahoo.com/quote/2610/dividend
6531,愛普,0.01376,0.002225,半導體,301,-3,-0.0099,2950,34,84.54,0.0099,連2漲→跌,https://tw.stock.yahoo.com/quote/6531/dividend
5269,祥碩,0.01356,-0.0054,半導體,1055,0,0,427,33.91,84.54,0,連3漲→平,https://tw.stock.yahoo.com/quote/5269/dividend
1590,亞德客-KY,0.01224,-0.0007,電機,1040,15,0.0146,160,34.41,40.26,0.0348,連3漲,https://tw.stock.yahoo.com/quote/1590/dividend
2101,南港,0.01174,-0.0019,橡膠,39.25,-0.15,-0.0038,604,0,0,0.0038,連2平→跌,https://tw.stock.yahoo.com/quote/2101/dividend
3406,玉晶光,0.0117,-0.0021,光電,399.5,3.5,0.0088,1500,14.02,36.61,0.0088,跌→漲,https://tw.stock.yahoo.com/quote/3406/dividend
2834,臺企銀,0.0117,-0.0056,金融業,14.3,0.05,0.0035,9825,9.97,20.11,0.007,連2漲,https://tw.stock.yahoo.com/quote/2834/dividend
3661,世芯-KY,0.0078,-0.003175,半導體,1890,95,0.0529,2851,65.97,84.54,0.0529,跌→漲,https://tw.stock.yahoo.com/quote/3661/dividend
3714,富采,0.00708,NaN,光電,51.6,-0.4,-0.0077,1437,0,0,0.0077,連2漲→跌,https://tw.stock.yahoo.com/quote/3714/dividend
6415,矽力-KY,0.00622,-0.0003,半導體,375,-10,-0.026,4121,31.43,84.54,0.026,連3漲→跌,https://tw.stock.yahoo.com/quote/6415/dividend
3576,聯合再生,0.00102,0.001275,光電,19.45,-0.15,-0.0077,4051,72.59,36.61,0.0077,連2漲→跌,https://tw.stock.yahoo.com/quote/3576/dividend
3682,亞太電,0,0,通訊網路,6.64,-0.05,-0.0075,3551,0,0,0.0075,連2漲→跌,https://tw.stock.yahoo.com/quote/3682/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
