id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2707,晶華,0.05084,-0.0073,觀光餐旅,216.5,-4.5,-0.0204,1080,21.67,27.71,0.0648,連2跌,https://tw.stock.yahoo.com/quote/2707/dividend
2392,正崴,0.0505,0.002025,電子零組件,43.35,0.7,0.0164,5439,14.56,30.08,0.0522,連3漲,https://tw.stock.yahoo.com/quote/2392/dividend
9933,中鼎,0.04964,-0.00075,其他,43.2,0.15,0.0035,2593,19.75,21.07,0.007,連2漲,https://tw.stock.yahoo.com/quote/9933/dividend
2303,聯電,0.0495,0.007,半導體,49.5,-0.8,-0.0159,71672,9.4,56.4,0.0198,連2跌,https://tw.stock.yahoo.com/quote/2303/dividend
2352,佳世達,0.0494,-0.002125,電腦週邊,43.55,0.75,0.0175,17346,28.72,42.41,0.0175,跌→漲,https://tw.stock.yahoo.com/quote/2352/dividend
1301,台塑,0.04922,-0.001175,塑膠,81.4,-0.2,-0.0025,4041,181.33,75.56,0.0025,漲→跌,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,70.1,-0.7,-0.0099,22751,0,0,0.0099,漲→跌,https://tw.stock.yahoo.com/quote/2408/dividend
2501,國建,0.04838,-0.011125,營建,15.95,-0.1,-0.0062,2571,9.85,66.07,0.0124,連2跌,https://tw.stock.yahoo.com/quote/2501/dividend
2615,萬海,0.04738,0.0134,航運,46,0.5,0.011,3681,0,0,0.011,跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
1402,遠東新,0.04736,-0.002825,紡織,30.45,0.3,0.01,20852,28.18,59.94,0.01,跌→漲,https://tw.stock.yahoo.com/quote/1402/dividend
1101,台泥,0.0465,-0.0154,水泥,33.95,0.2,0.0059,22038,28.6,26.14,0.0059,跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
2890,永豐金,0.04644,-0.0042,金融業,18.8,-0.05,-0.0027,13862,12.48,18.27,0.0027,連2平→跌,https://tw.stock.yahoo.com/quote/2890/dividend
2891,中信金,0.04634,-0.002025,金融業,26.7,-0.05,-0.0019,37500,11.29,18.27,0.0184,連3跌,https://tw.stock.yahoo.com/quote/2891/dividend
9917,中保,0.04602,-0.000575,其他,124.5,2.5,0.0205,1228,20.89,21.07,0.0205,跌→漲,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04578,-0.000775,其他電子,101.5,0,0,23043,10.91,22.03,0,連2平,https://tw.stock.yahoo.com/quote/2317/dividend
2379,瑞昱,0.04564,0.0072,半導體,449,10,0.0228,4513,24.72,56.4,0.0358,連2漲,https://tw.stock.yahoo.com/quote/2379/dividend
4904,遠傳,0.04558,-0.001725,通訊網路,80.2,0.4,0.005,8860,23.89,36.78,0.0204,連5漲,https://tw.stock.yahoo.com/quote/4904/dividend
2849,安泰銀,0.0455,-0.0089,金融業,14.75,-0.1,-0.0067,10,135,18.27,0.0067,連2漲→跌,https://tw.stock.yahoo.com/quote/2849/dividend
6269,台郡,0.04536,-0.000275,電子零組件,87.1,-0.8,-0.0091,916,14.32,30.08,0.0114,連2跌,https://tw.stock.yahoo.com/quote/6269/dividend
2885,元大金,0.04492,-0.003575,金融業,25.85,0.05,0.0019,15811,12.9,18.27,0.0098,連3漲,https://tw.stock.yahoo.com/quote/2885/dividend
2886,兆豐金,0.04474,-0.005925,金融業,39.5,0,0,18592,18.9,18.27,0,連2跌→平,https://tw.stock.yahoo.com/quote/2886/dividend
1605,華新,0.04374,-0.009175,電器電纜,39,-0.55,-0.0139,14868,29.74,19.73,0.0201,連2跌,https://tw.stock.yahoo.com/quote/1605/dividend
2809,京城銀,0.0432,-0.00335,金融業,39.5,0.15,0.0038,1148,7.79,18.27,0.0038,連2跌→漲,https://tw.stock.yahoo.com/quote/2809/dividend
2882,國泰金,0.043,-0.003625,金融業,45.75,-0.55,-0.0119,16022,35.62,18.27,0.0119,連2平→跌,https://tw.stock.yahoo.com/quote/2882/dividend
4958,臻鼎-KY,0.04288,0.002425,電子零組件,103,-2,-0.019,2940,13.43,30.08,0.0283,連2跌,https://tw.stock.yahoo.com/quote/4958/dividend
3045,台灣大,0.04244,-0.000675,通訊網路,98.5,0.2,0.002,7675,24.82,36.78,0.002,跌→漲,https://tw.stock.yahoo.com/quote/3045/dividend
9907,統一實,0.04238,0.009725,其他,16.15,0.05,0.0031,1006,34.26,21.07,0.0031,跌→漲,https://tw.stock.yahoo.com/quote/9907/dividend
9938,百和,0.04228,0.0041,其他,61,0.8,0.0133,2883,32.02,21.07,0.0392,連4漲,https://tw.stock.yahoo.com/quote/9938/dividend
6456,GIS-KY,0.04186,0.00185,光電,65.9,-0.9,-0.0135,2001,0,0,0.0135,連3漲→跌,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0.04186,-0.01065,塑膠,63.3,-0.7,-0.0109,2640,400,75.56,0.0109,漲→跌,https://tw.stock.yahoo.com/quote/1326/dividend
1477,聚陽,0.04138,0.0071,紡織,368.5,2,0.0055,1660,23.01,59.94,0.0279,連3漲,https://tw.stock.yahoo.com/quote/1477/dividend
1722,台肥,0.04136,-0.0015,化學,62.7,0,0,1308,14.62,26.78,0,跌→平,https://tw.stock.yahoo.com/quote/1722/dividend
2881,富邦金,0.0413,-0.005075,金融業,63.5,-0.4,-0.0063,9045,30.14,18.27,0.0216,連4跌,https://tw.stock.yahoo.com/quote/2881/dividend
2903,遠百,0.0412,0.002575,貿易百貨,24.5,0.1,0.0041,1835,12.02,34.14,0.0041,跌→漲,https://tw.stock.yahoo.com/quote/2903/dividend
2002,中鋼,0.04106,-0.001475,鋼鐵,26.15,0.25,0.0097,71507,0,0,0.0136,連2漲,https://tw.stock.yahoo.com/quote/2002/dividend
2103,台橡,0.04104,0.000275,橡膠,24.3,0.05,0.0021,480,44.91,23.02,0.0021,跌→漲,https://tw.stock.yahoo.com/quote/2103/dividend
2883,開發金,0.04082,-0.0079,金融業,12.45,-0.1,-0.008,239041,16.96,18.27,0.008,漲→跌,https://tw.stock.yahoo.com/quote/2883/dividend
1227,佳格,0.04008,-0.002275,食品,39.25,-0.1,-0.0025,459,30.27,28.71,0.0051,連2跌,https://tw.stock.yahoo.com/quote/1227/dividend
2206,三陽工業,0.03904,-0.00525,汽車,73.2,-1.5,-0.0201,3897,10.91,24.89,0.0201,連4漲→跌,https://tw.stock.yahoo.com/quote/2206/dividend
1717,長興,0.03872,0.0008,化學,30,0,0,2872,24.39,26.78,0,漲→平,https://tw.stock.yahoo.com/quote/1717/dividend
9904,寶成,0.03856,0.00085,運動休閒,30.75,0.15,0.0049,4128,11.55,29.89,0.0049,跌→漲,https://tw.stock.yahoo.com/quote/9904/dividend
1723,中碳,0.03828,0.0012,化學,116,-1,-0.0085,169,18.14,26.78,0.0085,漲→跌,https://tw.stock.yahoo.com/quote/1723/dividend
2892,第一金,0.03826,-0.004125,金融業,27.45,-0.2,-0.0072,16810,15.53,18.27,0.0072,平→跌,https://tw.stock.yahoo.com/quote/2892/dividend
6285,啟碁,0.03756,-0.0017,通訊網路,133,-3.5,-0.0256,6977,14.89,36.78,0.0699,連3跌,https://tw.stock.yahoo.com/quote/6285/dividend
2412,中華電,0.03752,-0.000325,通訊網路,120,1,0.0084,6955,24.9,36.78,0.0169,連3漲,https://tw.stock.yahoo.com/quote/2412/dividend
1216,統一,0.03702,0.0026,食品,72,-0.6,-0.0083,25965,21.35,28.71,0.0083,連2漲→跌,https://tw.stock.yahoo.com/quote/1216/dividend
2313,華通,0.03698,0.006975,電子零組件,69.7,2.1,0.0311,129423,16.77,30.08,0.2207,連8漲,https://tw.stock.yahoo.com/quote/2313/dividend
2354,鴻準,0.0369,-0.00485,其他電子,53,-0.3,-0.0056,2040,18.7,22.03,0.0056,連2平→跌,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03638,-0.002725,電機,47.35,0,0,8522,17.41,48.28,0,連2漲→平,https://tw.stock.yahoo.com/quote/1504/dividend
1707,葡萄王,0.03626,0.002375,生技,154,-2.5,-0.016,414,15.92,37.7,0.016,連2漲→跌,https://tw.stock.yahoo.com/quote/1707/dividend
2845,遠東銀,0.0355,-0.000475,金融業,11.95,0,0,2295,10.58,18.27,0,跌→平,https://tw.stock.yahoo.com/quote/2845/dividend
2362,藍天,0.03446,0.002925,電腦週邊,33.15,-0.45,-0.0134,462,19.76,42.41,0.0178,連2跌,https://tw.stock.yahoo.com/quote/2362/dividend
2409,友達,0.03436,-0.00365,光電,16.3,-0.15,-0.0091,15770,0,0,0.0091,連2漲→跌,https://tw.stock.yahoo.com/quote/2409/dividend
2383,台光電,0.03376,-0.00225,電子零組件,398,-24,-0.0569,6383,29.66,30.08,0.0955,連5跌,https://tw.stock.yahoo.com/quote/2383/dividend
1319,東陽,0.03336,0.0022,汽車,74,-1.4,-0.0186,2937,17.37,24.89,0.0186,漲→跌,https://tw.stock.yahoo.com/quote/1319/dividend
2887,台新金,0.03326,-0.002275,金融業,18.05,-0.05,-0.0028,7078,13.12,18.27,0.0028,連2平→跌,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.03312,-0.0048,金融業,26.5,0,0,8251,19.49,18.27,0,漲→平,https://tw.stock.yahoo.com/quote/5880/dividend
8464,億豐,0.03268,-0.001925,居家生活,339,-3.5,-0.0102,176,18.11,15.1,0.0102,漲→跌,https://tw.stock.yahoo.com/quote/8464/dividend
2912,統一超,0.03138,0.00085,貿易百貨,270,-1,-0.0037,540,27.15,34.14,0.011,連2跌,https://tw.stock.yahoo.com/quote/2912/dividend
2105,正新,0.03128,0.002175,橡膠,46.85,0.75,0.0163,7857,22.82,23.02,0.0163,跌→漲,https://tw.stock.yahoo.com/quote/2105/dividend
3008,大立光,0.03072,-0.0009,光電,2290,25,0.011,390,17.82,39.13,0.011,跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2888,新光金,0.03032,-0.005275,金融業,9.03,-0.06,-0.0066,35760,0,0,0.0066,漲→跌,https://tw.stock.yahoo.com/quote/2888/dividend
3189,景碩,0.02938,0.0044,半導體,96.4,-1.3,-0.0133,4820,50.62,56.4,0.0133,連2漲→跌,https://tw.stock.yahoo.com/quote/3189/dividend
6414,樺漢,0.02918,0.00335,電腦週邊,272,-6,-0.0216,874,9.19,42.41,0.0251,連2跌,https://tw.stock.yahoo.com/quote/6414/dividend
5871,中租-KY,0.02894,0.000175,其他,183.5,-1,-0.0054,4566,12.8,21.07,0.0054,漲→跌,https://tw.stock.yahoo.com/quote/5871/dividend
1476,儒鴻,0.0286,0.001825,紡織,581,5,0.0087,596,34.59,59.94,0.0193,連3漲,https://tw.stock.yahoo.com/quote/1476/dividend
2330,台積電,0.0282,-0.00304,半導體,568,-7,-0.0122,18501,16.65,56.4,0.0173,連2跌,https://tw.stock.yahoo.com/quote/2330/dividend
2360,致茂,0.02788,0.001025,其他電子,213.5,-6,-0.0273,1848,23.01,22.03,0.0273,連2漲→跌,https://tw.stock.yahoo.com/quote/2360/dividend
9921,巨大,0.02744,0.004675,運動休閒,173.5,0,0,1492,20.41,29.89,0,跌→平,https://tw.stock.yahoo.com/quote/9921/dividend
1440,南紡,0.02634,-0.0028,紡織,16.15,0.4,0.0254,2682,0,0,0.0254,連3跌→漲,https://tw.stock.yahoo.com/quote/1440/dividend
6505,台塑化,0.0262,-0.007,油電燃氣,82.9,-1.7,-0.0201,928,76.22,30.13,0.0201,漲→跌,https://tw.stock.yahoo.com/quote/6505/dividend
2308,台達電,0.02602,-0.00075,電子零組件,314.5,-2,-0.0063,4143,25.42,30.08,0.0063,連2漲→跌,https://tw.stock.yahoo.com/quote/2308/dividend
2801,彰銀,0.02578,-0.00025,金融業,17.8,0.05,0.0028,8108,15.17,18.27,0.0028,連2平→漲,https://tw.stock.yahoo.com/quote/2801/dividend
3481,群創,0.0253,-0.002025,光電,12.45,-0.15,-0.0119,16172,0,0,0.0119,連2平→跌,https://tw.stock.yahoo.com/quote/3481/dividend
2880,華南金,0.025,0.0005,金融業,21.85,-0.05,-0.0023,12575,15.1,18.27,0.0023,漲→跌,https://tw.stock.yahoo.com/quote/2880/dividend
9910,豐泰,0.02476,0.002,運動休閒,179,-2,-0.011,1732,33.46,29.89,0.0245,連3跌,https://tw.stock.yahoo.com/quote/9910/dividend
9914,美利達,0.02458,0.00355,運動休閒,179,4.5,0.0258,619,22.69,29.89,0.0258,連3跌→漲,https://tw.stock.yahoo.com/quote/9914/dividend
1802,台玻,0.02434,-0.006125,玻璃,18.75,-0.2,-0.0106,3626,0,0,0.0209,連3跌,https://tw.stock.yahoo.com/quote/1802/dividend
2106,建大,0.02426,-0.0043,橡膠,31.45,-0.15,-0.0047,643,0,0,0.0141,連4跌,https://tw.stock.yahoo.com/quote/2106/dividend
3037,欣興,0.02382,0.006825,電子零組件,164.5,-2.5,-0.015,7272,15.49,30.08,0.038,連3跌,https://tw.stock.yahoo.com/quote/3037/dividend
2345,智邦,0.02348,-0.002775,通訊網路,527,-13,-0.0241,1934,33.44,36.78,0.0623,連3跌,https://tw.stock.yahoo.com/quote/2345/dividend
2395,研華,0.02322,-0.000625,電腦週邊,345.5,-2.5,-0.0072,824,26.91,42.41,0.0072,連2漲→跌,https://tw.stock.yahoo.com/quote/2395/dividend
2059,川湖,0.02308,-0.001375,電子零組件,856,-16,-0.0183,2149,29.48,30.08,0.0183,漲→跌,https://tw.stock.yahoo.com/quote/2059/dividend
2355,敬鵬,0.02192,0.0024,電子零組件,48.05,-1.75,-0.0351,12747,27.07,30.08,0.0634,連5跌,https://tw.stock.yahoo.com/quote/2355/dividend
9945,潤泰新,0.02192,-0.011225,其他,35.5,-0.35,-0.0098,4163,17.24,21.07,0.0098,漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
2207,和泰車,0.02128,-0.005425,汽車,683,-11,-0.0159,266,41.58,24.89,0.0367,連3跌,https://tw.stock.yahoo.com/quote/2207/dividend
1536,和大,0.02102,-0.0025,汽車,63,-0.9,-0.0141,679,36.1,24.89,0.0141,平→跌,https://tw.stock.yahoo.com/quote/1536/dividend
2884,玉山金,0.02086,-0.004575,金融業,25.35,-0.15,-0.0059,11951,19.92,18.27,0.0078,連2跌,https://tw.stock.yahoo.com/quote/2884/dividend
2231,為升,0.02082,-0.003525,汽車,136,-1,-0.0073,208,30.72,24.89,0.0073,漲→跌,https://tw.stock.yahoo.com/quote/2231/dividend
2201,裕隆,0.02062,-0.0041,汽車,77.1,-1.4,-0.0178,4768,104.67,24.89,0.0178,連2漲→跌,https://tw.stock.yahoo.com/quote/2201/dividend
2812,台中銀,0.0205,-0.000875,金融業,15.55,-0.05,-0.0032,3513,12.89,18.27,0.0096,連2跌,https://tw.stock.yahoo.com/quote/2812/dividend
2618,長榮航,0.0192,-0.0037,航運,30.9,-0.35,-0.0112,56591,9.86,27.79,0.0404,連2跌,https://tw.stock.yahoo.com/quote/2618/dividend
8454,富邦媒,0.0184,-0.003325,數位雲端,498,-4,-0.008,580,34.45,34.57,0.0216,連2跌,https://tw.stock.yahoo.com/quote/8454/dividend
2049,上銀,0.01664,-0.00105,電機,226.5,-5.5,-0.0237,1938,37.97,48.28,0.0237,連3漲→跌,https://tw.stock.yahoo.com/quote/2049/dividend
1789,神隆,0.01572,-0.00175,生技,26.6,0.5,0.0192,1897,90,37.7,0.0192,平→漲,https://tw.stock.yahoo.com/quote/1789/dividend
3673,TPK-KY,0.01568,0.003175,光電,35.05,-1,-0.0277,1266,64.38,39.13,0.0277,連3漲→跌,https://tw.stock.yahoo.com/quote/3673/dividend
2610,華航,0.01486,-0.000925,航運,21,-0.3,-0.0141,23043,21.09,27.79,0.0389,連2跌,https://tw.stock.yahoo.com/quote/2610/dividend
2834,臺企銀,0.01314,-0.0038,金融業,13.45,-0.1,-0.0074,9356,9.75,18.27,0.0074,連2漲→跌,https://tw.stock.yahoo.com/quote/2834/dividend
1590,亞德客-KY,0.01246,-0.000425,電機,1050,-35,-0.0323,451,32.84,48.28,0.0625,連4跌,https://tw.stock.yahoo.com/quote/1590/dividend
2101,南港,0.01174,-0.001425,橡膠,39.05,0.55,0.0143,1384,0,0,0.0143,跌→漲,https://tw.stock.yahoo.com/quote/2101/dividend
1589,永冠-KY,0.0079,0,電機,50.8,0.2,0.004,465,0,0,0.0283,連6漲,https://tw.stock.yahoo.com/quote/1589/dividend
6415,矽力-KY,0.00622,-0.0003,半導體,395.5,-16.5,-0.04,2279,104.57,56.4,0.04,漲→跌,https://tw.stock.yahoo.com/quote/6415/dividend
2498,宏達電,0.00222,-0.002775,通訊網路,48.45,-0.6,-0.0122,4131,0,0,0.0329,連2跌,https://tw.stock.yahoo.com/quote/2498/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
2867,三商壽,0,0,金融業,5.07,-0.01,-0.002,4098,0,0,0.0174,連4跌,https://tw.stock.yahoo.com/quote/2867/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
3682,亞太電,0,0,通訊網路,7.4,0.01,0.0014,6604,0,0,0.035,連5漲,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
