id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2356,英業達,0.05276,-0.006775,電腦週邊,53.6,-2.8,-0.0496,44080,37.35,40.11,0.0496,漲→跌,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,75.8,-1,-0.013,12783,16.38,100.52,0.0181,連2跌,https://tw.stock.yahoo.com/quote/2449/dividend
1303,南亞,0.05142,-0.006125,塑膠,67.3,1.2,0.0182,1760,115.96,56.04,0.0182,跌→漲,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.05104,-0.00445,電腦週邊,159.5,0,0,4070,20.42,40.11,0,跌→平,https://tw.stock.yahoo.com/quote/2377/dividend
2707,晶華,0.05084,-0.0073,觀光餐旅,226.5,1.5,0.0067,274,22.59,65.99,0.0067,跌→漲,https://tw.stock.yahoo.com/quote/2707/dividend
2392,正崴,0.0505,0.002025,電子零組件,45.85,-0.8,-0.0171,5735,19.6,23.74,0.0171,連8漲→跌,https://tw.stock.yahoo.com/quote/2392/dividend
9933,中鼎,0.04964,-0.00075,其他,39.55,0.1,0.0025,1126,19.15,20.65,0.0154,連3漲,https://tw.stock.yahoo.com/quote/9933/dividend
2303,聯電,0.0495,0.007,半導體,45.95,0.45,0.0099,30038,7.3,100.52,0.0099,跌→漲,https://tw.stock.yahoo.com/quote/2303/dividend
2352,佳世達,0.0494,-0.002125,電腦週邊,44.9,0.05,0.0011,8713,10.91,40.11,0.0251,連4漲,https://tw.stock.yahoo.com/quote/2352/dividend
1301,台塑,0.04922,-0.001175,塑膠,80.2,0.7,0.0088,3089,265,56.04,0.0088,跌→漲,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,68.2,1.6,0.024,12857,0,0,0.024,跌→漲,https://tw.stock.yahoo.com/quote/2408/dividend
2501,國建,0.04838,-0.011125,營建,15.25,0.1,0.0066,485,8.42,34.94,0.0235,連5漲,https://tw.stock.yahoo.com/quote/2501/dividend
2615,萬海,0.04738,0.0134,航運,44.9,-0.4,-0.0088,4514,7.12,18.21,0.0207,連2跌,https://tw.stock.yahoo.com/quote/2615/dividend
1402,遠東新,0.04736,-0.002825,紡織,28.8,0.65,0.0231,5832,24.91,48.77,0.0231,跌→漲,https://tw.stock.yahoo.com/quote/1402/dividend
1101,台泥,0.0465,-0.0154,水泥,35.25,0.3,0.0086,13662,28.65,20.87,0.0086,連2跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
2890,永豐金,0.04644,-0.0042,金融業,17.25,0.15,0.0088,9803,11.63,15.15,0.0088,跌→漲,https://tw.stock.yahoo.com/quote/2890/dividend
2891,中信金,0.04634,-0.002025,金融業,23.8,-0.05,-0.0021,19872,13.4,15.15,0.0083,連3跌,https://tw.stock.yahoo.com/quote/2891/dividend
2379,瑞昱,0.04618,0.007875,半導體,426.5,8.5,0.0203,3032,19.96,100.52,0.0203,跌→漲,https://tw.stock.yahoo.com/quote/2379/dividend
9917,中保,0.04602,-0.000575,其他,106.5,1,0.0095,428,18.19,20.65,0.0095,連2跌→漲,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04578,-0.000775,其他電子,107.5,1,0.0094,13996,11.85,40.78,0.0142,連2漲,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0.04558,-0.001725,通訊網路,70.8,0.2,0.0028,685,21.93,30.8,0.0028,連2跌→漲,https://tw.stock.yahoo.com/quote/4904/dividend
2849,安泰銀,0.0455,-0.0089,金融業,14.05,0,0,49,0,0,0,連2跌→平,https://tw.stock.yahoo.com/quote/2849/dividend
6269,台郡,0.04536,-0.000275,電子零組件,91.2,0.3,0.0033,805,9.43,23.74,0.027,連5漲,https://tw.stock.yahoo.com/quote/6269/dividend
2885,元大金,0.04492,-0.003575,金融業,24.75,0.35,0.0143,7031,12.26,15.15,0.0143,跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
2886,兆豐金,0.04474,-0.005925,金融業,36,0.1,0.0028,9632,17.18,15.15,0.0028,連2跌→漲,https://tw.stock.yahoo.com/quote/2886/dividend
1605,華新,0.04374,-0.009175,電器電纜,37.25,-0.75,-0.0197,26034,11.62,21.38,0.0197,連7漲→跌,https://tw.stock.yahoo.com/quote/1605/dividend
2809,京城銀,0.0432,-0.00335,金融業,36.9,0,0,408,11.05,15.15,0,跌→平,https://tw.stock.yahoo.com/quote/2809/dividend
2882,國泰金,0.043,-0.003625,金融業,46.6,1,0.0219,19180,35.08,15.15,0.0219,跌→漲,https://tw.stock.yahoo.com/quote/2882/dividend
4958,臻鼎-KY,0.04288,0.002425,電子零組件,96.8,0.1,0.001,1522,9.05,23.74,0.001,跌→漲,https://tw.stock.yahoo.com/quote/4958/dividend
3045,台灣大,0.04244,-0.000675,通訊網路,93.9,0.7,0.0075,1654,23.78,30.8,0.0075,跌→漲,https://tw.stock.yahoo.com/quote/3045/dividend
9907,統一實,0.04238,0.009725,其他,17.4,0,0,1438,19.55,20.65,0,連3漲→平,https://tw.stock.yahoo.com/quote/9907/dividend
9938,百和,0.04228,0.0041,其他,49.95,1.8,0.0374,1407,20.32,20.65,0.073,連4漲,https://tw.stock.yahoo.com/quote/9938/dividend
6456,GIS-KY,0.04186,0.00185,光電,63.1,1.2,0.0194,903,17.1,65.65,0.0194,跌→漲,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0.04186,-0.01065,塑膠,63.3,1.3,0.021,5093,0,0,0.0243,連2漲,https://tw.stock.yahoo.com/quote/1326/dividend
1477,聚陽,0.04138,0.0071,紡織,327,-7.5,-0.0224,1771,22.23,48.77,0.0224,平→跌,https://tw.stock.yahoo.com/quote/1477/dividend
1722,台肥,0.04136,-0.0015,化學,60.4,0.8,0.0134,823,13.83,44.12,0.0134,跌→漲,https://tw.stock.yahoo.com/quote/1722/dividend
2881,富邦金,0.0413,-0.005075,金融業,64.8,1.2,0.0189,14060,43.56,15.15,0.0189,跌→漲,https://tw.stock.yahoo.com/quote/2881/dividend
2903,遠百,0.0412,0.002575,貿易百貨,23.9,0.2,0.0084,1753,11.39,30.63,0.0084,跌→漲,https://tw.stock.yahoo.com/quote/2903/dividend
2002,中鋼,0.04106,-0.001475,鋼鐵,26.7,0.2,0.0075,16751,0,0,0.0075,跌→漲,https://tw.stock.yahoo.com/quote/2002/dividend
2103,台橡,0.04104,0.000275,橡膠,24.55,1,0.0425,1884,28.72,64.99,0.0425,跌→漲,https://tw.stock.yahoo.com/quote/2103/dividend
2883,開發金,0.04082,0.012867,金融業,11.95,0.1,0.0084,23018,16.93,15.15,0.0084,跌→漲,https://tw.stock.yahoo.com/quote/2883/dividend
1227,佳格,0.04008,-0.002275,食品,38.25,0.15,0.0039,497,29.53,33.87,0.0039,連2跌→漲,https://tw.stock.yahoo.com/quote/1227/dividend
2206,三陽工業,0.03904,-0.00525,汽車,75.5,1.2,0.0162,17009,11.57,31.52,0.0694,連4漲,https://tw.stock.yahoo.com/quote/2206/dividend
1717,長興,0.03872,0.0008,化學,29.5,0.45,0.0155,1316,25.71,44.12,0.0155,平→漲,https://tw.stock.yahoo.com/quote/1717/dividend
9904,寶成,0.03856,0.00085,運動休閒,29.4,0.8,0.028,5195,11.3,91.32,0.028,跌→漲,https://tw.stock.yahoo.com/quote/9904/dividend
1723,中碳,0.03828,0.0012,化學,111,1.5,0.0137,199,15.8,44.12,0.0137,跌→漲,https://tw.stock.yahoo.com/quote/1723/dividend
2892,第一金,0.03826,-0.004125,金融業,26.45,0.15,0.0057,8631,14.78,15.15,0.0057,跌→漲,https://tw.stock.yahoo.com/quote/2892/dividend
6285,啟碁,0.03756,-0.0017,通訊網路,129.5,-4.5,-0.0336,14570,14.81,30.8,0.0336,連3漲→跌,https://tw.stock.yahoo.com/quote/6285/dividend
2412,中華電,0.03752,-0.000325,通訊網路,116.5,0.5,0.0043,3794,24.12,30.8,0.0043,連2跌→漲,https://tw.stock.yahoo.com/quote/2412/dividend
1216,統一,0.03702,0.0026,食品,70.7,0,0,8199,20.86,33.87,0,跌→平,https://tw.stock.yahoo.com/quote/1216/dividend
2313,華通,0.03698,0.006975,電子零組件,45,-0.3,-0.0066,6180,9.58,23.74,0.0066,連4漲→跌,https://tw.stock.yahoo.com/quote/2313/dividend
2354,鴻準,0.0369,-0.00485,其他電子,57,1.3,0.0233,5190,17.46,40.78,0.042,連4漲,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03638,-0.002725,電機,49.3,-0.6,-0.012,5878,18.01,56.4,0.012,漲→跌,https://tw.stock.yahoo.com/quote/1504/dividend
1707,葡萄王,0.03626,0.002375,生技,154.5,0.5,0.0032,257,15.7,47.1,0.0232,連4漲,https://tw.stock.yahoo.com/quote/1707/dividend
2845,遠東銀,0.0355,-0.000475,金融業,11.6,0.05,0.0043,815,11.55,15.15,0.0043,跌→漲,https://tw.stock.yahoo.com/quote/2845/dividend
2362,藍天,0.03446,0.002925,電腦週邊,31.55,0.05,0.0016,319,22.99,40.11,0.0145,連3漲,https://tw.stock.yahoo.com/quote/2362/dividend
2409,友達,0.03436,-0.00365,光電,17.9,0.1,0.0056,13204,0,0,0.0085,連2漲,https://tw.stock.yahoo.com/quote/2409/dividend
2383,台光電,0.03376,-0.00225,電子零組件,438.5,1,0.0023,9066,35.11,23.74,0.0867,連3漲,https://tw.stock.yahoo.com/quote/2383/dividend
1319,東陽,0.03336,0.0022,汽車,66.4,-1.5,-0.0221,7254,17.55,31.52,0.0221,連3漲→跌,https://tw.stock.yahoo.com/quote/1319/dividend
2887,台新金,0.03326,-0.002275,金融業,17.9,0.1,0.0056,6506,12.11,15.15,0.0056,跌→漲,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.03312,-0.0048,金融業,26.35,0.1,0.0038,3866,17.74,15.15,0.0038,跌→漲,https://tw.stock.yahoo.com/quote/5880/dividend
8464,億豐,0.03268,-0.001925,居家生活,313,14,0.0468,482,15.96,13.34,0.0468,跌→漲,https://tw.stock.yahoo.com/quote/8464/dividend
2912,統一超,0.03138,0.00085,貿易百貨,269.5,2,0.0075,243,27.72,30.63,0.0075,跌→漲,https://tw.stock.yahoo.com/quote/2912/dividend
2105,正新,0.03128,0.002175,橡膠,40.45,0.8,0.0202,11234,21.09,64.99,0.0202,跌→漲,https://tw.stock.yahoo.com/quote/2105/dividend
3008,大立光,0.03072,-0.0009,光電,2060,10,0.0049,266,14.29,65.65,0.0049,跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2888,新光金,0.03032,0.007433,金融業,9.57,0.1,0.0106,34656,0,0,0.0106,跌→漲,https://tw.stock.yahoo.com/quote/2888/dividend
3189,景碩,0.02938,0.0044,半導體,107,1,0.0094,1961,14.27,100.52,0.0142,連2漲,https://tw.stock.yahoo.com/quote/3189/dividend
6414,樺漢,0.02918,0.00335,電腦週邊,264.5,2,0.0076,941,8.64,40.11,0.0332,連4漲,https://tw.stock.yahoo.com/quote/6414/dividend
5871,中租-KY,0.02894,0.000175,其他,178.5,1,0.0056,2386,11.74,20.65,0.0085,連2漲,https://tw.stock.yahoo.com/quote/5871/dividend
1476,儒鴻,0.0286,0.001825,紡織,517,8,0.0157,771,26.96,48.77,0.0423,連2漲,https://tw.stock.yahoo.com/quote/1476/dividend
2360,致茂,0.02788,0.001025,其他電子,272,-8,-0.0286,2076,26.1,40.78,0.0473,連2跌,https://tw.stock.yahoo.com/quote/2360/dividend
9921,巨大,0.02744,0.004675,運動休閒,191.5,-4.5,-0.023,1108,18.13,91.32,0.023,連2漲→跌,https://tw.stock.yahoo.com/quote/9921/dividend
2330,台積電,0.027,-0.00424,半導體,548,-1,-0.0018,13649,14.74,100.52,0.0126,連2跌,https://tw.stock.yahoo.com/quote/2330/dividend
1440,南紡,0.02634,-0.0028,紡織,15.3,0.3,0.02,983,0,0,0.0338,連4漲,https://tw.stock.yahoo.com/quote/1440/dividend
6505,台塑化,0.0262,-0.007,油電燃氣,79.9,0.6,0.0076,1488,0,0,0.0076,跌→漲,https://tw.stock.yahoo.com/quote/6505/dividend
2308,台達電,0.02602,-0.00075,電子零組件,346,0,0,3534,26.41,23.74,0,跌→平,https://tw.stock.yahoo.com/quote/2308/dividend
2801,彰銀,0.02578,-0.00025,金融業,17.35,0.05,0.0029,3260,14.42,15.15,0.0029,跌→漲,https://tw.stock.yahoo.com/quote/2801/dividend
3481,群創,0.0253,0.026,光電,14.55,0.1,0.0069,22779,0,0,0.0069,連3跌→漲,https://tw.stock.yahoo.com/quote/3481/dividend
2880,華南金,0.025,0.0005,金融業,20.6,0.1,0.0049,4478,14.14,15.15,0.0049,跌→漲,https://tw.stock.yahoo.com/quote/2880/dividend
9910,豐泰,0.02476,0.002,運動休閒,172.5,4.5,0.0268,477,23.24,91.32,0.0268,跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
9914,美利達,0.02458,0.00355,運動休閒,193.5,0.5,0.0026,334,23.39,91.32,0.0516,連4漲,https://tw.stock.yahoo.com/quote/9914/dividend
1802,台玻,0.02434,0.0206,玻璃,21.65,1.95,0.099,87606,0,0,0.099,跌→漲,https://tw.stock.yahoo.com/quote/1802/dividend
2106,建大,0.02426,-0.0043,橡膠,30.1,-0.05,-0.0017,521,0,0,0.0017,連3漲→跌,https://tw.stock.yahoo.com/quote/2106/dividend
3037,欣興,0.02382,0.006825,電子零組件,182,-3.5,-0.0189,10916,12.62,23.74,0.0189,漲→跌,https://tw.stock.yahoo.com/quote/3037/dividend
2345,智邦,0.02348,-0.002775,通訊網路,470,-8,-0.0167,2934,29.34,30.8,0.0167,連2漲→跌,https://tw.stock.yahoo.com/quote/2345/dividend
2395,研華,0.02322,-0.000625,電腦週邊,344.5,0.5,0.0015,751,22.92,40.11,0.0015,跌→漲,https://tw.stock.yahoo.com/quote/2395/dividend
2059,川湖,0.02308,-0.001375,電子零組件,874,-41,-0.0448,1267,26.27,23.74,0.0448,連2漲→跌,https://tw.stock.yahoo.com/quote/2059/dividend
2355,敬鵬,0.02192,0.0024,電子零組件,37.9,-1.4,-0.0356,11128,26.92,23.74,0.0356,連3漲→跌,https://tw.stock.yahoo.com/quote/2355/dividend
9945,潤泰新,0.02192,-0.004633,其他,36.6,-0.25,-0.0068,4382,26.7,20.65,0.0068,漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
2207,和泰車,0.02128,-0.005425,汽車,691,12,0.0177,192,0,0,0.0177,跌→漲,https://tw.stock.yahoo.com/quote/2207/dividend
1536,和大,0.02102,-0.0025,汽車,65.9,0.3,0.0046,405,25.83,31.52,0.0233,連4漲,https://tw.stock.yahoo.com/quote/1536/dividend
2231,為升,0.0209,-0.003425,汽車,149.5,-2,-0.0132,303,30.98,31.52,0.0132,連3漲→跌,https://tw.stock.yahoo.com/quote/2231/dividend
2884,玉山金,0.02086,-0.004575,金融業,24.55,0.1,0.0041,9733,19.25,15.15,0.0041,跌→漲,https://tw.stock.yahoo.com/quote/2884/dividend
2201,裕隆,0.02062,-0.0041,汽車,85.3,1.9,0.0228,26785,0,0,0.0228,跌→漲,https://tw.stock.yahoo.com/quote/2201/dividend
2812,台中銀,0.0205,-0.000875,金融業,14.85,0.1,0.0068,3006,12.72,15.15,0.0068,跌→漲,https://tw.stock.yahoo.com/quote/2812/dividend
2618,長榮航,0.0192,-0.0037,航運,32,0.5,0.0159,56205,13.64,18.21,0.0159,連2跌→漲,https://tw.stock.yahoo.com/quote/2618/dividend
8454,富邦媒,0.0184,-0.003325,數位雲端,520,0,0,256,32.38,40.12,0,跌→平,https://tw.stock.yahoo.com/quote/8454/dividend
2049,上銀,0.01664,-0.00105,電機,202,-3,-0.0146,884,24.52,56.4,0.0146,連4漲→跌,https://tw.stock.yahoo.com/quote/2049/dividend
1789,神隆,0.01572,-0.00175,生技,27.55,0.4,0.0147,972,82.27,47.1,0.0147,平→漲,https://tw.stock.yahoo.com/quote/1789/dividend
3673,TPK-KY,0.01568,0.003175,光電,35.2,0.55,0.0159,1600,37.26,65.65,0.0159,跌→漲,https://tw.stock.yahoo.com/quote/3673/dividend
2610,華航,0.01486,-0.000925,航運,22.95,0.35,0.0155,28539,34.24,18.21,0.0155,連2跌→漲,https://tw.stock.yahoo.com/quote/2610/dividend
2834,臺企銀,0.01314,-0.0038,金融業,13.45,0.1,0.0075,7489,8.84,15.15,0.0075,跌→漲,https://tw.stock.yahoo.com/quote/2834/dividend
1590,亞德客-KY,0.01262,-0.000225,電機,903,-17,-0.0185,146,30.36,56.4,0.0185,連4漲→跌,https://tw.stock.yahoo.com/quote/1590/dividend
2101,南港,0.01174,-0.0019,橡膠,38.95,-0.05,-0.0013,1528,0,0,0.0013,連4漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
1589,永冠-KY,0.0079,0.003633,電機,55.8,0.5,0.009,335,0,0,0.009,跌→漲,https://tw.stock.yahoo.com/quote/1589/dividend
6415,矽力-KY,0.00622,-0.0003,半導體,305.5,18.5,0.0645,6469,44.22,100.52,0.222,連5漲,https://tw.stock.yahoo.com/quote/6415/dividend
2498,宏達電,0.00222,-0.0037,通訊網路,52.1,-0.7,-0.0133,2850,0,0,0.0133,連3漲→跌,https://tw.stock.yahoo.com/quote/2498/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
2867,三商壽,0,0,金融業,5.15,-0.11,-0.0209,4308,0,0,0.0209,連5漲→跌,https://tw.stock.yahoo.com/quote/2867/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
3682,亞太電,0,0,通訊網路,6.05,-0.18,-0.0289,869,0,0,0.0289,漲→跌,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
