id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2354,鴻準,0.03118,-0.012,其他電子,53.8,-0.6,-0.011,1975,17.81,21.17,0.0218,連2跌,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03076,-0.00975,電機,43.8,-0.2,-0.0045,22454,26.71,26.79,0.0267,連2跌,https://tw.stock.yahoo.com/quote/1504/dividend
2615,萬海,0.03044,-0.007775,航運,65,-2.7,-0.0399,16014,1.96,31.67,0.078,連4跌,https://tw.stock.yahoo.com/quote/2615/dividend
2888,新光金,0.03032,0.007433,金融業,8.38,-0.08,-0.0095,28548,64.46,20,0.0233,連5跌,https://tw.stock.yahoo.com/quote/2888/dividend
9904,寶成,0.0302,0.004633,其他,31.4,0.3,0.0096,9253,7.32,47.97,0.0096,連2跌→漲,https://tw.stock.yahoo.com/quote/9904/dividend
2383,台光電,0.02996,-0.007,電子零組件,169,-4,-0.0231,1995,11.09,51.87,0.0865,連5跌,https://tw.stock.yahoo.com/quote/2383/dividend
2412,中華電,0.02978,-0.01,通訊網路,126,1,0.008,11362,26.81,27.45,0.012,連2漲,https://tw.stock.yahoo.com/quote/2412/dividend
5880,合庫金,0.02972,-0.000367,金融業,26.35,-0.05,-0.0019,6273,18.17,20,0.0094,連2跌,https://tw.stock.yahoo.com/quote/5880/dividend
6285,啟碁,0.02956,-0.0117,通訊網路,92.5,-4.6,-0.0474,12611,12,27.45,0.0796,連2跌,https://tw.stock.yahoo.com/quote/6285/dividend
1723,中碳,0.02946,-0.009825,化學,113,-0.5,-0.0044,217,15.4,49.12,0.0044,平→跌,https://tw.stock.yahoo.com/quote/1723/dividend
1216,統一,0.02876,-0.007725,食品,73,0.5,0.0069,5492,24.17,24.39,0.0069,跌→漲,https://tw.stock.yahoo.com/quote/1216/dividend
2845,遠東銀,0.02856,-0.00915,金融業,11.1,-0.05,-0.0045,2032,12.33,20,0.0045,連3平→跌,https://tw.stock.yahoo.com/quote/2845/dividend
1707,葡萄王,0.02846,-0.007375,生技,179.5,-2.5,-0.0137,342,18.24,42.63,0.0477,連2跌,https://tw.stock.yahoo.com/quote/1707/dividend
3008,大立光,0.02812,0.00535,光電,2040,25,0.0124,561,12.03,91.12,0.0124,連3跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2887,台新金,0.02798,-0.0002,金融業,17.15,0.1,0.0059,9947,15.04,20,0.0059,連2跌→漲,https://tw.stock.yahoo.com/quote/2887/dividend
9907,統一實,0.0275,-0.008875,其他,20.45,0,0,6683,14.4,47.97,0,漲→平,https://tw.stock.yahoo.com/quote/9907/dividend
2409,友達,0.02652,-0.01345,光電,18.25,0.15,0.0083,46061,0,0,0.0083,連3跌→漲,https://tw.stock.yahoo.com/quote/2409/dividend
8464,億豐,0.02626,-0.00995,其他,325.5,-2,-0.0061,147,15.45,47.97,0.0313,連3跌,https://tw.stock.yahoo.com/quote/8464/dividend
2362,藍天,0.02578,-0.007925,電腦週邊,30.4,-0.15,-0.0049,566,21.56,40.42,0.0209,連2跌,https://tw.stock.yahoo.com/quote/2362/dividend
3481,群創,0.0253,0.026,光電,14.35,0.25,0.0177,84404,0,0,0.0214,連2漲,https://tw.stock.yahoo.com/quote/3481/dividend
2912,統一超,0.02496,-0.007175,貿易百貨,270,1,0.0037,662,30.24,99.25,0.0037,跌→漲,https://tw.stock.yahoo.com/quote/2912/dividend
2330,台積電,0.02494,-0.0025,半導體,511,-2,-0.0039,24995,13.04,124.65,0.0039,漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
1319,東陽,0.02448,-0.0089,汽車,46.05,-1.1,-0.0233,4702,12.65,39.06,0.0621,連3跌,https://tw.stock.yahoo.com/quote/1319/dividend
1802,台玻,0.02434,0.0206,玻璃,20.5,0.2,0.0099,8300,0,0,0.0099,跌→漲,https://tw.stock.yahoo.com/quote/1802/dividend
6505,台塑化,0.0237,-0.010125,油電燃氣,85.4,0.2,0.0023,1203,56.56,30.72,0.0023,連5跌→漲,https://tw.stock.yahoo.com/quote/6505/dividend
5871,中租-KY,0.02278,-0.007525,其他,225.5,0.5,0.0022,2015,14.35,47.97,0.0022,連2跌→漲,https://tw.stock.yahoo.com/quote/5871/dividend
1440,南紡,0.02196,-0.008275,紡織,16.75,-0.05,-0.003,902,23.93,40.42,0.0205,連4跌,https://tw.stock.yahoo.com/quote/1440/dividend
9945,潤泰新,0.02192,-0.004633,其他,35.15,0.1,0.0029,4659,12.12,47.97,0.0029,連4跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
2360,致茂,0.02182,-0.00655,其他電子,178,2.5,0.0142,2493,14.77,21.17,0.023,連2漲,https://tw.stock.yahoo.com/quote/2360/dividend
1476,儒鴻,0.02162,-0.0069,紡織,485.5,0,0,274,19.62,40.42,0,跌→平,https://tw.stock.yahoo.com/quote/1476/dividend
2106,建大,0.02106,-0.0083,橡膠,31.2,0.2,0.0065,545,84.32,27.42,0.0065,連3跌→漲,https://tw.stock.yahoo.com/quote/2106/dividend
2207,和泰車,0.02074,-0.0061,汽車,642,2,0.0031,95,0,0,0.0031,跌→漲,https://tw.stock.yahoo.com/quote/2207/dividend
2201,裕隆,0.02062,-0.0041,汽車,80.3,-1.7,-0.0207,23179,0,0,0.063,連3跌,https://tw.stock.yahoo.com/quote/2201/dividend
6414,樺漢,0.02052,-0.007475,電腦週邊,246,-4.5,-0.018,936,7.56,40.42,0.0372,連2跌,https://tw.stock.yahoo.com/quote/6414/dividend
2308,台達電,0.02038,-0.0078,電子零組件,303,-3.5,-0.0114,7218,24.09,51.87,0.0114,漲→跌,https://tw.stock.yahoo.com/quote/2308/dividend
2801,彰銀,0.01992,-0.000933,金融業,17.55,0,0,4419,16.88,20,0,漲→平,https://tw.stock.yahoo.com/quote/2801/dividend
9921,巨大,0.01976,-0.004925,其他,182,-3.5,-0.0189,1422,12.21,47.97,0.0496,連3跌,https://tw.stock.yahoo.com/quote/9921/dividend
2345,智邦,0.01968,-0.007525,通訊網路,295.5,-3,-0.0101,3618,20.2,27.45,0.0751,連2跌,https://tw.stock.yahoo.com/quote/2345/dividend
2880,華南金,0.01954,0.002233,金融業,22.8,0.05,0.0022,4517,17.95,20,0.0022,跌→漲,https://tw.stock.yahoo.com/quote/2880/dividend
2884,玉山金,0.01946,-0.006325,金融業,24.85,-0.05,-0.002,12614,22.59,20,0.0178,連3跌,https://tw.stock.yahoo.com/quote/2884/dividend
2059,川湖,0.0186,-0.006975,電子零組件,409,-14,-0.0331,847,9.61,51.87,0.0331,連2漲→跌,https://tw.stock.yahoo.com/quote/2059/dividend
2395,研華,0.01858,-0.006425,電腦週邊,358,-9,-0.0245,1041,25.89,40.42,0.0428,連2跌,https://tw.stock.yahoo.com/quote/2395/dividend
9914,美利達,0.01802,-0.00465,其他,168,0,0,335,14.81,47.97,0,連2跌→平,https://tw.stock.yahoo.com/quote/9914/dividend
3189,景碩,0.01796,-0.009875,半導體,107.5,0,0,4459,6.98,124.65,0,連3跌→平,https://tw.stock.yahoo.com/quote/3189/dividend
2231,為升,0.01782,-0.007275,汽車,173.5,-6,-0.0334,1604,36.91,39.06,0.0844,連4跌,https://tw.stock.yahoo.com/quote/2231/dividend
9910,豐泰,0.0175,-0.007075,其他,187,-0.5,-0.0027,514,18.16,47.97,0.0027,漲→跌,https://tw.stock.yahoo.com/quote/9910/dividend
2355,敬鵬,0.01704,-0.0037,電子零組件,31.55,-0.7,-0.0217,1526,25.24,51.87,0.0381,連2跌,https://tw.stock.yahoo.com/quote/2355/dividend
2812,台中銀,0.0167,-0.005625,金融業,13.95,0,0,4843,13.04,20,0,跌→平,https://tw.stock.yahoo.com/quote/2812/dividend
1536,和大,0.01656,-0.008075,汽車,70.6,-1.4,-0.0194,1473,31.66,39.06,0.0381,連2跌,https://tw.stock.yahoo.com/quote/1536/dividend
2618,長榮航,0.01518,-0.008725,航運,26,-0.25,-0.0095,16506,19.7,31.67,0.0244,連2跌,https://tw.stock.yahoo.com/quote/2618/dividend
3037,欣興,0.01448,-0.00485,電子零組件,136.5,1,0.0074,22794,6.81,51.87,0.0302,連2漲,https://tw.stock.yahoo.com/quote/3037/dividend
8454,富邦媒,0.01418,-0.0086,貿易百貨,841,-14,-0.0164,324,53.5,99.25,0.0333,連2跌,https://tw.stock.yahoo.com/quote/8454/dividend
1789,神隆,0.01328,-0.0048,生技,26.65,-0.3,-0.0111,1255,59.22,42.63,0.0238,連2跌,https://tw.stock.yahoo.com/quote/1789/dividend
3673,TPK-KY,0.01314,0,光電,37.5,-1,-0.026,7399,27.99,91.12,0.0964,連3跌,https://tw.stock.yahoo.com/quote/3673/dividend
2049,上銀,0.01186,-0.007025,電機,238,-6,-0.0246,2628,18.8,26.79,0.0916,連5跌,https://tw.stock.yahoo.com/quote/2049/dividend
2101,南港,0.01174,-0.0019,橡膠,38.4,0,0,852,0,0,0,連4跌→平,https://tw.stock.yahoo.com/quote/2101/dividend
2834,臺企銀,0.0117,-0.0056,金融業,13.8,0,0,13289,10.95,20,0,連3跌→平,https://tw.stock.yahoo.com/quote/2834/dividend
2610,華航,0.01136,-0.0053,航運,19.1,-0.15,-0.0078,20288,39.79,31.67,0.0104,連2跌,https://tw.stock.yahoo.com/quote/2610/dividend
1590,亞德客-KY,0.00972,-0.00385,電機,1115,-5,-0.0045,776,37.08,26.79,0.063,連5跌,https://tw.stock.yahoo.com/quote/1590/dividend
1589,永冠-KY,0.0079,0.003633,電機,79.9,0,0,2877,0,0,0,跌→平,https://tw.stock.yahoo.com/quote/1589/dividend
6415,矽力-KY,0.00622,-0.0003,半導體,479,-22,-0.0439,2134,30.24,124.65,0.0645,連2跌,https://tw.stock.yahoo.com/quote/6415/dividend
2498,宏達電,0.00222,-0.0037,通訊網路,58.1,-1.5,-0.0252,13658,0,0,0.1006,連4跌,https://tw.stock.yahoo.com/quote/2498/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
2867,三商壽,0,0,金融業,5.1,-0.03,-0.0058,13251,0,0,0.0154,連2跌,https://tw.stock.yahoo.com/quote/2867/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
3682,亞太電,0,0,通訊網路,6.56,0.03,0.0046,1246,0,0,0.0046,連3跌→漲,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
