id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2454,聯發科,0.01988,0.00948,半導體,1160,10,0.0087,3319,23.78,74.12,0.0087,連2跌→漲,https://tw.stock.yahoo.com/quote/2454/dividend
1229,聯華,0.01466,NaN,食品,67.8,0.4,0.0059,723,25.53,43.91,0.0074,連2漲,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,NaN,光電,39.05,0.5,0.013,2284,0,0,0.013,連3跌→漲,https://tw.stock.yahoo.com/quote/3714/dividend
9941,裕融,0.0124,NaN,其他,147,0.5,0.0034,809,15.13,22.54,0.0034,平→漲,https://tw.stock.yahoo.com/quote/9941/dividend
8454,富邦媒,0.012,0.0025,數位雲端,388,-3.5,-0.0089,335,25.93,59.17,0.0089,漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
6271,同欣電,0.0084,NaN,半導體,151.5,1.5,0.01,1142,27.27,74.12,0.01,跌→漲,https://tw.stock.yahoo.com/quote/6271/dividend
9910,豐泰,0.0084,NaN,運動休閒,160.5,0.5,0.0031,415,31.75,26.88,0.0031,平→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,NaN,金融業,27.3,0.15,0.0055,18988,19.53,14.3,0.0149,連2漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,NaN,貿易百貨,59.9,0.6,0.0101,1709,8.45,31.14,0.0101,連3跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,16.1,0.05,0.0031,13299,12.44,14.3,0.0126,連2漲,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,NaN,金融業,17.15,0.05,0.0029,3704,13.05,14.3,0.0088,連2漲,https://tw.stock.yahoo.com/quote/2812/dividend
3706,神達,0.0054,-0.003,電腦週邊,50,-0.2,-0.004,10622,33.92,137.84,0.004,漲→跌,https://tw.stock.yahoo.com/quote/3706/dividend
2615,萬海,0.005,NaN,航運,44.95,0.85,0.0193,7097,0,0,0.0298,連2漲,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,NaN,鋼鐵,37.5,0.9,0.0246,17896,14.7,45.11,0.0388,連2漲,https://tw.stock.yahoo.com/quote/2027/dividend
1101,台泥,0.0044,NaN,水泥,32.45,0.15,0.0046,12884,31.36,41.88,0.0156,連3漲,https://tw.stock.yahoo.com/quote/1101/dividend
5871,中租-KY,0.0042,NaN,其他,178.5,2.5,0.0142,6882,12.4,22.54,0.0171,連2漲,https://tw.stock.yahoo.com/quote/5871/dividend
2881,富邦金,0.004,0.00125,金融業,70,1.3,0.0189,12419,15.2,14.3,0.0204,連2漲,https://tw.stock.yahoo.com/quote/2881/dividend
6592,和潤企業,0.004,NaN,其他,121,1,0.0083,397,21.66,22.54,0.0083,連2跌→漲,https://tw.stock.yahoo.com/quote/6592/dividend
2395,研華,0.004,NaN,電腦週邊,394.5,5.5,0.0141,963,30.82,137.84,0.0141,連5跌→漲,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,NaN,金融業,26.25,0.05,0.0019,5299,22.39,14.3,0.0096,連2漲,https://tw.stock.yahoo.com/quote/5880/dividend
2887,台新金,0.0034,0.0005,金融業,18.1,0.05,0.0028,14606,16.71,14.3,0.0112,連2漲,https://tw.stock.yahoo.com/quote/2887/dividend
1210,大成,0.0026,NaN,食品,58,0,0,1550,12.06,43.91,0,漲→平,https://tw.stock.yahoo.com/quote/1210/dividend
2889,國票金,0.0024,NaN,金融業,14,0.1,0.0072,11319,23.97,14.3,0.0145,連2漲,https://tw.stock.yahoo.com/quote/2889/dividend
2845,遠東銀,0.0022,NaN,金融業,14.45,0.15,0.0105,6730,13.88,14.3,0.014,連2漲,https://tw.stock.yahoo.com/quote/2845/dividend
2885,元大金,0.002,NaN,金融業,30.9,0.6,0.0198,32741,14.5,14.3,0.0317,連2漲,https://tw.stock.yahoo.com/quote/2885/dividend
6409,旭隼,0.002,NaN,其他電子,1590,5,0.0032,126,38.39,24.89,0.0461,連2漲,https://tw.stock.yahoo.com/quote/6409/dividend
2892,第一金,0.002,0.0005,金融業,27.55,0.1,0.0036,9206,16.64,14.3,0.0147,連2漲,https://tw.stock.yahoo.com/quote/2892/dividend
3653,健策,0.002,NaN,電子零組件,912,-13,-0.0141,2009,56.68,47.08,0.0194,連2跌,https://tw.stock.yahoo.com/quote/3653/dividend
2801,彰銀,0.002,0,金融業,18.3,0.05,0.0027,9072,15.21,14.3,0.0167,連2漲,https://tw.stock.yahoo.com/quote/2801/dividend
2049,上銀,0.0018,NaN,電機機械,261,-2.5,-0.0095,3815,45.83,103.25,0.0526,連3跌,https://tw.stock.yahoo.com/quote/2049/dividend
1477,聚陽,0.0014,NaN,紡織,376,7.5,0.0204,1672,22.33,47.12,0.0204,連2跌→漲,https://tw.stock.yahoo.com/quote/1477/dividend
2618,長榮航,0.0006,NaN,航運,31.85,0.7,0.0225,60141,7.79,24.21,0.0225,連3跌→漲,https://tw.stock.yahoo.com/quote/2618/dividend
2890,永豐金,0.0006,0.0005,金融業,21.5,0.15,0.007,16993,13.34,14.3,0.0238,連2漲,https://tw.stock.yahoo.com/quote/2890/dividend
2886,兆豐金,0.0004,0,金融業,40.4,0.4,0.01,9680,16.95,14.3,0.0164,連2漲,https://tw.stock.yahoo.com/quote/2886/dividend
2207,和泰車,0.0004,NaN,汽車,649,10,0.0156,231,15.57,55,0.0172,連2漲,https://tw.stock.yahoo.com/quote/2207/dividend
3665,貿聯-KY,0.0002,NaN,其他電子,254,-1,-0.0039,520,17.97,24.89,0.0097,連2跌,https://tw.stock.yahoo.com/quote/3665/dividend
1476,儒鴻,0,0,紡織,545,0,0,421,28.88,47.12,0,連2跌→平,https://tw.stock.yahoo.com/quote/1476/dividend
2376,技嘉,0,0,電腦週邊,335,-5,-0.0147,23259,45.58,137.84,0.0147,連2漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2882,國泰金,0,0,金融業,49.45,1.1,0.0228,38470,15.4,14.3,0.0291,連2漲,https://tw.stock.yahoo.com/quote/2882/dividend
2377,微星,0,NaN,電腦週邊,172.5,1,0.0058,2326,19.23,137.84,0.0177,連2漲,https://tw.stock.yahoo.com/quote/2377/dividend
3005,神基,0,0,電腦週邊,122,-2,-0.0161,7617,20.2,137.84,0.0506,連3跌,https://tw.stock.yahoo.com/quote/3005/dividend
6278,台表科,0,NaN,光電,109,-1.5,-0.0136,2833,12.89,40.99,0.0136,漲→跌,https://tw.stock.yahoo.com/quote/6278/dividend
1216,統一,0,NaN,食品,76.5,1.1,0.0146,6050,23.34,43.91,0.0159,連2漲,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,NaN,電機機械,57,0.7,0.0124,16963,20.4,103.25,0.0289,連3漲,https://tw.stock.yahoo.com/quote/1504/dividend
2383,台光電,0,NaN,電子零組件,434.5,-10.5,-0.0236,10311,27.83,47.08,0.0236,連3漲→跌,https://tw.stock.yahoo.com/quote/2383/dividend
3023,信邦,0,NaN,電子零組件,284,3,0.0107,423,20.54,47.08,0.0107,連2跌→漲,https://tw.stock.yahoo.com/quote/3023/dividend
6285,啟碁,0,NaN,通訊網路,156.5,-1,-0.0063,3629,20.06,93.27,0.0063,連2平→跌,https://tw.stock.yahoo.com/quote/6285/dividend
1301,台塑,0,NaN,塑膠,71.5,1.1,0.0156,7586,61.22,46.41,0.0214,連2漲,https://tw.stock.yahoo.com/quote/1301/dividend
1605,華新,0,NaN,電器電纜,38.8,1.2,0.0319,49328,29.61,37.17,0.0689,連2漲,https://tw.stock.yahoo.com/quote/1605/dividend
2385,群光,0,NaN,電子零組件,216,2,0.0093,4794,20.78,47.08,0.0093,連2跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
3037,欣興,0,NaN,電子零組件,193.5,-5.5,-0.0276,11917,25.32,47.08,0.0276,漲→跌,https://tw.stock.yahoo.com/quote/3037/dividend
1303,南亞,0,NaN,塑膠,58.6,0.9,0.0156,9846,72.13,46.41,0.0317,連2漲,https://tw.stock.yahoo.com/quote/1303/dividend
1717,長興,0,0,化學,32.6,0.7,0.0219,2645,24.92,31.34,0.0219,連2跌→漲,https://tw.stock.yahoo.com/quote/1717/dividend
2404,漢唐,0,NaN,其他電子,399.5,5,0.0127,2208,15.89,24.89,0.0127,連2跌→漲,https://tw.stock.yahoo.com/quote/2404/dividend
3044,健鼎,0,0,電子零組件,208,-3,-0.0142,1590,18.3,47.08,0.0235,連2跌,https://tw.stock.yahoo.com/quote/3044/dividend
6456,GIS-KY,0,0,光電,61,2.2,0.0374,2237,0,0,0.0374,連2跌→漲,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0,NaN,塑膠,55.9,0.8,0.0145,4265,37.74,46.41,0.0145,平→漲,https://tw.stock.yahoo.com/quote/1326/dividend
1722,台肥,0,NaN,化學,64,0.6,0.0095,2225,15.85,31.34,0.0095,連2跌→漲,https://tw.stock.yahoo.com/quote/1722/dividend
2409,友達,0,NaN,光電,18.9,0.75,0.0413,101800,0,0,0.0678,連2漲,https://tw.stock.yahoo.com/quote/2409/dividend
3189,景碩,0,NaN,半導體,101,0,0,1537,1010,74.12,0,連2跌→平,https://tw.stock.yahoo.com/quote/3189/dividend
6531,愛普,0,NaN,半導體,395,-7,-0.0174,2314,45.07,74.12,0.0413,連2跌,https://tw.stock.yahoo.com/quote/6531/dividend
1402,遠東新,0,NaN,紡織,32.9,0.25,0.0077,3228,21.2,47.12,0.0092,連2漲,https://tw.stock.yahoo.com/quote/1402/dividend
2891,中信金,0,0,金融業,32.15,0.1,0.0031,22110,11.49,14.3,0.0223,連2漲,https://tw.stock.yahoo.com/quote/2891/dividend
1802,台玻,0,0,玻璃,17.6,0.2,0.0115,4029,1740,680.77,0.0262,連3漲,https://tw.stock.yahoo.com/quote/1802/dividend
2441,超豐,0,NaN,半導體,63.3,0.1,0.0016,793,18.01,74.12,0.0144,連2漲,https://tw.stock.yahoo.com/quote/2441/dividend
3231,緯創,0,NaN,電腦週邊,126,-6,-0.0455,140656,33,137.84,0.0455,連3漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
1590,亞德客-KY,0,NaN,電機機械,1160,35,0.0311,893,32.3,103.25,0.0311,跌→漲,https://tw.stock.yahoo.com/quote/1590/dividend
1907,永豐餘,0,NaN,造紙,30,0.1,0.0033,1711,27.18,67.81,0.0084,連3漲,https://tw.stock.yahoo.com/quote/1907/dividend
2449,京元電子,0,NaN,半導體,106.5,0,0,13576,22.28,74.12,0,連2平,https://tw.stock.yahoo.com/quote/2449/dividend
2002,中鋼,0,NaN,鋼鐵,26.05,1.05,0.042,111453,227.27,45.11,0.0945,連6漲,https://tw.stock.yahoo.com/quote/2002/dividend
2912,統一超,0,NaN,貿易百貨,273,1,0.0037,671,26.64,31.14,0.013,連2漲,https://tw.stock.yahoo.com/quote/2912/dividend
3443,創意,0,NaN,半導體,1315,15,0.0115,3070,49.68,74.12,0.0115,跌→漲,https://tw.stock.yahoo.com/quote/3443/dividend
8464,億豐,0,NaN,居家生活,354,4,0.0114,838,18.69,16.95,0.0172,連2漲,https://tw.stock.yahoo.com/quote/8464/dividend
2105,正新,0,NaN,橡膠,49.65,1.1,0.0227,3660,21.87,50.84,0.0227,連4跌→漲,https://tw.stock.yahoo.com/quote/2105/dividend
2492,華新科,0,NaN,電子零組件,117.5,-0.5,-0.0042,2657,28.85,47.08,0.0524,連4跌,https://tw.stock.yahoo.com/quote/2492/dividend
3481,群創,0,0,光電,15.3,0.35,0.0234,181667,0,0,0.0408,連2漲,https://tw.stock.yahoo.com/quote/3481/dividend
9904,寶成,0,0,運動休閒,36.1,0.5,0.014,11808,9.89,26.88,0.03,連2漲,https://tw.stock.yahoo.com/quote/9904/dividend
3034,聯詠,0,NaN,半導體,596,5,0.0085,4815,15.42,74.12,0.0085,跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
2059,川湖,0,NaN,電子零組件,1350,10,0.0075,3051,47.22,47.08,0.08,連3漲,https://tw.stock.yahoo.com/quote/2059/dividend
3532,台勝科,0,NaN,半導體,169,-1.5,-0.0088,882,19.11,74.12,0.0088,連2漲→跌,https://tw.stock.yahoo.com/quote/3532/dividend
9914,美利達,0,NaN,運動休閒,209,2.5,0.0121,648,36.48,26.88,0.0146,連2漲,https://tw.stock.yahoo.com/quote/9914/dividend
2303,聯電,0,NaN,半導體,52.4,0.3,0.0058,60626,10.7,74.12,0.0155,連2漲,https://tw.stock.yahoo.com/quote/2303/dividend
3045,台灣大,0,NaN,通訊網路,104,0,0,3689,25.62,93.27,0,漲→平,https://tw.stock.yahoo.com/quote/3045/dividend
2603,長榮,0,NaN,航運,171,3,0.0179,24491,10.06,24.21,0.0364,連2漲,https://tw.stock.yahoo.com/quote/2603/dividend
3533,嘉澤,0,NaN,電子零組件,1630,80,0.0516,1471,30.85,47.08,0.1769,連6漲,https://tw.stock.yahoo.com/quote/3533/dividend
9917,中保科,0,NaN,其他,124,0,0,278,21.23,22.54,0,漲→平,https://tw.stock.yahoo.com/quote/9917/dividend
2308,台達電,0,NaN,電子零組件,334,0,0,5530,25.99,47.08,0,漲→平,https://tw.stock.yahoo.com/quote/2308/dividend
3711,日月光投控,0,NaN,半導體,156,3,0.0196,12446,20.79,74.12,0.0196,跌→漲,https://tw.stock.yahoo.com/quote/3711/dividend
2201,裕隆,0,0,汽車,69.1,-0.9,-0.0129,4982,15.87,55,0.0129,漲→跌,https://tw.stock.yahoo.com/quote/2201/dividend
2606,裕民,0,NaN,航運,54.4,1.7,0.0323,7899,16.27,24.21,0.0362,連2漲,https://tw.stock.yahoo.com/quote/2606/dividend
3576,聯合再生,0,0,光電,11.4,0,0,4183,0,0,0,漲→平,https://tw.stock.yahoo.com/quote/3576/dividend
9921,巨大,0,NaN,運動休閒,212.5,2,0.0095,1157,24.25,26.88,0.0391,連2漲,https://tw.stock.yahoo.com/quote/9921/dividend
2317,鴻海,0,NaN,其他電子,158,0,0,101640,15.41,24.89,0,跌→平,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0,NaN,通訊網路,80.8,-0.7,-0.0086,6015,26.29,93.27,0.0086,漲→跌,https://tw.stock.yahoo.com/quote/4904/dividend
2227,裕日車,0,0,汽車,133.5,2,0.0152,53,33.98,55,0.0191,連2漲,https://tw.stock.yahoo.com/quote/2227/dividend
2609,陽明,0,0,航運,44.95,-0.15,-0.0033,21641,32.92,24.21,0.0033,漲→跌,https://tw.stock.yahoo.com/quote/2609/dividend
4938,和碩,0,NaN,電腦週邊,100.5,-0.5,-0.005,11038,17.12,137.84,0.005,漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2610,華航,0,0,航運,19.45,0.25,0.013,15194,16.99,24.21,0.0157,連2漲,https://tw.stock.yahoo.com/quote/2610/dividend
3661,世芯-KY,0,NaN,半導體,3020,-130,-0.0413,3813,70.41,74.12,0.117,連4跌,https://tw.stock.yahoo.com/quote/3661/dividend
2313,華通,0,0,電子零組件,81.4,-2.1,-0.0251,27870,23.86,47.08,0.0251,漲→跌,https://tw.stock.yahoo.com/quote/2313/dividend
2357,華碩,0,NaN,電腦週邊,425,-1,-0.0023,2114,19.87,137.84,0.0023,漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
5876,上海商銀,0,NaN,金融業,46.85,0.15,0.0032,2545,15.46,14.3,0.0196,連2漲,https://tw.stock.yahoo.com/quote/5876/dividend
2324,仁寶,0,0,電腦週邊,36.45,0.5,0.0139,12142,20.43,137.84,0.0139,連2跌→漲,https://tw.stock.yahoo.com/quote/2324/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2379,瑞昱,0,0,半導體,568,1,0.0018,2379,31.76,74.12,0.0018,跌→漲,https://tw.stock.yahoo.com/quote/2379/dividend
2337,旺宏,0,NaN,半導體,27.85,0.05,0.0018,6766,0,0,0.0258,連2漲,https://tw.stock.yahoo.com/quote/2337/dividend
2809,京城銀,0,NaN,金融業,55.6,0.6,0.0109,3131,9.84,14.3,0.0109,跌→漲,https://tw.stock.yahoo.com/quote/2809/dividend
3702,大聯大,0,0,電子通路,89.7,-0.2,-0.0022,4525,20.81,80.46,0.0355,連3跌,https://tw.stock.yahoo.com/quote/3702/dividend
6415,矽力-KY,0,0,半導體,328,10.5,0.0331,3702,163.66,74.12,0.0331,跌→漲,https://tw.stock.yahoo.com/quote/6415/dividend
6505,台塑化,0,NaN,油電燃氣,73.3,0.6,0.0083,4791,31.61,27.93,0.0685,連6漲,https://tw.stock.yahoo.com/quote/6505/dividend
2345,智邦,0,NaN,通訊網路,465,-1,-0.0021,3463,29.16,93.27,0.0021,連2漲→跌,https://tw.stock.yahoo.com/quote/2345/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
2408,南亞科,0,0,半導體,68.4,0.3,0.0044,9304,0,0,0.0044,連3跌→漲,https://tw.stock.yahoo.com/quote/2408/dividend
6669,緯穎,0,NaN,電腦週邊,2475,0,0,2144,35.93,137.84,0,連2漲→平,https://tw.stock.yahoo.com/quote/6669/dividend
2347,聯強,0,NaN,電子通路,76.9,0.6,0.0079,3339,17.46,80.46,0.0105,連2漲,https://tw.stock.yahoo.com/quote/2347/dividend
4958,臻鼎-KY,0,0,電子零組件,123.5,-2,-0.0159,15588,19.16,47.08,0.0644,連3跌,https://tw.stock.yahoo.com/quote/4958/dividend
2412,中華電,0,NaN,通訊網路,125.5,-1,-0.0079,4279,26.58,93.27,0.0079,漲→跌,https://tw.stock.yahoo.com/quote/2412/dividend
8046,南電,0,NaN,電子零組件,206.5,0,0,1465,22.94,47.08,0,跌→平,https://tw.stock.yahoo.com/quote/8046/dividend
2352,佳世達,0,NaN,電腦週邊,43.05,-0.35,-0.0081,6157,28.74,137.84,0.0081,連2漲→跌,https://tw.stock.yahoo.com/quote/2352/dividend
5269,祥碩,0,NaN,半導體,2390,-125,-0.0497,1206,78.3,74.12,0.0627,連2跌,https://tw.stock.yahoo.com/quote/5269/dividend
2353,宏碁,0,0,電腦週邊,46.8,0.75,0.0163,19765,28.08,137.84,0.0163,連2跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
2883,開發金,0,0,金融業,14.15,0.15,0.0107,59492,13.59,14.3,0.0254,連2漲,https://tw.stock.yahoo.com/quote/2883/dividend
2354,鴻準,0,NaN,其他電子,63,-0.5,-0.0079,23729,21.1,24.89,0.0293,連3跌,https://tw.stock.yahoo.com/quote/2354/dividend
2888,新光金,0,0,金融業,8.16,0.13,0.0162,41075,0,0,0.0162,平→漲,https://tw.stock.yahoo.com/quote/2888/dividend
6176,瑞儀,0,NaN,光電,172.5,2,0.0117,3121,15.02,40.99,0.0117,跌→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2633,台灣高鐵,0,NaN,航運,30.1,0,0,2253,21.65,24.21,0,漲→平,https://tw.stock.yahoo.com/quote/2633/dividend
1227,佳格,0,NaN,食品,38.7,-0.1,-0.0026,494,28.74,43.91,0.0026,漲→跌,https://tw.stock.yahoo.com/quote/1227/dividend
2356,英業達,0,NaN,電腦週邊,57.8,-0.5,-0.0086,35354,34.09,137.84,0.0236,連2跌,https://tw.stock.yahoo.com/quote/2356/dividend
6213,聯茂,0,NaN,電子零組件,117.5,6,0.0538,35540,59.95,47.08,0.0538,連2跌→漲,https://tw.stock.yahoo.com/quote/6213/dividend
2360,致茂,0,NaN,其他電子,251.5,-1.5,-0.0059,1065,26.94,24.89,0.0176,連3跌,https://tw.stock.yahoo.com/quote/2360/dividend
6239,力成,0,NaN,半導體,185.5,-4.5,-0.0237,4607,17.72,74.12,0.0288,連2跌,https://tw.stock.yahoo.com/quote/6239/dividend
