id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
1536,和大,0,0,汽車,52.3,1.3,0.0255,754,43.59,46.9,0.0255,跌→漲,https://tw.stock.yahoo.com/quote/1536/dividend
2353,宏碁,0,0,電腦週邊,45.85,0,0,30980,27.96,133.68,0,連3跌→平,https://tw.stock.yahoo.com/quote/2353/dividend
6456,GIS-KY,0,0,光電,56.8,0.3,0.0053,422,0,0,0.0089,連2漲,https://tw.stock.yahoo.com/quote/6456/dividend
1303,南亞,0,0,塑膠,55,0.5,0.0092,7663,68.13,40.72,0.0092,跌→漲,https://tw.stock.yahoo.com/quote/1303/dividend
2882,國泰金,0,0,金融業,47.55,-0.1,-0.0021,25460,15.18,14.15,0.0155,連2跌,https://tw.stock.yahoo.com/quote/2882/dividend
1589,永冠-KY,0,0,電機機械,51.9,1.3,0.0257,773,0,0,0.0257,連3跌→漲,https://tw.stock.yahoo.com/quote/1589/dividend
2355,敬鵬,0,0,電子零組件,46.5,1,0.022,4243,23.7,45.02,0.022,跌→漲,https://tw.stock.yahoo.com/quote/2355/dividend
8150,南茂,0,0,半導體,48.65,1,0.021,4130,18.33,69.05,0.0231,連2漲,https://tw.stock.yahoo.com/quote/8150/dividend
1326,台化,0,0,塑膠,55.1,-0.5,-0.009,2299,38.08,40.72,0.0143,連2跌,https://tw.stock.yahoo.com/quote/1326/dividend
2883,開發金,0,0,金融業,14.2,0.05,0.0035,65336,13.74,14.15,0.0035,跌→漲,https://tw.stock.yahoo.com/quote/2883/dividend
1590,亞德客-KY,0,0,電機機械,1070,0,0,289,30.72,84.34,0,漲→平,https://tw.stock.yahoo.com/quote/1590/dividend
2356,英業達,0,0,電腦週邊,55.7,1.6,0.0296,33452,31.64,133.68,0.0296,跌→漲,https://tw.stock.yahoo.com/quote/2356/dividend
2849,安泰銀,0,0,金融業,14,0.05,0.0036,30,24.91,14.15,0.0036,跌→漲,https://tw.stock.yahoo.com/quote/2849/dividend
1402,遠東新,0,0,紡織,32.75,-0.15,-0.0046,5591,21.36,45.07,0.0046,平→跌,https://tw.stock.yahoo.com/quote/1402/dividend
1605,華新,0,0,電器電纜,37.25,0.2,0.0054,21495,29.17,29.66,0.0628,連3漲,https://tw.stock.yahoo.com/quote/1605/dividend
2360,致茂,0,0,其他電子,256,3,0.0119,2234,26.94,21.94,0.0119,連4跌→漲,https://tw.stock.yahoo.com/quote/2360/dividend
8464,億豐,0,0,居家生活,361.5,0,0,264,19.3,16.15,0,連3跌→平,https://tw.stock.yahoo.com/quote/8464/dividend
1476,儒鴻,0,0,紡織,569,-5,-0.0087,364,30.42,45.07,0.0173,連2跌,https://tw.stock.yahoo.com/quote/1476/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2362,藍天,0,0,電腦週邊,38.2,0.25,0.0066,1018,20.97,133.68,0.0214,連2漲,https://tw.stock.yahoo.com/quote/2362/dividend
2888,新光金,0,0,金融業,8.25,-0.13,-0.0155,36472,0,0,0.0202,連2跌,https://tw.stock.yahoo.com/quote/2888/dividend
9907,統一實,0,0,其他,14.05,0,0,3900,32.67,21.39,0,連3跌→平,https://tw.stock.yahoo.com/quote/9907/dividend
2002,中鋼,0,0,鋼鐵,23.7,-0.15,-0.0063,26474,216.82,41.74,0.0146,連2跌,https://tw.stock.yahoo.com/quote/2002/dividend
1707,葡萄王,0,0,生技,155.5,1,0.0065,247,15.75,56.33,0.013,連2漲,https://tw.stock.yahoo.com/quote/1707/dividend
2376,技嘉,0,0,電腦週邊,310.5,-2.5,-0.008,13858,41.96,133.68,0.1375,連5跌,https://tw.stock.yahoo.com/quote/2376/dividend
2903,遠百,0,0,貿易百貨,27,0.5,0.0189,8011,13.59,31.49,0.08,連4漲,https://tw.stock.yahoo.com/quote/2903/dividend
2105,正新,0,0,橡膠,49.5,1.3,0.027,15393,21.71,48.9,0.0738,連5漲,https://tw.stock.yahoo.com/quote/2105/dividend
1717,長興,0,0,化學,31,0,0,991,24.22,30.27,0,連6跌→平,https://tw.stock.yahoo.com/quote/1717/dividend
2377,微星,0,0,電腦週邊,171.5,2,0.0118,4825,19,133.68,0.0118,連2跌→漲,https://tw.stock.yahoo.com/quote/2377/dividend
9914,美利達,0,0,運動休閒,209,3,0.0146,1478,36.4,27.51,0.017,連2漲,https://tw.stock.yahoo.com/quote/9914/dividend
1722,台肥,0,0,化學,64.1,-0.4,-0.0062,2282,16.13,30.27,0.0214,連2跌,https://tw.stock.yahoo.com/quote/1722/dividend
2379,瑞昱,0,0,半導體,590,-4,-0.0067,5413,33.28,69.05,0.0067,漲→跌,https://tw.stock.yahoo.com/quote/2379/dividend
3034,聯詠,0,0,半導體,605,35,0.0614,10758,14.87,69.05,0.0614,連3跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
9917,中保,0,0,其他,119,-2.5,-0.0206,754,20.8,21.39,0.0206,漲→跌,https://tw.stock.yahoo.com/quote/9917/dividend
2891,中信金,0,0,金融業,31.5,-0.25,-0.0079,34154,11.38,14.15,0.0156,連2跌,https://tw.stock.yahoo.com/quote/2891/dividend
1723,中碳,0,0,化學,116.5,-0.5,-0.0043,494,18.93,30.27,0.0043,連2漲→跌,https://tw.stock.yahoo.com/quote/1723/dividend
2383,台光電,0,0,電子零組件,412,-2,-0.0048,8953,25.89,45.02,0.0048,漲→跌,https://tw.stock.yahoo.com/quote/2383/dividend
3037,欣興,0,0,電子零組件,187,15,0.0872,35898,21.88,45.02,0.0872,跌→漲,https://tw.stock.yahoo.com/quote/3037/dividend
9921,巨大,0,0,運動休閒,214,5,0.0239,2292,24.59,27.51,0.0239,連4跌→漲,https://tw.stock.yahoo.com/quote/9921/dividend
2303,聯電,0,0,半導體,51.8,-0.1,-0.0019,69296,10.66,69.05,0.0226,連3跌,https://tw.stock.yahoo.com/quote/2303/dividend
1789,神隆,0,0,生技,25.4,-0.7,-0.0268,1542,72.5,56.33,0.0268,連5漲→跌,https://tw.stock.yahoo.com/quote/1789/dividend
2385,群光,0,0,電子零組件,253,12.5,0.052,13202,23.35,45.02,0.052,平→漲,https://tw.stock.yahoo.com/quote/2385/dividend
3044,健鼎,0,0,電子零組件,218.5,13.5,0.0659,10218,17.78,45.02,0.0817,連2漲,https://tw.stock.yahoo.com/quote/3044/dividend
9933,中鼎,0,0,其他,44.8,0.45,0.0101,1683,18.79,21.39,0.0101,連2跌→漲,https://tw.stock.yahoo.com/quote/9933/dividend
2308,台達電,0,0,電子零組件,306,3,0.0099,5913,23.58,45.02,0.0099,連2跌→漲,https://tw.stock.yahoo.com/quote/2308/dividend
2912,統一超,0,0,貿易百貨,268.5,1,0.0037,550,26.2,31.49,0.0037,平→漲,https://tw.stock.yahoo.com/quote/2912/dividend
1802,台玻,0,0,玻璃,17.4,0.45,0.0265,3809,1695,661.33,0.0265,連3跌→漲,https://tw.stock.yahoo.com/quote/1802/dividend
2392,正崴,0,0,電子零組件,44,-0.15,-0.0034,1536,15.07,45.02,0.0265,連4跌,https://tw.stock.yahoo.com/quote/2392/dividend
3189,景碩,0,0,半導體,98,5.9,0.0641,7373,921,69.05,0.0641,連4跌→漲,https://tw.stock.yahoo.com/quote/3189/dividend
9938,百和,0,0,其他,58.3,2.1,0.0374,1975,29.89,21.39,0.0374,跌→漲,https://tw.stock.yahoo.com/quote/9938/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2015,豐興,0,0,鋼鐵,71.3,-0.7,-0.0097,280,17.65,41.74,0.0111,連2跌,https://tw.stock.yahoo.com/quote/2015/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3231,緯創,0,0,電腦週邊,120,0.5,0.0042,55626,29.88,133.68,0.039,連2漲,https://tw.stock.yahoo.com/quote/3231/dividend
2317,鴻海,0,0,其他電子,136,4,0.0303,238933,14.19,21.94,0.2952,連6漲,https://tw.stock.yahoo.com/quote/2317/dividend
3045,台灣大,0,0,通訊網路,99.6,0.3,0.003,3025,24.46,92.62,0.003,跌→漲,https://tw.stock.yahoo.com/quote/3045/dividend
2449,京元電子,0,0,半導體,111,3.5,0.0326,39263,22.49,69.05,0.0622,連2漲,https://tw.stock.yahoo.com/quote/2449/dividend
3673,TPK-KY,0,0,光電,34.15,0,0,751,60.98,34.92,0,連3跌→平,https://tw.stock.yahoo.com/quote/3673/dividend
2324,仁寶,0,0,電腦週邊,36.9,-0.1,-0.0027,14642,21.02,133.68,0.0027,漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
2059,川湖,0,0,電子零組件,1290,85,0.0705,1463,42.46,45.02,0.0705,連3跌→漲,https://tw.stock.yahoo.com/quote/2059/dividend
2451,創見,0,0,半導體,85.6,-0.3,-0.0035,1084,18.55,69.05,0.0035,漲→跌,https://tw.stock.yahoo.com/quote/2451/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
3481,群創,0,0,光電,14.85,-0.1,-0.0067,47210,0,0,0.0067,連2漲→跌,https://tw.stock.yahoo.com/quote/3481/dividend
2498,宏達電,0,0,通訊網路,45.8,0.65,0.0144,1904,0,0,0.0144,連3跌→漲,https://tw.stock.yahoo.com/quote/2498/dividend
3702,大聯大,0,0,電子通路,92.5,0.4,0.0043,20676,21.32,80.62,0.0793,連2漲,https://tw.stock.yahoo.com/quote/3702/dividend
4904,遠傳,0,0,通訊網路,78.6,-0.1,-0.0013,3400,25.39,92.62,0.0063,連2跌,https://tw.stock.yahoo.com/quote/4904/dividend
2103,台橡,0,0,橡膠,22.95,0.4,0.0177,900,27.5,48.9,0.0177,跌→漲,https://tw.stock.yahoo.com/quote/2103/dividend
2501,國建,0,0,營建,20.6,0.3,0.0148,5288,10.86,34.48,0.1288,連6漲,https://tw.stock.yahoo.com/quote/2501/dividend
4958,臻鼎-KY,0,0,電子零組件,106.5,0,0,4498,16.26,45.02,0,漲→平,https://tw.stock.yahoo.com/quote/4958/dividend
2354,鴻準,0,0,其他電子,55.4,-0.2,-0.0036,23722,18.47,21.94,0.0036,漲→跌,https://tw.stock.yahoo.com/quote/2354/dividend
4938,和碩,0,0,電腦週邊,91,1.9,0.0213,15871,15.1,133.68,0.0271,連2漲,https://tw.stock.yahoo.com/quote/4938/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
2357,華碩,0,0,電腦週邊,408.5,-20.5,-0.0478,11419,38.96,133.68,0.1327,連8跌,https://tw.stock.yahoo.com/quote/2357/dividend
2201,裕隆,0,0,汽車,69.5,1,0.0146,2342,91.33,46.9,0.0146,跌→漲,https://tw.stock.yahoo.com/quote/2201/dividend
2603,長榮,0,0,航運,164.5,-2,-0.012,48597,9.97,23.31,0.1387,連3跌,https://tw.stock.yahoo.com/quote/2603/dividend
6505,台塑化,0,0,油電燃氣,70.6,-0.6,-0.0084,4002,30.96,27.94,0.0084,平→跌,https://tw.stock.yahoo.com/quote/6505/dividend
2204,中華,0,0,汽車,133.5,4.5,0.0349,6668,57.08,46.9,0.0898,連3漲,https://tw.stock.yahoo.com/quote/2204/dividend
2609,陽明,0,0,航運,45.15,-1.35,-0.029,33985,33.94,23.31,0.0776,連4跌,https://tw.stock.yahoo.com/quote/2609/dividend
9904,寶成,0,0,運動休閒,33.8,0.75,0.0227,19956,9.18,27.51,0.0227,跌→漲,https://tw.stock.yahoo.com/quote/9904/dividend
2610,華航,0,0,航運,19.15,-0.2,-0.0103,18448,17.12,23.31,0.0254,連2跌,https://tw.stock.yahoo.com/quote/2610/dividend
6176,瑞儀,0,0,光電,176.5,4,0.0232,6801,15.2,34.92,0.0232,連2跌→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2408,南亞科,0,0,半導體,62.4,-1.5,-0.0235,17601,0,0,0.0235,連2漲→跌,https://tw.stock.yahoo.com/quote/2408/dividend
1227,佳格,0,0,食品,37.4,0,0,359,28.77,42.86,0,跌→平,https://tw.stock.yahoo.com/quote/1227/dividend
6239,力成,0,0,半導體,197.5,7.5,0.0395,13966,17.72,69.05,0.0676,連2漲,https://tw.stock.yahoo.com/quote/6239/dividend
2409,友達,0,0,光電,17.85,-0.5,-0.0272,28674,0,0,0.0272,連2漲→跌,https://tw.stock.yahoo.com/quote/2409/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
2313,華通,0,0,電子零組件,82.1,4.4,0.0566,34973,22.2,45.02,0.0566,連3跌→漲,https://tw.stock.yahoo.com/quote/2313/dividend
6269,台郡,0,0,電子零組件,88.6,-0.3,-0.0034,1486,13.87,45.02,0.0045,連2跌,https://tw.stock.yahoo.com/quote/6269/dividend
2412,中華電,0,0,通訊網路,123,0.5,0.0041,6118,25.74,92.62,0.0165,連3漲,https://tw.stock.yahoo.com/quote/2412/dividend
1319,東陽,0,0,汽車,125,9.5,0.0823,22088,22.65,46.9,0.1161,連2漲,https://tw.stock.yahoo.com/quote/1319/dividend
6285,啟碁,0,0,通訊網路,157.5,3,0.0194,7844,19.68,92.62,0.0194,連2跌→漲,https://tw.stock.yahoo.com/quote/6285/dividend
