id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
4938,和碩,0.05256,-0.015625,電腦週邊,70.1,-0.6,-0.0085,1803,12.49,41.87,0.0085,漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2376,技嘉,0.05204,0.024633,電腦週邊,135.5,0.5,0.0037,5387,13.12,41.87,0.0265,連3漲,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,-0.017525,營建,42.1,0.05,0.0012,2309,18.69,32.58,0.0012,跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.04345,電子零組件,538,-4,-0.0074,1998,9.95,53.61,0.0271,連2跌,https://tw.stock.yahoo.com/quote/2327/dividend
2227,裕日車,0.0501,-0.007667,汽車,197.5,-0.5,-0.0025,23,24.63,40.83,0.005,連2跌,https://tw.stock.yahoo.com/quote/2227/dividend
3702,大聯大,0.049,-0.0168,電子通路,50.5,0.3,0.006,2353,8.98,10.66,0.01,連3漲,https://tw.stock.yahoo.com/quote/3702/dividend
2385,群光,0.0487,-0.012075,電子零組件,95.9,0.5,0.0052,1396,9.32,53.61,0.0052,跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,57.2,-0.8,-0.0138,2697,5.09,101.69,0.0138,平→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2347,聯強,0.04698,-0.012925,電子通路,62.4,0.3,0.0048,1650,6.58,10.66,0.0097,連3漲,https://tw.stock.yahoo.com/quote/2347/dividend
2356,英業達,0.04642,-0.0147,電腦週邊,32.2,0.5,0.0158,12673,18.54,41.87,0.019,連2漲,https://tw.stock.yahoo.com/quote/2356/dividend
2474,可成,0.0447,0.001767,其他電子,183,-1.5,-0.0081,1803,12.09,21.49,0.0081,連2平→跌,https://tw.stock.yahoo.com/quote/2474/dividend
3044,健鼎,0.0446,0.004233,電子零組件,116,0,0,828,9.83,53.61,0,連2平,https://tw.stock.yahoo.com/quote/3044/dividend
3706,神達,0.04388,-0.000475,電腦週邊,28.25,-0.35,-0.0122,4179,3.69,41.87,0.0122,連3漲→跌,https://tw.stock.yahoo.com/quote/3706/dividend
1101,台泥,0.04378,-0.0188,水泥,37.45,-0.5,-0.0132,13358,51.28,28.24,0.0132,漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
6239,力成,0.04366,-0.014025,半導體,93,-0.3,-0.0032,1283,8.03,136.36,0.0064,連2跌,https://tw.stock.yahoo.com/quote/6239/dividend
1303,南亞,0.04354,-0.015975,塑膠,77.9,0.2,0.0026,3321,19.19,49.37,0.0026,跌→漲,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.04334,-0.014075,電腦週邊,147.5,0,0,1816,12.51,41.87,0,連2漲→平,https://tw.stock.yahoo.com/quote/2377/dividend
2441,超豐,0.04326,-0.015525,半導體,54.5,-0.2,-0.0037,555,9.86,136.36,0.0037,連2漲→跌,https://tw.stock.yahoo.com/quote/2441/dividend
2408,南亞科,0.04312,-0.027275,半導體,67.3,-0.7,-0.0103,6655,14.41,136.36,0.0103,連2漲→跌,https://tw.stock.yahoo.com/quote/2408/dividend
4958,臻鼎-KY,0.04298,0.00255,電子零組件,113.5,0.5,0.0044,1883,7.52,53.61,0.0044,連2平→漲,https://tw.stock.yahoo.com/quote/4958/dividend
2352,佳世達,0.0427,-0.0105,電腦週邊,32.95,-0.05,-0.0015,3073,7.86,41.87,0.0015,漲→跌,https://tw.stock.yahoo.com/quote/2352/dividend
2492,華新科,0.04166,-0.0169,電子零組件,106,-1,-0.0093,4340,31.47,53.61,0.0407,連2跌,https://tw.stock.yahoo.com/quote/2492/dividend
1477,聚陽,0.04138,0.0071,紡織,222.5,-1.5,-0.0067,1472,15.42,41.45,0.0241,連2跌,https://tw.stock.yahoo.com/quote/1477/dividend
2449,京元電子,0.0413,-0.010375,半導體,46,-0.65,-0.0139,11780,8.35,136.36,0.0535,連4跌,https://tw.stock.yahoo.com/quote/2449/dividend
2883,開發金,0.04082,0.012867,金融業,13.15,-0.1,-0.0075,19729,14.89,20.16,0.0113,連2跌,https://tw.stock.yahoo.com/quote/2883/dividend
2609,陽明,0.0407,0,航運,66.4,-1.3,-0.0192,28305,1.31,33.69,0.0192,連2漲→跌,https://tw.stock.yahoo.com/quote/2609/dividend
1301,台塑,0.04008,-0.0126,塑膠,93,-1,-0.0106,4730,16.55,49.37,0.0106,連3漲→跌,https://tw.stock.yahoo.com/quote/1301/dividend
2890,永豐金,0.04002,-0.012225,金融業,16.8,0,0,14228,12,20.16,0,跌→平,https://tw.stock.yahoo.com/quote/2890/dividend
2606,裕民,0.0399,-0.013,航運,56.7,-1.8,-0.0308,3404,11.23,33.69,0.0308,連3漲→跌,https://tw.stock.yahoo.com/quote/2606/dividend
1326,台化,0.0391,-0.0141,塑膠,69.5,-0.4,-0.0057,1662,55.48,49.37,0.01,連2跌,https://tw.stock.yahoo.com/quote/1326/dividend
1402,遠東新,0.039,-0.013275,紡織,31.65,-0.2,-0.0063,5975,20.95,41.45,0.0063,平→跌,https://tw.stock.yahoo.com/quote/1402/dividend
2882,國泰金,0.03892,0.011833,金融業,43.1,-0.1,-0.0023,10505,18.7,20.16,0.0023,連2漲→跌,https://tw.stock.yahoo.com/quote/2882/dividend
1717,長興,0.03872,0.0008,化學,33.8,-0.8,-0.0231,5611,15.59,49.89,0.0231,漲→跌,https://tw.stock.yahoo.com/quote/1717/dividend
2891,中信金,0.0387,0.002333,金融業,22.4,-0.1,-0.0044,12884,14.42,20.16,0.0044,平→跌,https://tw.stock.yahoo.com/quote/2891/dividend
2886,兆豐金,0.03854,-0.013675,金融業,34.2,0.75,0.0224,22425,25.34,20.16,0.0224,平→漲,https://tw.stock.yahoo.com/quote/2886/dividend
2885,元大金,0.03828,-0.011875,金融業,22.5,0,0,5939,13.08,20.16,0,跌→平,https://tw.stock.yahoo.com/quote/2885/dividend
1907,永豐餘,0.03786,-0.01195,造紙,27.95,0.5,0.0182,3210,20.95,25.52,0.0182,跌→漲,https://tw.stock.yahoo.com/quote/1907/dividend
9917,中保科,0.03758,-0.011125,其他,105.5,0,0,543,18.1,51.04,0,跌→平,https://tw.stock.yahoo.com/quote/9917/dividend
2809,京城銀,0.03714,-0.010925,金融業,34.75,0.1,0.0029,445,17.41,20.16,0.0058,連2漲,https://tw.stock.yahoo.com/quote/2809/dividend
2603,長榮,0.03712,0,航運,170,-4.5,-0.0258,34741,1.11,33.69,0.0258,連2漲→跌,https://tw.stock.yahoo.com/quote/2603/dividend
4904,遠傳,0.0371,-0.012325,通訊網路,77.9,0.2,0.0026,2312,26.34,28.9,0.0026,跌→漲,https://tw.stock.yahoo.com/quote/4904/dividend
2313,華通,0.03698,0.006975,電子零組件,44.6,0.05,0.0011,16702,6.64,53.61,0.0205,連4漲,https://tw.stock.yahoo.com/quote/2313/dividend
2881,富邦金,0.03668,0.005233,金融業,58.6,0.1,0.0017,6691,17.46,20.16,0.0017,跌→漲,https://tw.stock.yahoo.com/quote/2881/dividend
2317,鴻海,0.03656,-0.0123,其他電子,104.5,0.5,0.0048,16027,10.19,21.49,0.0048,跌→漲,https://tw.stock.yahoo.com/quote/2317/dividend
1605,華新,0.03608,-0.01875,電器電纜,50.4,-1.5,-0.0289,42213,10,26.86,0.0289,連2漲→跌,https://tw.stock.yahoo.com/quote/1605/dividend
2303,聯電,0.03598,-0.0099,半導體,52.1,0.1,0.0019,40516,7.46,136.36,0.0156,連2漲,https://tw.stock.yahoo.com/quote/2303/dividend
2454,聯發科,0.03504,-0.007,半導體,688,-21,-0.0296,13952,9.55,136.36,0.0923,連4跌,https://tw.stock.yahoo.com/quote/2454/dividend
3711,日月光投控,0.03488,-0.009075,半導體,105.5,-0.5,-0.0047,5932,7.33,136.36,0.0047,連2漲→跌,https://tw.stock.yahoo.com/quote/3711/dividend
2889,國票金,0.03466,0,金融業,12.6,0.1,0.008,3758,33.78,20.16,0.008,平→漲,https://tw.stock.yahoo.com/quote/2889/dividend
2002,中鋼,0.03424,-0.01,鋼鐵,30.7,-0.05,-0.0016,12636,26.28,25.55,0.0238,連3跌,https://tw.stock.yahoo.com/quote/2002/dividend
2027,大成鋼,0.0341,-0.016525,鋼鐵,45.35,-0.35,-0.0077,7857,6.79,25.55,0.0077,漲→跌,https://tw.stock.yahoo.com/quote/2027/dividend
3045,台灣大,0.03388,-0.0019,通訊網路,105,0,0,2151,26.85,28.9,0,連2平,https://tw.stock.yahoo.com/quote/3045/dividend
2337,旺宏,0.03384,-0.0106,半導體,34.3,-0.4,-0.0115,5300,7.17,136.36,0.0115,漲→跌,https://tw.stock.yahoo.com/quote/2337/dividend
1227,佳格,0.03376,-0.010175,食品,40.5,0.1,0.0025,288,30.15,24.86,0.0025,連3跌→漲,https://tw.stock.yahoo.com/quote/1227/dividend
2379,瑞昱,0.03352,0.016533,半導體,392.5,-7.5,-0.0188,2763,12.66,136.36,0.0188,連2漲→跌,https://tw.stock.yahoo.com/quote/2379/dividend
1722,台肥,0.03338,-0.011475,化學,57.4,-0.1,-0.0017,1316,21.14,49.89,0.0052,連2跌,https://tw.stock.yahoo.com/quote/1722/dividend
2892,第一金,0.03278,-0.002267,金融業,26.9,0.15,0.0056,7633,17.15,20.16,0.0056,跌→漲,https://tw.stock.yahoo.com/quote/2892/dividend
6456,GIS-KY,0.03258,-0.00975,光電,83.8,1.1,0.0133,2031,8.12,96.15,0.0133,跌→漲,https://tw.stock.yahoo.com/quote/6456/dividend
6213,聯茂,0.03178,-0.008075,電子零組件,76.7,-1.7,-0.0217,1623,15.34,53.61,0.0217,連2漲→跌,https://tw.stock.yahoo.com/quote/6213/dividend
1210,大成,0.03164,-0.003533,食品,52.7,-0.1,-0.0019,3274,20.39,24.86,0.0019,漲→跌,https://tw.stock.yahoo.com/quote/1210/dividend
2105,正新,0.03158,0.00255,橡膠,37.4,-0.5,-0.0132,4406,24.77,27.9,0.0158,連2跌,https://tw.stock.yahoo.com/quote/2105/dividend
2354,鴻準,0.03118,-0.012,其他電子,54.8,-0.2,-0.0036,1278,18.21,21.49,0.0036,連2漲→跌,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03076,-0.00975,電機,44.3,-0.3,-0.0067,24812,27.2,27.84,0.037,連3跌,https://tw.stock.yahoo.com/quote/1504/dividend
2615,萬海,0.03044,-0.007775,航運,69,-1.5,-0.0213,8501,2.13,33.69,0.0213,連2漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
2888,新光金,0.03032,0.007433,金融業,8.52,-0.05,-0.0058,18229,65.92,20.16,0.007,連2跌,https://tw.stock.yahoo.com/quote/2888/dividend
9904,寶成,0.0302,0.004633,其他,31.85,0.05,0.0016,4028,7.41,51.04,0.0016,跌→漲,https://tw.stock.yahoo.com/quote/9904/dividend
5876,上海商銀,0.03016,-0.0087,金融業,46.65,-0.5,-0.0106,3538,15.31,20.16,0.0179,連2跌,https://tw.stock.yahoo.com/quote/5876/dividend
2383,台光電,0.02996,-0.007,電子零組件,182,-1.5,-0.0082,488,12.04,53.61,0.0162,連2跌,https://tw.stock.yahoo.com/quote/2383/dividend
2412,中華電,0.02978,-0.01,通訊網路,126,0.5,0.004,9290,26.7,28.9,0.0244,連4漲,https://tw.stock.yahoo.com/quote/2412/dividend
5880,合庫金,0.02972,-0.000367,金融業,26.6,0.05,0.0019,4227,18.31,20.16,0.0019,跌→漲,https://tw.stock.yahoo.com/quote/5880/dividend
6285,啟碁,0.02956,-0.0117,通訊網路,97.7,-0.9,-0.0091,8159,12.79,28.9,0.0151,連2跌,https://tw.stock.yahoo.com/quote/6285/dividend
1216,統一,0.02876,-0.007725,食品,73.6,0.3,0.0041,5721,24.27,24.86,0.0068,連2漲,https://tw.stock.yahoo.com/quote/1216/dividend
2845,遠東銀,0.02856,-0.00915,金融業,11.15,0,0,2291,12.39,20.16,0,跌→平,https://tw.stock.yahoo.com/quote/2845/dividend
6278,台表科,0.02846,-0.00465,光電,101.5,-3,-0.0287,2162,7.56,96.15,0.0287,連3漲→跌,https://tw.stock.yahoo.com/quote/6278/dividend
3008,大立光,0.02812,0.00535,光電,2085,-40,-0.0188,824,12.54,96.15,0.0188,漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2887,台新金,0.02798,-0.0002,金融業,17.25,0.05,0.0029,12439,15.09,20.16,0.036,連7漲,https://tw.stock.yahoo.com/quote/2887/dividend
1229,聯華,0.02752,-0.011075,食品,59.8,-0.4,-0.0066,1258,22.89,24.86,0.0066,連3漲→跌,https://tw.stock.yahoo.com/quote/1229/dividend
6669,緯穎,0.02718,-0.011225,電腦週邊,1160,-15,-0.0128,1767,14.49,41.87,0.0169,連2跌,https://tw.stock.yahoo.com/quote/6669/dividend
9941,裕融,0.02658,-0.010425,其他,185,0,0,497,19.03,51.04,0,漲→平,https://tw.stock.yahoo.com/quote/9941/dividend
2409,友達,0.02652,-0.01345,光電,18.75,-0.35,-0.0183,29109,0,0,0.0183,平→跌,https://tw.stock.yahoo.com/quote/2409/dividend
6271,同欣電,0.02636,-0.0112,半導體,189,-4,-0.0207,2327,9.88,136.36,0.0258,連2跌,https://tw.stock.yahoo.com/quote/6271/dividend
3665,貿聯-KY,0.02632,-0.00755,其他電子,272.5,0,0,590,11.11,21.49,0,跌→平,https://tw.stock.yahoo.com/quote/3665/dividend
8464,億豐,0.02626,-0.00995,其他,336,2.5,0.0075,192,15.83,51.04,0.0075,跌→漲,https://tw.stock.yahoo.com/quote/8464/dividend
3481,群創,0.0253,0.026,光電,14.65,-0.25,-0.0168,53422,0,0,0.033,連2跌,https://tw.stock.yahoo.com/quote/3481/dividend
3532,台勝科,0.02524,-0.018675,半導體,159,-2.5,-0.0155,1453,12.99,136.36,0.0155,平→跌,https://tw.stock.yahoo.com/quote/3532/dividend
2912,統一超,0.02496,-0.007175,貿易百貨,269.5,-1.5,-0.0055,1261,30.35,101.69,0.0055,平→跌,https://tw.stock.yahoo.com/quote/2912/dividend
2330,台積電,0.02492,-0.002525,半導體,515,-5,-0.0096,15155,13.27,136.36,0.0096,連2漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
1802,台玻,0.02434,0.0206,玻璃,20.45,-0.4,-0.0192,4417,0,0,0.0192,連2漲→跌,https://tw.stock.yahoo.com/quote/1802/dividend
2633,台灣高鐵,0.02408,-0.00645,航運,31.1,-0.05,-0.0016,3277,46.49,33.69,0.0016,漲→跌,https://tw.stock.yahoo.com/quote/2633/dividend
6505,台塑化,0.0237,-0.010125,油電燃氣,86.5,-1.2,-0.0137,1381,58.08,31.05,0.0215,連3跌,https://tw.stock.yahoo.com/quote/6505/dividend
6592,和潤企業,0.0235,0,其他,132,-2.5,-0.0186,1580,20.98,51.04,0.0186,連2漲→跌,https://tw.stock.yahoo.com/quote/6592/dividend
3023,信邦,0.02338,-0.008425,電子零組件,338,2,0.006,241,27.59,53.61,0.006,平→漲,https://tw.stock.yahoo.com/quote/3023/dividend
5871,中租-KY,0.02278,-0.007525,其他,230,0,0,1389,14.64,51.04,0,跌→平,https://tw.stock.yahoo.com/quote/5871/dividend
9945,潤泰新,0.02192,-0.004633,其他,35.5,-0.45,-0.0125,6048,12.4,51.04,0.0166,連2跌,https://tw.stock.yahoo.com/quote/9945/dividend
2344,華邦電,0.02192,-0.014825,半導體,26,-0.55,-0.0207,21979,8.17,136.36,0.0207,漲→跌,https://tw.stock.yahoo.com/quote/2344/dividend
2360,致茂,0.02182,-0.00655,其他電子,178,1,0.0056,785,14.69,21.49,0.0056,連2跌→漲,https://tw.stock.yahoo.com/quote/2360/dividend
3533,嘉澤,0.02176,-0.0093,電子零組件,928,-9,-0.0096,301,16.01,53.61,0.0096,連2漲→跌,https://tw.stock.yahoo.com/quote/3533/dividend
1476,儒鴻,0.02162,-0.0069,紡織,488,-2.5,-0.0051,324,19.82,41.45,0.0201,連2跌,https://tw.stock.yahoo.com/quote/1476/dividend
2207,和泰車,0.02074,-0.0061,汽車,660,-5,-0.0075,67,0,0,0.0075,連2漲→跌,https://tw.stock.yahoo.com/quote/2207/dividend
2201,裕隆,0.02046,-0.0043,汽車,85.7,3.9,0.0477,58451,0,0,0.1473,連5漲,https://tw.stock.yahoo.com/quote/2201/dividend
2308,台達電,0.02038,-0.0078,電子零組件,307.5,-2.5,-0.0081,5257,24.64,53.61,0.0223,連2跌,https://tw.stock.yahoo.com/quote/2308/dividend
2801,彰銀,0.01992,-0.000933,金融業,17.55,0.05,0.0029,2966,16.83,20.16,0.0029,跌→漲,https://tw.stock.yahoo.com/quote/2801/dividend
9921,巨大,0.01976,-0.004925,其他,191.5,3.5,0.0186,1427,12.61,51.04,0.0186,跌→漲,https://tw.stock.yahoo.com/quote/9921/dividend
2345,智邦,0.01968,-0.007525,通訊網路,313.5,0.5,0.0016,2192,21.39,28.9,0.0016,跌→漲,https://tw.stock.yahoo.com/quote/2345/dividend
2884,玉山金,0.01946,-0.006325,金融業,25.3,0.05,0.002,11760,22.95,20.16,0.002,跌→漲,https://tw.stock.yahoo.com/quote/2884/dividend
2059,川湖,0.0186,-0.006975,電子零組件,403,-10,-0.0242,664,9.7,53.61,0.0301,連2跌,https://tw.stock.yahoo.com/quote/2059/dividend
2395,研華,0.01858,-0.006425,電腦週邊,371,-5,-0.0133,386,27.19,41.87,0.0133,連2漲→跌,https://tw.stock.yahoo.com/quote/2395/dividend
9914,美利達,0.01802,-0.00465,其他,172.5,4.5,0.0268,994,14.81,51.04,0.0268,連2跌→漲,https://tw.stock.yahoo.com/quote/9914/dividend
3189,景碩,0.01796,-0.009875,半導體,112.5,-1,-0.0088,2165,7.37,136.36,0.0088,連2平→跌,https://tw.stock.yahoo.com/quote/3189/dividend
9910,豐泰,0.0175,-0.007075,其他,190,-0.5,-0.0026,448,18.5,51.04,0.0155,連2跌,https://tw.stock.yahoo.com/quote/9910/dividend
6409,旭隼,0.01708,-0.00745,其他電子,1790,-10,-0.0056,152,35.64,21.49,0.0245,連2跌,https://tw.stock.yahoo.com/quote/6409/dividend
2812,台中銀,0.0167,-0.005625,金融業,14.05,-0.1,-0.0071,4902,13.22,20.16,0.0071,連2平→跌,https://tw.stock.yahoo.com/quote/2812/dividend
3653,健策,0.01642,-0.0068,電子零組件,475,0,0,832,24.86,53.61,0,連3跌→平,https://tw.stock.yahoo.com/quote/3653/dividend
2618,長榮航,0.01518,-0.008725,航運,26.65,-0.4,-0.0148,17648,20.49,33.69,0.0238,連2跌,https://tw.stock.yahoo.com/quote/2618/dividend
3037,欣興,0.01448,-0.00485,電子零組件,136.5,-2.5,-0.018,15314,6.94,53.61,0.018,平→跌,https://tw.stock.yahoo.com/quote/3037/dividend
8454,富邦媒,0.01418,-0.0086,貿易百貨,870,31,0.0369,722,53.37,101.69,0.0369,跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
3443,創意,0.01404,-0.005475,半導體,1025,-45,-0.0421,4571,38.64,136.36,0.0553,連2跌,https://tw.stock.yahoo.com/quote/3443/dividend
8046,南電,0.01362,-0.004325,電子零組件,263,-1.5,-0.0057,3406,8.8,53.61,0.0057,漲→跌,https://tw.stock.yahoo.com/quote/8046/dividend
5269,祥碩,0.01356,-0.0054,半導體,1270,0,0,682,33.66,136.36,0,跌→平,https://tw.stock.yahoo.com/quote/5269/dividend
2049,上銀,0.01186,-0.007025,電機,255,-2,-0.0078,1111,20.3,27.84,0.0267,連2跌,https://tw.stock.yahoo.com/quote/2049/dividend
2101,南港,0.01174,-0.0019,橡膠,39.4,-0.45,-0.0113,850,0,0,0.0125,連2跌,https://tw.stock.yahoo.com/quote/2101/dividend
3406,玉晶光,0.0117,-0.0021,光電,390,-3,-0.0076,1226,13.53,96.15,0.0076,漲→跌,https://tw.stock.yahoo.com/quote/3406/dividend
2834,臺企銀,0.0117,-0.0056,金融業,13.9,-0.05,-0.0036,14275,11.07,20.16,0.0036,連2平→跌,https://tw.stock.yahoo.com/quote/2834/dividend
2610,華航,0.01136,-0.0053,航運,19.3,-0.2,-0.0103,18089,40.63,33.69,0.0253,連2跌,https://tw.stock.yahoo.com/quote/2610/dividend
1590,亞德客-KY,0.00972,-0.00385,電機,1165,-10,-0.0085,359,39.08,27.84,0.021,連2跌,https://tw.stock.yahoo.com/quote/1590/dividend
6531,愛普,0.00956,-0.003025,半導體,311.5,-3.5,-0.0111,4997,26.21,136.36,0.0111,連2漲→跌,https://tw.stock.yahoo.com/quote/6531/dividend
3661,世芯-KY,0.0078,-0.003175,半導體,1280,-60,-0.0448,4422,52.55,136.36,0.0588,連2跌,https://tw.stock.yahoo.com/quote/3661/dividend
3714,富采,0.00708,NaN,光電,53.9,0,0,7254,1078,96.15,0,連2漲→平,https://tw.stock.yahoo.com/quote/3714/dividend
6415,矽力-KY,0.00622,-0.0003,半導體,503,-11,-0.0214,2765,32.45,136.36,0.0214,連2漲→跌,https://tw.stock.yahoo.com/quote/6415/dividend
3576,聯合再生,0,0,光電,21.35,0.2,0.0095,17822,34.67,96.15,0.0095,連2跌→漲,https://tw.stock.yahoo.com/quote/3576/dividend
3682,亞太電,0,0,通訊網路,6.76,-0.02,-0.0029,2529,0,0,0.0029,連9漲→跌,https://tw.stock.yahoo.com/quote/3682/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
