id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2106,建大,0.0018,0,橡膠,30.5,0.5,0.0167,3635,16.48,23.75,0.0167,連2跌→漲,https://tw.stock.yahoo.com/quote/2106/dividend
2886,兆豐金,0.001,0.0006,金融業,39.1,-0.2,-0.0051,16377,16.24,13.85,0.0051,連3漲→跌,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,0.0004,金融業,23.6,-0.25,-0.0105,22344,13.47,13.85,0.0105,平→跌,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.000596,-0.000596,航運,37.05,0.75,0.0207,60721,8.29,16.5,0.0306,連2漲,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,0,汽車,651,-6,-0.0091,449,16.26,24.42,0.0091,連3漲→跌,https://tw.stock.yahoo.com/quote/2207/dividend
2867,三商壽,0.000284,0,金融業,7.4,0.07,0.0095,8994,26.18,13.85,0.0179,連3漲,https://tw.stock.yahoo.com/quote/2867/dividend
1440,南紡,0,0,紡織,15.7,0.2,0.0129,3269,10.33,37.97,0.0129,跌→漲,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,0,0,通訊網路,554,-4,-0.0072,2943,32.92,79.85,0.0072,連6漲→跌,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,0,金融業,54.7,1,0.0186,6094,8.42,13.85,0.0186,跌→漲,https://tw.stock.yahoo.com/quote/2809/dividend
2347,聯強,0,0,電子通路,72.7,-0.4,-0.0055,5581,15.45,21.75,0.0136,連3跌,https://tw.stock.yahoo.com/quote/2347/dividend
6415,矽力-KY,0,0,半導體,518,5,0.0097,2351,155.45,67.23,0.0097,連3跌→漲,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,0,0,食品,88.3,-0.2,-0.0023,14315,27.06,29.24,0.0023,連2漲→跌,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,49.9,0.4,0.0081,13121,21.43,57.12,0.0173,連2漲,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,0,電腦週邊,37.45,-0.4,-0.0106,7633,29.12,53.03,0.0106,連3漲→跌,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
1301,台塑,0,0,塑膠,47.95,-0.4,-0.0083,19313,57.56,52.54,0.041,連2跌,https://tw.stock.yahoo.com/quote/1301/dividend
1536,和大,0,0,汽車,53.3,-0.2,-0.0037,2211,92.24,24.42,0.0826,連5跌,https://tw.stock.yahoo.com/quote/1536/dividend
2353,宏碁,0,0,電腦週邊,41.2,-0.35,-0.0084,18734,22.22,53.03,0.0084,漲→跌,https://tw.stock.yahoo.com/quote/2353/dividend
6456,GIS-KY,0,0,光電,56.3,-0.4,-0.0071,362,0,0,0.0088,連2跌,https://tw.stock.yahoo.com/quote/6456/dividend
1303,南亞,0,0,塑膠,42.25,-0.4,-0.0094,17107,45.37,52.54,0.0835,連7跌,https://tw.stock.yahoo.com/quote/1303/dividend
2882,國泰金,0,0,金融業,67.8,-1,-0.0145,21775,12.35,13.85,0.0145,漲→跌,https://tw.stock.yahoo.com/quote/2882/dividend
1589,永冠-KY,0,0,電機機械,40.8,0,0,426,0,0,0,連5跌→平,https://tw.stock.yahoo.com/quote/1589/dividend
2355,敬鵬,0,0,電子零組件,39.35,-0.25,-0.0063,1194,12.9,77.18,0.0063,漲→跌,https://tw.stock.yahoo.com/quote/2355/dividend
8150,南茂,0,0,半導體,36.7,0.5,0.0138,3523,13.51,67.23,0.0138,連5跌→漲,https://tw.stock.yahoo.com/quote/8150/dividend
1326,台化,0,0,塑膠,39,-0.8,-0.0201,8916,21.17,52.54,0.1003,連7跌,https://tw.stock.yahoo.com/quote/1326/dividend
2883,開發金,0,0,金融業,17.15,-0.2,-0.0115,68398,12.39,13.85,0.0115,漲→跌,https://tw.stock.yahoo.com/quote/2883/dividend
1590,亞德客-KY,0,0,電機機械,913,-27,-0.0287,810,24.32,57.12,0.0287,連2漲→跌,https://tw.stock.yahoo.com/quote/1590/dividend
2356,英業達,0,0,電腦週邊,44.8,-0.1,-0.0022,15791,23.88,53.03,0.0022,漲→跌,https://tw.stock.yahoo.com/quote/2356/dividend
2849,安泰銀,0,0,金融業,14.65,-0.25,-0.0168,313,17.33,13.85,0.0168,連4漲→跌,https://tw.stock.yahoo.com/quote/2849/dividend
1402,遠東新,0,0,紡織,36.85,0.4,0.011,15415,20.48,37.97,0.011,跌→漲,https://tw.stock.yahoo.com/quote/1402/dividend
1605,華新,0,0,電器電纜,31.65,-0.45,-0.014,17268,25.28,26.37,0.0247,連2跌,https://tw.stock.yahoo.com/quote/1605/dividend
2360,致茂,0,0,其他電子,410.5,10.5,0.0262,8489,38.65,34.97,0.0263,跌→漲,https://tw.stock.yahoo.com/quote/2360/dividend
8464,億豐,0,0,居家生活,488.5,-14.5,-0.0288,1863,23.76,14.18,0.0365,連2跌,https://tw.stock.yahoo.com/quote/8464/dividend
1476,儒鴻,0,0,紡織,553,3,0.0055,556,24.67,37.97,0.0055,連2跌→漲,https://tw.stock.yahoo.com/quote/1476/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2362,藍天,0,0,電腦週邊,58.7,-0.2,-0.0034,3231,20.52,53.03,0.0517,連3跌,https://tw.stock.yahoo.com/quote/2362/dividend
2888,新光金,0,0,金融業,11.4,-0.15,-0.013,180844,9.39,13.85,0.0579,連5跌,https://tw.stock.yahoo.com/quote/2888/dividend
9907,統一實,0,0,其他,16.8,-0.15,-0.0088,4812,38.52,27.35,0.0147,連2跌,https://tw.stock.yahoo.com/quote/9907/dividend
2002,中鋼,0,0,鋼鐵,22.15,-0.2,-0.0089,26002,101.59,48.54,0.0089,平→跌,https://tw.stock.yahoo.com/quote/2002/dividend
1707,葡萄王,0,0,生技,155,2.5,0.0164,1002,15.9,36.48,0.0299,連2漲,https://tw.stock.yahoo.com/quote/1707/dividend
2376,技嘉,0,0,電腦週邊,265,-3.5,-0.013,4398,21.85,53.03,0.013,漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2903,遠百,0,0,貿易百貨,27.5,0,0,4023,16.47,26.94,0,連3漲→平,https://tw.stock.yahoo.com/quote/2903/dividend
2105,正新,0,0,橡膠,47.7,-0.4,-0.0083,7574,19.24,23.75,0.0305,連2跌,https://tw.stock.yahoo.com/quote/2105/dividend
1717,長興,0,0,化學,32.15,-0.25,-0.0077,3973,20.12,40.89,0.0243,連2跌,https://tw.stock.yahoo.com/quote/1717/dividend
2377,微星,0,0,電腦週邊,177.5,1,0.0057,2766,19.4,53.03,0.0231,連2漲,https://tw.stock.yahoo.com/quote/2377/dividend
9914,美利達,0,0,運動休閒,188,-0.5,-0.0027,2128,36.96,29.53,0.1111,連5跌,https://tw.stock.yahoo.com/quote/9914/dividend
1722,台肥,0,0,化學,59.6,1.8,0.0311,4143,35.68,40.89,0.0605,連4漲,https://tw.stock.yahoo.com/quote/1722/dividend
2379,瑞昱,0,0,半導體,477.5,-12,-0.0245,2978,20.46,67.23,0.0245,連4漲→跌,https://tw.stock.yahoo.com/quote/2379/dividend
3034,聯詠,0,0,半導體,521,8,0.0156,3606,14.2,67.23,0.0156,跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
9917,中保,0,0,其他,139,0,0,1025,22.42,27.35,0,連2漲→平,https://tw.stock.yahoo.com/quote/9917/dividend
2891,中信金,0,0,金融業,36.3,-0.05,-0.0014,74721,11.36,13.85,0.0014,連3漲→跌,https://tw.stock.yahoo.com/quote/2891/dividend
1723,中碳,0,0,化學,97.7,-2,-0.0201,606,18.5,40.89,0.0201,漲→跌,https://tw.stock.yahoo.com/quote/1723/dividend
2383,台光電,0,0,電子零組件,416,-2,-0.0048,4598,17.1,77.18,0.0048,連2漲→跌,https://tw.stock.yahoo.com/quote/2383/dividend
3037,欣興,0,0,電子零組件,142.5,-2.5,-0.0172,13128,23.2,77.18,0.0172,連2漲→跌,https://tw.stock.yahoo.com/quote/3037/dividend
9921,巨大,0,0,運動休閒,187,2,0.0108,1673,23.75,29.53,0.0108,跌→漲,https://tw.stock.yahoo.com/quote/9921/dividend
2303,聯電,0,0,半導體,51.7,-0.9,-0.0171,58334,12.35,67.23,0.0171,連2漲→跌,https://tw.stock.yahoo.com/quote/2303/dividend
1789,神隆,0,0,生技,24.4,-0.45,-0.0181,559,48.73,36.48,0.0181,連2漲→跌,https://tw.stock.yahoo.com/quote/1789/dividend
2385,群光,0,0,電子零組件,165.5,2,0.0122,3754,14.13,77.18,0.0122,連2跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
3044,健鼎,0,0,電子零組件,190.5,-3.5,-0.018,1569,13.11,77.18,0.018,連3漲→跌,https://tw.stock.yahoo.com/quote/3044/dividend
9933,中鼎,0,0,其他,46.35,0.4,0.0087,2807,17.61,27.35,0.0087,連2平→漲,https://tw.stock.yahoo.com/quote/9933/dividend
2308,台達電,0,0,電子零組件,389,-9.5,-0.0238,9401,30.4,77.18,0.0238,連2漲→跌,https://tw.stock.yahoo.com/quote/2308/dividend
2912,統一超,0,0,貿易百貨,293.5,-0.5,-0.0017,1066,26.49,26.94,0.0051,連2跌,https://tw.stock.yahoo.com/quote/2912/dividend
1802,台玻,0,0,玻璃,17.75,0.95,0.0565,18328,105,105.98,0.0629,連2漲,https://tw.stock.yahoo.com/quote/1802/dividend
2392,正崴,0,0,電子零組件,60.8,-0.7,-0.0114,2559,14.4,77.18,0.0178,連2跌,https://tw.stock.yahoo.com/quote/2392/dividend
3189,景碩,0,0,半導體,102.5,-3,-0.0284,8956,363.79,67.23,0.0421,連2跌,https://tw.stock.yahoo.com/quote/3189/dividend
9938,百和,0,0,其他,76.4,4.4,0.0611,9674,20.34,27.35,0.0611,跌→漲,https://tw.stock.yahoo.com/quote/9938/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2015,豐興,0,0,鋼鐵,84.5,0.5,0.006,692,19.18,48.54,0.0255,連3漲,https://tw.stock.yahoo.com/quote/2015/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3231,緯創,0,0,電腦週邊,109.5,0.5,0.0046,26439,19.6,53.03,0.0046,平→漲,https://tw.stock.yahoo.com/quote/3231/dividend
2317,鴻海,0,0,其他電子,205,-2,-0.0097,96012,18.72,34.97,0.0097,漲→跌,https://tw.stock.yahoo.com/quote/2317/dividend
3045,台灣大,0,0,通訊網路,112.5,0,0,5496,26.72,79.85,0,連2平,https://tw.stock.yahoo.com/quote/3045/dividend
2449,京元電子,0,0,半導體,133.5,5.5,0.043,53168,24.52,67.23,0.043,平→漲,https://tw.stock.yahoo.com/quote/2449/dividend
3673,TPK-KY,0,0,光電,40.9,-0.05,-0.0012,3602,30.56,56.81,0.018,連2跌,https://tw.stock.yahoo.com/quote/3673/dividend
2324,仁寶,0,0,電腦週邊,35,-0.1,-0.0028,11897,17.04,53.03,0.0028,漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
2059,川湖,0,0,電子零組件,1085,-10,-0.0091,800,23.85,77.18,0.0091,連3漲→跌,https://tw.stock.yahoo.com/quote/2059/dividend
2451,創見,0,0,半導體,102.5,-0.5,-0.0049,1871,15.4,67.23,0.0049,連2漲→跌,https://tw.stock.yahoo.com/quote/2451/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
3481,群創,0,0,光電,15.8,0.05,0.0032,55452,0,0,0.0293,連3漲,https://tw.stock.yahoo.com/quote/3481/dividend
2498,宏達電,0,0,通訊網路,47.8,-0.8,-0.0165,10595,0,0,0.0165,連2漲→跌,https://tw.stock.yahoo.com/quote/2498/dividend
3702,大聯大,0,0,電子通路,77.2,-0.9,-0.0115,14843,16.9,21.75,0.0115,連4漲→跌,https://tw.stock.yahoo.com/quote/3702/dividend
4904,遠傳,0,0,通訊網路,87.4,0.1,0.0011,4887,26.94,79.85,0.0046,連2漲,https://tw.stock.yahoo.com/quote/4904/dividend
2103,台橡,0,0,橡膠,24.4,0.05,0.0021,4642,20.81,23.75,0.0021,跌→漲,https://tw.stock.yahoo.com/quote/2103/dividend
2501,國建,0,0,營建,25.2,0.25,0.01,1615,11.6,29.85,0.01,跌→漲,https://tw.stock.yahoo.com/quote/2501/dividend
4958,臻鼎-KY,0,0,電子零組件,113.5,-1.5,-0.013,8194,15.01,77.18,0.013,連2漲→跌,https://tw.stock.yahoo.com/quote/4958/dividend
2354,鴻準,0,0,其他電子,67.4,0.4,0.006,7525,24.63,34.97,0.0274,連2漲,https://tw.stock.yahoo.com/quote/2354/dividend
4938,和碩,0,0,電腦週邊,104.5,0.5,0.0048,5487,15.03,53.03,0.0245,連2漲,https://tw.stock.yahoo.com/quote/4938/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
2357,華碩,0,0,電腦週邊,591,-8,-0.0134,2584,13.79,53.03,0.0134,漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
2201,裕隆,0,0,汽車,56,-0.4,-0.0071,3086,13.4,24.42,0.0728,連6跌,https://tw.stock.yahoo.com/quote/2201/dividend
2603,長榮,0,0,航運,189.5,2,0.0107,14797,5.56,16.5,0.0327,連4漲,https://tw.stock.yahoo.com/quote/2603/dividend
6505,台塑化,0,0,油電燃氣,48.75,-0.75,-0.0152,7115,17.87,50.52,0.1136,連6跌,https://tw.stock.yahoo.com/quote/6505/dividend
2204,中華,0,0,汽車,69.5,0.7,0.0102,3429,7.49,24.42,0.0102,連2跌→漲,https://tw.stock.yahoo.com/quote/2204/dividend
2609,陽明,0,0,航運,63.7,0.6,0.0095,20723,8.9,16.5,0.0095,跌→漲,https://tw.stock.yahoo.com/quote/2609/dividend
9904,寶成,0,0,運動休閒,35.7,0.55,0.0156,11012,7.29,29.53,0.0156,跌→漲,https://tw.stock.yahoo.com/quote/9904/dividend
2610,華航,0,0,航運,21.3,0.4,0.0191,29669,14.41,16.5,0.034,連3漲,https://tw.stock.yahoo.com/quote/2610/dividend
6176,瑞儀,0,0,光電,193,-2.5,-0.0128,1513,15.02,56.81,0.0153,連2跌,https://tw.stock.yahoo.com/quote/6176/dividend
2408,南亞科,0,0,半導體,42.65,-1.4,-0.0318,11813,0,0,0.0318,連2漲→跌,https://tw.stock.yahoo.com/quote/2408/dividend
1227,佳格,0,0,食品,37.4,-0.65,-0.0171,1768,22.25,29.24,0.0222,連2跌,https://tw.stock.yahoo.com/quote/1227/dividend
6239,力成,0,0,半導體,132.5,-2.5,-0.0185,3812,11.08,67.23,0.0185,平→跌,https://tw.stock.yahoo.com/quote/6239/dividend
2409,友達,0,0,光電,16.85,-0.15,-0.0088,14148,0,0,0.0088,連3漲→跌,https://tw.stock.yahoo.com/quote/2409/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
2313,華通,0,0,電子零組件,63,-1.2,-0.0187,18744,14.3,77.18,0.0187,連2漲→跌,https://tw.stock.yahoo.com/quote/2313/dividend
6269,台郡,0,0,電子零組件,75.4,-0.7,-0.0092,1496,16.33,77.18,0.0157,連2跌,https://tw.stock.yahoo.com/quote/6269/dividend
2412,中華電,0,0,通訊網路,122.5,-1,-0.0081,9883,26.22,79.85,0.0081,漲→跌,https://tw.stock.yahoo.com/quote/2412/dividend
1319,東陽,0,0,汽車,105.5,-2.5,-0.0231,3527,16.05,24.42,0.0231,連2漲→跌,https://tw.stock.yahoo.com/quote/1319/dividend
6285,啟碁,0,0,通訊網路,115.5,2,0.0176,2396,13.12,79.85,0.0176,跌→漲,https://tw.stock.yahoo.com/quote/6285/dividend
