id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2059,川湖,0.0186,-0.006975,電子零組件,438,1,0.0023,691,11.55,29.87,0.0057,連2漲,https://tw.stock.yahoo.com/quote/2059/dividend
8454,富邦媒,0.0184,-0.003325,貿易百貨,662,-31,-0.0447,1978,43.29,37.86,0.0543,連2跌,https://tw.stock.yahoo.com/quote/8454/dividend
9914,美利達,0.01802,-0.00465,其他,199,-3,-0.0149,785,21.98,130.74,0.0149,漲→跌,https://tw.stock.yahoo.com/quote/9914/dividend
3189,景碩,0.01796,-0.009875,半導體,111.5,-4.5,-0.0388,5314,9.66,82.98,0.063,連3跌,https://tw.stock.yahoo.com/quote/3189/dividend
2231,為升,0.01782,-0.007275,汽車,170,-0.5,-0.0029,811,36.83,48.31,0.0173,連3跌,https://tw.stock.yahoo.com/quote/2231/dividend
9910,豐泰,0.0175,-0.007075,其他,193,-2,-0.0103,1099,22.16,130.74,0.0103,連5漲→跌,https://tw.stock.yahoo.com/quote/9910/dividend
2355,敬鵬,0.01704,-0.0037,電子零組件,32.05,-0.65,-0.0199,756,24.22,29.87,0.0199,漲→跌,https://tw.stock.yahoo.com/quote/2355/dividend
2812,台中銀,0.0167,-0.005625,金融業,14.7,-0.1,-0.0068,4879,13.45,20.42,0.0068,平→跌,https://tw.stock.yahoo.com/quote/2812/dividend
2049,上銀,0.01658,-0.001125,電機,233,-5,-0.021,1048,23.68,39.83,0.021,漲→跌,https://tw.stock.yahoo.com/quote/2049/dividend
1536,和大,0.01656,-0.008075,汽車,71.3,-0.9,-0.0125,715,29.71,48.31,0.0125,漲→跌,https://tw.stock.yahoo.com/quote/1536/dividend
1789,神隆,0.01602,-0.001375,生技,26.35,-0.55,-0.0204,1350,67.25,46.65,0.0204,漲→跌,https://tw.stock.yahoo.com/quote/1789/dividend
2610,華航,0.01544,-0.0002,航運,22.65,0.05,0.0022,72461,125.56,33.58,0.0022,跌→漲,https://tw.stock.yahoo.com/quote/2610/dividend
2618,長榮航,0.01518,-0.008725,航運,35.9,0.3,0.0084,145089,23.12,33.58,0.0084,跌→漲,https://tw.stock.yahoo.com/quote/2618/dividend
3037,欣興,0.01448,-0.00485,電子零組件,167,-9,-0.0511,53573,9.55,29.87,0.0824,連4跌,https://tw.stock.yahoo.com/quote/3037/dividend
3673,TPK-KY,0.01314,0,光電,43.8,0.6,0.0139,11529,42.77,36.31,0.0139,跌→漲,https://tw.stock.yahoo.com/quote/3673/dividend
2101,南港,0.01174,-0.0019,橡膠,38.95,-0.15,-0.0038,630,0,0,0.0038,連4漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
2834,臺企銀,0.0117,-0.0056,金融業,14.2,-0.05,-0.0035,12667,9.97,20.42,0.0035,漲→跌,https://tw.stock.yahoo.com/quote/2834/dividend
1590,亞德客-KY,0.00972,-0.00385,電機,1000,-5,-0.005,482,33.74,39.83,0.0338,連3跌,https://tw.stock.yahoo.com/quote/1590/dividend
1589,永冠-KY,0.0079,0.003633,電機,71.6,-0.4,-0.0056,1431,0,0,0.0056,漲→跌,https://tw.stock.yahoo.com/quote/1589/dividend
6415,矽力-KY,0.00622,-0.0003,半導體,370,-13,-0.0339,2575,31.27,82.98,0.0339,漲→跌,https://tw.stock.yahoo.com/quote/6415/dividend
2498,宏達電,0.00222,-0.0037,通訊網路,60.4,-1.6,-0.0258,8072,0,0,0.0258,漲→跌,https://tw.stock.yahoo.com/quote/2498/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
2867,三商壽,0,0,金融業,5.26,-0.07,-0.0131,6306,0,0,0.0131,漲→跌,https://tw.stock.yahoo.com/quote/2867/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
3682,亞太電,0,0,通訊網路,6.74,-0.04,-0.0059,1408,0,0,0.0059,連3漲→跌,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
