id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2204,中華,0.0503,0.010967,汽車,58.2,0.7,0.0122,1709,0,0,0.0337,連3漲,https://tw.stock.yahoo.com/quote/2204/dividend
3702,大聯大,0.049,-0.0003,電子通路,49.2,0.3,0.0061,4450,7.79,9.01,0.0061,連2跌→漲,https://tw.stock.yahoo.com/quote/3702/dividend
2385,群光,0.0487,0.0079,電子零組件,90.3,-0.4,-0.0044,1053,8.89,15.1,0.0044,連4漲→跌,https://tw.stock.yahoo.com/quote/2385/dividend
2915,潤泰全,0.04806,0.0017,貿易百貨,68,0.6,0.0089,2761,3.78,35.59,0.0366,連4漲,https://tw.stock.yahoo.com/quote/2915/dividend
2382,廣達,0.04782,0.006767,電腦週邊,78.9,0.4,0.0051,4586,10.34,19.77,0.0051,跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2347,聯強,0.04698,0.006533,電子通路,63.2,1,0.0161,4591,6.35,9.01,0.0161,跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
2356,英業達,0.04642,-0.000167,電腦週邊,26.25,0.15,0.0057,8569,15.09,19.77,0.0254,連4漲,https://tw.stock.yahoo.com/quote/2356/dividend
8150,南茂,0.0458,0.017833,半導體,35.65,0.3,0.0085,1428,5.55,19.54,0.0085,跌→漲,https://tw.stock.yahoo.com/quote/8150/dividend
6269,台郡,0.0454,-0.000225,電子零組件,98.3,0.7,0.0072,2220,7.35,15.1,0.0113,連2漲,https://tw.stock.yahoo.com/quote/6269/dividend
2707,晶華,0.04496,0.004267,觀光,269.5,6,0.0228,5707,37.38,90.72,0.0694,連3漲,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0447,0.001767,其他電子,189,1,0.0053,2554,9.6,33.68,0.0053,跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
3044,健鼎,0.0446,0.004233,電子零組件,103,1,0.0098,751,8.85,15.1,0.0198,連2漲,https://tw.stock.yahoo.com/quote/3044/dividend
2353,宏碁,0.04446,0.016733,電腦週邊,25.65,0.2,0.0079,10362,9.46,19.77,0.0118,連2漲,https://tw.stock.yahoo.com/quote/2353/dividend
1101,台泥,0.04378,-0.017067,水泥,37.5,-0.05,-0.0013,16323,31.29,38.89,0.0013,連4漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
6239,力成,0.04366,0.006367,半導體,87.1,0,0,1315,6.62,19.54,0,漲→平,https://tw.stock.yahoo.com/quote/6239/dividend
1303,南亞,0.04354,0.009733,塑膠,75.4,0.7,0.0094,3433,11.8,41.77,0.0094,跌→漲,https://tw.stock.yahoo.com/quote/1303/dividend
2015,豐興,0.04342,-0.003833,鋼鐵,73,2.6,0.0369,637,11.43,21.11,0.0384,連2漲,https://tw.stock.yahoo.com/quote/2015/dividend
2377,微星,0.04334,0.0087,電腦週邊,135.5,4.5,0.0344,3047,8.32,19.77,0.0344,跌→漲,https://tw.stock.yahoo.com/quote/2377/dividend
2408,南亞科,0.04312,-0.014767,半導體,59.7,1.2,0.0205,8700,8.16,19.54,0.0365,連3漲,https://tw.stock.yahoo.com/quote/2408/dividend
2352,佳世達,0.0427,0.013233,電腦週邊,28.85,0.05,0.0017,2345,6.39,19.77,0.0017,平→漲,https://tw.stock.yahoo.com/quote/2352/dividend
2501,國建,0.0422,-0.0132,營建,16.75,0.1,0.006,319,16.32,22.14,0.006,跌→漲,https://tw.stock.yahoo.com/quote/2501/dividend
2449,京元電子,0.0413,0.0108,半導體,40.8,-0.1,-0.0024,7221,7.18,19.54,0.0024,漲→跌,https://tw.stock.yahoo.com/quote/2449/dividend
2883,開發金,0.04082,0.012867,金融業,13.05,0.05,0.0038,26227,9.7,15.71,0.0038,跌→漲,https://tw.stock.yahoo.com/quote/2883/dividend
2609,陽明,0.0407,0.067833,航運,60.3,0.3,0.005,10577,0.95,18.18,0.005,跌→漲,https://tw.stock.yahoo.com/quote/2609/dividend
9933,中鼎,0.04064,0.000767,其他,43.55,-0.3,-0.0068,1920,13.66,133.07,0.0213,連2跌,https://tw.stock.yahoo.com/quote/9933/dividend
2392,正崴,0.04034,0.001067,電子零組件,40.1,0.15,0.0038,774,13.41,15.1,0.0038,跌→漲,https://tw.stock.yahoo.com/quote/2392/dividend
2849,安泰銀,0.04032,-0.0044,金融業,14.7,0.1,0.0068,16,13.77,15.71,0.0068,跌→漲,https://tw.stock.yahoo.com/quote/2849/dividend
1301,台塑,0.04008,0.008633,塑膠,89.7,0.1,0.0011,2683,9.44,41.77,0.0011,跌→漲,https://tw.stock.yahoo.com/quote/1301/dividend
2890,永豐金,0.04002,-0.001233,金融業,17.3,0.1,0.0058,16666,11.94,15.71,0.0058,連2跌→漲,https://tw.stock.yahoo.com/quote/2890/dividend
1326,台化,0.0391,0.000833,塑膠,71.2,0.2,0.0028,1537,22.54,41.77,0.0028,跌→漲,https://tw.stock.yahoo.com/quote/1326/dividend
1402,遠東新,0.039,-0.001967,紡織,32.25,0.25,0.0078,9577,18.39,18.44,0.0078,連2跌→漲,https://tw.stock.yahoo.com/quote/1402/dividend
2882,國泰金,0.03892,0.011833,金融業,43.05,0.1,0.0023,13164,8.78,15.71,0.0023,跌→漲,https://tw.stock.yahoo.com/quote/2882/dividend
2891,中信金,0.0387,0.002333,金融業,22.7,0.15,0.0067,23196,11.28,15.71,0.0067,跌→漲,https://tw.stock.yahoo.com/quote/2891/dividend
2886,兆豐金,0.03854,-0.0057,金融業,33.4,0,0,33618,23.69,15.71,0,跌→平,https://tw.stock.yahoo.com/quote/2886/dividend
2885,元大金,0.03828,0.005633,金融業,22.75,0.15,0.0066,9306,10.81,15.71,0.0066,跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
9917,中保,0.03758,0.000967,其他,100,0.2,0.002,250,16.92,133.07,0.002,連2跌→漲,https://tw.stock.yahoo.com/quote/9917/dividend
2809,京城銀,0.03714,0.0037,金融業,34.2,0.1,0.0029,1143,46.71,15.71,0.0029,跌→漲,https://tw.stock.yahoo.com/quote/2809/dividend
2603,長榮,0.03712,0.0553,航運,148,1.5,0.0102,9944,0.81,18.18,0.0102,跌→漲,https://tw.stock.yahoo.com/quote/2603/dividend
4904,遠傳,0.0371,-0.012325,通訊網路,68.5,0.3,0.0044,5512,24.62,27.91,0.0044,連2跌→漲,https://tw.stock.yahoo.com/quote/4904/dividend
2881,富邦金,0.03668,0.005233,金融業,59.4,-0.1,-0.0017,8248,8.49,15.71,0.0116,連2跌,https://tw.stock.yahoo.com/quote/2881/dividend
2317,鴻海,0.03656,-0.000033,其他電子,103.5,1,0.0098,39590,9.73,33.68,0.0248,連3漲,https://tw.stock.yahoo.com/quote/2317/dividend
1605,華新,0.03608,-0.011867,電器電纜,56.3,2.1,0.0387,99600,8.64,17,0.0643,連2漲,https://tw.stock.yahoo.com/quote/1605/dividend
2303,聯電,0.03598,0.0071,半導體,50.1,0.2,0.004,56228,7.4,19.54,0.004,跌→漲,https://tw.stock.yahoo.com/quote/2303/dividend
2206,三陽工業,0.03438,-0.002967,汽車,38.85,0.55,0.0144,9260,10.27,22.5,0.0486,連2漲,https://tw.stock.yahoo.com/quote/2206/dividend
2002,中鋼,0.03424,0.019667,鋼鐵,31.6,0.25,0.008,16201,11.88,21.11,0.008,跌→漲,https://tw.stock.yahoo.com/quote/2002/dividend
3045,台灣大,0.03388,-0.0019,通訊網路,96.2,0.3,0.0031,2281,24.53,27.91,0.0031,連2跌→漲,https://tw.stock.yahoo.com/quote/3045/dividend
1227,佳格,0.03376,0.000833,食品,41.3,0.1,0.0024,352,25.59,24.33,0.0024,連5跌→漲,https://tw.stock.yahoo.com/quote/1227/dividend
2379,瑞昱,0.03352,0.016533,半導體,359.5,6,0.017,3805,9.71,19.54,0.017,跌→漲,https://tw.stock.yahoo.com/quote/2379/dividend
9938,百和,0.0334,0.010367,其他,60.4,-2.3,-0.0367,5598,10.02,133.07,0.0428,連2跌,https://tw.stock.yahoo.com/quote/9938/dividend
1722,台肥,0.03338,-0.001133,化學,56.1,0,0,905,18.83,30.15,0,連2漲→平,https://tw.stock.yahoo.com/quote/1722/dividend
2103,台橡,0.03296,0.015367,橡膠,28.8,-0.45,-0.0154,2416,10.12,18.01,0.0221,連2跌,https://tw.stock.yahoo.com/quote/2103/dividend
2892,第一金,0.03278,-0.002267,金融業,26.55,0.1,0.0038,14722,17.75,15.71,0.0038,跌→漲,https://tw.stock.yahoo.com/quote/2892/dividend
6456,GIS-KY,0.03258,0.005033,光電,86.9,2.3,0.0272,2251,7.12,51.97,0.0272,跌→漲,https://tw.stock.yahoo.com/quote/6456/dividend
4958,臻鼎-KY,0.0324,0.000767,電子零組件,114,0.5,0.0044,2083,7.47,15.1,0.0044,平→漲,https://tw.stock.yahoo.com/quote/4958/dividend
2903,遠百,0.03196,0.003367,貿易百貨,21.6,-0.05,-0.0023,1188,18.83,35.59,0.0046,連2跌,https://tw.stock.yahoo.com/quote/2903/dividend
1717,長興,0.03132,0.003733,化學,32.15,0.25,0.0078,512,12.81,30.15,0.0078,跌→漲,https://tw.stock.yahoo.com/quote/1717/dividend
2354,鴻準,0.03118,-0.003933,其他電子,55.1,0.6,0.011,2346,17.99,33.68,0.011,跌→漲,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03076,0.002133,電機,29.7,0.25,0.0085,10414,18.52,30,0.0137,連3漲,https://tw.stock.yahoo.com/quote/1504/dividend
2615,萬海,0.03044,0.016367,航運,73.7,0,0,4213,1.63,18.18,0,跌→平,https://tw.stock.yahoo.com/quote/2615/dividend
2888,新光金,0.03032,0.007433,金融業,8.7,-0.01,-0.0011,17994,12.1,15.71,0.0011,平→跌,https://tw.stock.yahoo.com/quote/2888/dividend
9904,寶成,0.0302,0.004633,其他,34.65,0.5,0.0146,12765,5.81,133.07,0.0146,跌→漲,https://tw.stock.yahoo.com/quote/9904/dividend
2383,台光電,0.02996,0.009933,電子零組件,190.5,3.5,0.0187,628,11.96,15.1,0.0187,連2跌→漲,https://tw.stock.yahoo.com/quote/2383/dividend
2412,中華電,0.02978,-0.001567,通訊網路,114,0.5,0.0044,7277,24,27.91,0.0044,跌→漲,https://tw.stock.yahoo.com/quote/2412/dividend
5880,合庫金,0.02972,-0.000367,金融業,26.55,-0.05,-0.0019,6171,19.14,15.71,0.0093,連3跌,https://tw.stock.yahoo.com/quote/5880/dividend
6285,啟碁,0.02956,-0.005167,通訊網路,87.6,1.3,0.0151,4744,14.1,27.91,0.0151,跌→漲,https://tw.stock.yahoo.com/quote/6285/dividend
1723,中碳,0.02946,-0.0016,化學,109.5,0,0,94,15.94,30.15,0,跌→平,https://tw.stock.yahoo.com/quote/1723/dividend
1477,聚陽,0.02906,0.005433,紡織,221,-0.5,-0.0023,880,15.72,18.44,0.0023,連2漲→跌,https://tw.stock.yahoo.com/quote/1477/dividend
1216,統一,0.02876,0.002833,食品,66.3,-0.2,-0.003,4247,20.98,24.33,0.0119,連3跌,https://tw.stock.yahoo.com/quote/1216/dividend
2845,遠東銀,0.02856,-0.000533,金融業,11.75,0.05,0.0043,1428,14.27,15.71,0.0043,跌→漲,https://tw.stock.yahoo.com/quote/2845/dividend
1707,葡萄王,0.02846,0.004333,生技,175.5,2,0.0115,458,18.04,28.69,0.0324,連3漲,https://tw.stock.yahoo.com/quote/1707/dividend
2887,台新金,0.02798,-0.0002,金融業,16.25,0,0,9054,19.58,15.71,0,跌→平,https://tw.stock.yahoo.com/quote/2887/dividend
9907,統一實,0.0275,0.009467,其他,17.35,-0.05,-0.0029,1742,9.94,133.07,0.0086,連2跌,https://tw.stock.yahoo.com/quote/9907/dividend
2409,友達,0.02652,0.0042,光電,17.95,0.7,0.0406,80632,0,0,0.0846,連3漲,https://tw.stock.yahoo.com/quote/2409/dividend
8464,億豐,0.02626,-0.000267,其他,336,-5.5,-0.0161,280,16.31,133.07,0.0161,連2漲→跌,https://tw.stock.yahoo.com/quote/8464/dividend
2362,藍天,0.02578,0.0108,電腦週邊,31.8,-0.15,-0.0047,198,14.72,19.77,0.0047,連2漲→跌,https://tw.stock.yahoo.com/quote/2362/dividend
2313,華通,0.02532,0.002067,電子零組件,46.4,0.6,0.0131,9384,6.94,15.1,0.0131,跌→漲,https://tw.stock.yahoo.com/quote/2313/dividend
3481,群創,0.0253,0.026,光電,13.6,0.5,0.0382,125478,0,0,0.088,連3漲,https://tw.stock.yahoo.com/quote/3481/dividend
2912,統一超,0.02496,0.000967,貿易百貨,269.5,2,0.0075,854,28.86,35.59,0.0075,跌→漲,https://tw.stock.yahoo.com/quote/2912/dividend
2330,台積電,0.02486,-0.0026,半導體,528,3,0.0057,29943,15.35,19.54,0.0057,跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
1319,東陽,0.02448,-0.0055,汽車,44.05,0.45,0.0103,2263,12.94,22.5,0.015,連2漲,https://tw.stock.yahoo.com/quote/1319/dividend
1802,台玻,0.02434,0.0206,玻璃,23.35,0.1,0.0043,2510,20.04,45.2,0.0355,連4漲,https://tw.stock.yahoo.com/quote/1802/dividend
3008,大立光,0.02414,0.000375,光電,2215,-25,-0.0112,300,12.6,51.97,0.0112,連2漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2105,正新,0.0241,0.002167,橡膠,34.3,0.25,0.0073,1780,22.25,18.01,0.0073,跌→漲,https://tw.stock.yahoo.com/quote/2105/dividend
6505,台塑化,0.0237,-0.0001,油電燃氣,84,1.7,0.0207,3114,24.57,24.78,0.0207,跌→漲,https://tw.stock.yahoo.com/quote/6505/dividend
5871,中租-KY,0.02278,-0.001133,其他,231.5,-3,-0.0128,3816,15.22,133.07,0.0128,連2漲→跌,https://tw.stock.yahoo.com/quote/5871/dividend
1440,南紡,0.02196,0.0039,紡織,17.85,0.15,0.0085,2430,16.09,18.44,0.0348,連4漲,https://tw.stock.yahoo.com/quote/1440/dividend
9945,潤泰新,0.02192,-0.004633,其他,44.1,0.1,0.0023,2673,5.79,133.07,0.0023,跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
2360,致茂,0.02182,0.005733,其他電子,191,2,0.0106,982,16.35,33.68,0.0106,跌→漲,https://tw.stock.yahoo.com/quote/2360/dividend
1476,儒鴻,0.02162,0.000567,紡織,493,-3.5,-0.007,624,18.66,18.44,0.0257,連2跌,https://tw.stock.yahoo.com/quote/1476/dividend
2106,建大,0.02106,-0.001333,橡膠,31.85,0.45,0.0143,892,60.38,18.01,0.0241,連3漲,https://tw.stock.yahoo.com/quote/2106/dividend
2207,和泰車,0.02074,0.002667,汽車,623,0,0,91,0,0,0,跌→平,https://tw.stock.yahoo.com/quote/2207/dividend
6414,樺漢,0.02052,0.0007,電腦週邊,231,2,0.0087,352,12.91,19.77,0.0087,平→漲,https://tw.stock.yahoo.com/quote/6414/dividend
2308,台達電,0.02038,-0.002633,電子零組件,299,6,0.0205,6292,24.54,15.1,0.0205,跌→漲,https://tw.stock.yahoo.com/quote/2308/dividend
2801,彰銀,0.01992,-0.000933,金融業,17.3,0.05,0.0029,4435,17.25,15.71,0.0029,跌→漲,https://tw.stock.yahoo.com/quote/2801/dividend
9921,巨大,0.01976,0.006,其他,207.5,0.5,0.0024,454,11.54,133.07,0.0024,跌→漲,https://tw.stock.yahoo.com/quote/9921/dividend
2345,智邦,0.01968,-0.002133,通訊網路,283.5,9,0.0328,3148,20.84,27.91,0.0328,跌→漲,https://tw.stock.yahoo.com/quote/2345/dividend
2880,華南金,0.01954,0.002233,金融業,22.8,0.05,0.0022,6120,18.35,15.71,0.0022,跌→漲,https://tw.stock.yahoo.com/quote/2880/dividend
2884,玉山金,0.01946,-0.000833,金融業,25.1,0.05,0.002,19222,21.97,15.71,0.002,跌→漲,https://tw.stock.yahoo.com/quote/2884/dividend
2059,川湖,0.0186,-0.001467,電子零組件,395.5,9,0.0233,349,9.17,15.1,0.0233,跌→漲,https://tw.stock.yahoo.com/quote/2059/dividend
2395,研華,0.01858,-0.000467,電腦週邊,362,4.5,0.0126,434,26.52,19.77,0.0126,跌→漲,https://tw.stock.yahoo.com/quote/2395/dividend
2201,裕隆,0.01812,0.002667,汽車,81.5,3.6,0.0462,46930,0,0,0.0557,連2漲,https://tw.stock.yahoo.com/quote/2201/dividend
9914,美利達,0.01802,0.005233,其他,179,-1,-0.0056,772,12.02,133.07,0.0428,連2跌,https://tw.stock.yahoo.com/quote/9914/dividend
3189,景碩,0.01796,-0.009875,半導體,111.5,0,0,9613,7.06,19.54,0,連2漲→平,https://tw.stock.yahoo.com/quote/3189/dividend
2231,為升,0.01782,-0.007333,汽車,163.5,5.5,0.0348,1093,34.88,22.5,0.0348,平→漲,https://tw.stock.yahoo.com/quote/2231/dividend
9910,豐泰,0.0175,-0.001667,其他,196,2.5,0.0129,604,18.97,133.07,0.0129,跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2355,敬鵬,0.01704,0.000833,電子零組件,30,0.15,0.005,427,37.78,15.1,0.005,平→漲,https://tw.stock.yahoo.com/quote/2355/dividend
2812,台中銀,0.0167,-0.001433,金融業,13.2,0,0,6050,12.11,15.71,0,跌→平,https://tw.stock.yahoo.com/quote/2812/dividend
1536,和大,0.01656,-0.004,汽車,72.6,0.4,0.0055,717,36.46,22.5,0.014,連2漲,https://tw.stock.yahoo.com/quote/1536/dividend
2618,長榮航,0.01518,-0.005233,航運,29.7,1.2,0.0421,177976,11.26,18.18,0.0421,跌→漲,https://tw.stock.yahoo.com/quote/2618/dividend
3037,欣興,0.01448,0.0009,電子零組件,138.5,1,0.0073,34494,7.46,15.1,0.0778,連3漲,https://tw.stock.yahoo.com/quote/3037/dividend
8454,富邦媒,0.01418,-0.0058,貿易百貨,769,20,0.0267,2100,49.15,35.59,0.0267,跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
1789,神隆,0.01328,-0.000133,生技,25.8,0.05,0.0019,530,66.03,28.69,0.0019,跌→漲,https://tw.stock.yahoo.com/quote/1789/dividend
3673,TPK-KY,0.01314,0.014467,光電,31.2,0.35,0.0113,437,19.53,51.97,0.0113,平→漲,https://tw.stock.yahoo.com/quote/3673/dividend
2049,上銀,0.01186,-0.002833,電機,232,-6,-0.0252,3516,18.27,30,0.0393,連3跌,https://tw.stock.yahoo.com/quote/2049/dividend
2101,南港,0.01174,-0.0019,橡膠,35.2,0,0,595,0,0,0,連2漲→平,https://tw.stock.yahoo.com/quote/2101/dividend
2834,臺企銀,0.0117,-0.0048,金融業,13.7,0,0,14075,13.3,15.71,0,跌→平,https://tw.stock.yahoo.com/quote/2834/dividend
2610,華航,0.01136,0.0048,航運,21,1.5,0.0769,260939,10.26,18.18,0.0769,跌→漲,https://tw.stock.yahoo.com/quote/2610/dividend
1590,亞德客-KY,0.00972,0.000533,電機,1065,5,0.0047,336,33.78,30,0.0047,跌→漲,https://tw.stock.yahoo.com/quote/1590/dividend
1589,永冠-KY,0.0079,0.003633,電機,67.3,0,0,350,0,0,0,跌→平,https://tw.stock.yahoo.com/quote/1589/dividend
6415,矽力-KY,0.00446,-0.001533,半導體,587,-1,-0.0017,1955,34.35,19.54,0.1024,連6跌,https://tw.stock.yahoo.com/quote/6415/dividend
2498,宏達電,0.00222,-0.0037,通訊網路,65.6,1.1,0.0171,16596,0,0,0.0171,跌→漲,https://tw.stock.yahoo.com/quote/2498/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
2867,三商壽,0,0,金融業,5.56,0.04,0.0072,11091,0,0,0.0072,跌→漲,https://tw.stock.yahoo.com/quote/2867/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
3682,亞太電,0,0,通訊網路,6.22,0,0,950,0,0,0,連2跌→平,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
