id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
9938,百和,0.0334,-0.007,其他,56.8,1,0.0179,406,10.94,51.11,0.0384,連3漲,https://tw.stock.yahoo.com/quote/9938/dividend
1722,台肥,0.03338,-0.011475,化學,59.5,0.4,0.0068,1439,21.73,34.13,0.0171,連2漲,https://tw.stock.yahoo.com/quote/1722/dividend
2103,台橡,0.03296,-0.009825,橡膠,27.9,0.15,0.0054,1254,12.85,27.46,0.0127,連2漲,https://tw.stock.yahoo.com/quote/2103/dividend
2892,第一金,0.03278,-0.010975,金融業,27.2,0.1,0.0037,17032,17.37,19.97,0.0074,連2漲,https://tw.stock.yahoo.com/quote/2892/dividend
2903,遠百,0.03196,-0.008975,貿易百貨,22.45,0.05,0.0022,1257,16.35,99.82,0.0045,連2漲,https://tw.stock.yahoo.com/quote/2903/dividend
2105,正新,0.03148,0.002425,橡膠,37.95,0.15,0.004,3599,24.71,27.46,0.0271,連4漲,https://tw.stock.yahoo.com/quote/2105/dividend
2354,鴻準,0.03118,-0.012,其他電子,53.8,-0.1,-0.0019,1114,17.85,21.51,0.0019,連3漲→跌,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03076,-0.00975,電機,46.25,2.1,0.0476,42846,26.92,28.32,0.0743,連4漲,https://tw.stock.yahoo.com/quote/1504/dividend
2615,萬海,0.03044,-0.007775,航運,63.2,-1.8,-0.0277,6704,1.96,34.62,0.0277,漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
2888,新光金,0.03032,0.007433,金融業,8.44,0.06,0.0072,20497,64.46,19.97,0.0108,連2漲,https://tw.stock.yahoo.com/quote/2888/dividend
9904,寶成,0.0302,-0.0096,其他,31.55,-0.2,-0.0063,4198,7.4,51.11,0.011,連2跌,https://tw.stock.yahoo.com/quote/9904/dividend
2383,台光電,0.02996,-0.007,電子零組件,160,-3.5,-0.0214,2090,12.87,51.35,0.0214,連2漲→跌,https://tw.stock.yahoo.com/quote/2383/dividend
2412,中華電,0.02978,-0.01,通訊網路,125.5,-1.5,-0.0118,7856,27.02,27.96,0.0118,漲→跌,https://tw.stock.yahoo.com/quote/2412/dividend
5880,合庫金,0.02972,-0.00905,金融業,27.2,0.45,0.0168,18035,18.45,19.97,0.0226,連2漲,https://tw.stock.yahoo.com/quote/5880/dividend
6285,啟碁,0.02956,-0.0117,通訊網路,94.9,2.5,0.0271,6201,11.98,27.96,0.044,連2漲,https://tw.stock.yahoo.com/quote/6285/dividend
1723,中碳,0.02946,-0.009825,化學,115.5,0.5,0.0043,163,15.67,34.13,0.0176,連3漲,https://tw.stock.yahoo.com/quote/1723/dividend
1216,統一,0.02876,-0.007725,食品,73.9,0.3,0.0041,5564,24.37,24.5,0.0054,連2漲,https://tw.stock.yahoo.com/quote/1216/dividend
2845,遠東銀,0.02856,-0.00915,金融業,11.2,0,0,3236,12.44,19.97,0,漲→平,https://tw.stock.yahoo.com/quote/2845/dividend
1707,葡萄王,0.02846,-0.007375,生技,182.5,-0.5,-0.0027,369,18.6,42.7,0.0027,漲→跌,https://tw.stock.yahoo.com/quote/1707/dividend
3008,大立光,0.02812,0.00535,光電,1990,-20,-0.01,525,11.86,89.99,0.0316,連3跌,https://tw.stock.yahoo.com/quote/3008/dividend
2887,台新金,0.02798,-0.0002,金融業,17.35,0.05,0.0029,10133,15.18,19.97,0.0087,連2漲,https://tw.stock.yahoo.com/quote/2887/dividend
9907,統一實,0.0275,-0.008875,其他,20.85,0.1,0.0048,4485,14.61,51.11,0.0171,連3漲,https://tw.stock.yahoo.com/quote/9907/dividend
2409,友達,0.02652,-0.01345,光電,17.3,0.3,0.0176,38052,0,0,0.0176,連4跌→漲,https://tw.stock.yahoo.com/quote/2409/dividend
8464,億豐,0.02626,-0.00995,其他,350.5,13,0.0385,372,16.02,51.11,0.0526,連2漲,https://tw.stock.yahoo.com/quote/8464/dividend
2362,藍天,0.02578,-0.007925,電腦週邊,30.45,-0.05,-0.0016,984,21.63,41.4,0.0016,平→跌,https://tw.stock.yahoo.com/quote/2362/dividend
3481,群創,0.0253,0.026,光電,13.9,0.5,0.0373,61513,0,0,0.0373,連2跌→漲,https://tw.stock.yahoo.com/quote/3481/dividend
2912,統一超,0.02496,-0.007175,貿易百貨,273,2.5,0.0092,659,30.29,99.82,0.0092,連2跌→漲,https://tw.stock.yahoo.com/quote/2912/dividend
2330,台積電,0.02496,-0.002475,半導體,501,-1,-0.002,15302,12.81,116.93,0.002,連2漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
1319,東陽,0.02448,-0.0089,汽車,48.55,0.9,0.0189,2838,13.09,40.66,0.0189,跌→漲,https://tw.stock.yahoo.com/quote/1319/dividend
1802,台玻,0.02434,0.0206,玻璃,19.5,-0.8,-0.0394,10298,0,0,0.0394,漲→跌,https://tw.stock.yahoo.com/quote/1802/dividend
6505,台塑化,0.0237,-0.010125,油電燃氣,86,-0.8,-0.0092,847,57.48,30.91,0.0092,漲→跌,https://tw.stock.yahoo.com/quote/6505/dividend
5871,中租-KY,0.02278,-0.007525,其他,225,2,0.009,1804,14.19,51.11,0.0227,連2漲,https://tw.stock.yahoo.com/quote/5871/dividend
1440,南紡,0.02196,-0.008275,紡織,16.95,0.05,0.003,896,24.14,40.83,0.0089,連2漲,https://tw.stock.yahoo.com/quote/1440/dividend
9945,潤泰新,0.02192,-0.004633,其他,35.5,-0.3,-0.0084,4021,12.34,51.11,0.0084,漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
2360,致茂,0.02182,-0.00655,其他電子,191.5,1.5,0.0079,2832,15.77,21.51,0.1069,連4漲,https://tw.stock.yahoo.com/quote/2360/dividend
1476,儒鴻,0.02162,-0.0069,紡織,487.5,0,0,345,19.7,40.83,0,漲→平,https://tw.stock.yahoo.com/quote/1476/dividend
2106,建大,0.02106,-0.0083,橡膠,31.4,0.2,0.0064,301,84.32,27.46,0.0064,跌→漲,https://tw.stock.yahoo.com/quote/2106/dividend
2207,和泰車,0.02074,-0.0061,汽車,659,-2,-0.003,112,0,0,0.003,漲→跌,https://tw.stock.yahoo.com/quote/2207/dividend
2201,裕隆,0.02062,-0.0041,汽車,80,-0.6,-0.0074,8122,0,0,0.0074,連3漲→跌,https://tw.stock.yahoo.com/quote/2201/dividend
6414,樺漢,0.02052,-0.007475,電腦週邊,254.5,4,0.016,475,7.69,41.4,0.043,連4漲,https://tw.stock.yahoo.com/quote/6414/dividend
2308,台達電,0.02038,-0.0078,電子零組件,298,-2,-0.0067,9645,23.26,51.35,0.0067,連2漲→跌,https://tw.stock.yahoo.com/quote/2308/dividend
2801,彰銀,0.01992,-0.007575,金融業,18,0.2,0.0112,25137,17.12,19.97,0.0286,連3漲,https://tw.stock.yahoo.com/quote/2801/dividend
9921,巨大,0.01976,-0.004925,其他,179,-4.5,-0.0245,1790,12.31,51.11,0.0245,漲→跌,https://tw.stock.yahoo.com/quote/9921/dividend
2345,智邦,0.01968,-0.007525,通訊網路,298,-1,-0.0033,2456,20.44,27.96,0.0033,漲→跌,https://tw.stock.yahoo.com/quote/2345/dividend
2880,華南金,0.01954,-0.006325,金融業,21.9,0,0,19011,17.24,19.97,0,連2跌→平,https://tw.stock.yahoo.com/quote/2880/dividend
2884,玉山金,0.01946,-0.006325,金融業,24.9,-0.05,-0.002,25689,22.68,19.97,0.002,漲→跌,https://tw.stock.yahoo.com/quote/2884/dividend
2059,川湖,0.0186,-0.006975,電子零組件,414,1,0.0024,421,9.7,51.35,0.035,連3漲,https://tw.stock.yahoo.com/quote/2059/dividend
2395,研華,0.01858,-0.006425,電腦週邊,370,-1,-0.0027,776,25.93,41.4,0.0027,連3漲→跌,https://tw.stock.yahoo.com/quote/2395/dividend
9914,美利達,0.01802,-0.00465,其他,169,-2.5,-0.0146,433,15.12,51.11,0.0146,連2漲→跌,https://tw.stock.yahoo.com/quote/9914/dividend
3189,景碩,0.01796,-0.009875,半導體,106.5,-4,-0.0362,10041,7.17,116.93,0.0362,漲→跌,https://tw.stock.yahoo.com/quote/3189/dividend
2231,為升,0.01782,-0.007275,汽車,179,3.5,0.0199,536,37.34,40.66,0.0377,連2漲,https://tw.stock.yahoo.com/quote/2231/dividend
9910,豐泰,0.0175,-0.007075,其他,193,2.5,0.0131,1093,18.5,51.11,0.0158,連2漲,https://tw.stock.yahoo.com/quote/9910/dividend
2355,敬鵬,0.01704,-0.0037,電子零組件,32.1,-0.05,-0.0016,431,25.72,51.35,0.0016,連3漲→跌,https://tw.stock.yahoo.com/quote/2355/dividend
2812,台中銀,0.0167,-0.005625,金融業,14.4,0.3,0.0213,11891,13.18,19.97,0.0213,連2平→漲,https://tw.stock.yahoo.com/quote/2812/dividend
1536,和大,0.01656,-0.008075,汽車,71,0.5,0.0071,560,31.61,40.66,0.032,連3漲,https://tw.stock.yahoo.com/quote/1536/dividend
2618,長榮航,0.01518,-0.008725,航運,27.05,0.2,0.0074,18067,20.34,34.62,0.0587,連3漲,https://tw.stock.yahoo.com/quote/2618/dividend
3037,欣興,0.01448,-0.00485,電子零組件,143.5,-1.5,-0.0103,40192,7.87,51.35,0.0103,漲→跌,https://tw.stock.yahoo.com/quote/3037/dividend
8454,富邦媒,0.01418,-0.0086,貿易百貨,813,-16,-0.0193,684,52.74,99.82,0.0193,漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
1789,神隆,0.01328,-0.0048,生技,28.65,0.25,0.0088,2376,63.11,42.7,0.075,連6漲,https://tw.stock.yahoo.com/quote/1789/dividend
3673,TPK-KY,0.01314,0,光電,37.5,0.15,0.004,1268,27.87,89.99,0.004,跌→漲,https://tw.stock.yahoo.com/quote/3673/dividend
2049,上銀,0.01186,-0.007025,電機,235,0,0,1099,18.56,28.32,0,漲→平,https://tw.stock.yahoo.com/quote/2049/dividend
2101,南港,0.01174,-0.0019,橡膠,38.55,0.05,0.0013,469,0,0,0.0065,連3漲,https://tw.stock.yahoo.com/quote/2101/dividend
2834,臺企銀,0.0117,-0.0056,金融業,14.05,0.1,0.0072,14361,11.07,19.97,0.0108,連2漲,https://tw.stock.yahoo.com/quote/2834/dividend
2610,華航,0.01136,-0.0053,航運,19,0,0,13564,39.58,34.62,0,連2漲→平,https://tw.stock.yahoo.com/quote/2610/dividend
1590,亞德客-KY,0.00972,-0.00385,電機,1080,-30,-0.027,1127,36.91,28.32,0.027,連2漲→跌,https://tw.stock.yahoo.com/quote/1590/dividend
1589,永冠-KY,0.0079,0.003633,電機,82.9,4,0.0507,4840,0,0,0.1009,連4漲,https://tw.stock.yahoo.com/quote/1589/dividend
6415,矽力-KY,0.00622,-0.0003,半導體,476.5,-4,-0.0083,1499,30.33,116.93,0.0083,連2漲→跌,https://tw.stock.yahoo.com/quote/6415/dividend
2498,宏達電,0.00222,-0.0037,通訊網路,57.5,0.8,0.0141,4823,0,0,0.0231,連2漲,https://tw.stock.yahoo.com/quote/2498/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
2867,三商壽,0,0,金融業,5.19,-0.07,-0.0133,9323,0,0,0.0133,連3漲→跌,https://tw.stock.yahoo.com/quote/2867/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
3682,亞太電,0,0,通訊網路,6.55,-0.16,-0.0238,2674,0,0,0.0238,漲→跌,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
