id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2382,廣達,0.06126,0.002375,電腦週邊,248.5,0,0,159172,33.4,82.16,0,連3漲→平,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,142,-7,-0.047,116788,23.8,82.16,0.047,連3漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,31.8,0.15,0.0047,53116,21.1,82.16,0.0443,連3漲,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.05886,-0.0043,汽車,86.8,3,0.0358,8736,0,0,0.0358,連2跌→漲,https://tw.stock.yahoo.com/quote/2204/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,152,-6,-0.038,48667,36.92,82.16,0.038,連3漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,58.1,-0.3,-0.0051,4266,6.53,12.06,0.0235,連5跌,https://tw.stock.yahoo.com/quote/2347/dividend
8150,南茂,0.05762,0.00415,半導體,35.45,-0.1,-0.0028,1857,11.01,82.38,0.0153,連2跌,https://tw.stock.yahoo.com/quote/8150/dividend
3044,健鼎,0.05672,0.001975,電子零組件,150,6,0.0417,36361,12.83,29.48,0.2987,連5漲,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05638,0.001875,半導體,110,-1,-0.009,6438,10.89,82.38,0.0135,連2跌,https://tw.stock.yahoo.com/quote/6239/dividend
2327,國巨,0.056,-0.038425,電子零組件,461.5,4,0.0087,1416,9.26,29.48,0.0087,連5跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
2376,技嘉,0.05556,-0.009625,電腦週邊,352.5,-2,-0.0056,52170,50.14,82.16,0.0056,連3漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2474,可成,0.05522,0.000375,其他電子,176,0,0,1087,12.31,34.32,0,漲→平,https://tw.stock.yahoo.com/quote/2474/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,68.9,-0.3,-0.0043,144,14.45,52.78,0.0072,連2跌,https://tw.stock.yahoo.com/quote/2015/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,37.05,0,0,57210,33.99,82.16,0,連2漲→平,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,72,1.8,0.0256,51232,45.58,82.16,0.1557,連3漲,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,63,-1.8,-0.0278,19122,12.78,82.38,0.0278,連2漲→跌,https://tw.stock.yahoo.com/quote/2449/dividend
2542,興富發,0.052,-0.017525,營建,41.6,-0.1,-0.0024,2722,18.05,20.34,0.0154,連3跌,https://tw.stock.yahoo.com/quote/2542/dividend
1303,南亞,0.05142,-0.006125,塑膠,69.6,-0.4,-0.0057,4144,30.97,90.85,0.0156,連2跌,https://tw.stock.yahoo.com/quote/1303/dividend
2707,晶華,0.05084,-0.0073,觀光餐旅,249,-3,-0.0119,956,31.7,37.74,0.0349,連3跌,https://tw.stock.yahoo.com/quote/2707/dividend
2392,正崴,0.0505,0.002025,電子零組件,43.3,0.25,0.0058,6051,23.52,29.48,0.0261,連3漲,https://tw.stock.yahoo.com/quote/2392/dividend
9933,中鼎,0.04964,-0.00075,其他,40.05,-0.5,-0.0123,2309,20.28,173.49,0.0123,漲→跌,https://tw.stock.yahoo.com/quote/9933/dividend
2303,聯電,0.0495,0.007,半導體,45.65,0.6,0.0133,36285,6.74,82.38,0.0133,連5跌→漲,https://tw.stock.yahoo.com/quote/2303/dividend
2352,佳世達,0.0494,-0.002125,電腦週邊,52.7,0.3,0.0057,21947,12.81,82.16,0.0096,連2漲,https://tw.stock.yahoo.com/quote/2352/dividend
1301,台塑,0.04922,-0.001175,塑膠,82.1,-0.1,-0.0012,9506,23.9,90.85,0.0132,連3跌,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,68.2,-1.1,-0.0159,8340,33.64,82.38,0.0313,連4跌,https://tw.stock.yahoo.com/quote/2408/dividend
2501,國建,0.04838,-0.011125,營建,15.6,0,0,444,11.56,20.34,0,連2跌→平,https://tw.stock.yahoo.com/quote/2501/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,61,-0.3,-0.0049,2032,8.13,34.29,0.024,連3跌,https://tw.stock.yahoo.com/quote/2915/dividend
2615,萬海,0.04738,0.0134,航運,49.2,-0.1,-0.002,3688,2.75,30.73,0.052,連3跌,https://tw.stock.yahoo.com/quote/2615/dividend
1402,遠東新,0.04736,-0.002825,紡織,29.25,0.1,0.0034,7348,22.77,46.88,0.0034,連2跌→漲,https://tw.stock.yahoo.com/quote/1402/dividend
2890,永豐金,0.04666,-0.003925,金融業,18.05,0.05,0.0028,13730,13.43,20.47,0.0028,跌→漲,https://tw.stock.yahoo.com/quote/2890/dividend
1101,台泥,0.0465,-0.0154,水泥,37.4,0.9,0.0247,24229,48.03,27.39,0.036,連2漲,https://tw.stock.yahoo.com/quote/1101/dividend
2891,中信金,0.0463,-0.002075,金融業,26.35,0.25,0.0096,27454,18.78,20.47,0.0096,跌→漲,https://tw.stock.yahoo.com/quote/2891/dividend
9917,中保,0.04602,-0.000575,其他,108.5,0,0,408,19.31,173.49,0,連2跌→平,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04578,-0.000775,其他電子,112,4,0.037,60529,11.99,34.32,0.0419,連2漲,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0.04558,-0.001725,通訊網路,72,0.3,0.0042,2706,23.28,158.04,0.0042,跌→漲,https://tw.stock.yahoo.com/quote/4904/dividend
2849,安泰銀,0.0455,-0.0089,金融業,14.35,-0.1,-0.0069,75,0,0,0.0453,連6跌,https://tw.stock.yahoo.com/quote/2849/dividend
6269,台郡,0.04536,-0.000275,電子零組件,93.4,0,0,1971,10.61,29.48,0,跌→平,https://tw.stock.yahoo.com/quote/6269/dividend
2885,元大金,0.04492,-0.003575,金融業,24.25,0.15,0.0062,8065,14.35,20.47,0.0062,連2跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
2886,兆豐金,0.04488,-0.00575,金融業,39.15,0.15,0.0038,8696,23.64,20.47,0.0038,跌→漲,https://tw.stock.yahoo.com/quote/2886/dividend
1605,華新,0.04374,-0.009175,電器電纜,40.4,1.3,0.0332,23816,8.28,54.72,0.0332,連2跌→漲,https://tw.stock.yahoo.com/quote/1605/dividend
2377,微星,0.04334,-0.014075,電腦週邊,211,19,0.099,9567,21.17,82.16,0.1344,連3漲,https://tw.stock.yahoo.com/quote/2377/dividend
2809,京城銀,0.0432,-0.00335,金融業,35.8,-0.15,-0.0042,2449,13.27,20.47,0.0165,連3跌,https://tw.stock.yahoo.com/quote/2809/dividend
2882,國泰金,0.043,-0.003625,金融業,44.55,0.35,0.0079,10778,70.16,20.47,0.0079,連2跌→漲,https://tw.stock.yahoo.com/quote/2882/dividend
4958,臻鼎-KY,0.04288,0.002425,電子零組件,106.5,1.5,0.0143,3105,7.74,29.48,0.0191,連2漲,https://tw.stock.yahoo.com/quote/4958/dividend
3045,台灣大,0.04244,-0.000675,通訊網路,94.5,0.6,0.0064,1903,24.02,158.04,0.0064,連2跌→漲,https://tw.stock.yahoo.com/quote/3045/dividend
9907,統一實,0.04238,0.009725,其他,17.85,0,0,1722,14.63,173.49,0,連2跌→平,https://tw.stock.yahoo.com/quote/9907/dividend
9938,百和,0.04234,0.004175,其他,55.9,0.6,0.0108,662,13.83,173.49,0.0108,連2跌→漲,https://tw.stock.yahoo.com/quote/9938/dividend
6456,GIS-KY,0.04186,0.00185,光電,67.6,-0.4,-0.0059,874,11.83,35.58,0.0059,漲→跌,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0.04186,-0.01065,塑膠,64.1,0,0,2141,712.22,90.85,0,連2平,https://tw.stock.yahoo.com/quote/1326/dividend
1477,聚陽,0.04138,0.0071,紡織,295.5,-1.5,-0.0051,3383,20.12,46.88,0.0359,連2跌,https://tw.stock.yahoo.com/quote/1477/dividend
2881,富邦金,0.0413,-0.005075,金融業,62.9,0.3,0.0048,9369,60.78,20.47,0.0048,連2跌→漲,https://tw.stock.yahoo.com/quote/2881/dividend
2903,遠百,0.0412,0.002575,貿易百貨,21.7,0.05,0.0023,2295,13.97,34.29,0.0023,連2跌→漲,https://tw.stock.yahoo.com/quote/2903/dividend
2002,中鋼,0.04106,-0.001475,鋼鐵,29.35,-0.05,-0.0017,20712,71.71,52.78,0.0017,漲→跌,https://tw.stock.yahoo.com/quote/2002/dividend
2103,台橡,0.04104,0.000275,橡膠,24.85,0,0,690,14.79,52.77,0,跌→平,https://tw.stock.yahoo.com/quote/2103/dividend
2883,開發金,0.04082,0.012867,金融業,12.25,0,0,18819,22.27,20.47,0,連2跌→平,https://tw.stock.yahoo.com/quote/2883/dividend
1227,佳格,0.04008,-0.002275,食品,39.55,0.05,0.0013,873,31.1,67.89,0.0013,跌→漲,https://tw.stock.yahoo.com/quote/1227/dividend
2206,三陽工業,0.03904,-0.00525,汽車,78,2.7,0.0359,11347,17.56,46.94,0.0359,連2跌→漲,https://tw.stock.yahoo.com/quote/2206/dividend
1717,長興,0.03872,0.0008,化學,31.25,0,0,999,19.78,66.74,0,連2跌→平,https://tw.stock.yahoo.com/quote/1717/dividend
9904,寶成,0.03856,0.00085,運動休閒,31.1,0.1,0.0032,5105,10.16,13.54,0.0097,連2漲,https://tw.stock.yahoo.com/quote/9904/dividend
1723,中碳,0.03828,0.0012,化學,108.5,1.5,0.014,355,14.74,66.74,0.014,跌→漲,https://tw.stock.yahoo.com/quote/1723/dividend
6285,啟碁,0.03756,-0.0017,通訊網路,109,-3,-0.0268,12710,13.54,158.04,0.0268,漲→跌,https://tw.stock.yahoo.com/quote/6285/dividend
2412,中華電,0.03752,-0.000325,通訊網路,116.5,0.5,0.0043,5907,24.27,158.04,0.0087,連2漲,https://tw.stock.yahoo.com/quote/2412/dividend
1216,統一,0.0371,0.0027,食品,75.6,-0.7,-0.0092,5796,24.15,67.89,0.0092,漲→跌,https://tw.stock.yahoo.com/quote/1216/dividend
2313,華通,0.03698,0.006975,電子零組件,45.95,1.3,0.0291,10290,8.22,29.48,0.0291,連5跌→漲,https://tw.stock.yahoo.com/quote/2313/dividend
2354,鴻準,0.0369,-0.00485,其他電子,59.5,4.5,0.0818,37491,18.58,34.32,0.0958,連2漲,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03638,-0.002725,電機,59,5.3,0.0987,96124,23.87,39.24,0.0987,跌→漲,https://tw.stock.yahoo.com/quote/1504/dividend
1707,葡萄王,0.03626,0.002375,生技,185.5,13,0.0754,3291,17.03,45.08,0.138,連5漲,https://tw.stock.yahoo.com/quote/1707/dividend
2845,遠東銀,0.0355,-0.000475,金融業,11.65,0.1,0.0087,6450,12.16,20.47,0.0087,跌→漲,https://tw.stock.yahoo.com/quote/2845/dividend
2362,藍天,0.03446,0.002925,電腦週邊,34.55,0.05,0.0014,948,34.16,82.16,0.0014,連2跌→漲,https://tw.stock.yahoo.com/quote/2362/dividend
2379,瑞昱,0.03352,-0.00795,半導體,404,-2.5,-0.0062,1672,16.27,82.38,0.0265,連2跌,https://tw.stock.yahoo.com/quote/2379/dividend
1722,台肥,0.03338,-0.011475,化學,64.8,0.4,0.0062,2636,26.29,66.74,0.0062,跌→漲,https://tw.stock.yahoo.com/quote/1722/dividend
1319,東陽,0.03336,0.0022,汽車,54.5,2.6,0.0501,6478,13.11,46.94,0.0501,連2跌→漲,https://tw.stock.yahoo.com/quote/1319/dividend
2887,台新金,0.03326,-0.002275,金融業,19.3,0.15,0.0078,54122,14.08,20.47,0.0078,連2跌→漲,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.03324,-0.00465,金融業,28.4,0.2,0.0071,5736,18.93,20.47,0.0071,連2跌→漲,https://tw.stock.yahoo.com/quote/5880/dividend
2892,第一金,0.03278,-0.010975,金融業,28.35,0.3,0.0107,10752,16.7,20.47,0.0107,連2跌→漲,https://tw.stock.yahoo.com/quote/2892/dividend
8464,億豐,0.03268,-0.001925,居家生活,306,-5.5,-0.0177,1206,15.75,11.86,0.0585,連3跌,https://tw.stock.yahoo.com/quote/8464/dividend
2912,統一超,0.03136,0.000825,貿易百貨,281,-2.5,-0.0088,1790,29.69,34.29,0.0088,漲→跌,https://tw.stock.yahoo.com/quote/2912/dividend
2105,正新,0.03128,0.002175,橡膠,38.5,0.5,0.0132,2833,23.9,52.77,0.0132,連2跌→漲,https://tw.stock.yahoo.com/quote/2105/dividend
3008,大立光,0.03054,-0.00108,光電,2185,-10,-0.0046,471,14.36,35.58,0.0915,連8跌,https://tw.stock.yahoo.com/quote/3008/dividend
2888,新光金,0.03032,0.007433,金融業,9.18,0.06,0.0066,58671,0,0,0.0066,連2跌→漲,https://tw.stock.yahoo.com/quote/2888/dividend
2383,台光電,0.02996,-0.007,電子零組件,354.5,-2,-0.0056,15639,28.07,29.48,0.0056,漲→跌,https://tw.stock.yahoo.com/quote/2383/dividend
3189,景碩,0.02938,0.0044,半導體,110,-0.5,-0.0045,4559,9.2,82.38,0.0045,漲→跌,https://tw.stock.yahoo.com/quote/3189/dividend
5871,中租-KY,0.02894,0.000175,其他,207.5,2.5,0.0122,3132,13.18,173.49,0.0172,連2漲,https://tw.stock.yahoo.com/quote/5871/dividend
6414,樺漢,0.0288,0.002875,電腦週邊,307.5,17.5,0.0603,3493,8.69,82.16,0.0603,連6跌→漲,https://tw.stock.yahoo.com/quote/6414/dividend
1476,儒鴻,0.0286,0.001825,紡織,549,14,0.0262,1217,25.19,46.88,0.1273,連8漲,https://tw.stock.yahoo.com/quote/1476/dividend
2360,致茂,0.02788,0.001025,其他電子,279,3.5,0.0127,5435,22.49,34.32,0.0127,跌→漲,https://tw.stock.yahoo.com/quote/2360/dividend
2409,友達,0.02652,-0.01345,光電,19.15,0.25,0.0132,29283,0,0,0.0132,跌→漲,https://tw.stock.yahoo.com/quote/2409/dividend
1440,南紡,0.02634,-0.0028,紡織,15.35,0.15,0.0099,977,0,0,0.0099,連2跌→漲,https://tw.stock.yahoo.com/quote/1440/dividend
6505,台塑化,0.0262,-0.007,油電燃氣,79,0.6,0.0077,2333,142.55,39.64,0.0077,連6跌→漲,https://tw.stock.yahoo.com/quote/6505/dividend
2308,台達電,0.02602,-0.00075,電子零組件,364,3,0.0083,8999,27.98,29.48,0.021,連3漲,https://tw.stock.yahoo.com/quote/2308/dividend
2330,台積電,0.02586,-0.00538,半導體,569,11,0.0197,19564,14.18,82.38,0.0197,連3跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
2801,彰銀,0.02582,-0.0002,金融業,18.65,0.1,0.0054,9627,16.27,20.47,0.0054,連2跌→漲,https://tw.stock.yahoo.com/quote/2801/dividend
3481,群創,0.0253,0.026,光電,15.75,0.15,0.0096,29931,0,0,0.0096,跌→漲,https://tw.stock.yahoo.com/quote/3481/dividend
9910,豐泰,0.02476,0.002,運動休閒,212,7,0.0341,3372,23.3,13.54,0.0495,連2漲,https://tw.stock.yahoo.com/quote/9910/dividend
9914,美利達,0.02438,0.0033,運動休閒,220,1,0.0046,571,23.83,13.54,0.0185,連2漲,https://tw.stock.yahoo.com/quote/9914/dividend
1802,台玻,0.02434,0.0206,玻璃,17.7,0.25,0.0143,3130,0,0,0.0143,連2跌→漲,https://tw.stock.yahoo.com/quote/1802/dividend
2106,建大,0.02426,-0.0043,橡膠,29.3,0.25,0.0086,327,0,0,0.0086,連2跌→漲,https://tw.stock.yahoo.com/quote/2106/dividend
3037,欣興,0.02382,0.006825,電子零組件,195.5,-4,-0.0201,73602,10.83,29.48,0.0201,漲→跌,https://tw.stock.yahoo.com/quote/3037/dividend
2345,智邦,0.02342,-0.00285,通訊網路,400,-1.5,-0.0037,2400,25.13,158.04,0.0037,連2漲→跌,https://tw.stock.yahoo.com/quote/2345/dividend
2395,研華,0.02322,-0.000625,電腦週邊,407,7,0.0175,833,27.95,82.16,0.0175,跌→漲,https://tw.stock.yahoo.com/quote/2395/dividend
2059,川湖,0.02254,-0.00205,電子零組件,1015,24,0.0242,2941,26.2,29.48,0.0786,連2漲,https://tw.stock.yahoo.com/quote/2059/dividend
2355,敬鵬,0.02192,0.0024,電子零組件,35.2,1.15,0.0338,4067,25.85,29.48,0.0338,跌→漲,https://tw.stock.yahoo.com/quote/2355/dividend
9945,潤泰新,0.02192,-0.004633,其他,35.05,-0.1,-0.0028,3226,19.86,173.49,0.0182,連3跌,https://tw.stock.yahoo.com/quote/9945/dividend
2207,和泰車,0.02126,-0.00545,汽車,774,17,0.0225,125,0,0,0.0225,連2跌→漲,https://tw.stock.yahoo.com/quote/2207/dividend
1536,和大,0.02102,-0.0025,汽車,66.7,0.5,0.0076,412,27.24,46.94,0.0076,連2跌→漲,https://tw.stock.yahoo.com/quote/1536/dividend
2884,玉山金,0.02088,-0.00455,金融業,26.55,0.3,0.0114,26613,21.52,20.47,0.0114,連2跌→漲,https://tw.stock.yahoo.com/quote/2884/dividend
2201,裕隆,0.02062,-0.0041,汽車,79.8,3.6,0.0472,15808,0,0,0.0472,連6跌→漲,https://tw.stock.yahoo.com/quote/2201/dividend
2812,台中銀,0.0205,-0.000875,金融業,14.9,0.1,0.0068,4043,13.45,20.47,0.0068,連4跌→漲,https://tw.stock.yahoo.com/quote/2812/dividend
9921,巨大,0.01976,-0.004925,運動休閒,237,-4.5,-0.0186,1220,19.49,13.54,0.0186,漲→跌,https://tw.stock.yahoo.com/quote/9921/dividend
2880,華南金,0.01954,-0.006325,金融業,22.1,0.2,0.0091,5521,16.1,20.47,0.0091,連2跌→漲,https://tw.stock.yahoo.com/quote/2880/dividend
2618,長榮航,0.0192,-0.0037,航運,36.9,0.15,0.0041,51570,23.86,30.73,0.0041,連2跌→漲,https://tw.stock.yahoo.com/quote/2618/dividend
8454,富邦媒,0.0184,-0.003325,數位雲端,615,-3,-0.0049,540,38.6,53.7,0.0421,連3跌,https://tw.stock.yahoo.com/quote/8454/dividend
2231,為升,0.01782,-0.007275,汽車,153,3.5,0.0234,520,32.29,46.94,0.0234,連8跌→漲,https://tw.stock.yahoo.com/quote/2231/dividend
2049,上銀,0.01664,-0.00105,電機,216.5,4,0.0188,1021,21.14,39.24,0.0188,跌→漲,https://tw.stock.yahoo.com/quote/2049/dividend
1789,神隆,0.01572,-0.00175,生技,32.8,0.7,0.0218,3888,80.25,45.08,0.0479,連3漲,https://tw.stock.yahoo.com/quote/1789/dividend
3673,TPK-KY,0.01568,0.003175,光電,39.6,0.7,0.018,1881,39.01,35.58,0.018,連2跌→漲,https://tw.stock.yahoo.com/quote/3673/dividend
2610,華航,0.01486,-0.000925,航運,25.1,-0.2,-0.0079,55578,140.56,30.73,0.029,連3跌,https://tw.stock.yahoo.com/quote/2610/dividend
1590,亞德客-KY,0.01234,-0.000575,電機,1000,42,0.0438,659,32.16,39.24,0.0438,連2跌→漲,https://tw.stock.yahoo.com/quote/1590/dividend
2101,南港,0.01174,-0.0019,橡膠,37.9,0,0,466,0,0,0,漲→平,https://tw.stock.yahoo.com/quote/2101/dividend
2834,臺企銀,0.0117,-0.0056,金融業,14.15,0.05,0.0035,16205,9.86,20.47,0.0035,跌→漲,https://tw.stock.yahoo.com/quote/2834/dividend
1589,永冠-KY,0.0079,0.003633,電機,59.1,0.6,0.0103,1255,0,0,0.0103,連2跌→漲,https://tw.stock.yahoo.com/quote/1589/dividend
6415,矽力-KY,0.00622,-0.0003,半導體,324.5,-2.5,-0.0076,1612,26.69,82.38,0.0076,漲→跌,https://tw.stock.yahoo.com/quote/6415/dividend
2498,宏達電,0.00222,-0.0037,通訊網路,55.7,-0.6,-0.0107,6138,0,0,0.0363,連2跌,https://tw.stock.yahoo.com/quote/2498/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
2867,三商壽,0,0,金融業,5.2,0.02,0.0039,5819,0,0,0.0039,連2跌→漲,https://tw.stock.yahoo.com/quote/2867/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
3682,亞太電,0,0,通訊網路,6.54,0.02,0.0031,2066,0,0,0.0031,跌→漲,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
