id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
9933,中鼎,0.04964,-0.00075,其他,40.75,0.8,0.02,4724,19.39,20.93,0.0462,連6漲,https://tw.stock.yahoo.com/quote/9933/dividend
2303,聯電,0.0495,0.007,半導體,46.7,0.15,0.0032,38679,7.47,104.67,0.0264,連4漲,https://tw.stock.yahoo.com/quote/2303/dividend
2352,佳世達,0.0494,-0.002125,電腦週邊,45.35,-0.55,-0.012,9664,11.17,39.96,0.012,連6漲→跌,https://tw.stock.yahoo.com/quote/2352/dividend
1301,台塑,0.04922,-0.001175,塑膠,81.2,-0.8,-0.0098,4492,273.33,57.34,0.0098,連3漲→跌,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,68,-0.1,-0.0015,3280,0,0,0.0015,漲→跌,https://tw.stock.yahoo.com/quote/2408/dividend
2501,國建,0.04838,-0.011125,營建,15.05,-0.25,-0.0163,895,8.5,35.29,0.0163,平→跌,https://tw.stock.yahoo.com/quote/2501/dividend
2615,萬海,0.04738,0.0134,航運,46.3,-1,-0.0211,6100,7.44,18.17,0.0211,連2漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
1402,遠東新,0.04736,-0.002825,紡織,28.6,-0.25,-0.0087,5523,25.53,49.12,0.0087,漲→跌,https://tw.stock.yahoo.com/quote/1402/dividend
1101,台泥,0.0465,-0.0154,水泥,34.4,-0.6,-0.0171,33248,28.69,20.93,0.0241,連3跌,https://tw.stock.yahoo.com/quote/1101/dividend
2890,永豐金,0.04644,-0.0042,金融業,17.15,-0.2,-0.0115,13508,11.8,15.4,0.0144,連2跌,https://tw.stock.yahoo.com/quote/2890/dividend
2891,中信金,0.04634,-0.002025,金融業,23.65,-0.35,-0.0146,24053,13.48,15.4,0.0146,連2漲→跌,https://tw.stock.yahoo.com/quote/2891/dividend
9917,中保,0.04602,-0.000575,其他,106,0,0,743,18.28,20.93,0,跌→平,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04578,-0.000775,其他電子,106,-1,-0.0093,16970,11.9,41.13,0.0093,漲→跌,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0.04558,-0.001725,通訊網路,71.3,0.4,0.0056,2434,22.02,30.9,0.0056,跌→漲,https://tw.stock.yahoo.com/quote/4904/dividend
2379,瑞昱,0.04556,0.0071,半導體,448.5,-0.5,-0.0011,3481,21.44,104.67,0.0011,連3漲→跌,https://tw.stock.yahoo.com/quote/2379/dividend
2849,安泰銀,0.0455,-0.0089,金融業,14.25,0.15,0.0106,72,0,0,0.0106,跌→漲,https://tw.stock.yahoo.com/quote/2849/dividend
6269,台郡,0.04536,-0.000275,電子零組件,92.4,0.6,0.0065,1322,9.52,24.03,0.0405,連8漲,https://tw.stock.yahoo.com/quote/6269/dividend
2885,元大金,0.04492,-0.003575,金融業,24.25,0.05,0.0021,14645,12.16,15.4,0.0021,連2跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
2886,兆豐金,0.04474,-0.005925,金融業,35.55,-0.45,-0.0125,17351,17.22,15.4,0.018,連2跌,https://tw.stock.yahoo.com/quote/2886/dividend
1605,華新,0.04374,-0.009175,電器電纜,37.4,-0.2,-0.0053,8983,11.5,21.67,0.0158,連2跌,https://tw.stock.yahoo.com/quote/1605/dividend
2809,京城銀,0.0432,-0.00335,金融業,36.7,-0.2,-0.0054,803,11.05,15.4,0.0187,連2跌,https://tw.stock.yahoo.com/quote/2809/dividend
2882,國泰金,0.043,-0.003625,金融業,45.8,-0.65,-0.014,15143,35.73,15.4,0.0182,連2跌,https://tw.stock.yahoo.com/quote/2882/dividend
4958,臻鼎-KY,0.04288,0.002425,電子零組件,99,1.7,0.0175,3122,9.1,24.03,0.0238,連4漲,https://tw.stock.yahoo.com/quote/4958/dividend
3045,台灣大,0.04244,-0.000675,通訊網路,93.4,-0.2,-0.0021,2372,23.88,30.9,0.0064,連2跌,https://tw.stock.yahoo.com/quote/3045/dividend
9907,統一實,0.04238,0.009725,其他,17.15,0,0,1032,19.27,20.93,0,連2跌→平,https://tw.stock.yahoo.com/quote/9907/dividend
9938,百和,0.04228,0.0041,其他,48.1,-0.95,-0.0194,1455,20.7,20.93,0.037,連3跌,https://tw.stock.yahoo.com/quote/9938/dividend
6456,GIS-KY,0.04186,0.00185,光電,63.5,0.7,0.0111,876,17.35,66.27,0.0111,跌→漲,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0.04186,-0.01065,塑膠,63,-0.8,-0.0125,3452,0,0,0.0217,連2跌,https://tw.stock.yahoo.com/quote/1326/dividend
1477,聚陽,0.04138,0.0071,紡織,345.5,3,0.0088,3112,22.76,49.12,0.0566,連3漲,https://tw.stock.yahoo.com/quote/1477/dividend
1722,台肥,0.04136,-0.0015,化學,60.3,-0.4,-0.0066,1329,14.08,45.01,0.0066,連3漲→跌,https://tw.stock.yahoo.com/quote/1722/dividend
2881,富邦金,0.0413,-0.005075,金融業,61.4,-0.4,-0.0065,12702,42.33,15.4,0.0129,連2跌,https://tw.stock.yahoo.com/quote/2881/dividend
2903,遠百,0.0412,0.002575,貿易百貨,23.55,-0.15,-0.0063,1153,11.39,31.14,0.0167,連2跌,https://tw.stock.yahoo.com/quote/2903/dividend
2002,中鋼,0.04106,-0.001475,鋼鐵,26.8,-0.3,-0.0111,14801,0,0,0.0111,連3漲→跌,https://tw.stock.yahoo.com/quote/2002/dividend
2103,台橡,0.04104,0.000275,橡膠,24.6,-0.15,-0.0061,539,30.18,66.34,0.012,連2跌,https://tw.stock.yahoo.com/quote/2103/dividend
2883,開發金,0.04082,0.012867,金融業,11.85,-0.15,-0.0125,26286,17.14,15.4,0.0166,連2跌,https://tw.stock.yahoo.com/quote/2883/dividend
1227,佳格,0.04008,-0.002275,食品,37.75,-0.25,-0.0066,1123,29.46,34.03,0.0131,連3跌,https://tw.stock.yahoo.com/quote/1227/dividend
2206,三陽工業,0.03904,-0.00525,汽車,75.3,-1,-0.0131,6376,11.88,32.86,0.0131,漲→跌,https://tw.stock.yahoo.com/quote/2206/dividend
1717,長興,0.03872,0.0008,化學,29,-0.3,-0.0102,1283,25.93,45.01,0.0169,連3跌,https://tw.stock.yahoo.com/quote/1717/dividend
9904,寶成,0.03856,0.00085,運動休閒,28.9,-0.1,-0.0034,3833,11.46,92.75,0.017,連3跌,https://tw.stock.yahoo.com/quote/9904/dividend
1723,中碳,0.03828,0.0012,化學,112.5,-0.5,-0.0044,216,16.31,45.01,0.0044,平→跌,https://tw.stock.yahoo.com/quote/1723/dividend
2892,第一金,0.03826,-0.004125,金融業,26.4,-0.2,-0.0075,12886,14.94,15.4,0.0075,平→跌,https://tw.stock.yahoo.com/quote/2892/dividend
6285,啟碁,0.03756,-0.0017,通訊網路,140.5,8.5,0.0644,28830,14.59,30.9,0.0849,連3漲,https://tw.stock.yahoo.com/quote/6285/dividend
2412,中華電,0.03752,-0.000325,通訊網路,117,0,0,4193,24.32,30.9,0,跌→平,https://tw.stock.yahoo.com/quote/2412/dividend
1216,統一,0.03702,0.0026,食品,70.3,-0.7,-0.0099,8347,20.94,34.03,0.0099,連2漲→跌,https://tw.stock.yahoo.com/quote/1216/dividend
2313,華通,0.03698,0.006975,電子零組件,50.4,4.3,0.0933,147309,9.75,24.03,0.12,連3漲,https://tw.stock.yahoo.com/quote/2313/dividend
2354,鴻準,0.0369,-0.00485,其他電子,57.1,0.8,0.0142,5174,17.65,41.13,0.0215,連2漲,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03638,-0.002725,電機,48.05,-0.65,-0.0133,7471,17.58,56.37,0.0371,連4跌,https://tw.stock.yahoo.com/quote/1504/dividend
1707,葡萄王,0.03626,0.002375,生技,153.5,0,0,113,15.65,47.19,0,跌→平,https://tw.stock.yahoo.com/quote/1707/dividend
2845,遠東銀,0.0355,-0.000475,金融業,11.55,0,0,2771,11.55,15.4,0,跌→平,https://tw.stock.yahoo.com/quote/2845/dividend
2362,藍天,0.03446,0.002925,電腦週邊,31.9,0.5,0.0159,827,22.92,39.96,0.0159,連2跌→漲,https://tw.stock.yahoo.com/quote/2362/dividend
2409,友達,0.03436,-0.00365,光電,16.85,-0.7,-0.0399,109558,0,0,0.0399,漲→跌,https://tw.stock.yahoo.com/quote/2409/dividend
2383,台光電,0.03376,-0.00225,電子零組件,450,-5,-0.011,10100,36.52,24.03,0.011,連5漲→跌,https://tw.stock.yahoo.com/quote/2383/dividend
1319,東陽,0.03336,0.0022,汽車,67.9,-0.1,-0.0015,4763,17.57,32.86,0.0029,連2跌,https://tw.stock.yahoo.com/quote/1319/dividend
2887,台新金,0.03326,-0.002275,金融業,17.85,-0.1,-0.0056,13841,12.21,15.4,0.0083,連2跌,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.03312,-0.0048,金融業,26.1,-0.2,-0.0076,9651,17.77,15.4,0.0114,連2跌,https://tw.stock.yahoo.com/quote/5880/dividend
8464,億豐,0.03268,-0.001925,居家生活,310.5,0.5,0.0016,159,16.54,13.5,0.0016,連2跌→漲,https://tw.stock.yahoo.com/quote/8464/dividend
2912,統一超,0.03138,0.00085,貿易百貨,267.5,-1.5,-0.0056,577,27.88,31.14,0.0056,平→跌,https://tw.stock.yahoo.com/quote/2912/dividend
2105,正新,0.03128,0.002175,橡膠,39.75,-0.25,-0.0063,4483,21.28,66.34,0.0173,連3跌,https://tw.stock.yahoo.com/quote/2105/dividend
3008,大立光,0.03072,-0.0009,光電,2120,-45,-0.0208,646,15.09,66.27,0.0208,連3漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2888,新光金,0.03032,0.007433,金融業,9.46,-0.14,-0.0146,34169,0,0,0.0146,平→跌,https://tw.stock.yahoo.com/quote/2888/dividend
3189,景碩,0.02938,0.0044,半導體,110,1,0.0092,4620,14.67,104.67,0.0427,連5漲,https://tw.stock.yahoo.com/quote/3189/dividend
6414,樺漢,0.02918,0.00335,電腦週邊,270.5,3,0.0112,1875,8.81,39.96,0.0246,連2漲,https://tw.stock.yahoo.com/quote/6414/dividend
5871,中租-KY,0.02894,0.000175,其他,179.5,0.5,0.0028,2133,11.84,20.93,0.0028,跌→漲,https://tw.stock.yahoo.com/quote/5871/dividend
1476,儒鴻,0.0286,0.001825,紡織,518,-6,-0.0115,633,27.75,49.12,0.0189,連2跌,https://tw.stock.yahoo.com/quote/1476/dividend
2360,致茂,0.02788,0.001025,其他電子,276,-0.5,-0.0018,1259,25.77,41.13,0.0072,連2跌,https://tw.stock.yahoo.com/quote/2360/dividend
9921,巨大,0.02744,0.004675,運動休閒,194.5,-4.5,-0.0226,1676,18.41,92.75,0.0226,連2漲→跌,https://tw.stock.yahoo.com/quote/9921/dividend
2330,台積電,0.027,-0.00424,半導體,550,-2,-0.0036,14041,14.82,104.67,0.0126,連2跌,https://tw.stock.yahoo.com/quote/2330/dividend
1440,南紡,0.02634,-0.0028,紡織,15.05,-0.25,-0.0163,550,0,0,0.0195,連2跌,https://tw.stock.yahoo.com/quote/1440/dividend
6505,台塑化,0.0262,-0.007,油電燃氣,79.9,-0.9,-0.0111,2745,0,0,0.0172,連2跌,https://tw.stock.yahoo.com/quote/6505/dividend
2308,台達電,0.02602,-0.00075,電子零組件,345,-3.5,-0.01,6799,26.6,24.03,0.01,漲→跌,https://tw.stock.yahoo.com/quote/2308/dividend
2801,彰銀,0.02578,-0.00025,金融業,17.3,-0.1,-0.0057,6411,14.5,15.4,0.0086,連2跌,https://tw.stock.yahoo.com/quote/2801/dividend
3481,群創,0.0253,0.026,光電,13.75,-0.55,-0.0385,128266,0,0,0.0385,平→跌,https://tw.stock.yahoo.com/quote/3481/dividend
2880,華南金,0.025,0.0005,金融業,20.5,-0.15,-0.0073,9410,14.24,15.4,0.0097,連2跌,https://tw.stock.yahoo.com/quote/2880/dividend
9910,豐泰,0.02476,0.002,運動休閒,176,0,0,1323,24.34,92.75,0,連3漲→平,https://tw.stock.yahoo.com/quote/9910/dividend
9914,美利達,0.02458,0.00355,運動休閒,203.5,3,0.015,497,24.3,92.75,0.106,連7漲,https://tw.stock.yahoo.com/quote/9914/dividend
1802,台玻,0.02434,0.0206,玻璃,20.1,-1,-0.0474,36212,0,0,0.0716,連3跌,https://tw.stock.yahoo.com/quote/1802/dividend
2106,建大,0.02426,-0.0043,橡膠,30.15,0,0,421,0,0,0,漲→平,https://tw.stock.yahoo.com/quote/2106/dividend
3037,欣興,0.02382,0.006825,電子零組件,187,0.5,0.0027,10620,12.69,24.03,0.0275,連3漲,https://tw.stock.yahoo.com/quote/3037/dividend
2345,智邦,0.02348,-0.002775,通訊網路,477,5,0.0106,1944,28.97,30.9,0.0149,連2漲,https://tw.stock.yahoo.com/quote/2345/dividend
2395,研華,0.02322,-0.000625,電腦週邊,344,-2,-0.0058,775,23.05,39.96,0.0058,平→跌,https://tw.stock.yahoo.com/quote/2395/dividend
2059,川湖,0.02308,-0.001375,電子零組件,900,44,0.0514,1771,24.58,24.03,0.0514,連3跌→漲,https://tw.stock.yahoo.com/quote/2059/dividend
2355,敬鵬,0.02192,0.0024,電子零組件,39.65,0.9,0.0232,8067,26.54,24.03,0.0462,連3漲,https://tw.stock.yahoo.com/quote/2355/dividend
9945,潤泰新,0.02192,-0.004633,其他,35.6,-0.8,-0.022,6288,26.38,20.93,0.022,漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
2207,和泰車,0.02128,-0.005425,汽車,683,-15,-0.0215,345,0,0,0.0215,漲→跌,https://tw.stock.yahoo.com/quote/2207/dividend
1536,和大,0.02102,-0.0025,汽車,65.2,-0.9,-0.0136,506,26.02,32.86,0.0136,連6漲→跌,https://tw.stock.yahoo.com/quote/1536/dividend
2884,玉山金,0.02086,-0.004575,金融業,24.35,-0.15,-0.0061,18667,19.29,15.4,0.0102,連2跌,https://tw.stock.yahoo.com/quote/2884/dividend
2231,為升,0.02082,-0.003525,汽車,143,-0.5,-0.0035,697,31.29,32.86,0.0035,連2漲→跌,https://tw.stock.yahoo.com/quote/2231/dividend
2201,裕隆,0.02062,-0.0041,汽車,83.2,-2,-0.0235,10918,0,0,0.0292,連2跌,https://tw.stock.yahoo.com/quote/2201/dividend
2812,台中銀,0.0205,-0.000875,金融業,14.8,-0.1,-0.0067,3759,12.84,15.4,0.0067,平→跌,https://tw.stock.yahoo.com/quote/2812/dividend
2618,長榮航,0.0192,-0.0037,航運,31.65,-0.15,-0.0047,40603,13.77,18.17,0.0125,連2跌,https://tw.stock.yahoo.com/quote/2618/dividend
8454,富邦媒,0.0184,-0.003325,數位雲端,518,-5,-0.0096,222,32.57,40.96,0.0208,連2跌,https://tw.stock.yahoo.com/quote/8454/dividend
2049,上銀,0.01664,-0.00105,電機,202.5,-3,-0.0146,923,24.58,56.37,0.0146,漲→跌,https://tw.stock.yahoo.com/quote/2049/dividend
1789,神隆,0.01572,-0.00175,生技,26.95,-0.3,-0.011,584,82.58,47.19,0.0218,連2跌,https://tw.stock.yahoo.com/quote/1789/dividend
3673,TPK-KY,0.01568,0.003175,光電,35.15,-0.4,-0.0113,948,38.23,66.27,0.0113,連3漲→跌,https://tw.stock.yahoo.com/quote/3673/dividend
2610,華航,0.01486,-0.000925,航運,23.1,0.05,0.0022,17979,34.92,18.17,0.0022,跌→漲,https://tw.stock.yahoo.com/quote/2610/dividend
2834,臺企銀,0.01314,-0.0038,金融業,13.35,-0.1,-0.0074,12517,8.91,15.4,0.0111,連2跌,https://tw.stock.yahoo.com/quote/2834/dividend
1590,亞德客-KY,0.0125,-0.000375,電機,943,-8,-0.0084,335,31.39,56.37,0.0115,連2跌,https://tw.stock.yahoo.com/quote/1590/dividend
2101,南港,0.01174,-0.0019,橡膠,38.4,-1.1,-0.0278,2096,0,0,0.0278,連2漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
1589,永冠-KY,0.0079,0.003633,電機,56.1,-0.1,-0.0018,338,0,0,0.0088,連2跌,https://tw.stock.yahoo.com/quote/1589/dividend
6415,矽力-KY,0.00622,-0.0003,半導體,307.5,2.5,0.0082,1727,47,104.67,0.0115,連2漲,https://tw.stock.yahoo.com/quote/6415/dividend
2498,宏達電,0.00222,-0.0037,通訊網路,51.8,-1.2,-0.0226,3828,0,0,0.0226,連2漲→跌,https://tw.stock.yahoo.com/quote/2498/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
2867,三商壽,0,0,金融業,5.11,-0.02,-0.0039,2478,0,0,0.0039,平→跌,https://tw.stock.yahoo.com/quote/2867/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
3682,亞太電,0,0,通訊網路,5.99,-0.01,-0.0017,1123,0,0,0.0017,漲→跌,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
