id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
9945,潤泰新,0.028,0,其他,48.2,-0.45,-0.0092,4877,10.01,24.73,0.0092,連2漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,54.3,0.4,0.0074,2627,70.92,25.67,0.0523,連4漲,https://tw.stock.yahoo.com/quote/2101/dividend
2454,聯發科,0.0173,0.00782,半導體,1250,50,0.0417,5399,18.84,67.81,0.0417,連4跌→漲,https://tw.stock.yahoo.com/quote/2454/dividend
6271,同欣電,0.01468,0.00314,半導體,141.5,1.5,0.0107,387,18.62,67.81,0.0107,跌→漲,https://tw.stock.yahoo.com/quote/6271/dividend
1229,聯華,0.01466,0.0006,食品,62.4,-0.4,-0.0064,728,23.09,30.75,0.0095,連2跌,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,-0.0118,光電,40.45,0.25,0.0062,855,0,0,0.0075,連2漲,https://tw.stock.yahoo.com/quote/3714/dividend
8454,富邦媒,0.013,0.001,數位雲端,390,-2,-0.0051,207,26.36,33.48,0.0176,連3跌,https://tw.stock.yahoo.com/quote/8454/dividend
9941,裕融,0.0124,-0.002,其他,142.5,-1.5,-0.0104,543,17.33,24.73,0.0138,連2跌,https://tw.stock.yahoo.com/quote/9941/dividend
1477,聚陽,0.00966,NaN,紡織,385,-3,-0.0077,616,22.26,39.38,0.0103,連2跌,https://tw.stock.yahoo.com/quote/1477/dividend
9910,豐泰,0.0084,-0.002,運動休閒,145,-1.5,-0.0102,811,24.58,29.76,0.0102,漲→跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006738,-0.001022,金融業,27.95,0.1,0.0036,18801,18.32,15.11,0.0036,跌→漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,79.9,-0.7,-0.0087,1974,7.74,28.55,0.0087,平→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,0.0012,金融業,15.8,0,0,10992,12.25,15.11,0,連2跌→平,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,17.8,0,0,2592,11.56,15.11,0,跌→平,https://tw.stock.yahoo.com/quote/2812/dividend
3706,神達,0.0054,-0.003,電腦週邊,44.85,0.1,0.0022,2610,19.89,55.92,0.0022,跌→漲,https://tw.stock.yahoo.com/quote/3706/dividend
2881,富邦金,0.005,0.001,金融業,91.3,-0.7,-0.0076,12593,16.31,15.11,0.0098,連2跌,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,79.2,1.1,0.0141,9033,14.76,16.95,0.0141,連2跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,0,鋼鐵,35.45,-0.3,-0.0084,2573,20.66,47.54,0.0112,連2跌,https://tw.stock.yahoo.com/quote/2027/dividend
1101,台泥,0.0044,-0.001402,水泥,32.95,0.05,0.0015,9997,35,42.6,0.0015,連2跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.004366,0.000384,金融業,18.4,-0.5,-0.0265,34267,17.66,15.11,0.08,連3跌,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,144,-0.5,-0.0035,5243,10.54,24.73,0.0303,連3跌,https://tw.stock.yahoo.com/quote/5871/dividend
6592,和潤企業,0.004,0.002,其他,97.8,-0.7,-0.0071,316,17.43,24.73,0.0071,平→跌,https://tw.stock.yahoo.com/quote/6592/dividend
2395,研華,0.003992,0,電腦週邊,350,2.5,0.0072,645,33.41,55.92,0.013,連2漲,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,0,金融業,25.7,-0.1,-0.0039,7143,21.32,15.11,0.0115,連3跌,https://tw.stock.yahoo.com/quote/5880/dividend
2845,遠東銀,0.00274,0.00048,金融業,14.25,-0.2,-0.0138,7146,12.9,15.11,0.0282,連3跌,https://tw.stock.yahoo.com/quote/2845/dividend
2889,國票金,0.00262,0.00028,金融業,15.6,0.1,0.0065,5175,26.27,15.11,0.0065,跌→漲,https://tw.stock.yahoo.com/quote/2889/dividend
2892,第一金,0.0026,0.0004,金融業,27.05,-0.15,-0.0055,9001,16.09,15.11,0.0055,漲→跌,https://tw.stock.yahoo.com/quote/2892/dividend
1210,大成,0.0026,-0.001,食品,52.7,-0.1,-0.0019,882,11.55,30.75,0.0019,連2漲→跌,https://tw.stock.yahoo.com/quote/1210/dividend
2801,彰銀,0.0026,0.0002,金融業,17.8,-0.2,-0.0111,11257,14.52,15.11,0.0111,平→跌,https://tw.stock.yahoo.com/quote/2801/dividend
2885,元大金,0.002,0.0004,金融業,31.55,-0.25,-0.0079,11376,13.77,15.11,0.0141,連3跌,https://tw.stock.yahoo.com/quote/2885/dividend
6409,旭隼,0.002,-0.001,其他電子,2005,-15,-0.0074,195,49.88,35.32,0.0291,連2跌,https://tw.stock.yahoo.com/quote/6409/dividend
3653,健策,0.001998,0,電子零組件,1300,-5,-0.0038,670,66.68,79.32,0.058,連4跌,https://tw.stock.yahoo.com/quote/3653/dividend
2049,上銀,0.0018,-0.0006,電機機械,211,0,0,1487,38.43,51.23,0,跌→平,https://tw.stock.yahoo.com/quote/2049/dividend
2886,兆豐金,0.001,0.0006,金融業,38.9,-0.4,-0.0102,15892,16.24,15.11,0.0214,連2跌,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,0.0004,金融業,23.75,-0.3,-0.0125,22543,13.59,15.11,0.0266,連2跌,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.000596,-0.000596,航運,35.6,0.7,0.0201,69532,7.97,16.95,0.0201,跌→漲,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,0,汽車,651,4,0.0062,238,16.01,23.92,0.0062,跌→漲,https://tw.stock.yahoo.com/quote/2207/dividend
3665,貿聯-KY,0.000192,0,其他電子,441.5,-9.5,-0.0211,6937,32.47,35.32,0.0596,連2跌,https://tw.stock.yahoo.com/quote/3665/dividend
1476,儒鴻,0,0,紡織,525,-6,-0.0113,278,23.82,39.38,0.026,連3跌,https://tw.stock.yahoo.com/quote/1476/dividend
2376,技嘉,0,0,電腦週邊,262,-4.5,-0.0169,7769,21.68,55.92,0.0169,平→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2882,國泰金,0,0,金融業,63.1,-0.4,-0.0063,14094,11.4,15.11,0.0063,漲→跌,https://tw.stock.yahoo.com/quote/2882/dividend
2377,微星,0,0,電腦週邊,184.5,1,0.0054,6082,20.16,55.92,0.025,連2漲,https://tw.stock.yahoo.com/quote/2377/dividend
3005,神基,0,0,電腦週邊,113.5,1,0.0089,1850,16.33,55.92,0.0089,平→漲,https://tw.stock.yahoo.com/quote/3005/dividend
6278,台表科,0,0,光電,113,-0.5,-0.0044,1341,10.6,52.44,0.0131,連2跌,https://tw.stock.yahoo.com/quote/6278/dividend
1216,統一,0,0,食品,82.2,-0.6,-0.0072,9922,25.32,30.75,0.0144,連2跌,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,49.15,0.2,0.0041,3535,21.19,51.23,0.0082,連2漲,https://tw.stock.yahoo.com/quote/1504/dividend
2383,台光電,0,0,電子零組件,440,-1.5,-0.0034,4561,18.47,79.32,0.0034,連2漲→跌,https://tw.stock.yahoo.com/quote/2383/dividend
3023,信邦,0,0,電子零組件,290,4,0.014,606,20.65,79.32,0.014,跌→漲,https://tw.stock.yahoo.com/quote/3023/dividend
6285,啟碁,0,0,通訊網路,121.5,-1.5,-0.0122,1449,14.22,66.15,0.0319,連2跌,https://tw.stock.yahoo.com/quote/6285/dividend
1301,台塑,0,0,塑膠,51.5,-0.2,-0.0039,4604,61.55,57.05,0.0153,連3跌,https://tw.stock.yahoo.com/quote/1301/dividend
1605,華新,0,0,電器電纜,34.65,-0.25,-0.0072,4554,27.48,29.09,0.0072,漲→跌,https://tw.stock.yahoo.com/quote/1605/dividend
2385,群光,0,0,電子零組件,163,0,0,1446,14.09,79.32,0,連2漲→平,https://tw.stock.yahoo.com/quote/2385/dividend
3037,欣興,0,0,電子零組件,164.5,5.5,0.0346,22365,25.44,79.32,0.0346,連3跌→漲,https://tw.stock.yahoo.com/quote/3037/dividend
1303,南亞,0,0,塑膠,45.6,-0.25,-0.0055,4577,48.78,57.05,0.0215,連3跌,https://tw.stock.yahoo.com/quote/1303/dividend
1717,長興,0,0,化學,31.15,0.25,0.0081,5661,19.19,41.64,0.0081,跌→漲,https://tw.stock.yahoo.com/quote/1717/dividend
2404,漢唐,0,0,其他電子,342.5,-1,-0.0029,455,13.54,35.32,0.0044,連2跌,https://tw.stock.yahoo.com/quote/2404/dividend
3044,健鼎,0,0,電子零組件,207,0.5,0.0024,1013,13.95,79.32,0.0024,跌→漲,https://tw.stock.yahoo.com/quote/3044/dividend
6456,GIS-KY,0,0,光電,61.2,0.5,0.0082,652,0,0,0.0515,連4漲,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0,0,塑膠,43.7,-0.25,-0.0057,4595,23.38,57.05,0.0079,連2跌,https://tw.stock.yahoo.com/quote/1326/dividend
1722,台肥,0,0,化學,59.3,-0.3,-0.005,1350,36.79,41.64,0.005,漲→跌,https://tw.stock.yahoo.com/quote/1722/dividend
2409,友達,0,0,光電,16.75,0,0,29099,0,0,0,跌→平,https://tw.stock.yahoo.com/quote/2409/dividend
3189,景碩,0,0,半導體,118.5,5.5,0.0487,40219,389.66,67.81,0.0773,連2漲,https://tw.stock.yahoo.com/quote/3189/dividend
6531,愛普,0,0,半導體,323.5,-2.5,-0.0077,3904,32.28,67.81,0.0077,漲→跌,https://tw.stock.yahoo.com/quote/6531/dividend
1402,遠東新,0,0,紡織,36.4,0.15,0.0041,6716,20.37,39.38,0.0041,跌→漲,https://tw.stock.yahoo.com/quote/1402/dividend
2891,中信金,0,0,金融業,32.6,-0.5,-0.0151,120792,10.34,15.11,0.0151,漲→跌,https://tw.stock.yahoo.com/quote/2891/dividend
1802,台玻,0,0,玻璃,16.3,-0.05,-0.0031,2236,102.19,107.21,0.0121,連3跌,https://tw.stock.yahoo.com/quote/1802/dividend
2441,超豐,0,0,半導體,59.9,0,0,384,14.86,67.81,0,漲→平,https://tw.stock.yahoo.com/quote/2441/dividend
3231,緯創,0,0,電腦週邊,101.5,-2,-0.0193,19123,18.62,55.92,0.0193,漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
1590,亞德客-KY,0,0,電機機械,849,-1,-0.0012,350,23.7,51.23,0.0286,連2跌,https://tw.stock.yahoo.com/quote/1590/dividend
1907,永豐餘,0,0,造紙,30.85,0.25,0.0082,873,26.38,89.37,0.0082,跌→漲,https://tw.stock.yahoo.com/quote/1907/dividend
2449,京元電子,0,0,半導體,120.5,0,0,12964,23.08,67.81,0,漲→平,https://tw.stock.yahoo.com/quote/2449/dividend
2002,中鋼,0,0,鋼鐵,22.3,-0.05,-0.0022,9931,101.59,47.54,0.0045,連2跌,https://tw.stock.yahoo.com/quote/2002/dividend
2912,統一超,0,0,貿易百貨,286.5,-0.5,-0.0017,1359,25.86,28.55,0.0172,連2跌,https://tw.stock.yahoo.com/quote/2912/dividend
3443,創意,0,0,半導體,1105,-15,-0.0134,1800,45.42,67.81,0.0264,連2跌,https://tw.stock.yahoo.com/quote/3443/dividend
8464,億豐,0,0,居家生活,476,5,0.0106,1091,22.25,14.43,0.0554,連4漲,https://tw.stock.yahoo.com/quote/8464/dividend
2105,正新,0,0,橡膠,50.3,0.5,0.0111,2849,19.9,25.67,0.0111,跌→漲,https://tw.stock.yahoo.com/quote/2105/dividend
2492,華新科,0,0,電子零組件,110,2,0.0185,952,21.09,79.32,0.0185,跌→漲,https://tw.stock.yahoo.com/quote/2492/dividend
3481,群創,0,0,光電,16.05,-0.2,-0.0123,80607,0,0,0.0123,漲→跌,https://tw.stock.yahoo.com/quote/3481/dividend
9904,寶成,0,0,運動休閒,34.5,-0.3,-0.0086,4377,7.22,29.76,0.0086,漲→跌,https://tw.stock.yahoo.com/quote/9904/dividend
3034,聯詠,0,0,半導體,551,10,0.0185,3120,14.98,67.81,0.0185,連2跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
2059,川湖,0,0,電子零組件,1260,15,0.012,1043,27.45,79.32,0.012,跌→漲,https://tw.stock.yahoo.com/quote/2059/dividend
3532,台勝科,0,0,半導體,145,0,0,255,24.29,67.81,0,連5漲→平,https://tw.stock.yahoo.com/quote/3532/dividend
9914,美利達,0,0,運動休閒,241,-1,-0.0041,533,47.45,29.76,0.0041,平→跌,https://tw.stock.yahoo.com/quote/9914/dividend
2303,聯電,0,0,半導體,54.6,-0.6,-0.0109,23167,12.96,67.81,0.0109,漲→跌,https://tw.stock.yahoo.com/quote/2303/dividend
3045,台灣大,0,0,通訊網路,111,-0.5,-0.0045,5097,26.48,66.15,0.0089,連2跌,https://tw.stock.yahoo.com/quote/3045/dividend
2603,長榮,0,0,航運,184.5,1.5,0.0082,9085,5.43,16.95,0.0082,連3跌→漲,https://tw.stock.yahoo.com/quote/2603/dividend
3533,嘉澤,0,0,電子零組件,1485,10,0.0068,461,22.12,79.32,0.0068,連2跌→漲,https://tw.stock.yahoo.com/quote/3533/dividend
9917,中保科,0,0,其他,147,1.5,0.0103,301,23.47,24.73,0.0244,連2漲,https://tw.stock.yahoo.com/quote/9917/dividend
2308,台達電,0,0,電子零組件,397.5,-3,-0.0075,3810,30.55,79.32,0.0075,連2漲→跌,https://tw.stock.yahoo.com/quote/2308/dividend
3711,日月光投控,0,0,半導體,152,0,0,10646,20.77,67.81,0,漲→平,https://tw.stock.yahoo.com/quote/3711/dividend
2201,裕隆,0,0,汽車,54.1,-0.7,-0.0128,1812,13.02,23.92,0.0128,漲→跌,https://tw.stock.yahoo.com/quote/2201/dividend
2606,裕民,0,0,航運,53.9,0.6,0.0113,1471,11.71,16.95,0.0113,連2跌→漲,https://tw.stock.yahoo.com/quote/2606/dividend
3576,聯合再生,0,0,光電,12.05,0.1,0.0084,3500,0,0,0.0084,跌→漲,https://tw.stock.yahoo.com/quote/3576/dividend
9921,巨大,0,0,運動休閒,237,-3,-0.0125,1068,30.81,29.76,0.0146,連2跌,https://tw.stock.yahoo.com/quote/9921/dividend
2317,鴻海,0,0,其他電子,184.5,-1,-0.0054,57631,16.77,35.32,0.0054,漲→跌,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0,0,通訊網路,90,-1.6,-0.0175,4424,28.27,66.15,0.0175,連2漲→跌,https://tw.stock.yahoo.com/quote/4904/dividend
2227,裕日車,0,0,汽車,121,3,0.0254,164,21.73,23.92,0.0254,跌→漲,https://tw.stock.yahoo.com/quote/2227/dividend
2609,陽明,0,0,航運,62.9,0.3,0.0048,9970,8.83,16.95,0.0048,連2跌→漲,https://tw.stock.yahoo.com/quote/2609/dividend
4938,和碩,0,0,電腦週邊,103,-1,-0.0096,4037,15.03,55.92,0.0096,平→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2610,華航,0,0,航運,20.65,-0.2,-0.0096,17078,14.38,16.95,0.0096,漲→跌,https://tw.stock.yahoo.com/quote/2610/dividend
3661,世芯-KY,0,0,半導體,2710,65,0.0246,1676,52.55,67.81,0.0246,跌→漲,https://tw.stock.yahoo.com/quote/3661/dividend
2313,華通,0,0,電子零組件,82.7,4.4,0.0562,63962,17.44,79.32,0.1027,連3漲,https://tw.stock.yahoo.com/quote/2313/dividend
2357,華碩,0,0,電腦週邊,548,-4,-0.0072,3440,12.7,55.92,0.0108,連2跌,https://tw.stock.yahoo.com/quote/2357/dividend
5876,上海商銀,0,0,金融業,40,-0.35,-0.0087,4905,18.34,15.11,0.0087,漲→跌,https://tw.stock.yahoo.com/quote/5876/dividend
2324,仁寶,0,0,電腦週邊,33.4,0.15,0.0045,7466,16.14,55.92,0.0045,連2跌→漲,https://tw.stock.yahoo.com/quote/2324/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2379,瑞昱,0,0,半導體,537,5,0.0094,985,22.24,67.81,0.0094,連4跌→漲,https://tw.stock.yahoo.com/quote/2379/dividend
2337,旺宏,0,0,半導體,27.65,0.25,0.0091,4157,0,0,0.0091,連2跌→漲,https://tw.stock.yahoo.com/quote/2337/dividend
2809,京城銀,0,0,金融業,53.9,0.8,0.0151,1580,8.32,15.11,0.0151,連2跌→漲,https://tw.stock.yahoo.com/quote/2809/dividend
3702,大聯大,0,0,電子通路,80.5,0.5,0.0062,3434,17.32,23.02,0.0063,連8跌→漲,https://tw.stock.yahoo.com/quote/3702/dividend
6415,矽力-KY,0,0,半導體,465.5,-13.5,-0.0282,3020,303.16,67.81,0.0342,連2跌,https://tw.stock.yahoo.com/quote/6415/dividend
6505,台塑化,0,0,油電燃氣,56.1,-0.9,-0.0158,9824,20.58,52.67,0.0394,連2跌,https://tw.stock.yahoo.com/quote/6505/dividend
2345,智邦,0,0,通訊網路,514,4,0.0078,972,30.09,66.15,0.0078,跌→漲,https://tw.stock.yahoo.com/quote/2345/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
2408,南亞科,0,0,半導體,53.4,-0.1,-0.0019,9898,0,0,0.0019,漲→跌,https://tw.stock.yahoo.com/quote/2408/dividend
6669,緯穎,0,0,電腦週邊,1905,-20,-0.0104,1594,21.67,55.92,0.0104,漲→跌,https://tw.stock.yahoo.com/quote/6669/dividend
2347,聯強,0,0,電子通路,70.8,0,0,2073,14.97,23.02,0,跌→平,https://tw.stock.yahoo.com/quote/2347/dividend
4958,臻鼎-KY,0,0,電子零組件,137.5,9,0.07,21262,16.78,79.32,0.087,連2漲,https://tw.stock.yahoo.com/quote/4958/dividend
2412,中華電,0,0,通訊網路,123.5,-0.5,-0.004,6450,26.33,66.15,0.008,連2跌,https://tw.stock.yahoo.com/quote/2412/dividend
8046,南電,0,0,電子零組件,147,1.5,0.0103,5011,49.83,79.32,0.0103,連2跌→漲,https://tw.stock.yahoo.com/quote/8046/dividend
2352,佳世達,0,0,電腦週邊,35.65,0.05,0.0014,2503,27.38,55.92,0.0014,跌→漲,https://tw.stock.yahoo.com/quote/2352/dividend
5269,祥碩,0,0,半導體,1750,25,0.0145,488,40.63,67.81,0.0174,連2漲,https://tw.stock.yahoo.com/quote/5269/dividend
2353,宏碁,0,0,電腦週邊,43.55,-0.75,-0.0169,19382,23.69,55.92,0.0279,連3跌,https://tw.stock.yahoo.com/quote/2353/dividend
2883,開發金,0,0,金融業,16,0,0,26772,11.43,15.11,0,連2平,https://tw.stock.yahoo.com/quote/2883/dividend
2354,鴻準,0,0,其他電子,68.5,-0.5,-0.0072,5647,25.37,35.32,0.0072,連4漲→跌,https://tw.stock.yahoo.com/quote/2354/dividend
2888,新光金,0,0,金融業,13,0,0,184455,43.33,15.11,0,漲→平,https://tw.stock.yahoo.com/quote/2888/dividend
6176,瑞儀,0,0,光電,190.5,4.5,0.0242,2388,14.29,52.44,0.0467,連3漲,https://tw.stock.yahoo.com/quote/6176/dividend
2633,台灣高鐵,0,0,航運,29.4,-0.1,-0.0034,2331,21.38,16.95,0.0101,連2跌,https://tw.stock.yahoo.com/quote/2633/dividend
1227,佳格,0,0,食品,38.75,0.15,0.0039,219,22.57,30.75,0.0039,連2跌→漲,https://tw.stock.yahoo.com/quote/1227/dividend
2356,英業達,0,0,電腦週邊,45.8,-0.8,-0.0172,19693,24.79,55.92,0.0172,漲→跌,https://tw.stock.yahoo.com/quote/2356/dividend
6213,聯茂,0,0,電子零組件,77,-0.5,-0.0065,2670,30.75,79.32,0.0065,漲→跌,https://tw.stock.yahoo.com/quote/6213/dividend
2360,致茂,0,0,其他電子,319.5,-10,-0.0303,1936,31.84,35.32,0.0318,連2跌,https://tw.stock.yahoo.com/quote/2360/dividend
6239,力成,0,0,半導體,145,2,0.014,2192,11.74,67.81,0.014,跌→漲,https://tw.stock.yahoo.com/quote/6239/dividend
