id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
3702,大聯大,0.06256,0.00015,電子通路,56.7,0.3,0.0053,5387,14.76,14.34,0.0423,連4漲,https://tw.stock.yahoo.com/quote/3702/dividend
2382,廣達,0.06126,0.002375,電腦週邊,252,-2,-0.0079,33143,28.1,40.38,0.0079,漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,31.4,-0.6,-0.0188,22108,21.19,40.38,0.0188,平→跌,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.05886,-0.0043,汽車,109.5,1,0.0092,7844,0,0,0.0092,跌→漲,https://tw.stock.yahoo.com/quote/2204/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,110,-3.5,-0.0308,52855,28.88,40.38,0.0308,漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,62.8,0.3,0.0048,4480,7.31,14.34,0.0245,連2漲,https://tw.stock.yahoo.com/quote/2347/dividend
8150,南茂,0.05762,0.00415,半導體,40.35,0.35,0.0087,4293,17.54,107.21,0.0689,連7漲,https://tw.stock.yahoo.com/quote/8150/dividend
3044,健鼎,0.05672,0.001975,電子零組件,199.5,1.5,0.0076,7193,19.26,24.1,0.0842,連4漲,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,104.5,0.5,0.0048,3801,12.52,107.21,0.0492,連3漲,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,314.5,8,0.0261,28466,44.23,40.38,0.0261,連5跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,502,-3,-0.0059,850,11.46,24.1,0.0118,連2跌,https://tw.stock.yahoo.com/quote/2327/dividend
2474,可成,0.05522,0.000375,其他電子,180.5,-2,-0.011,3744,11.6,42.27,0.011,漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2915,潤泰全,0.05454,-0.01,貿易百貨,60.8,-0.4,-0.0065,1028,9.89,30.82,0.0241,連3跌,https://tw.stock.yahoo.com/quote/2915/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,67.2,-0.7,-0.0103,164,15.83,53.98,0.0175,連2跌,https://tw.stock.yahoo.com/quote/2015/dividend
2542,興富發,0.0543,-0.01465,營建,43.4,0,0,1419,16.82,35.13,0,連2跌→平,https://tw.stock.yahoo.com/quote/2542/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,38,-0.1,-0.0026,22526,38.88,40.38,0.0078,連2跌,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,54.8,-1.8,-0.0318,23995,37.48,40.38,0.0318,連3漲→跌,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,78.9,-0.9,-0.0113,18888,17.01,107.21,0.0113,連3漲→跌,https://tw.stock.yahoo.com/quote/2449/dividend
1303,南亞,0.05142,-0.006125,塑膠,67.4,0.3,0.0045,3817,117.72,57.09,0.0045,連2跌→漲,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.05104,-0.00445,電腦週邊,164.5,-0.5,-0.003,2902,21.13,40.38,0.003,平→跌,https://tw.stock.yahoo.com/quote/2377/dividend
2707,晶華,0.05084,-0.0073,觀光餐旅,220.5,-1,-0.0045,439,22.24,65.06,0.0265,連4跌,https://tw.stock.yahoo.com/quote/2707/dividend
2392,正崴,0.0505,0.002025,電子零組件,45.9,0.1,0.0022,1686,19.24,24.1,0.0022,連2跌→漲,https://tw.stock.yahoo.com/quote/2392/dividend
9933,中鼎,0.04964,-0.00075,其他,40.1,-0.65,-0.016,2359,19.78,20.89,0.016,連6漲→跌,https://tw.stock.yahoo.com/quote/9933/dividend
2303,聯電,0.0495,0.007,半導體,45.75,-0.95,-0.0203,36492,7.5,107.21,0.0203,連4漲→跌,https://tw.stock.yahoo.com/quote/2303/dividend
2352,佳世達,0.0494,-0.002125,電腦週邊,44.9,-0.45,-0.0099,6999,11.03,40.38,0.0218,連2跌,https://tw.stock.yahoo.com/quote/2352/dividend
1301,台塑,0.04922,-0.001175,塑膠,81.3,0.1,0.0012,3635,270.67,57.09,0.0012,跌→漲,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,67.2,-0.8,-0.0118,7365,0,0,0.0132,連2跌,https://tw.stock.yahoo.com/quote/2408/dividend
2501,國建,0.04838,-0.011125,營建,15.1,0.05,0.0033,529,8.36,35.13,0.0033,跌→漲,https://tw.stock.yahoo.com/quote/2501/dividend
2615,萬海,0.04738,0.0134,航運,45.65,-0.65,-0.014,4419,7.28,18.16,0.0349,連2跌,https://tw.stock.yahoo.com/quote/2615/dividend
1402,遠東新,0.04736,-0.002825,紡織,28.4,-0.2,-0.007,6347,25.31,49.25,0.0156,連2跌,https://tw.stock.yahoo.com/quote/1402/dividend
1101,台泥,0.0465,-0.0154,水泥,34.35,-0.05,-0.0015,15737,28.2,20.68,0.0255,連4跌,https://tw.stock.yahoo.com/quote/1101/dividend
2890,永豐金,0.04644,-0.0042,金融業,17.25,0.1,0.0058,7635,11.67,15.37,0.0058,連2跌→漲,https://tw.stock.yahoo.com/quote/2890/dividend
2891,中信金,0.04634,-0.002025,金融業,23.6,-0.05,-0.0021,21472,13.29,15.37,0.0167,連2跌,https://tw.stock.yahoo.com/quote/2891/dividend
9917,中保,0.04602,-0.000575,其他,105,-1,-0.0094,705,18.28,20.89,0.0094,平→跌,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04578,-0.000775,其他電子,105.5,-0.5,-0.0047,14540,11.79,42.27,0.014,連2跌,https://tw.stock.yahoo.com/quote/2317/dividend
2379,瑞昱,0.04562,0.007175,半導體,446,-2.5,-0.0056,2740,21.42,107.21,0.0067,連2跌,https://tw.stock.yahoo.com/quote/2379/dividend
4904,遠傳,0.04558,-0.001725,通訊網路,71.4,0.1,0.0014,2162,22.14,31.16,0.0071,連2漲,https://tw.stock.yahoo.com/quote/4904/dividend
2849,安泰銀,0.0455,-0.0089,金融業,14,-0.25,-0.0175,101,0,0,0.0175,漲→跌,https://tw.stock.yahoo.com/quote/2849/dividend
6269,台郡,0.04536,-0.000275,電子零組件,92.8,0.4,0.0043,706,9.59,24.1,0.045,連9漲,https://tw.stock.yahoo.com/quote/6269/dividend
2885,元大金,0.04492,-0.003575,金融業,24.7,0.45,0.0186,25567,12.19,15.37,0.0207,連2漲,https://tw.stock.yahoo.com/quote/2885/dividend
2886,兆豐金,0.04474,-0.005925,金融業,35.85,0.3,0.0084,14200,17.01,15.37,0.0084,連2跌→漲,https://tw.stock.yahoo.com/quote/2886/dividend
1605,華新,0.04374,-0.009175,電器電纜,36.75,-0.65,-0.0174,12868,11.44,21.48,0.0329,連3跌,https://tw.stock.yahoo.com/quote/1605/dividend
2809,京城銀,0.0432,-0.00335,金融業,36.6,-0.1,-0.0027,931,10.99,15.37,0.0214,連3跌,https://tw.stock.yahoo.com/quote/2809/dividend
2882,國泰金,0.043,-0.003625,金融業,45.7,-0.1,-0.0022,7070,35.23,15.37,0.0204,連3跌,https://tw.stock.yahoo.com/quote/2882/dividend
4958,臻鼎-KY,0.04288,0.002425,電子零組件,97.8,-1.2,-0.0121,3748,9.26,24.1,0.0121,連4漲→跌,https://tw.stock.yahoo.com/quote/4958/dividend
3045,台灣大,0.04244,-0.000675,通訊網路,93.3,-0.1,-0.0011,2784,23.83,31.16,0.0074,連3跌,https://tw.stock.yahoo.com/quote/3045/dividend
9907,統一實,0.04238,0.009725,其他,16.95,-0.2,-0.0117,1547,19.27,20.89,0.0117,平→跌,https://tw.stock.yahoo.com/quote/9907/dividend
9938,百和,0.04228,0.0041,其他,52.3,4.2,0.0873,9598,20.3,20.89,0.0873,連3跌→漲,https://tw.stock.yahoo.com/quote/9938/dividend
6456,GIS-KY,0.04186,0.00185,光電,62.7,-0.8,-0.0126,745,17.54,66.21,0.0126,漲→跌,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0.04186,-0.01065,塑膠,63.4,0.4,0.0063,3138,0,0,0.0063,連2跌→漲,https://tw.stock.yahoo.com/quote/1326/dividend
1477,聚陽,0.04138,0.0071,紡織,340,-5.5,-0.0159,1941,22.96,49.25,0.0159,連3漲→跌,https://tw.stock.yahoo.com/quote/1477/dividend
1722,台肥,0.04136,-0.0015,化學,60.4,0.1,0.0017,1266,13.99,44.5,0.0017,跌→漲,https://tw.stock.yahoo.com/quote/1722/dividend
2881,富邦金,0.0413,-0.005075,金融業,61.2,-0.2,-0.0033,7264,42.05,15.37,0.0161,連3跌,https://tw.stock.yahoo.com/quote/2881/dividend
2903,遠百,0.0412,0.002575,貿易百貨,23.35,-0.2,-0.0085,1884,11.32,30.82,0.0251,連3跌,https://tw.stock.yahoo.com/quote/2903/dividend
2002,中鋼,0.04106,-0.001475,鋼鐵,26.5,-0.3,-0.0112,17434,0,0,0.0221,連2跌,https://tw.stock.yahoo.com/quote/2002/dividend
2103,台橡,0.04104,0.000275,橡膠,24.3,-0.3,-0.0122,540,30,65.52,0.0241,連3跌,https://tw.stock.yahoo.com/quote/2103/dividend
2883,開發金,0.04082,0.012867,金融業,11.9,0.05,0.0042,15586,16.93,15.37,0.0042,連2跌→漲,https://tw.stock.yahoo.com/quote/2883/dividend
1227,佳格,0.04008,-0.002275,食品,37.85,0.1,0.0026,333,29.26,33.91,0.0026,連3跌→漲,https://tw.stock.yahoo.com/quote/1227/dividend
2206,三陽工業,0.03904,-0.00525,汽車,75.4,0.1,0.0013,3601,11.73,32.45,0.0013,跌→漲,https://tw.stock.yahoo.com/quote/2206/dividend
1717,長興,0.03872,0.0008,化學,28.7,-0.3,-0.0103,1920,25.66,44.5,0.0271,連4跌,https://tw.stock.yahoo.com/quote/1717/dividend
9904,寶成,0.03856,0.00085,運動休閒,28.8,-0.1,-0.0035,5325,11.42,91.3,0.0204,連4跌,https://tw.stock.yahoo.com/quote/9904/dividend
1723,中碳,0.03828,0.0012,化學,111,-1.5,-0.0133,194,16.23,44.5,0.0177,連2跌,https://tw.stock.yahoo.com/quote/1723/dividend
2892,第一金,0.03826,-0.004125,金融業,26.45,0.05,0.0019,8140,14.83,15.37,0.0019,跌→漲,https://tw.stock.yahoo.com/quote/2892/dividend
6285,啟碁,0.03756,-0.0017,通訊網路,142,1.5,0.0107,23386,15.52,31.16,0.0965,連4漲,https://tw.stock.yahoo.com/quote/6285/dividend
2412,中華電,0.03752,-0.000325,通訊網路,117,0,0,5764,24.32,31.16,0,連2平,https://tw.stock.yahoo.com/quote/2412/dividend
1216,統一,0.03702,0.0026,食品,70.2,-0.1,-0.0014,5261,20.74,33.91,0.0113,連2跌,https://tw.stock.yahoo.com/quote/1216/dividend
2313,華通,0.03698,0.006975,電子零組件,48.8,-1.6,-0.0317,74177,10.66,24.1,0.0317,連3漲→跌,https://tw.stock.yahoo.com/quote/2313/dividend
2354,鴻準,0.0369,-0.00485,其他電子,56.5,-0.6,-0.0105,2770,17.9,42.27,0.0105,連2漲→跌,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03638,-0.002725,電機,47.7,-0.35,-0.0073,8168,17.35,56.02,0.0441,連5跌,https://tw.stock.yahoo.com/quote/1504/dividend
1707,葡萄王,0.03626,0.002375,生技,159,5.5,0.0358,1270,15.65,47.03,0.0358,平→漲,https://tw.stock.yahoo.com/quote/1707/dividend
2845,遠東銀,0.0355,-0.000475,金融業,11.45,-0.1,-0.0087,3055,11.55,15.37,0.0087,平→跌,https://tw.stock.yahoo.com/quote/2845/dividend
2362,藍天,0.03446,0.002925,電腦週邊,31.95,0.05,0.0016,873,23.28,40.38,0.0175,連2漲,https://tw.stock.yahoo.com/quote/2362/dividend
2409,友達,0.03436,-0.00365,光電,16.45,-0.4,-0.0237,60603,0,0,0.0627,連2跌,https://tw.stock.yahoo.com/quote/2409/dividend
2383,台光電,0.03376,-0.00225,電子零組件,446.5,-3.5,-0.0078,2878,36.12,24.1,0.0187,連2跌,https://tw.stock.yahoo.com/quote/2383/dividend
1319,東陽,0.03336,0.0022,汽車,67.4,-0.5,-0.0074,7815,17.55,32.45,0.0103,連3跌,https://tw.stock.yahoo.com/quote/1319/dividend
2887,台新金,0.03326,-0.002275,金融業,17.75,-0.1,-0.0056,14543,12.14,15.37,0.0139,連3跌,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.03312,-0.0048,金融業,26.15,0.05,0.0019,6816,17.64,15.37,0.0019,連2跌→漲,https://tw.stock.yahoo.com/quote/5880/dividend
8464,億豐,0.03268,-0.001925,居家生活,305,-5.5,-0.0177,223,16.57,13.47,0.0177,漲→跌,https://tw.stock.yahoo.com/quote/8464/dividend
2912,統一超,0.03138,0.00085,貿易百貨,268.5,1,0.0037,1008,27.72,30.82,0.0037,跌→漲,https://tw.stock.yahoo.com/quote/2912/dividend
2105,正新,0.03128,0.002175,橡膠,39.7,-0.05,-0.0013,3427,21.14,65.52,0.0185,連4跌,https://tw.stock.yahoo.com/quote/2105/dividend
3008,大立光,0.03072,-0.0009,光電,2070,-50,-0.0236,524,14.77,66.21,0.0439,連2跌,https://tw.stock.yahoo.com/quote/3008/dividend
2888,新光金,0.03032,0.007433,金融業,9.46,0,0,22367,0,0,0,跌→平,https://tw.stock.yahoo.com/quote/2888/dividend
3189,景碩,0.02938,0.0044,半導體,108.5,-1.5,-0.0136,3093,14.8,107.21,0.0136,連5漲→跌,https://tw.stock.yahoo.com/quote/3189/dividend
6414,樺漢,0.02918,0.00335,電腦週邊,272,1.5,0.0055,3017,8.91,40.38,0.0303,連3漲,https://tw.stock.yahoo.com/quote/6414/dividend
5871,中租-KY,0.02894,0.000175,其他,174.5,-5,-0.0279,3965,11.87,20.89,0.0279,漲→跌,https://tw.stock.yahoo.com/quote/5871/dividend
1476,儒鴻,0.0286,0.001825,紡織,510,-8,-0.0154,547,27.44,49.25,0.0341,連3跌,https://tw.stock.yahoo.com/quote/1476/dividend
2360,致茂,0.02788,0.001025,其他電子,275.5,-0.5,-0.0018,669,25.72,42.27,0.009,連3跌,https://tw.stock.yahoo.com/quote/2360/dividend
9921,巨大,0.02744,0.004675,運動休閒,191.5,-3,-0.0154,860,17.99,91.3,0.0377,連2跌,https://tw.stock.yahoo.com/quote/9921/dividend
2330,台積電,0.027,-0.00424,半導體,542,-8,-0.0145,20665,14.77,107.21,0.0269,連3跌,https://tw.stock.yahoo.com/quote/2330/dividend
1440,南紡,0.02634,-0.0028,紡織,14.85,-0.2,-0.0133,809,0,0,0.0326,連3跌,https://tw.stock.yahoo.com/quote/1440/dividend
6505,台塑化,0.0262,-0.007,油電燃氣,79.6,-0.3,-0.0038,1540,0,0,0.0209,連3跌,https://tw.stock.yahoo.com/quote/6505/dividend
2308,台達電,0.02602,-0.00075,電子零組件,343,-2,-0.0058,4348,26.34,24.1,0.0158,連2跌,https://tw.stock.yahoo.com/quote/2308/dividend
2801,彰銀,0.02578,-0.00025,金融業,17.3,0,0,5788,14.42,15.37,0,連2跌→平,https://tw.stock.yahoo.com/quote/2801/dividend
3481,群創,0.0253,0.026,光電,13.4,-0.35,-0.0255,64267,0,0,0.0629,連2跌,https://tw.stock.yahoo.com/quote/3481/dividend
2880,華南金,0.025,0.0005,金融業,20.5,0,0,7989,14.14,15.37,0,連2跌→平,https://tw.stock.yahoo.com/quote/2880/dividend
9910,豐泰,0.02476,0.002,運動休閒,178,2,0.0114,1545,24.34,91.3,0.0114,平→漲,https://tw.stock.yahoo.com/quote/9910/dividend
9914,美利達,0.02458,0.00355,運動休閒,201,-2.5,-0.0123,380,24.67,91.3,0.0123,連7漲→跌,https://tw.stock.yahoo.com/quote/9914/dividend
1802,台玻,0.02434,0.0206,玻璃,19.5,-0.6,-0.0299,18699,0,0,0.0993,連4跌,https://tw.stock.yahoo.com/quote/1802/dividend
2106,建大,0.02426,-0.0043,橡膠,29.75,-0.4,-0.0133,290,0,0,0.0133,平→跌,https://tw.stock.yahoo.com/quote/2106/dividend
3037,欣興,0.02382,0.006825,電子零組件,184.5,-2.5,-0.0134,7530,12.72,24.1,0.0134,連3漲→跌,https://tw.stock.yahoo.com/quote/3037/dividend
2345,智邦,0.02348,-0.002775,通訊網路,470,-7,-0.0147,2055,29.28,31.16,0.0147,連2漲→跌,https://tw.stock.yahoo.com/quote/2345/dividend
2395,研華,0.02322,-0.000625,電腦週邊,344,0,0,629,22.92,40.38,0,跌→平,https://tw.stock.yahoo.com/quote/2395/dividend
2059,川湖,0.02308,-0.001375,電子零組件,875,-25,-0.0278,743,25.84,24.1,0.0278,漲→跌,https://tw.stock.yahoo.com/quote/2059/dividend
2355,敬鵬,0.02192,0.0024,電子零組件,39.15,-0.5,-0.0126,6088,27.16,24.1,0.0126,連3漲→跌,https://tw.stock.yahoo.com/quote/2355/dividend
9945,潤泰新,0.02192,-0.004633,其他,35,-0.6,-0.0169,5140,25.8,20.89,0.0385,連2跌,https://tw.stock.yahoo.com/quote/9945/dividend
2207,和泰車,0.02128,-0.005425,汽車,672,-11,-0.0161,286,0,0,0.0372,連2跌,https://tw.stock.yahoo.com/quote/2207/dividend
1536,和大,0.02102,-0.0025,汽車,65.5,0.3,0.0046,235,25.67,32.45,0.0046,跌→漲,https://tw.stock.yahoo.com/quote/1536/dividend
2884,玉山金,0.02086,-0.004575,金融業,24.2,-0.15,-0.0062,18302,19.17,15.37,0.0163,連3跌,https://tw.stock.yahoo.com/quote/2884/dividend
2231,為升,0.02082,-0.003525,汽車,143,0,0,297,29.24,32.45,0,跌→平,https://tw.stock.yahoo.com/quote/2231/dividend
2201,裕隆,0.02062,-0.0041,汽車,84.5,1.3,0.0156,7143,0,0,0.0156,連2跌→漲,https://tw.stock.yahoo.com/quote/2201/dividend
2812,台中銀,0.0205,-0.000875,金融業,14.75,-0.05,-0.0034,2603,12.76,15.37,0.0101,連2跌,https://tw.stock.yahoo.com/quote/2812/dividend
2618,長榮航,0.0192,-0.0037,航運,31.25,-0.4,-0.0126,43571,13.7,18.16,0.025,連3跌,https://tw.stock.yahoo.com/quote/2618/dividend
8454,富邦媒,0.0184,-0.003325,數位雲端,504,-14,-0.027,475,32.25,40.46,0.0473,連3跌,https://tw.stock.yahoo.com/quote/8454/dividend
2049,上銀,0.01664,-0.00105,電機,198.5,-4,-0.0198,770,24.22,56.02,0.0341,連2跌,https://tw.stock.yahoo.com/quote/2049/dividend
1789,神隆,0.01572,-0.00175,生技,26.85,-0.1,-0.0037,522,81.67,47.03,0.0254,連3跌,https://tw.stock.yahoo.com/quote/1789/dividend
3673,TPK-KY,0.01568,0.003175,光電,35.1,-0.05,-0.0014,739,37.8,66.21,0.0127,連2跌,https://tw.stock.yahoo.com/quote/3673/dividend
2610,華航,0.01486,-0.000925,航運,22.75,-0.35,-0.0152,21185,35,18.16,0.0152,漲→跌,https://tw.stock.yahoo.com/quote/2610/dividend
2834,臺企銀,0.01314,-0.0038,金融業,13.35,0,0,9096,8.84,15.37,0,連2跌→平,https://tw.stock.yahoo.com/quote/2834/dividend
1590,亞德客-KY,0.01258,-0.000275,電機,920,-23,-0.0244,424,31.12,56.02,0.0356,連3跌,https://tw.stock.yahoo.com/quote/1590/dividend
2101,南港,0.01174,-0.0019,橡膠,37.9,-0.5,-0.013,1224,0,0,0.0405,連2跌,https://tw.stock.yahoo.com/quote/2101/dividend
1589,永冠-KY,0.0079,0.003633,電機,55.8,-0.3,-0.0053,245,0,0,0.0141,連3跌,https://tw.stock.yahoo.com/quote/1589/dividend
6415,矽力-KY,0.00622,-0.0003,半導體,310,2.5,0.0081,4136,47.38,107.21,0.0197,連3漲,https://tw.stock.yahoo.com/quote/6415/dividend
2498,宏達電,0.00222,-0.0037,通訊網路,51,-0.8,-0.0154,6072,0,0,0.0377,連2跌,https://tw.stock.yahoo.com/quote/2498/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
2867,三商壽,0,0,金融業,5.25,0.14,0.0274,6645,0,0,0.0274,跌→漲,https://tw.stock.yahoo.com/quote/2867/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
3682,亞太電,0,0,通訊網路,6,0.01,0.0017,1305,0,0,0.0017,跌→漲,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
