id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2880,華南金,0.003,-0.00125,金融業,21.85,-0.15,-0.0068,6222,14.77,17.77,0.0068,連2漲→跌,https://tw.stock.yahoo.com/quote/2880/dividend
2801,彰銀,0.002,0,金融業,17.75,-0.05,-0.0028,4957,14.83,17.77,0.0028,漲→跌,https://tw.stock.yahoo.com/quote/2801/dividend
2892,第一金,0.002,0.0005,金融業,27.05,-0.05,-0.0018,8695,15.94,17.77,0.0018,漲→跌,https://tw.stock.yahoo.com/quote/2892/dividend
6414,樺漢,0.0018,0,電腦週邊,301,2,0.0067,1915,9.88,52.96,0.075,連4漲,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,-0.00075,電機,238,-2,-0.0083,2787,41.74,84.97,0.0648,連2跌,https://tw.stock.yahoo.com/quote/2049/dividend
2106,建大,0.0018,0.00125,橡膠,30.1,-0.15,-0.005,293,0,0,0.005,漲→跌,https://tw.stock.yahoo.com/quote/2106/dividend
2885,元大金,0.0016,0.00025,金融業,27.3,-0.15,-0.0055,8674,13.73,17.77,0.0055,連2漲→跌,https://tw.stock.yahoo.com/quote/2885/dividend
2845,遠東銀,0.0012,-0.0005,金融業,12.4,0.05,0.004,2559,10.93,17.77,0.0122,連3漲,https://tw.stock.yahoo.com/quote/2845/dividend
1477,聚陽,0.001,-0.00125,紡織,373.5,2,0.0054,868,23.32,55.1,0.0054,跌→漲,https://tw.stock.yahoo.com/quote/1477/dividend
2890,永豐金,0.0006,0.0005,金融業,19.95,-0.15,-0.0075,7722,13.31,17.77,0.0075,連2漲→跌,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.0006,-0.00075,航運,31.05,-0.4,-0.0127,23193,9.92,22.22,0.0127,漲→跌,https://tw.stock.yahoo.com/quote/2618/dividend
2886,兆豐金,0.0004,0,金融業,38.55,-0.15,-0.0039,9047,17.12,17.77,0.0039,連2漲→跌,https://tw.stock.yahoo.com/quote/2886/dividend
2207,和泰車,0.0004,0.0005,汽車,663,-8,-0.0119,235,40.2,25.08,0.0119,連3漲→跌,https://tw.stock.yahoo.com/quote/2207/dividend
2867,三商壽,0.0002,0,金融業,4.93,-0.02,-0.004,3752,0,0,0.004,平→跌,https://tw.stock.yahoo.com/quote/2867/dividend
1440,南紡,0,0,紡織,15.35,-0.1,-0.0065,718,0,0,0.0065,漲→跌,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,0,0,通訊網路,504,-15,-0.0289,2921,32.14,82.08,0.0289,漲→跌,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,0,金融業,44.7,0.05,0.0011,1953,7.99,17.77,0.0983,連4漲,https://tw.stock.yahoo.com/quote/2809/dividend
2347,聯強,0,0,電子通路,76.7,-1.1,-0.0141,2091,17.1,28.62,0.0141,連2漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
6415,矽力-KY,0,0,半導體,401.5,-15.5,-0.0372,3368,105.84,74.47,0.0372,漲→跌,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,0,0,食品,75.8,-0.9,-0.0117,5188,22.56,46.72,0.0117,漲→跌,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機,48.65,-0.55,-0.0112,14519,18.09,84.97,0.0112,漲→跌,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,0,電腦週邊,46.95,0.8,0.0173,4811,30.97,52.96,0.0184,連2漲,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
1301,台塑,0,0,塑膠,71.6,-0.1,-0.0014,3685,159.33,71.32,0.0069,連3跌,https://tw.stock.yahoo.com/quote/1301/dividend
1536,和大,0,0,汽車,55.2,-1.2,-0.0213,3114,31.86,25.08,0.0213,漲→跌,https://tw.stock.yahoo.com/quote/1536/dividend
2353,宏碁,0,0,電腦週邊,46,0.85,0.0188,23469,43.83,52.96,0.0188,連2跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
6456,GIS-KY,0,0,光電,58,-0.2,-0.0034,579,0,0,0.0034,漲→跌,https://tw.stock.yahoo.com/quote/6456/dividend
1303,南亞,0,0,塑膠,58.5,-1.2,-0.0201,7898,86.52,71.32,0.0201,漲→跌,https://tw.stock.yahoo.com/quote/1303/dividend
2882,國泰金,0,0,金融業,44.65,-0.4,-0.0089,12172,17.06,17.77,0.0089,漲→跌,https://tw.stock.yahoo.com/quote/2882/dividend
1589,永冠-KY,0,0,電機,58.9,0.8,0.0138,8065,0,0,0.1134,連2漲,https://tw.stock.yahoo.com/quote/1589/dividend
2355,敬鵬,0,0,電子零組件,51,-1.3,-0.0249,9932,27.24,32.4,0.0249,漲→跌,https://tw.stock.yahoo.com/quote/2355/dividend
8150,南茂,0,0,半導體,43.95,-0.15,-0.0034,4228,16.96,74.47,0.0034,連3漲→跌,https://tw.stock.yahoo.com/quote/8150/dividend
1326,台化,0,0,塑膠,56.1,-1.1,-0.0192,3562,357.5,71.32,0.0192,漲→跌,https://tw.stock.yahoo.com/quote/1326/dividend
2883,開發金,0,0,金融業,12.5,-0.05,-0.004,33680,16.96,17.77,0.004,連2漲→跌,https://tw.stock.yahoo.com/quote/2883/dividend
1590,亞德客-KY,0,0,電機,1200,-10,-0.0083,1988,36.62,84.97,0.0083,連3漲→跌,https://tw.stock.yahoo.com/quote/1590/dividend
2356,英業達,0,0,電腦週邊,56,1,0.0182,27612,35.71,52.96,0.0351,連2漲,https://tw.stock.yahoo.com/quote/2356/dividend
2849,安泰銀,0,0,金融業,13.95,-0.05,-0.0036,56,127.27,17.77,0.0036,平→跌,https://tw.stock.yahoo.com/quote/2849/dividend
1402,遠東新,0,0,紡織,31.9,-0.7,-0.0215,4967,30.47,55.1,0.0215,連2漲→跌,https://tw.stock.yahoo.com/quote/1402/dividend
1605,華新,0,0,電器電纜,36.1,-0.9,-0.0243,11284,29.13,21.15,0.0243,漲→跌,https://tw.stock.yahoo.com/quote/1605/dividend
2360,致茂,0,0,其他電子,234,1,0.0043,2103,24.81,24.31,0.0196,連2漲,https://tw.stock.yahoo.com/quote/2360/dividend
8464,億豐,0,0,居家生活,379,9.5,0.0257,998,19.54,16.15,0.0257,跌→漲,https://tw.stock.yahoo.com/quote/8464/dividend
1476,儒鴻,0,0,紡織,564,24,0.0444,1218,32.43,55.1,0.0642,連3漲,https://tw.stock.yahoo.com/quote/1476/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2362,藍天,0,0,電腦週邊,39.9,-0.2,-0.005,1501,23.59,52.96,0.0545,連5跌,https://tw.stock.yahoo.com/quote/2362/dividend
2888,新光金,0,0,金融業,8.22,-0.07,-0.0084,20628,0,0,0.0084,漲→跌,https://tw.stock.yahoo.com/quote/2888/dividend
9907,統一實,0,0,其他,15.45,-0.05,-0.0032,1061,32.98,22.56,0.0032,平→跌,https://tw.stock.yahoo.com/quote/9907/dividend
2002,中鋼,0,0,鋼鐵,24.45,-0.15,-0.0061,28472,223.64,54.81,0.0374,連8跌,https://tw.stock.yahoo.com/quote/2002/dividend
1707,葡萄王,0,0,生技,156.5,1.5,0.0097,199,15.8,36.33,0.0097,跌→漲,https://tw.stock.yahoo.com/quote/1707/dividend
2376,技嘉,0,0,電腦週邊,361,16,0.0464,30009,46.56,52.96,0.0808,連2漲,https://tw.stock.yahoo.com/quote/2376/dividend
2903,遠百,0,0,貿易百貨,24.5,0.15,0.0062,1181,12,34.72,0.0103,連2漲,https://tw.stock.yahoo.com/quote/2903/dividend
9910,豐泰,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/9910/dividend
2105,正新,0,0,橡膠,46.65,-0.3,-0.0064,3200,23.24,22.52,0.0064,連2漲→跌,https://tw.stock.yahoo.com/quote/2105/dividend
1717,長興,0,0,化學,31.95,-0.2,-0.0062,2782,26.14,31.78,0.0062,漲→跌,https://tw.stock.yahoo.com/quote/1717/dividend
2377,微星,0,0,電腦週邊,191,0,0,3598,21.98,52.96,0,漲→平,https://tw.stock.yahoo.com/quote/2377/dividend
9914,美利達,0,0,運動休閒,205.5,-3,-0.0144,1471,27.11,29.98,0.0144,連5漲→跌,https://tw.stock.yahoo.com/quote/9914/dividend
1722,台肥,0,0,化學,66.2,-0.4,-0.006,1348,15.52,31.78,0.006,漲→跌,https://tw.stock.yahoo.com/quote/1722/dividend
2379,瑞昱,0,0,半導體,565,-4,-0.007,5630,31.88,74.47,0.007,連7漲→跌,https://tw.stock.yahoo.com/quote/2379/dividend
3034,聯詠,0,0,半導體,599,-2,-0.0033,7346,16.6,74.47,0.0099,連2跌,https://tw.stock.yahoo.com/quote/3034/dividend
9917,中保,0,0,其他,118,-0.5,-0.0042,161,20.29,22.56,0.0042,漲→跌,https://tw.stock.yahoo.com/quote/9917/dividend
2891,中信金,0,0,金融業,29.05,-0.35,-0.0119,25116,12.41,17.77,0.0119,漲→跌,https://tw.stock.yahoo.com/quote/2891/dividend
1723,中碳,0,0,化學,111.5,-0.5,-0.0045,409,18.12,31.78,0.0133,連3跌,https://tw.stock.yahoo.com/quote/1723/dividend
2383,台光電,0,0,電子零組件,494,-1,-0.002,8585,34.79,32.4,0.0573,連3跌,https://tw.stock.yahoo.com/quote/2383/dividend
3037,欣興,0,0,電子零組件,178,-1.5,-0.0084,10790,22.84,32.4,0.0084,漲→跌,https://tw.stock.yahoo.com/quote/3037/dividend
9921,巨大,0,0,運動休閒,203,-1,-0.0049,1630,24,29.98,0.0049,連2漲→跌,https://tw.stock.yahoo.com/quote/9921/dividend
2303,聯電,0,0,半導體,48.3,-0.55,-0.0113,47995,10.03,74.47,0.0113,連2漲→跌,https://tw.stock.yahoo.com/quote/2303/dividend
1789,神隆,0,0,生技,25.25,-0.1,-0.0039,394,70.42,36.33,0.0039,漲→跌,https://tw.stock.yahoo.com/quote/1789/dividend
2385,群光,0,0,電子零組件,189.5,2,0.0107,3360,19.09,32.4,0.0107,連2跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
3044,健鼎,0,0,電子零組件,207.5,-0.5,-0.0024,8494,18.04,32.4,0.0416,連3跌,https://tw.stock.yahoo.com/quote/3044/dividend
9933,中鼎,0,0,其他,43.7,0.75,0.0175,3196,19.7,22.56,0.021,連2漲,https://tw.stock.yahoo.com/quote/9933/dividend
2308,台達電,0,0,電子零組件,293.5,-1,-0.0034,5092,23.65,32.4,0.0034,漲→跌,https://tw.stock.yahoo.com/quote/2308/dividend
2912,統一超,0,0,貿易百貨,270.5,1,0.0037,749,26.4,34.72,0.0093,連2漲,https://tw.stock.yahoo.com/quote/2912/dividend
1802,台玻,0,0,玻璃,18.05,-0.2,-0.011,1491,0,0,0.011,漲→跌,https://tw.stock.yahoo.com/quote/1802/dividend
2392,正崴,0,0,電子零組件,46.05,0.6,0.0132,2694,15.51,32.4,0.0348,連2漲,https://tw.stock.yahoo.com/quote/2392/dividend
3189,景碩,0,0,半導體,96.9,0.2,0.0021,2426,967,74.47,0.0073,連2漲,https://tw.stock.yahoo.com/quote/3189/dividend
9938,百和,0,0,其他,57.2,-0.7,-0.0121,798,30.8,22.56,0.0121,漲→跌,https://tw.stock.yahoo.com/quote/9938/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2015,豐興,0,0,鋼鐵,69,0.8,0.0117,236,16.28,54.81,0.0117,連2跌→漲,https://tw.stock.yahoo.com/quote/2015/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3231,緯創,0,0,電腦週邊,118,2.5,0.0216,82645,27.11,52.96,0.0396,連2漲,https://tw.stock.yahoo.com/quote/3231/dividend
2317,鴻海,0,0,其他電子,102,-1,-0.0097,28094,11.08,24.31,0.0145,連2跌,https://tw.stock.yahoo.com/quote/2317/dividend
3045,台灣大,0,0,通訊網路,98.4,-0.6,-0.0061,3352,25,82.08,0.015,連3跌,https://tw.stock.yahoo.com/quote/3045/dividend
2449,京元電子,0,0,半導體,89.5,0.7,0.0079,13940,18.58,74.47,0.0079,跌→漲,https://tw.stock.yahoo.com/quote/2449/dividend
3673,TPK-KY,0,0,光電,35.15,0.2,0.0057,936,62.41,41.57,0.0057,連4跌→漲,https://tw.stock.yahoo.com/quote/3673/dividend
2324,仁寶,0,0,電腦週邊,36.7,0.2,0.0055,22917,22.81,52.96,0.0055,平→漲,https://tw.stock.yahoo.com/quote/2324/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
2059,川湖,0,0,電子零組件,1375,20,0.0148,1164,47.74,32.4,0.0659,連2漲,https://tw.stock.yahoo.com/quote/2059/dividend
2451,創見,0,0,半導體,82.9,2.9,0.0363,1538,22.79,74.47,0.0362,連3跌→漲,https://tw.stock.yahoo.com/quote/2451/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
3481,群創,0,0,光電,15.2,0.05,0.0033,48723,0,0,0.0066,連2漲,https://tw.stock.yahoo.com/quote/3481/dividend
2498,宏達電,0,0,通訊網路,48.95,0.2,0.0041,3942,0,0,0.0072,連2漲,https://tw.stock.yahoo.com/quote/2498/dividend
3702,大聯大,0,0,電子通路,88.7,-4.1,-0.0442,6399,29,28.62,0.0442,連2漲→跌,https://tw.stock.yahoo.com/quote/3702/dividend
4904,遠傳,0,0,通訊網路,77.8,-0.9,-0.0114,3486,23.56,82.08,0.0114,平→跌,https://tw.stock.yahoo.com/quote/4904/dividend
2103,台橡,0,0,橡膠,22.85,0.05,0.0022,658,42.22,22.52,0.0022,平→漲,https://tw.stock.yahoo.com/quote/2103/dividend
2501,國建,0,0,營建,18.35,-0.15,-0.0081,1352,11.35,67.79,0.0081,漲→跌,https://tw.stock.yahoo.com/quote/2501/dividend
4958,臻鼎-KY,0,0,電子零組件,99.4,-1.1,-0.0109,2492,12.85,32.4,0.0109,連3漲→跌,https://tw.stock.yahoo.com/quote/4958/dividend
2354,鴻準,0,0,其他電子,49.3,-0.4,-0.008,2130,17.44,24.31,0.008,平→跌,https://tw.stock.yahoo.com/quote/2354/dividend
4938,和碩,0,0,電腦週邊,84.9,-0.6,-0.007,5981,14.44,52.96,0.007,漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
2357,華碩,0,0,電腦週邊,457,2,0.0044,2444,41.33,52.96,0.0055,連2漲,https://tw.stock.yahoo.com/quote/2357/dividend
2201,裕隆,0,0,汽車,70.7,0,0,4167,94.27,25.08,0,漲→平,https://tw.stock.yahoo.com/quote/2201/dividend
2603,長榮,0,0,航運,165,-0.5,-0.003,25556,5.66,22.22,0.003,漲→跌,https://tw.stock.yahoo.com/quote/2603/dividend
6505,台塑化,0,0,油電燃氣,72.3,-2,-0.0269,3122,32.3,24.86,0.0269,漲→跌,https://tw.stock.yahoo.com/quote/6505/dividend
2204,中華,0,0,汽車,123,-2.5,-0.0199,3995,55.53,25.08,0.0199,漲→跌,https://tw.stock.yahoo.com/quote/2204/dividend
2609,陽明,0,0,航運,49.15,-0.7,-0.014,28685,8.36,22.22,0.014,漲→跌,https://tw.stock.yahoo.com/quote/2609/dividend
9904,寶成,0,0,運動休閒,30.6,0.1,0.0033,7793,11.51,29.98,0.02,連2漲,https://tw.stock.yahoo.com/quote/9904/dividend
2610,華航,0,0,航運,19.8,-0.2,-0.01,12207,19.8,22.22,0.01,漲→跌,https://tw.stock.yahoo.com/quote/2610/dividend
6176,瑞儀,0,0,光電,144,-3.5,-0.0237,5209,13,41.57,0.0237,漲→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2408,南亞科,0,0,半導體,66.3,-1,-0.0149,13406,0,0,0.0149,漲→跌,https://tw.stock.yahoo.com/quote/2408/dividend
1227,佳格,0,0,食品,37.65,-0.05,-0.0013,400,29,46.72,0.0092,連3跌,https://tw.stock.yahoo.com/quote/1227/dividend
6239,力成,0,0,半導體,156,0,0,8667,21.61,74.47,0,漲→平,https://tw.stock.yahoo.com/quote/6239/dividend
2409,友達,0,0,光電,17.1,-0.4,-0.0229,36305,0,0,0.0229,漲→跌,https://tw.stock.yahoo.com/quote/2409/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
2313,華通,0,0,電子零組件,74.3,-1.8,-0.0237,37881,18.88,32.4,0.0237,漲→跌,https://tw.stock.yahoo.com/quote/2313/dividend
6269,台郡,0,0,電子零組件,87.1,0.7,0.0081,891,14.07,32.4,0.0081,連3跌→漲,https://tw.stock.yahoo.com/quote/6269/dividend
2412,中華電,0,0,通訊網路,121,0.5,0.0041,3809,25.32,82.08,0.0041,連2跌→漲,https://tw.stock.yahoo.com/quote/2412/dividend
1319,東陽,0,0,汽車,100.5,1.6,0.0162,6102,22.79,25.08,0.0162,跌→漲,https://tw.stock.yahoo.com/quote/1319/dividend
6285,啟碁,0,0,通訊網路,152.5,-1,-0.0065,4145,16.74,82.08,0.0065,漲→跌,https://tw.stock.yahoo.com/quote/6285/dividend
