id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
6176,瑞儀,0.05536,-0.016825,光電,114.5,1,0.0088,1224,9.89,32.39,0.0088,跌→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2353,宏碁,0.0544,0.00245,電腦週邊,30.2,0.6,0.0203,27315,27.71,23.49,0.0307,連2漲,https://tw.stock.yahoo.com/quote/2353/dividend
2404,漢唐,0.0541,-0.015875,其他電子,227,2,0.0089,630,10.65,22.61,0.0089,跌→漲,https://tw.stock.yahoo.com/quote/2404/dividend
1102,亞泥,0.05356,-0.01495,水泥,43.95,0.1,0.0023,2735,12.81,27.64,0.0023,連3跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,-0.0147,電腦週邊,50.1,2.6,0.0547,171073,11.71,23.49,0.0547,連2跌→漲,https://tw.stock.yahoo.com/quote/3231/dividend
2376,技嘉,0.05204,-0.014025,電腦週邊,139,-2,-0.0142,8983,19.66,23.49,0.0142,連3漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,-0.017525,營建,41.95,-0.35,-0.0083,6062,18.16,17.9,0.0289,連2跌,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.04345,電子零組件,496,6,0.0122,1378,10.04,58.66,0.0122,連4跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
3702,大聯大,0.049,-0.0168,電子通路,49.65,-0.15,-0.003,2736,12.02,11.61,0.007,連2跌,https://tw.stock.yahoo.com/quote/3702/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,56.5,-0.2,-0.0035,1556,7.49,95.93,0.0342,連4跌,https://tw.stock.yahoo.com/quote/2915/dividend
2356,英業達,0.04642,-0.0147,電腦週邊,32.75,0.5,0.0155,19125,21.27,23.49,0.0315,連2漲,https://tw.stock.yahoo.com/quote/2356/dividend
2474,可成,0.0447,-0.012775,其他電子,184.5,-1,-0.0054,1126,12.9,22.61,0.0054,平→跌,https://tw.stock.yahoo.com/quote/2474/dividend
3044,健鼎,0.0446,-0.013175,電子零組件,108.5,1.5,0.014,972,9.67,58.66,0.014,連3跌→漲,https://tw.stock.yahoo.com/quote/3044/dividend
3706,神達,0.04388,-0.000475,電腦週邊,27.85,0,0,1021,3.59,23.49,0,跌→平,https://tw.stock.yahoo.com/quote/3706/dividend
4958,臻鼎-KY,0.04382,0.0036,電子零組件,105,-1,-0.0094,4238,7.74,58.66,0.0909,連4跌,https://tw.stock.yahoo.com/quote/4958/dividend
1101,台泥,0.04378,-0.0188,水泥,37.8,-0.4,-0.0105,25616,49.74,27.64,0.027,連2跌,https://tw.stock.yahoo.com/quote/1101/dividend
6239,力成,0.04366,-0.014025,半導體,94.7,0.2,0.0021,1305,9.29,77.77,0.0021,跌→漲,https://tw.stock.yahoo.com/quote/6239/dividend
1303,南亞,0.04354,-0.015975,塑膠,77.3,-0.4,-0.0051,3665,34.2,100.6,0.0051,漲→跌,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.04334,-0.014075,電腦週邊,147.5,1,0.0068,4647,16.26,23.49,0.0172,連2漲,https://tw.stock.yahoo.com/quote/2377/dividend
2441,超豐,0.04326,-0.015525,半導體,53.3,0.3,0.0057,347,12.91,77.77,0.0057,跌→漲,https://tw.stock.yahoo.com/quote/2441/dividend
2408,南亞科,0.04312,-0.027275,半導體,63.8,0.5,0.0079,4661,30.97,77.77,0.0079,連5跌→漲,https://tw.stock.yahoo.com/quote/2408/dividend
2352,佳世達,0.0427,-0.0105,電腦週邊,35.9,0.55,0.0156,8168,8.78,23.49,0.0156,跌→漲,https://tw.stock.yahoo.com/quote/2352/dividend
6456,GIS-KY,0.04198,0.002,光電,74.4,-0.7,-0.0093,1307,12.94,32.39,0.0287,連2跌,https://tw.stock.yahoo.com/quote/6456/dividend
2492,華新科,0.04166,-0.024675,電子零組件,95.7,-0.9,-0.0093,2749,43.7,58.66,0.0618,連5跌,https://tw.stock.yahoo.com/quote/2492/dividend
1477,聚陽,0.04138,0.0071,紡織,229.5,3.5,0.0155,863,15.55,38.85,0.0155,跌→漲,https://tw.stock.yahoo.com/quote/1477/dividend
2449,京元電子,0.0413,-0.010375,半導體,45.65,0.15,0.0033,1883,9,77.77,0.0077,連3漲,https://tw.stock.yahoo.com/quote/2449/dividend
2883,開發金,0.04082,0.012867,金融業,12.65,-0.15,-0.0117,38068,14.21,18.82,0.0232,連2跌,https://tw.stock.yahoo.com/quote/2883/dividend
2609,陽明,0.0407,0,航運,60.2,0.1,0.0017,8752,1.16,26.36,0.0017,跌→漲,https://tw.stock.yahoo.com/quote/2609/dividend
1301,台塑,0.04008,-0.0126,塑膠,92.5,-0.9,-0.0096,6241,26.89,100.6,0.016,連3跌,https://tw.stock.yahoo.com/quote/1301/dividend
2890,永豐金,0.04002,-0.012225,金融業,16.9,-0.2,-0.0117,26815,12.07,18.82,0.0231,連2跌,https://tw.stock.yahoo.com/quote/2890/dividend
2606,裕民,0.0399,-0.013,航運,54.3,-0.8,-0.0145,3574,11.31,26.36,0.0145,平→跌,https://tw.stock.yahoo.com/quote/2606/dividend
1326,台化,0.0391,-0.0141,塑膠,67.4,-0.5,-0.0074,2068,748.89,100.6,0.0288,連3跌,https://tw.stock.yahoo.com/quote/1326/dividend
1402,遠東新,0.039,-0.013275,紡織,32.1,0.3,0.0094,5313,21.12,38.85,0.0094,連3跌→漲,https://tw.stock.yahoo.com/quote/1402/dividend
2882,國泰金,0.03892,-0.008725,金融業,42.65,-1.05,-0.024,29427,18.46,18.82,0.024,漲→跌,https://tw.stock.yahoo.com/quote/2882/dividend
1717,長興,0.03872,0.0008,化學,32,0.05,0.0016,686,20.25,56.39,0.0016,連3跌→漲,https://tw.stock.yahoo.com/quote/1717/dividend
2891,中信金,0.0387,-0.011575,金融業,23.1,-0.2,-0.0086,21940,14.81,18.82,0.0086,連2平→跌,https://tw.stock.yahoo.com/quote/2891/dividend
2886,兆豐金,0.03854,-0.013675,金融業,34.3,-0.5,-0.0144,12372,25.98,18.82,0.0144,平→跌,https://tw.stock.yahoo.com/quote/2886/dividend
2885,元大金,0.03828,-0.011875,金融業,22.65,-0.25,-0.0109,9859,13.17,18.82,0.0152,連2跌,https://tw.stock.yahoo.com/quote/2885/dividend
1907,永豐餘,0.03786,-0.01195,造紙,30.9,0.15,0.0049,2203,23.59,29.72,0.0049,連2跌→漲,https://tw.stock.yahoo.com/quote/1907/dividend
9917,中保科,0.03758,-0.011125,其他,110.5,0,0,320,19.66,53.22,0,連2跌→平,https://tw.stock.yahoo.com/quote/9917/dividend
1210,大成,0.03736,-0.002325,食品,52.5,0.5,0.0096,1209,18.49,67.54,0.0096,跌→漲,https://tw.stock.yahoo.com/quote/1210/dividend
2809,京城銀,0.03714,-0.010925,金融業,35.1,-0.25,-0.0071,822,12.95,18.82,0.014,連3跌,https://tw.stock.yahoo.com/quote/2809/dividend
2603,長榮,0.03712,0,航運,152.5,1.5,0.0099,7551,0.97,26.36,0.0099,跌→漲,https://tw.stock.yahoo.com/quote/2603/dividend
4904,遠傳,0.0371,-0.012325,通訊網路,77.9,0,0,3382,25.29,142.97,0,跌→平,https://tw.stock.yahoo.com/quote/4904/dividend
2313,華通,0.03698,0.006975,電子零組件,42.05,-0.35,-0.0083,6982,7.74,58.66,0.0389,連3跌,https://tw.stock.yahoo.com/quote/2313/dividend
2881,富邦金,0.03668,-0.01085,金融業,59,-0.5,-0.0084,8280,17.61,18.82,0.0084,漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2317,鴻海,0.03656,-0.0123,其他電子,102.5,-2.5,-0.0238,70610,10.04,22.61,0.0376,連2跌,https://tw.stock.yahoo.com/quote/2317/dividend
1605,華新,0.03608,-0.01875,電器電纜,45.9,0,0,20101,9.72,54.85,0,跌→平,https://tw.stock.yahoo.com/quote/1605/dividend
2303,聯電,0.03598,-0.0099,半導體,48.7,-0.5,-0.0102,36645,7.29,77.77,0.026,連4跌,https://tw.stock.yahoo.com/quote/2303/dividend
3711,日月光投控,0.03488,-0.009075,半導體,103,-0.5,-0.0048,9993,8.05,77.77,0.0048,漲→跌,https://tw.stock.yahoo.com/quote/3711/dividend
2889,國票金,0.03466,0,金融業,12.05,-0.05,-0.0041,2944,32.57,18.82,0.0123,連2跌,https://tw.stock.yahoo.com/quote/2889/dividend
2002,中鋼,0.03424,-0.01,鋼鐵,29,-0.15,-0.0051,13535,70.73,36.5,0.0119,連2跌,https://tw.stock.yahoo.com/quote/2002/dividend
2027,大成鋼,0.0341,-0.016525,鋼鐵,43.9,-0.45,-0.0101,6292,6.52,36.5,0.0157,連2跌,https://tw.stock.yahoo.com/quote/2027/dividend
3045,台灣大,0.03388,-0.011375,通訊網路,103,-0.5,-0.0048,2341,26.34,142.97,0.0048,連2平→跌,https://tw.stock.yahoo.com/quote/3045/dividend
2337,旺宏,0.03384,-0.0106,半導體,31.9,0.05,0.0016,7724,10.39,77.77,0.0016,連2跌→漲,https://tw.stock.yahoo.com/quote/2337/dividend
1227,佳格,0.03376,-0.010175,食品,40.45,-0.15,-0.0037,206,30.19,67.54,0.0122,連2跌,https://tw.stock.yahoo.com/quote/1227/dividend
2379,瑞昱,0.03352,-0.00795,半導體,369,-4,-0.0107,2070,14.77,77.77,0.0107,連2漲→跌,https://tw.stock.yahoo.com/quote/2379/dividend
1722,台肥,0.03338,-0.011475,化學,59.6,-0.5,-0.0083,1155,24.33,56.39,0.023,連2跌,https://tw.stock.yahoo.com/quote/1722/dividend
2892,第一金,0.03278,-0.010975,金融業,27.25,-0.25,-0.0091,10883,17.47,18.82,0.0091,平→跌,https://tw.stock.yahoo.com/quote/2892/dividend
6213,聯茂,0.03178,-0.008075,電子零組件,64.5,1.1,0.0174,1437,20.87,58.66,0.0174,連3跌→漲,https://tw.stock.yahoo.com/quote/6213/dividend
2105,正新,0.03138,0.0023,橡膠,38.5,-0.05,-0.0013,3278,24.21,55.87,0.0052,連2跌,https://tw.stock.yahoo.com/quote/2105/dividend
2354,鴻準,0.03118,-0.012,其他電子,52.2,-0.2,-0.0038,2194,17.64,22.61,0.0297,連3跌,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03076,-0.00975,電機,45.5,0.55,0.0122,21531,27.74,37.7,0.0122,連3跌→漲,https://tw.stock.yahoo.com/quote/1504/dividend
2615,萬海,0.03044,-0.007775,航運,59.2,0.1,0.0017,5214,1.78,26.36,0.0017,跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
2888,新光金,0.03032,0.007433,金融業,8.2,-0.27,-0.0319,67272,63.08,18.82,0.0376,連2跌,https://tw.stock.yahoo.com/quote/2888/dividend
9904,寶成,0.0302,-0.0096,其他,31.7,0.55,0.0177,3501,7.39,53.22,0.0177,連3跌→漲,https://tw.stock.yahoo.com/quote/9904/dividend
5876,上海商銀,0.03016,-0.0087,金融業,46.2,-0.3,-0.0065,3287,14.39,18.82,0.0065,連2平→跌,https://tw.stock.yahoo.com/quote/5876/dividend
2383,台光電,0.02996,-0.007,電子零組件,161.5,-4,-0.0242,1808,12.72,58.66,0.061,連4跌,https://tw.stock.yahoo.com/quote/2383/dividend
2412,中華電,0.02978,-0.01,通訊網路,125,-1,-0.0079,11513,26.15,142.97,0.0079,平→跌,https://tw.stock.yahoo.com/quote/2412/dividend
5880,合庫金,0.02972,-0.00905,金融業,27.15,-0.15,-0.0055,4952,18.72,18.82,0.0073,連2跌,https://tw.stock.yahoo.com/quote/5880/dividend
6285,啟碁,0.02956,-0.0117,通訊網路,84.1,-1.7,-0.0198,21090,10.17,142.97,0.133,連4跌,https://tw.stock.yahoo.com/quote/6285/dividend
1216,統一,0.02876,-0.007725,食品,74.6,0.2,0.0027,5184,23.61,67.54,0.0027,跌→漲,https://tw.stock.yahoo.com/quote/1216/dividend
2845,遠東銀,0.02856,-0.00915,金融業,11.15,-0.05,-0.0045,1672,12.39,18.82,0.0089,連2跌,https://tw.stock.yahoo.com/quote/2845/dividend
6278,台表科,0.02846,-0.00465,光電,95.1,-0.1,-0.0011,676,8.95,32.39,0.0206,連2跌,https://tw.stock.yahoo.com/quote/6278/dividend
3008,大立光,0.02812,0.00535,光電,2095,20,0.0096,477,13.71,32.39,0.0608,連5漲,https://tw.stock.yahoo.com/quote/3008/dividend
2887,台新金,0.02798,-0.008875,金融業,18.25,-0.05,-0.0027,18811,16.01,18.82,0.0027,連6漲→跌,https://tw.stock.yahoo.com/quote/2887/dividend
1229,聯華,0.02752,-0.011075,食品,61.1,0.4,0.0066,709,23.23,67.54,0.0066,跌→漲,https://tw.stock.yahoo.com/quote/1229/dividend
6669,緯穎,0.02718,-0.011225,電腦週邊,1035,15,0.0147,1998,11.96,23.49,0.0299,連2漲,https://tw.stock.yahoo.com/quote/6669/dividend
9941,裕融,0.02658,-0.010425,其他,191.5,0.5,0.0026,627,19.19,53.22,0.0026,平→漲,https://tw.stock.yahoo.com/quote/9941/dividend
2409,友達,0.02652,-0.01345,光電,16.95,-0.15,-0.0088,21586,0,0,0.0424,連3跌,https://tw.stock.yahoo.com/quote/2409/dividend
6271,同欣電,0.02636,-0.0112,半導體,170,2,0.0119,736,10.49,77.77,0.0119,跌→漲,https://tw.stock.yahoo.com/quote/6271/dividend
3665,貿聯-KY,0.02632,-0.00755,其他電子,258.5,1,0.0039,760,10.54,22.61,0.0039,平→漲,https://tw.stock.yahoo.com/quote/3665/dividend
8464,億豐,0.02626,-0.00995,其他,340.5,-2.5,-0.0073,169,17.21,53.22,0.0159,連2跌,https://tw.stock.yahoo.com/quote/8464/dividend
2330,台積電,0.02616,-0.00524,半導體,496,-3,-0.006,18424,12.6,77.77,0.0275,連3跌,https://tw.stock.yahoo.com/quote/2330/dividend
3481,群創,0.0253,0.026,光電,13.1,-0.2,-0.015,49693,0,0,0.0403,連2跌,https://tw.stock.yahoo.com/quote/3481/dividend
3532,台勝科,0.02524,-0.018675,半導體,145.5,1,0.0069,579,12,77.77,0.0069,連3跌→漲,https://tw.stock.yahoo.com/quote/3532/dividend
2912,統一超,0.02496,-0.007175,貿易百貨,287.5,0.5,0.0017,1061,30.1,95.93,0.0141,連3漲,https://tw.stock.yahoo.com/quote/2912/dividend
1802,台玻,0.02434,0.0206,玻璃,18.75,0.25,0.0135,4223,0,0,0.0135,跌→漲,https://tw.stock.yahoo.com/quote/1802/dividend
2633,台灣高鐵,0.02408,-0.00645,航運,30.9,0.15,0.0049,2151,32.53,26.36,0.0049,連3跌→漲,https://tw.stock.yahoo.com/quote/2633/dividend
6505,台塑化,0.0237,-0.010125,油電燃氣,84.5,-1.2,-0.014,670,153.64,40.43,0.014,漲→跌,https://tw.stock.yahoo.com/quote/6505/dividend
6592,和潤企業,0.0235,0,其他,125.5,0.5,0.004,930,19.4,53.22,0.004,跌→漲,https://tw.stock.yahoo.com/quote/6592/dividend
3023,信邦,0.02338,-0.008425,電子零組件,351,2,0.0057,464,27.06,58.66,0.0057,跌→漲,https://tw.stock.yahoo.com/quote/3023/dividend
5871,中租-KY,0.02278,-0.007525,其他,222,-2.5,-0.0111,2548,14.28,53.22,0.0133,連2跌,https://tw.stock.yahoo.com/quote/5871/dividend
9945,潤泰新,0.02192,-0.004633,其他,34.85,-0.35,-0.0099,4645,12.02,53.22,0.0265,連4跌,https://tw.stock.yahoo.com/quote/9945/dividend
2344,華邦電,0.02192,-0.014825,半導體,23.9,0.15,0.0063,12352,12.92,77.77,0.0063,連2跌→漲,https://tw.stock.yahoo.com/quote/2344/dividend
2360,致茂,0.02182,-0.00655,其他電子,188.5,5,0.0272,519,15.39,22.61,0.0272,連3跌→漲,https://tw.stock.yahoo.com/quote/2360/dividend
3533,嘉澤,0.02176,-0.0093,電子零組件,898,-12,-0.0132,870,16.45,58.66,0.0396,連5跌,https://tw.stock.yahoo.com/quote/3533/dividend
1476,儒鴻,0.02162,-0.0069,紡織,482,5.5,0.0115,274,22.69,38.85,0.0115,連5跌→漲,https://tw.stock.yahoo.com/quote/1476/dividend
2207,和泰車,0.02074,-0.0061,汽車,700,27,0.0401,461,0,0,0.0432,連2漲,https://tw.stock.yahoo.com/quote/2207/dividend
2201,裕隆,0.02068,-0.004025,汽車,78.3,2.4,0.0316,10898,0,0,0.0316,跌→漲,https://tw.stock.yahoo.com/quote/2201/dividend
2308,台達電,0.02038,-0.0078,電子零組件,297.5,0.5,0.0017,4833,23.06,58.66,0.0017,連3跌→漲,https://tw.stock.yahoo.com/quote/2308/dividend
2801,彰銀,0.01992,-0.007575,金融業,17.9,-0.15,-0.0083,13111,17.21,18.82,0.0083,漲→跌,https://tw.stock.yahoo.com/quote/2801/dividend
9921,巨大,0.01976,-0.004925,其他,201,8.5,0.0442,7408,16.22,53.22,0.1014,連2漲,https://tw.stock.yahoo.com/quote/9921/dividend
2345,智邦,0.01968,-0.007525,通訊網路,288,6,0.0213,2193,18.02,142.97,0.0213,連3跌→漲,https://tw.stock.yahoo.com/quote/2345/dividend
2884,玉山金,0.01946,-0.006325,金融業,25.25,-0.2,-0.0079,15185,20.7,18.82,0.0098,連2跌,https://tw.stock.yahoo.com/quote/2884/dividend
2059,川湖,0.0186,-0.006975,電子零組件,403.5,4,0.01,268,10.67,58.66,0.01,連3跌→漲,https://tw.stock.yahoo.com/quote/2059/dividend
2395,研華,0.01858,-0.006425,電腦週邊,389.5,5,0.013,728,27.22,23.49,0.0143,連2漲,https://tw.stock.yahoo.com/quote/2395/dividend
9914,美利達,0.01802,-0.00465,其他,177.5,1,0.0057,1103,15.65,53.22,0.0503,連3漲,https://tw.stock.yahoo.com/quote/9914/dividend
3189,景碩,0.01796,-0.009875,半導體,109,-0.5,-0.0046,1647,9.08,77.77,0.018,連3跌,https://tw.stock.yahoo.com/quote/3189/dividend
9910,豐泰,0.0175,-0.007075,其他,193.5,-1,-0.0051,650,21.99,53.22,0.0051,平→跌,https://tw.stock.yahoo.com/quote/9910/dividend
6409,旭隼,0.01708,-0.00745,其他電子,1670,-65,-0.0375,237,31.33,22.61,0.0375,漲→跌,https://tw.stock.yahoo.com/quote/6409/dividend
2812,台中銀,0.0167,-0.005625,金融業,14.55,0,0,5079,13.23,18.82,0,跌→平,https://tw.stock.yahoo.com/quote/2812/dividend
3653,健策,0.01642,-0.0068,電子零組件,464.5,4,0.0087,613,24.22,58.66,0.0087,連2跌→漲,https://tw.stock.yahoo.com/quote/3653/dividend
2618,長榮航,0.01518,-0.008725,航運,28,0.35,0.0127,61922,18.18,26.36,0.0127,跌→漲,https://tw.stock.yahoo.com/quote/2618/dividend
3037,欣興,0.01448,-0.00485,電子零組件,160,4,0.0256,26857,8.69,58.66,0.0256,連3跌→漲,https://tw.stock.yahoo.com/quote/3037/dividend
8454,富邦媒,0.01418,-0.0086,貿易百貨,720,2,0.0028,704,44.97,95.93,0.0028,連3跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
3443,創意,0.01404,-0.005475,半導體,1170,65,0.0588,6517,38.25,77.77,0.0588,連2跌→漲,https://tw.stock.yahoo.com/quote/3443/dividend
8046,南電,0.01362,-0.004325,電子零組件,287,9,0.0324,5991,10.38,58.66,0.0324,連2跌→漲,https://tw.stock.yahoo.com/quote/8046/dividend
5269,祥碩,0.01356,-0.0054,半導體,1170,60,0.0541,2176,37.61,77.77,0.0833,連2漲,https://tw.stock.yahoo.com/quote/5269/dividend
2049,上銀,0.01186,-0.007025,電機,228,-4,-0.0172,1902,22.69,37.7,0.0172,漲→跌,https://tw.stock.yahoo.com/quote/2049/dividend
2101,南港,0.01174,-0.0019,橡膠,38.7,0.05,0.0013,241,0,0,0.0013,連5跌→漲,https://tw.stock.yahoo.com/quote/2101/dividend
3406,玉晶光,0.0117,-0.0021,光電,381,4,0.0106,773,13.49,32.39,0.0106,連3跌→漲,https://tw.stock.yahoo.com/quote/3406/dividend
2834,臺企銀,0.0117,-0.0056,金融業,13.85,-0.05,-0.0036,7806,9.69,18.82,0.0142,連4跌,https://tw.stock.yahoo.com/quote/2834/dividend
2610,華航,0.01136,-0.0053,航運,19,0.15,0.008,14152,105.56,26.36,0.008,跌→漲,https://tw.stock.yahoo.com/quote/2610/dividend
1590,亞德客-KY,0.00972,-0.00385,電機,1010,5,0.005,816,33.9,37.7,0.005,連4跌→漲,https://tw.stock.yahoo.com/quote/1590/dividend
6531,愛普,0.00956,-0.003025,半導體,286,8,0.0288,3921,31.99,77.77,0.0288,跌→漲,https://tw.stock.yahoo.com/quote/6531/dividend
3661,世芯-KY,0.0078,-0.003175,半導體,1355,50,0.0383,3999,53.14,77.77,0.0383,跌→漲,https://tw.stock.yahoo.com/quote/3661/dividend
3714,富采,0.00708,NaN,光電,47.05,0.4,0.0086,1400,0,0,0.0086,連2跌→漲,https://tw.stock.yahoo.com/quote/3714/dividend
6415,矽力-KY,0.00622,-0.0003,半導體,433.5,-7,-0.0159,2957,27.37,77.77,0.0931,連4跌,https://tw.stock.yahoo.com/quote/6415/dividend
3576,聯合再生,0,0,光電,20,-0.15,-0.0074,10953,32.79,32.39,0.0172,連2跌,https://tw.stock.yahoo.com/quote/3576/dividend
3682,亞太電,0,0,通訊網路,6.6,-0.02,-0.003,1537,0,0,0.009,連2跌,https://tw.stock.yahoo.com/quote/3682/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
