id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2609,陽明,0.0407,0,航運,66.4,0.8,0.0122,23301,1.27,28.82,0.0122,跌→漲,https://tw.stock.yahoo.com/quote/2609/dividend
1301,台塑,0.04008,-0.0126,塑膠,92.6,0,0,4668,16.3,49.3,0,連2漲→平,https://tw.stock.yahoo.com/quote/1301/dividend
2890,永豐金,0.04002,-0.012225,金融業,16.6,0,0,14147,11.86,19.91,0,跌→平,https://tw.stock.yahoo.com/quote/2890/dividend
2606,裕民,0.0399,-0.013,航運,56.8,-0.2,-0.0035,3312,10.94,28.82,0.0035,平→跌,https://tw.stock.yahoo.com/quote/2606/dividend
1326,台化,0.0391,-0.0141,塑膠,70.1,0.1,0.0014,2353,55.56,49.3,0.0189,連4漲,https://tw.stock.yahoo.com/quote/1326/dividend
1402,遠東新,0.039,-0.013275,紡織,31.7,-0.1,-0.0031,5686,20.92,40.76,0.0031,連2漲→跌,https://tw.stock.yahoo.com/quote/1402/dividend
2882,國泰金,0.03892,0.011833,金融業,42.95,0.3,0.007,12953,18.46,19.91,0.0325,連6漲,https://tw.stock.yahoo.com/quote/2882/dividend
1717,長興,0.03872,0.0008,化學,32.3,-0.1,-0.0031,1094,14.59,49.54,0.0031,連5漲→跌,https://tw.stock.yahoo.com/quote/1717/dividend
2891,中信金,0.0387,0.002333,金融業,22,0.15,0.0069,20684,14.01,19.91,0.0138,連3漲,https://tw.stock.yahoo.com/quote/2891/dividend
2886,兆豐金,0.03854,-0.0057,金融業,33.15,0,0,8045,25.11,19.91,0,連2漲→平,https://tw.stock.yahoo.com/quote/2886/dividend
2885,元大金,0.03828,-0.011875,金融業,22.55,0,0,8559,13.11,19.91,0,連2漲→平,https://tw.stock.yahoo.com/quote/2885/dividend
1907,永豐餘,0.03786,-0.01195,造紙,27.75,0.25,0.0091,1571,20.99,24.56,0.0452,連5漲,https://tw.stock.yahoo.com/quote/1907/dividend
9917,中保科,0.03758,-0.011125,其他,107,1.5,0.0142,647,18.1,47.34,0.0288,連3漲,https://tw.stock.yahoo.com/quote/9917/dividend
2809,京城銀,0.03714,-0.010925,金融業,34.7,-0.1,-0.0029,586,17.49,19.91,0.0029,漲→跌,https://tw.stock.yahoo.com/quote/2809/dividend
2603,長榮,0.03712,0,航運,166.5,2,0.0122,29136,1.04,28.82,0.0183,連2漲,https://tw.stock.yahoo.com/quote/2603/dividend
4904,遠傳,0.0371,-0.012325,通訊網路,76.6,-0.1,-0.0013,3029,26,28.31,0.0013,連2漲→跌,https://tw.stock.yahoo.com/quote/4904/dividend
2313,華通,0.03698,0.006975,電子零組件,46.35,-0.5,-0.0107,21084,6.98,51.36,0.0117,連2跌,https://tw.stock.yahoo.com/quote/2313/dividend
2881,富邦金,0.03668,0.005233,金融業,57.3,0.2,0.0035,8677,17.04,19.91,0.0035,平→漲,https://tw.stock.yahoo.com/quote/2881/dividend
2317,鴻海,0.03656,-0.0123,其他電子,102.5,-1,-0.0097,20248,10.14,20.9,0.0097,漲→跌,https://tw.stock.yahoo.com/quote/2317/dividend
1605,華新,0.03608,-0.01875,電器電纜,49.95,0.5,0.0101,43920,9.53,25.92,0.0173,連2漲,https://tw.stock.yahoo.com/quote/1605/dividend
2303,聯電,0.03598,-0.0099,半導體,52.1,0.5,0.0097,36080,7.4,130.13,0.0097,連4跌→漲,https://tw.stock.yahoo.com/quote/2303/dividend
2454,聯發科,0.03504,-0.007,半導體,758,2,0.0026,3535,10.18,130.13,0.0216,連2漲,https://tw.stock.yahoo.com/quote/2454/dividend
3711,日月光投控,0.03488,-0.009075,半導體,109,0,0,15760,7.54,130.13,0,連2平,https://tw.stock.yahoo.com/quote/3711/dividend
2889,國票金,0.03466,0,金融業,12.5,0.1,0.0081,3276,33.51,19.91,0.0204,連2漲,https://tw.stock.yahoo.com/quote/2889/dividend
2002,中鋼,0.03424,-0.01,鋼鐵,31.1,0.2,0.0065,21970,26.41,24.77,0.0065,平→漲,https://tw.stock.yahoo.com/quote/2002/dividend
2027,大成鋼,0.0341,-0.016525,鋼鐵,45.3,0.5,0.0112,12448,6.66,24.77,0.0112,跌→漲,https://tw.stock.yahoo.com/quote/2027/dividend
3045,台灣大,0.03388,-0.0019,通訊網路,104,0,0,3749,26.6,28.31,0,連2漲→平,https://tw.stock.yahoo.com/quote/3045/dividend
2337,旺宏,0.03384,-0.0106,半導體,35.2,0.05,0.0014,4998,7.26,130.13,0.01,連2漲,https://tw.stock.yahoo.com/quote/2337/dividend
1227,佳格,0.03376,-0.010175,食品,40.7,0.2,0.0049,385,30.22,24.78,0.0124,連2漲,https://tw.stock.yahoo.com/quote/1227/dividend
2379,瑞昱,0.03352,0.016533,半導體,387,2,0.0052,2093,12.19,130.13,0.0225,連2漲,https://tw.stock.yahoo.com/quote/2379/dividend
1722,台肥,0.03338,-0.011475,化學,57.2,-0.3,-0.0052,1512,21.14,49.54,0.0052,連2漲→跌,https://tw.stock.yahoo.com/quote/1722/dividend
2892,第一金,0.03278,-0.002267,金融業,26.7,0.05,0.0019,7751,17.08,19.91,0.0075,連3漲,https://tw.stock.yahoo.com/quote/2892/dividend
6456,GIS-KY,0.03258,0.005033,光電,83,0,0,434,8.15,94.74,0,連4漲→平,https://tw.stock.yahoo.com/quote/6456/dividend
4958,臻鼎-KY,0.0324,-0.010675,電子零組件,113.5,0,0,1992,7.56,51.36,0,漲→平,https://tw.stock.yahoo.com/quote/4958/dividend
6213,聯茂,0.03178,-0.008075,電子零組件,78.3,-0.5,-0.0063,972,15.42,51.36,0.0063,連2漲→跌,https://tw.stock.yahoo.com/quote/6213/dividend
1210,大成,0.03164,-0.003533,食品,51,-0.4,-0.0078,1759,19.85,24.78,0.0192,連2跌,https://tw.stock.yahoo.com/quote/1210/dividend
2354,鴻準,0.03118,-0.012,其他電子,55.3,-0.4,-0.0072,1702,18.44,20.9,0.0072,漲→跌,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03076,-0.00975,電機,45.4,1,0.0225,45751,27.07,25.62,0.0682,連5漲,https://tw.stock.yahoo.com/quote/1504/dividend
2615,萬海,0.03044,-0.007775,航運,68.8,0.2,0.0029,5032,2.07,28.82,0.0029,連2跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
2888,新光金,0.03032,0.007433,金融業,8.53,-0.03,-0.0035,15675,65.85,19.91,0.0035,連4漲→跌,https://tw.stock.yahoo.com/quote/2888/dividend
9904,寶成,0.0302,0.004633,其他,32.15,0.6,0.019,7999,7.35,47.34,0.0438,連4漲,https://tw.stock.yahoo.com/quote/9904/dividend
5876,上海商銀,0.03016,-0.0087,金融業,47,0.05,0.0011,1780,15.24,19.91,0.0129,連3漲,https://tw.stock.yahoo.com/quote/5876/dividend
2383,台光電,0.02996,-0.007,電子零組件,185.5,0.5,0.0027,1469,12.14,51.36,0.0392,連4漲,https://tw.stock.yahoo.com/quote/2383/dividend
2412,中華電,0.02978,-0.01,通訊網路,123,0,0,12428,26.17,28.31,0,連4漲→平,https://tw.stock.yahoo.com/quote/2412/dividend
5880,合庫金,0.02972,-0.000367,金融業,26.4,-0.05,-0.0019,4420,18.24,19.91,0.0019,連2漲→跌,https://tw.stock.yahoo.com/quote/5880/dividend
6285,啟碁,0.02956,-0.0117,通訊網路,98.5,0.1,0.001,5962,12.76,28.31,0.001,連4跌→漲,https://tw.stock.yahoo.com/quote/6285/dividend
1216,統一,0.02876,-0.007725,食品,73.1,-0.8,-0.0108,8668,24.47,24.78,0.0108,連2漲→跌,https://tw.stock.yahoo.com/quote/1216/dividend
2845,遠東銀,0.02856,-0.00915,金融業,11.3,0,0,2801,12.56,19.91,0,漲→平,https://tw.stock.yahoo.com/quote/2845/dividend
6278,台表科,0.02846,-0.00465,光電,101,-0.5,-0.0049,2202,7.34,94.74,0.0049,連2漲→跌,https://tw.stock.yahoo.com/quote/6278/dividend
3008,大立光,0.02812,0.00535,光電,2170,10,0.0046,303,12.74,94.74,0.0164,連3漲,https://tw.stock.yahoo.com/quote/3008/dividend
2887,台新金,0.02798,-0.0002,金融業,16.95,0.15,0.0089,13564,14.74,19.91,0.018,連3漲,https://tw.stock.yahoo.com/quote/2887/dividend
1229,聯華,0.02752,-0.011075,食品,58.3,0,0,1108,22.17,24.78,0,跌→平,https://tw.stock.yahoo.com/quote/1229/dividend
6669,緯穎,0.02718,-0.011225,電腦週邊,1235,0,0,1536,15.23,40.96,0,跌→平,https://tw.stock.yahoo.com/quote/6669/dividend
9941,裕融,0.02658,-0.010425,其他,184.5,-0.5,-0.0027,1113,19.03,47.34,0.0027,漲→跌,https://tw.stock.yahoo.com/quote/9941/dividend
2409,友達,0.02652,-0.01345,光電,18.8,0.1,0.0053,29480,0,0,0.0162,連3漲,https://tw.stock.yahoo.com/quote/2409/dividend
6271,同欣電,0.02636,-0.0112,半導體,197,-1.5,-0.0076,1042,10.16,130.13,0.0076,平→跌,https://tw.stock.yahoo.com/quote/6271/dividend
3665,貿聯-KY,0.02632,-0.00755,其他電子,278.5,1,0.0036,1151,11.31,20.9,0.0277,連4漲,https://tw.stock.yahoo.com/quote/3665/dividend
8464,億豐,0.02626,-0.00995,其他,329,0,0,222,15.61,47.34,0,跌→平,https://tw.stock.yahoo.com/quote/8464/dividend
3481,群創,0.0253,0.026,光電,15.15,0.25,0.0168,78619,0,0,0.0521,連6漲,https://tw.stock.yahoo.com/quote/3481/dividend
3532,台勝科,0.02524,-0.018675,半導體,162.5,0.5,0.0031,1259,13.03,130.13,0.0031,跌→漲,https://tw.stock.yahoo.com/quote/3532/dividend
2912,統一超,0.02496,-0.007175,貿易百貨,269,-1.5,-0.0055,643,30.29,99.16,0.0055,漲→跌,https://tw.stock.yahoo.com/quote/2912/dividend
2330,台積電,0.02492,-0.002525,半導體,520,-4,-0.0076,23788,13.37,130.13,0.0207,連3跌,https://tw.stock.yahoo.com/quote/2330/dividend
1802,台玻,0.02434,0.0206,玻璃,20.45,0.3,0.0149,3996,0,0,0.0149,平→漲,https://tw.stock.yahoo.com/quote/1802/dividend
2105,正新,0.0241,-0.0068,橡膠,37.75,0.65,0.0175,7476,24.25,27.66,0.0175,跌→漲,https://tw.stock.yahoo.com/quote/2105/dividend
2633,台灣高鐵,0.02408,-0.00645,航運,30.5,0.1,0.0033,3838,45.37,28.82,0.0116,連2漲,https://tw.stock.yahoo.com/quote/2633/dividend
6505,台塑化,0.0237,-0.010125,油電燃氣,87.6,0,0,1182,58.01,30.54,0,連5漲→平,https://tw.stock.yahoo.com/quote/6505/dividend
6592,和潤企業,0.0235,0,其他,128.5,-0.5,-0.0039,2616,20.12,47.34,0.0039,連2漲→跌,https://tw.stock.yahoo.com/quote/6592/dividend
3023,信邦,0.02338,-0.008425,電子零組件,345,4.5,0.0132,456,27.96,51.36,0.0222,連2漲,https://tw.stock.yahoo.com/quote/3023/dividend
5871,中租-KY,0.02278,-0.007525,其他,228,0,0,1519,14.51,47.34,0,連3漲→平,https://tw.stock.yahoo.com/quote/5871/dividend
9945,潤泰新,0.02192,-0.004633,其他,36.15,0.3,0.0084,8210,12.36,47.34,0.0183,連2漲,https://tw.stock.yahoo.com/quote/9945/dividend
2344,華邦電,0.02192,-0.014825,半導體,26.9,0,0,34795,8.28,130.13,0,漲→平,https://tw.stock.yahoo.com/quote/2344/dividend
2360,致茂,0.02182,-0.00655,其他電子,177,-1,-0.0056,749,14.77,20.9,0.0056,漲→跌,https://tw.stock.yahoo.com/quote/2360/dividend
3533,嘉澤,0.02176,-0.0093,電子零組件,948,20,0.0216,932,15.86,51.36,0.0216,跌→漲,https://tw.stock.yahoo.com/quote/3533/dividend
1476,儒鴻,0.02162,-0.0069,紡織,494,7,0.0144,530,19.68,40.76,0.027,連3漲,https://tw.stock.yahoo.com/quote/1476/dividend
2201,裕隆,0.02076,-0.003925,汽車,75.6,0.9,0.012,6249,0,0,0.012,跌→漲,https://tw.stock.yahoo.com/quote/2201/dividend
2207,和泰車,0.02074,-0.0061,汽車,653,5,0.0077,120,0,0,0.0332,連4漲,https://tw.stock.yahoo.com/quote/2207/dividend
2308,台達電,0.02038,-0.0078,電子零組件,298.5,-0.5,-0.0017,4199,23.77,51.36,0.0017,連2漲→跌,https://tw.stock.yahoo.com/quote/2308/dividend
2801,彰銀,0.01992,-0.000933,金融業,17.55,-0.05,-0.0028,6506,16.92,19.91,0.0028,連2漲→跌,https://tw.stock.yahoo.com/quote/2801/dividend
9921,巨大,0.01976,-0.004925,其他,188.5,11.5,0.065,7643,11.87,47.34,0.0865,連3漲,https://tw.stock.yahoo.com/quote/9921/dividend
2345,智邦,0.01968,-0.007525,通訊網路,313,1.5,0.0048,2975,21.29,28.31,0.0146,連2漲,https://tw.stock.yahoo.com/quote/2345/dividend
2884,玉山金,0.01946,-0.006325,金融業,25.3,0.05,0.002,13709,22.95,19.91,0.012,連2漲,https://tw.stock.yahoo.com/quote/2884/dividend
2059,川湖,0.0186,-0.006975,電子零組件,414,9.5,0.0235,1721,9.5,51.36,0.0852,連4漲,https://tw.stock.yahoo.com/quote/2059/dividend
2395,研華,0.01858,-0.006425,電腦週邊,372,7.5,0.0206,852,26.36,40.96,0.0538,連3漲,https://tw.stock.yahoo.com/quote/2395/dividend
9914,美利達,0.01802,-0.00465,其他,172,4.5,0.0269,2641,14.77,47.34,0.0424,連3漲,https://tw.stock.yahoo.com/quote/9914/dividend
3189,景碩,0.01796,-0.009875,半導體,115,-0.5,-0.0043,1776,7.5,130.13,0.0043,漲→跌,https://tw.stock.yahoo.com/quote/3189/dividend
9910,豐泰,0.0175,-0.007075,其他,193,-0.5,-0.0026,937,18.79,47.34,0.0026,連3漲→跌,https://tw.stock.yahoo.com/quote/9910/dividend
6409,旭隼,0.01708,-0.00745,其他電子,1855,35,0.0192,221,36.03,20.9,0.0816,連3漲,https://tw.stock.yahoo.com/quote/6409/dividend
2812,台中銀,0.0167,-0.005625,金融業,14.1,0.1,0.0071,5819,13.08,19.91,0.0108,連2漲,https://tw.stock.yahoo.com/quote/2812/dividend
3653,健策,0.01642,-0.0068,電子零組件,493,4,0.0082,1282,25.59,51.36,0.0134,連2漲,https://tw.stock.yahoo.com/quote/3653/dividend
2618,長榮航,0.01518,-0.008725,航運,26.6,-0.2,-0.0075,11996,20.3,28.82,0.0075,連3漲→跌,https://tw.stock.yahoo.com/quote/2618/dividend
3037,欣興,0.01448,-0.00485,電子零組件,142,-1,-0.007,13309,7.14,51.36,0.0173,連2跌,https://tw.stock.yahoo.com/quote/3037/dividend
8454,富邦媒,0.01418,-0.0086,貿易百貨,886,9,0.0103,404,55.79,99.16,0.0103,平→漲,https://tw.stock.yahoo.com/quote/8454/dividend
3443,創意,0.01404,-0.005475,半導體,1070,0,0,3948,38.64,130.13,0,跌→平,https://tw.stock.yahoo.com/quote/3443/dividend
8046,南電,0.01362,-0.004325,電子零組件,274.5,0.5,0.0018,4679,9.12,51.36,0.0018,跌→漲,https://tw.stock.yahoo.com/quote/8046/dividend
5269,祥碩,0.01356,-0.0054,半導體,1310,-20,-0.015,985,35.25,130.13,0.015,連3漲→跌,https://tw.stock.yahoo.com/quote/5269/dividend
2049,上銀,0.01186,-0.007025,電機,261.5,1,0.0038,1929,20.58,25.62,0.0695,連4漲,https://tw.stock.yahoo.com/quote/2049/dividend
2101,南港,0.01174,-0.0019,橡膠,39.95,-0.6,-0.0148,1459,0,0,0.0244,連3跌,https://tw.stock.yahoo.com/quote/2101/dividend
3406,玉晶光,0.0117,-0.0021,光電,392.5,9.5,0.0248,2313,13.19,94.74,0.0288,連2漲,https://tw.stock.yahoo.com/quote/3406/dividend
2834,臺企銀,0.0117,-0.0056,金融業,13.85,0.05,0.0036,28212,10.95,19.91,0.0336,連3漲,https://tw.stock.yahoo.com/quote/2834/dividend
2610,華航,0.01136,-0.0053,航運,19.35,-0.05,-0.0026,11599,40.42,28.82,0.0026,漲→跌,https://tw.stock.yahoo.com/quote/2610/dividend
1590,亞德客-KY,0.00972,-0.00385,電機,1240,40,0.0333,803,39.91,25.62,0.083,連3漲,https://tw.stock.yahoo.com/quote/1590/dividend
6531,愛普,0.00956,-0.003025,半導體,325.5,5.5,0.0172,5762,26.62,130.13,0.0172,跌→漲,https://tw.stock.yahoo.com/quote/6531/dividend
3661,世芯-KY,0.0078,-0.003175,半導體,1340,-5,-0.0037,3591,52.75,130.13,0.0037,連3漲→跌,https://tw.stock.yahoo.com/quote/3661/dividend
3714,富采,0.00708,NaN,光電,53.8,-0.4,-0.0074,3895,1084,94.74,0.0074,漲→跌,https://tw.stock.yahoo.com/quote/3714/dividend
6415,矽力-KY,0.00622,-0.0003,半導體,496,4.5,0.0092,1325,31.03,130.13,0.0092,跌→漲,https://tw.stock.yahoo.com/quote/6415/dividend
3576,聯合再生,0,0,光電,21.15,0.3,0.0144,9992,34.18,94.74,0.0144,連2跌→漲,https://tw.stock.yahoo.com/quote/3576/dividend
3682,亞太電,0,0,通訊網路,6.57,0.02,0.0031,1964,0,0,0.0186,連6漲,https://tw.stock.yahoo.com/quote/3682/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
