id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
3706,神達,0.04388,-0.000475,電腦週邊,39.5,0.65,0.0167,9130,5.15,36.72,0.0167,跌→漲,https://tw.stock.yahoo.com/quote/3706/dividend
1605,華新,0.04374,-0.009175,電器電纜,35.45,-0.1,-0.0028,5608,26.73,21.7,0.0207,連3跌,https://tw.stock.yahoo.com/quote/1605/dividend
2027,大成鋼,0.04372,-0.0045,鋼鐵,37,-0.3,-0.008,3332,11.34,58.35,0.008,漲→跌,https://tw.stock.yahoo.com/quote/2027/dividend
2809,京城銀,0.0432,-0.00335,金融業,38.4,0.25,0.0066,482,7.55,14.87,0.0066,跌→漲,https://tw.stock.yahoo.com/quote/2809/dividend
2882,國泰金,0.043,-0.003625,金融業,44.95,-0.2,-0.0044,5166,34.73,14.87,0.0044,漲→跌,https://tw.stock.yahoo.com/quote/2882/dividend
4958,臻鼎-KY,0.04288,0.002425,電子零組件,102,-1.5,-0.0145,1904,13.24,30.26,0.0145,連2漲→跌,https://tw.stock.yahoo.com/quote/4958/dividend
1907,永豐餘,0.04282,-0.00575,造紙,28.95,-0.15,-0.0052,1279,30.31,45.51,0.022,連4跌,https://tw.stock.yahoo.com/quote/1907/dividend
6278,台表科,0.04254,0.01295,光電,92.4,1.6,0.0176,1492,9.66,62.53,0.0176,跌→漲,https://tw.stock.yahoo.com/quote/6278/dividend
3045,台灣大,0.04244,-0.000675,通訊網路,97.9,-0.5,-0.0051,2182,25.1,33.86,0.0051,連2漲→跌,https://tw.stock.yahoo.com/quote/3045/dividend
6456,GIS-KY,0.04186,0.00185,光電,58.8,-0.3,-0.0051,472,16.33,62.53,0.0068,連2跌,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0.04186,-0.01065,塑膠,62.6,-0.2,-0.0032,1076,392.5,76.33,0.0032,平→跌,https://tw.stock.yahoo.com/quote/1326/dividend
1477,聚陽,0.04138,0.0071,紡織,398.5,-1,-0.0025,1573,25.08,62.32,0.0025,漲→跌,https://tw.stock.yahoo.com/quote/1477/dividend
1722,台肥,0.04136,-0.0015,化學,60.8,-0.2,-0.0033,716,14.15,45.42,0.0033,漲→跌,https://tw.stock.yahoo.com/quote/1722/dividend
2881,富邦金,0.0413,-0.005075,金融業,61.5,-0.2,-0.0032,3850,42.26,14.87,0.0032,平→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2002,中鋼,0.04106,-0.001475,鋼鐵,24.65,0.1,0.0041,20062,0,0,0.0041,連3跌→漲,https://tw.stock.yahoo.com/quote/2002/dividend
2883,開發金,0.04082,-0.0079,金融業,11.45,0,0,20975,16.36,14.87,0,連2平,https://tw.stock.yahoo.com/quote/2883/dividend
6213,聯茂,0.04044,0.00275,電子零組件,87.2,3.7,0.0443,13826,44.18,30.26,0.0493,連2漲,https://tw.stock.yahoo.com/quote/6213/dividend
1227,佳格,0.04008,-0.002275,食品,38,-0.1,-0.0026,218,29.53,33.5,0.0026,平→跌,https://tw.stock.yahoo.com/quote/1227/dividend
1717,長興,0.03872,0.0008,化學,28.15,-0.35,-0.0123,562,25.22,45.42,0.0175,連2跌,https://tw.stock.yahoo.com/quote/1717/dividend
9904,寶成,0.03856,0.00085,運動休閒,29.45,-0.15,-0.0051,1420,11.7,28.02,0.0084,連2跌,https://tw.stock.yahoo.com/quote/9904/dividend
2892,第一金,0.03826,-0.004125,金融業,26.85,0.05,0.0019,6712,15.06,14.87,0.0019,跌→漲,https://tw.stock.yahoo.com/quote/2892/dividend
5876,上海商銀,0.03798,0.001075,金融業,44.75,0,0,2293,12.43,14.87,0,連2跌→平,https://tw.stock.yahoo.com/quote/5876/dividend
6285,啟碁,0.03756,-0.0017,通訊網路,137,0,0,5077,14.94,33.86,0,跌→平,https://tw.stock.yahoo.com/quote/6285/dividend
2412,中華電,0.03752,-0.000325,通訊網路,117,-0.5,-0.0043,5441,24.58,33.86,0.0127,連2跌,https://tw.stock.yahoo.com/quote/2412/dividend
1210,大成,0.03736,-0.002325,食品,53.6,0.8,0.0152,2636,15.09,33.5,0.0152,跌→漲,https://tw.stock.yahoo.com/quote/1210/dividend
1216,統一,0.03702,0.0026,食品,69.8,-0.6,-0.0085,3560,20.71,33.5,0.0085,連2漲→跌,https://tw.stock.yahoo.com/quote/1216/dividend
2313,華通,0.03698,0.006975,電子零組件,57.2,2.4,0.0438,104942,11.59,30.26,0.0438,跌→漲,https://tw.stock.yahoo.com/quote/2313/dividend
2354,鴻準,0.0369,-0.00485,其他電子,52.2,-0.1,-0.0019,1125,16.39,41.48,0.0019,漲→跌,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03638,-0.002725,電機,45.75,-0.45,-0.0097,5955,16.68,53.26,0.0389,連5跌,https://tw.stock.yahoo.com/quote/1504/dividend
6669,緯穎,0.03572,-0.00055,電腦週邊,1810,25,0.014,2384,25.01,36.72,0.014,跌→漲,https://tw.stock.yahoo.com/quote/6669/dividend
2845,遠東銀,0.0355,-0.000475,金融業,11.7,-0.1,-0.0085,1201,11.8,14.87,0.0085,漲→跌,https://tw.stock.yahoo.com/quote/2845/dividend
6271,同欣電,0.03476,-0.0007,半導體,138.5,-8,-0.0546,8309,27.18,137.13,0.0705,連2跌,https://tw.stock.yahoo.com/quote/6271/dividend
2889,國票金,0.03466,-0.010325,金融業,11.45,-0.05,-0.0043,2962,24.47,14.87,0.0129,連2跌,https://tw.stock.yahoo.com/quote/2889/dividend
2409,友達,0.03436,-0.00365,光電,15.8,-0.2,-0.0125,13694,0,0,0.0125,漲→跌,https://tw.stock.yahoo.com/quote/2409/dividend
3532,台勝科,0.03434,-0.0073,半導體,160,2.5,0.0159,1243,16.01,137.13,0.0224,連2漲,https://tw.stock.yahoo.com/quote/3532/dividend
2383,台光電,0.03376,-0.00225,電子零組件,417,3.5,0.0085,3760,29.06,30.26,0.0438,連3漲,https://tw.stock.yahoo.com/quote/2383/dividend
2887,台新金,0.03326,-0.002275,金融業,17.7,-0.05,-0.0028,6858,12.07,14.87,0.0084,連2跌,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.03312,-0.0048,金融業,25.75,0.05,0.0019,4062,17.36,14.87,0.0019,跌→漲,https://tw.stock.yahoo.com/quote/5880/dividend
3665,貿聯-KY,0.03284,0.0006,其他電子,257,-4,-0.0153,466,13.28,41.48,0.0247,連2跌,https://tw.stock.yahoo.com/quote/3665/dividend
8464,億豐,0.03268,-0.001925,居家生活,326,14.5,0.0465,539,16.47,14.61,0.0759,連2漲,https://tw.stock.yahoo.com/quote/8464/dividend
9941,裕融,0.03186,-0.003825,其他,183.5,-2.5,-0.0134,420,17.32,20.93,0.0134,連2漲→跌,https://tw.stock.yahoo.com/quote/9941/dividend
2912,統一超,0.03138,0.00085,貿易百貨,266,0,0,583,26.65,28.82,0,跌→平,https://tw.stock.yahoo.com/quote/2912/dividend
2105,正新,0.03128,0.002175,橡膠,44.8,0,0,5490,22.18,40.34,0,跌→平,https://tw.stock.yahoo.com/quote/2105/dividend
1229,聯華,0.03128,-0.006375,食品,61.8,-0.6,-0.0096,339,25.79,33.5,0.0112,連2跌,https://tw.stock.yahoo.com/quote/1229/dividend
3008,大立光,0.03072,-0.0009,光電,2095,-35,-0.0164,505,16.76,62.53,0.0164,平→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2888,新光金,0.03032,-0.005275,金融業,8.92,-0.04,-0.0045,9844,0,0,0.0056,連2跌,https://tw.stock.yahoo.com/quote/2888/dividend
3189,景碩,0.02938,0.0044,半導體,92.9,-1.7,-0.018,3315,49.02,137.13,0.0588,連5跌,https://tw.stock.yahoo.com/quote/3189/dividend
2344,華邦電,0.0291,-0.00585,半導體,25,-0.1,-0.004,6915,0,0,0.0157,連2跌,https://tw.stock.yahoo.com/quote/2344/dividend
5871,中租-KY,0.02894,0.000175,其他,173.5,-4.5,-0.0253,4863,11.77,20.93,0.0467,連3跌,https://tw.stock.yahoo.com/quote/5871/dividend
3023,信邦,0.0287,-0.001775,電子零組件,282,-3,-0.0105,245,20.8,30.26,0.0259,連3跌,https://tw.stock.yahoo.com/quote/3023/dividend
1476,儒鴻,0.0286,0.001825,紡織,583,-10,-0.0169,1263,35.62,62.32,0.0169,連7漲→跌,https://tw.stock.yahoo.com/quote/1476/dividend
3533,嘉澤,0.0286,-0.00075,電子零組件,871,6,0.0069,724,16.53,30.26,0.0069,連2跌→漲,https://tw.stock.yahoo.com/quote/3533/dividend
2633,台灣高鐵,0.02838,-0.001075,航運,29.9,0.05,0.0017,1245,25.3,25.29,0.0017,跌→漲,https://tw.stock.yahoo.com/quote/2633/dividend
6592,和潤企業,0.02798,0.0056,其他,127,-1.5,-0.0117,202,23.03,20.93,0.0117,連2平→跌,https://tw.stock.yahoo.com/quote/6592/dividend
2360,致茂,0.02788,0.001025,其他電子,208.5,-4,-0.0188,5272,19.8,41.48,0.0458,連2跌,https://tw.stock.yahoo.com/quote/2360/dividend
9921,巨大,0.02744,0.004675,運動休閒,168.5,-1.5,-0.0088,1585,15.73,28.02,0.0146,連2跌,https://tw.stock.yahoo.com/quote/9921/dividend
2330,台積電,0.02698,-0.00426,半導體,557,0,0,12890,14.96,137.13,0,連6漲→平,https://tw.stock.yahoo.com/quote/2330/dividend
6505,台塑化,0.0262,-0.007,油電燃氣,80.3,-0.3,-0.0037,1205,72.61,29.33,0.0147,連3跌,https://tw.stock.yahoo.com/quote/6505/dividend
2308,台達電,0.02602,-0.00075,電子零組件,303.5,1.5,0.005,4909,24.26,30.26,0.0083,連2漲,https://tw.stock.yahoo.com/quote/2308/dividend
8046,南電,0.02588,0.011,電子零組件,228,0.5,0.0022,3904,14.52,30.26,0.0022,連3跌→漲,https://tw.stock.yahoo.com/quote/8046/dividend
2801,彰銀,0.02578,-0.00025,金融業,17.35,-0.05,-0.0029,2553,14.5,14.87,0.0029,平→跌,https://tw.stock.yahoo.com/quote/2801/dividend
3481,群創,0.0253,-0.002025,光電,12.1,-0.15,-0.0122,17780,0,0,0.0242,連2跌,https://tw.stock.yahoo.com/quote/3481/dividend
9910,豐泰,0.02476,0.002,運動休閒,184,-3,-0.016,1722,25.86,28.02,0.0239,連2跌,https://tw.stock.yahoo.com/quote/9910/dividend
9914,美利達,0.02458,0.00355,運動休閒,161,-6.5,-0.0388,1485,20.3,28.02,0.072,連4跌,https://tw.stock.yahoo.com/quote/9914/dividend
1802,台玻,0.02434,-0.006125,玻璃,18.75,-0.25,-0.0132,3005,0,0,0.0157,連2跌,https://tw.stock.yahoo.com/quote/1802/dividend
3037,欣興,0.02382,0.006825,電子零組件,151,-3.5,-0.0227,13083,14.33,30.26,0.0227,平→跌,https://tw.stock.yahoo.com/quote/3037/dividend
2345,智邦,0.02348,-0.002775,通訊網路,545,-9,-0.0162,2707,34.3,33.86,0.0162,平→跌,https://tw.stock.yahoo.com/quote/2345/dividend
2395,研華,0.02322,-0.000625,電腦週邊,340,-1.5,-0.0044,697,26.41,36.72,0.0145,連2跌,https://tw.stock.yahoo.com/quote/2395/dividend
2059,川湖,0.02308,-0.001375,電子零組件,848,-6,-0.007,1826,28.87,30.26,0.0309,連2跌,https://tw.stock.yahoo.com/quote/2059/dividend
9945,潤泰新,0.02192,-0.011225,其他,34.15,-0.2,-0.0058,850,24.89,20.93,0.0087,連2跌,https://tw.stock.yahoo.com/quote/9945/dividend
6409,旭隼,0.02172,-0.00165,其他電子,1395,-30,-0.0211,138,26.49,41.48,0.0211,漲→跌,https://tw.stock.yahoo.com/quote/6409/dividend
2207,和泰車,0.02128,-0.005425,汽車,636,-9,-0.014,90,0,0,0.0155,連2跌,https://tw.stock.yahoo.com/quote/2207/dividend
2884,玉山金,0.02086,-0.004575,金融業,24.5,0.05,0.002,14981,19.25,14.87,0.002,跌→漲,https://tw.stock.yahoo.com/quote/2884/dividend
2201,裕隆,0.02062,-0.0041,汽車,77.1,-2.1,-0.0265,8264,0,0,0.0265,漲→跌,https://tw.stock.yahoo.com/quote/2201/dividend
2812,台中銀,0.0205,-0.000875,金融業,14.9,0,0,2966,12.31,14.87,0,漲→平,https://tw.stock.yahoo.com/quote/2812/dividend
3653,健策,0.02034,-0.0019,電子零組件,579,9,0.0158,1239,31.91,30.26,0.0158,跌→漲,https://tw.stock.yahoo.com/quote/3653/dividend
2618,長榮航,0.0192,-0.0037,航運,29.7,0.05,0.0017,36533,9.35,25.29,0.0154,連2漲,https://tw.stock.yahoo.com/quote/2618/dividend
8454,富邦媒,0.0184,-0.003325,數位雲端,521,-16,-0.0298,875,36.86,39.44,0.0298,漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
3406,玉晶光,0.01778,0.0055,光電,385.5,-4.5,-0.0115,834,15.05,62.53,0.0115,漲→跌,https://tw.stock.yahoo.com/quote/3406/dividend
5269,祥碩,0.01762,-0.000325,半導體,1390,30,0.0221,1079,48.66,137.13,0.0221,跌→漲,https://tw.stock.yahoo.com/quote/5269/dividend
2049,上銀,0.01664,-0.00105,電機,207.5,0,0,467,24.82,53.26,0,連2漲→平,https://tw.stock.yahoo.com/quote/2049/dividend
3443,創意,0.01586,-0.0032,半導體,1670,5,0.003,4696,53.87,137.13,0.074,連3漲,https://tw.stock.yahoo.com/quote/3443/dividend
2610,華航,0.01486,-0.000925,航運,20.8,-0.15,-0.0072,14757,20.74,25.29,0.0165,連2跌,https://tw.stock.yahoo.com/quote/2610/dividend
6531,愛普,0.01376,0.002225,半導體,409.5,-0.5,-0.0012,4650,58.24,137.13,0.025,連3跌,https://tw.stock.yahoo.com/quote/6531/dividend
2834,臺企銀,0.01314,-0.0038,金融業,13,-0.1,-0.0076,7201,8.68,14.87,0.0076,平→跌,https://tw.stock.yahoo.com/quote/2834/dividend
1590,亞德客-KY,0.01246,-0.000425,電機,1075,-20,-0.0183,452,36.14,53.26,0.0227,連2跌,https://tw.stock.yahoo.com/quote/1590/dividend
2101,南港,0.01174,-0.001425,橡膠,37.3,-0.25,-0.0067,117,0,0,0.0067,連6漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
3661,世芯-KY,0.00884,-0.001875,半導體,3200,-40,-0.0123,3277,103.25,137.13,0.0123,連7漲→跌,https://tw.stock.yahoo.com/quote/3661/dividend
3714,富采,0.00708,-0.0354,光電,42.65,-0.5,-0.0116,977,0,0,0.0229,連2跌,https://tw.stock.yahoo.com/quote/3714/dividend
6415,矽力-KY,0.00622,-0.0003,半導體,334,6,0.0183,4656,50.54,137.13,0.057,連3漲,https://tw.stock.yahoo.com/quote/6415/dividend
3576,聯合再生,0.00108,0.00135,光電,14.1,-0.45,-0.0309,4319,0,0,0.0537,連2跌,https://tw.stock.yahoo.com/quote/3576/dividend
3682,亞太電,0,0,通訊網路,7.18,0.03,0.0042,3454,0,0,0.0421,連6漲,https://tw.stock.yahoo.com/quote/3682/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
