id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2881,富邦金,0.005,NaN,金融業,79,-7.9,-0.0909,45406,15.41,14.81,0.1043,連2跌,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,75,-4.7,-0.059,46275,234.41,29.11,0.059,平→跌,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,0,鋼鐵,34.2,-2.8,-0.0757,15763,18.45,59.76,0.1027,連2跌,https://tw.stock.yahoo.com/quote/2027/dividend
1101,台泥,0.0044,-0.0014,水泥,33.1,-1.2,-0.035,41407,30.9,109.9,0.0447,連3跌,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.0042,0.0004,金融業,18.8,-1.3,-0.0647,73482,18.79,14.81,0.0739,連3跌,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,138,-10.5,-0.0707,13694,10.94,46.44,0.101,連2跌,https://tw.stock.yahoo.com/quote/5871/dividend
6592,和潤企業,0.004,0.002,其他,95,-6.5,-0.064,1604,18.62,46.44,0.0821,連2跌,https://tw.stock.yahoo.com/quote/6592/dividend
2395,研華,0.004,0,電腦週邊,327,-20,-0.0576,1914,33.37,35.11,0.071,連2跌,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,0,金融業,25.7,-1.25,-0.0464,29587,22.46,14.81,0.0551,連2跌,https://tw.stock.yahoo.com/quote/5880/dividend
2892,第一金,0.0026,0.0004,金融業,28.05,-1.05,-0.0361,45599,17.32,14.81,0.0475,連2跌,https://tw.stock.yahoo.com/quote/2892/dividend
1210,大成,0.0026,-0.001,食品,51.3,-2.9,-0.0535,3215,11.02,31.33,0.0696,連3跌,https://tw.stock.yahoo.com/quote/1210/dividend
2801,彰銀,0.0026,0.0002,金融業,17.95,-0.8,-0.0427,62072,15.24,14.81,0.0503,連2跌,https://tw.stock.yahoo.com/quote/2801/dividend
2889,國票金,0.0024,0.0002,金融業,14.25,-1,-0.0656,16865,25.85,14.81,0.0777,連2跌,https://tw.stock.yahoo.com/quote/2889/dividend
2845,遠東銀,0.0022,NaN,金融業,14.3,-0.9,-0.0592,21133,13.57,14.81,0.0804,連2跌,https://tw.stock.yahoo.com/quote/2845/dividend
2885,元大金,0.002,0.0004,金融業,29.35,-2.55,-0.0799,36471,13.46,14.81,0.112,連2跌,https://tw.stock.yahoo.com/quote/2885/dividend
6409,旭隼,0.002,-0.001,其他電子,1615,-175,-0.0978,38,43.73,94.13,0.15,連2跌,https://tw.stock.yahoo.com/quote/6409/dividend
3653,健策,0.002,0,電子零組件,1040,10,0.0097,2633,57.67,26.23,0.0097,連2跌→漲,https://tw.stock.yahoo.com/quote/3653/dividend
2049,上銀,0.0018,-0.0006,電機機械,193,-10.5,-0.0516,4061,36.27,37.22,0.0853,連2跌,https://tw.stock.yahoo.com/quote/2049/dividend
2886,兆豐金,0.001,0.0006,金融業,40.9,-1.7,-0.0399,33389,18.05,14.81,0.0554,連2跌,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,0.0004,金融業,24.6,-1.8,-0.0682,50206,14.92,14.81,0.0787,連2跌,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.0006,-0.0006,航運,30.7,-3.15,-0.0931,89253,8.38,29.11,0.1114,連2跌,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,0,汽車,618,-35,-0.0536,495,15.36,25.31,0.055,連2跌,https://tw.stock.yahoo.com/quote/2207/dividend
3665,貿聯-KY,0.0002,0,其他電子,346,-32,-0.0847,4885,27.21,94.13,0.1663,連2跌,https://tw.stock.yahoo.com/quote/3665/dividend
1476,儒鴻,0,0,紡織,490,-34,-0.0649,914,24.89,42,0.0943,連2跌,https://tw.stock.yahoo.com/quote/1476/dividend
2376,技嘉,0,0,電腦週邊,231,-25,-0.0977,10289,29.07,35.11,0.1236,連2跌,https://tw.stock.yahoo.com/quote/2376/dividend
2882,國泰金,0,0,金融業,55.6,-5.7,-0.093,67934,12.11,14.81,0.1146,連2跌,https://tw.stock.yahoo.com/quote/2882/dividend
2377,微星,0,NaN,電腦週邊,161,-12.5,-0.072,5677,19.39,35.11,0.0774,連2跌,https://tw.stock.yahoo.com/quote/2377/dividend
3005,神基,0,0,電腦週邊,96.5,-9,-0.0853,7609,15.82,35.11,0.0939,連2跌,https://tw.stock.yahoo.com/quote/3005/dividend
6278,台表科,0,0,光電,113.5,-8,-0.0658,3899,12.24,38.2,0.1028,連2跌,https://tw.stock.yahoo.com/quote/6278/dividend
1216,統一,0,0,食品,77.2,-2,-0.0253,23079,23.86,31.33,0.0938,連7跌,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,43.2,-4.4,-0.0924,15051,18.74,37.22,0.1175,連2跌,https://tw.stock.yahoo.com/quote/1504/dividend
2383,台光電,0,0,電子零組件,388,-25.5,-0.0617,10977,16.92,26.23,0.1142,連3跌,https://tw.stock.yahoo.com/quote/2383/dividend
3023,信邦,0,0,電子零組件,281.5,-29.5,-0.0949,1185,22.45,26.23,0.1405,連3跌,https://tw.stock.yahoo.com/quote/3023/dividend
6285,啟碁,0,0,通訊網路,124.5,-13.5,-0.0978,6298,16.83,31.46,0.1201,連2跌,https://tw.stock.yahoo.com/quote/6285/dividend
1301,台塑,0,0,塑膠,54.8,-2.5,-0.0436,26447,69.88,57.97,0.0632,連2跌,https://tw.stock.yahoo.com/quote/1301/dividend
1605,華新,0,0,電器電纜,30.65,-3.4,-0.0999,26129,26.81,48.77,0.128,連2跌,https://tw.stock.yahoo.com/quote/1605/dividend
2385,群光,0,0,電子零組件,145,-9.5,-0.0615,5312,14.49,26.23,0.0881,連2跌,https://tw.stock.yahoo.com/quote/2385/dividend
3037,欣興,0,0,電子零組件,149.5,-16.5,-0.0994,28561,26.56,26.23,0.1831,連2跌,https://tw.stock.yahoo.com/quote/3037/dividend
1303,南亞,0,0,塑膠,45.95,-2.5,-0.0516,21813,57.68,57.97,0.081,連3跌,https://tw.stock.yahoo.com/quote/1303/dividend
1717,長興,0,0,化學,27.9,-2.2,-0.0731,5347,19.55,137.51,0.0942,連2跌,https://tw.stock.yahoo.com/quote/1717/dividend
2404,漢唐,0,0,其他電子,308.5,-28.5,-0.0846,3083,13.16,94.13,0.0953,連3跌,https://tw.stock.yahoo.com/quote/2404/dividend
3044,健鼎,0,0,電子零組件,177.5,-19.5,-0.099,3422,15.32,26.23,0.1404,連2跌,https://tw.stock.yahoo.com/quote/3044/dividend
6456,GIS-KY,0,0,光電,57.1,-6.3,-0.0994,1826,0,0,0.1229,連2跌,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0,0,塑膠,46,-3.1,-0.0631,12695,26.54,57.97,0.0772,連2跌,https://tw.stock.yahoo.com/quote/1326/dividend
1722,台肥,0,NaN,化學,61.2,-2.7,-0.0423,4689,16.77,137.51,0.0585,連2跌,https://tw.stock.yahoo.com/quote/1722/dividend
2409,友達,0,0,光電,15.3,-1.55,-0.092,166784,0,0,0.0924,連2跌,https://tw.stock.yahoo.com/quote/2409/dividend
3189,景碩,0,0,半導體,97,-7.5,-0.0718,24806,746.43,98.16,0.1261,連2跌,https://tw.stock.yahoo.com/quote/3189/dividend
6531,愛普,0,0,半導體,277,-30.5,-0.0992,1741,28.47,98.16,0.1516,連2跌,https://tw.stock.yahoo.com/quote/6531/dividend
1402,遠東新,0,0,紡織,33.2,-1.8,-0.0514,17096,22.44,42,0.0555,連2跌,https://tw.stock.yahoo.com/quote/1402/dividend
2891,中信金,0,0,金融業,32.25,-2.8,-0.0799,113462,11.02,14.81,0.1017,連2跌,https://tw.stock.yahoo.com/quote/2891/dividend
1802,台玻,0,0,玻璃,15.65,-1.7,-0.098,15825,78.86,163.94,0.1257,連2跌,https://tw.stock.yahoo.com/quote/1802/dividend
2441,超豐,0,0,半導體,56.6,-5.2,-0.0841,2652,15.33,98.16,0.0973,連2跌,https://tw.stock.yahoo.com/quote/2441/dividend
3231,緯創,0,0,電腦週邊,86.7,-9.6,-0.0997,62343,18.66,35.11,0.133,連2跌,https://tw.stock.yahoo.com/quote/3231/dividend
1590,亞德客-KY,0,0,電機機械,759,-68,-0.0822,649,23.06,37.22,0.1123,連2跌,https://tw.stock.yahoo.com/quote/1590/dividend
1907,永豐餘,0,0,造紙,27.1,-2.85,-0.0952,3501,23.58,45.95,0.1115,連2跌,https://tw.stock.yahoo.com/quote/1907/dividend
2449,京元電子,0,0,半導體,93.7,-9.8,-0.0947,31843,21.04,98.16,0.1708,連2跌,https://tw.stock.yahoo.com/quote/2449/dividend
2002,中鋼,0,0,鋼鐵,21.95,-1.05,-0.0457,52857,115,59.76,0.0539,連3跌,https://tw.stock.yahoo.com/quote/2002/dividend
2912,統一超,0,0,貿易百貨,272.5,-1,-0.0037,2352,24.64,29.76,0.0037,連3漲→跌,https://tw.stock.yahoo.com/quote/2912/dividend
3443,創意,0,0,半導體,954,-106,-0.1,2207,42.98,98.16,0.1704,連3跌,https://tw.stock.yahoo.com/quote/3443/dividend
8464,億豐,0,0,居家生活,373.5,-20,-0.0508,952,19.92,14.62,0.0778,連2跌,https://tw.stock.yahoo.com/quote/8464/dividend
2105,正新,0,0,橡膠,44.4,-3.9,-0.0807,9350,20.04,44.86,0.0902,連2跌,https://tw.stock.yahoo.com/quote/2105/dividend
2492,華新科,0,0,電子零組件,102,-11,-0.0973,4926,23.54,26.23,0.1282,連2跌,https://tw.stock.yahoo.com/quote/2492/dividend
3481,群創,0,0,光電,13.8,-1.5,-0.098,255703,0,0,0.1068,連2跌,https://tw.stock.yahoo.com/quote/3481/dividend
9904,寶成,0,0,運動休閒,33.5,-3.2,-0.0872,15445,7.57,37.27,0.0958,連2跌,https://tw.stock.yahoo.com/quote/9904/dividend
3034,聯詠,0,0,半導體,490,-31,-0.0595,8925,14.42,98.16,0.0858,連2跌,https://tw.stock.yahoo.com/quote/3034/dividend
2059,川湖,0,NaN,電子零組件,959,-106,-0.0995,920,27.93,26.23,0.1551,連2跌,https://tw.stock.yahoo.com/quote/2059/dividend
3532,台勝科,0,0,半導體,137.5,-13,-0.0864,1318,19.72,98.16,0.1158,連2跌,https://tw.stock.yahoo.com/quote/3532/dividend
9914,美利達,0,0,運動休閒,223,-21.5,-0.0879,3061,47.38,37.27,0.1151,連2跌,https://tw.stock.yahoo.com/quote/9914/dividend
2303,聯電,0,0,半導體,49.95,-2.95,-0.0558,114519,12.42,98.16,0.0733,連2跌,https://tw.stock.yahoo.com/quote/2303/dividend
3045,台灣大,0,0,通訊網路,106,0,0,26069,25.6,31.46,0,漲→平,https://tw.stock.yahoo.com/quote/3045/dividend
2603,長榮,0,0,航運,160.5,-10.5,-0.0614,40054,7.66,29.11,0.0829,連2跌,https://tw.stock.yahoo.com/quote/2603/dividend
3533,嘉澤,0,NaN,電子零組件,1275,-140,-0.0989,494,24.33,26.23,0.1414,連2跌,https://tw.stock.yahoo.com/quote/3533/dividend
9917,中保科,0,0,其他,129.5,-5,-0.0372,677,22.91,46.44,0.0372,連2漲→跌,https://tw.stock.yahoo.com/quote/9917/dividend
2308,台達電,0,0,電子零組件,351,-39,-0.1,22166,29.75,26.23,0.1722,連2跌,https://tw.stock.yahoo.com/quote/2308/dividend
3711,日月光投控,0,0,半導體,130,-13.5,-0.0941,30616,19.63,98.16,0.1531,連2跌,https://tw.stock.yahoo.com/quote/3711/dividend
2201,裕隆,0,0,汽車,53.3,-5.9,-0.0997,11234,14.44,25.31,0.1305,連2跌,https://tw.stock.yahoo.com/quote/2201/dividend
2606,裕民,0,0,航運,47.95,-3.95,-0.0761,7703,13.55,29.11,0.0987,連2跌,https://tw.stock.yahoo.com/quote/2606/dividend
3576,聯合再生,0,0,光電,11.3,-1.25,-0.0996,11507,0,0,0.1274,連2跌,https://tw.stock.yahoo.com/quote/3576/dividend
9921,巨大,0,0,運動休閒,208.5,-19,-0.0835,2664,28.91,37.27,0.1349,連2跌,https://tw.stock.yahoo.com/quote/9921/dividend
2317,鴻海,0,0,其他電子,168,-18.5,-0.0992,229110,17.09,94.13,0.1704,連2跌,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0,0,通訊網路,87.4,0.4,0.0046,18595,27.62,31.46,0.0139,連3漲,https://tw.stock.yahoo.com/quote/4904/dividend
2227,裕日車,0,0,汽車,123,-9.5,-0.0717,96,24.4,25.31,0.0889,連2跌,https://tw.stock.yahoo.com/quote/2227/dividend
2609,陽明,0,0,航運,60,-4.1,-0.064,59069,20.81,29.11,0.0712,連2跌,https://tw.stock.yahoo.com/quote/2609/dividend
4938,和碩,0,0,電腦週邊,93.6,-9.4,-0.0913,13728,17.2,35.11,0.1043,連2跌,https://tw.stock.yahoo.com/quote/4938/dividend
2610,華航,0,0,航運,20.05,-2,-0.0907,51328,15.53,29.11,0.1264,連3跌,https://tw.stock.yahoo.com/quote/2610/dividend
3661,世芯-KY,0,NaN,半導體,2105,-230,-0.0985,668,46.39,98.16,0.1966,連3跌,https://tw.stock.yahoo.com/quote/3661/dividend
2313,華通,0,0,電子零組件,66.4,-7.3,-0.0991,26361,18.29,26.23,0.1509,連2跌,https://tw.stock.yahoo.com/quote/2313/dividend
2357,華碩,0,0,電腦週邊,433,-39,-0.0826,5359,15.21,35.11,0.1199,連2跌,https://tw.stock.yahoo.com/quote/2357/dividend
5876,上海商銀,0,0,金融業,38.6,-2,-0.0493,15894,13.36,14.81,0.0743,連3跌,https://tw.stock.yahoo.com/quote/5876/dividend
2324,仁寶,0,0,電腦週邊,29.55,-2.1,-0.0664,34339,16.93,35.11,0.088,連2跌,https://tw.stock.yahoo.com/quote/2324/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2379,瑞昱,0,NaN,半導體,465,-35,-0.07,3068,24.45,98.16,0.1006,連2跌,https://tw.stock.yahoo.com/quote/2379/dividend
2337,旺宏,0,0,半導體,27.5,-0.65,-0.0231,74266,0,0,0.0756,連2跌,https://tw.stock.yahoo.com/quote/2337/dividend
2809,京城銀,0,0,金融業,53,-5.6,-0.0956,6153,8.81,14.81,0.1062,連2跌,https://tw.stock.yahoo.com/quote/2809/dividend
3702,大聯大,0,0,電子通路,80.2,-4.8,-0.0565,9782,17.03,25.69,0.0674,連2跌,https://tw.stock.yahoo.com/quote/3702/dividend
6415,矽力-KY,0,0,半導體,375.5,-41.5,-0.0995,2048,263.92,98.16,0.1765,連2跌,https://tw.stock.yahoo.com/quote/6415/dividend
6505,台塑化,0,0,油電燃氣,62.2,-3,-0.046,10290,27.63,31.59,0.0504,連2跌,https://tw.stock.yahoo.com/quote/6505/dividend
2345,智邦,0,0,通訊網路,446.5,-49.5,-0.0998,2510,30.34,31.46,0.1413,連2跌,https://tw.stock.yahoo.com/quote/2345/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
2408,南亞科,0,0,半導體,49.95,-4.95,-0.0902,29072,0,0,0.1432,連2跌,https://tw.stock.yahoo.com/quote/2408/dividend
6669,緯穎,0,0,電腦週邊,1790,-195,-0.0982,2013,25.8,35.11,0.1616,連2跌,https://tw.stock.yahoo.com/quote/6669/dividend
2347,聯強,0,0,電子通路,68.1,-4,-0.0555,8968,15.51,25.69,0.0581,連2跌,https://tw.stock.yahoo.com/quote/2347/dividend
4958,臻鼎-KY,0,0,電子零組件,123.5,-10.5,-0.0784,19325,19.01,26.23,0.1115,連2跌,https://tw.stock.yahoo.com/quote/4958/dividend
2412,中華電,0,0,通訊網路,121.5,-1.5,-0.0122,28333,26,31.46,0.0122,漲→跌,https://tw.stock.yahoo.com/quote/2412/dividend
8046,南電,0,0,電子零組件,140.5,-15.5,-0.0994,5506,30.17,26.23,0.1711,連2跌,https://tw.stock.yahoo.com/quote/8046/dividend
2352,佳世達,0,0,電腦週邊,30.95,-3.4,-0.099,17875,23.21,35.11,0.1391,連2跌,https://tw.stock.yahoo.com/quote/2352/dividend
5269,祥碩,0,0,半導體,1360,-150,-0.0993,410,38.44,98.16,0.1712,連3跌,https://tw.stock.yahoo.com/quote/5269/dividend
2353,宏碁,0,0,電腦週邊,40.3,-4.45,-0.0994,46135,23.93,35.11,0.1201,連2跌,https://tw.stock.yahoo.com/quote/2353/dividend
2883,開發金,0,0,金融業,14.5,-1.4,-0.0881,137878,12.42,14.81,0.0994,連2跌,https://tw.stock.yahoo.com/quote/2883/dividend
2354,鴻準,0,0,其他電子,57.9,-6.4,-0.0995,13940,20.94,94.13,0.1332,連2跌,https://tw.stock.yahoo.com/quote/2354/dividend
2888,新光金,0,0,金融業,10.15,-0.85,-0.0773,272022,36.67,14.81,0.0773,連4漲→跌,https://tw.stock.yahoo.com/quote/2888/dividend
6176,瑞儀,0,0,光電,171,-8.5,-0.0474,5821,13.79,38.2,0.063,連2跌,https://tw.stock.yahoo.com/quote/6176/dividend
2633,台灣高鐵,0,0,航運,28.9,-0.95,-0.0318,9500,21.47,29.11,0.0334,連2跌,https://tw.stock.yahoo.com/quote/2633/dividend
1227,佳格,0,0,食品,37.75,-1.95,-0.0491,1965,25.13,31.33,0.0598,連2跌,https://tw.stock.yahoo.com/quote/1227/dividend
2356,英業達,0,0,電腦週邊,43.35,-4.45,-0.0931,44898,27.01,35.11,0.1269,連2跌,https://tw.stock.yahoo.com/quote/2356/dividend
6213,聯茂,0,0,電子零組件,78.1,-8.6,-0.0992,6556,41.68,26.23,0.1629,連2跌,https://tw.stock.yahoo.com/quote/6213/dividend
2360,致茂,0,0,其他電子,269,-29.5,-0.0988,1844,31.65,94.13,0.1672,連2跌,https://tw.stock.yahoo.com/quote/2360/dividend
6239,力成,0,0,半導體,132.5,-10,-0.0702,13917,12.36,98.16,0.2619,連6跌,https://tw.stock.yahoo.com/quote/6239/dividend
