id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2890,永豐金,0.04644,-0.0042,金融業,17.35,0.25,0.0146,6716,11.63,17.45,0.0146,跌→漲,https://tw.stock.yahoo.com/quote/2890/dividend
2891,中信金,0.04634,-0.002025,金融業,23.8,0.3,0.0128,16185,16.91,17.45,0.0128,跌→漲,https://tw.stock.yahoo.com/quote/2891/dividend
2379,瑞昱,0.04616,0.00785,半導體,427,-3,-0.007,1890,20.53,98.2,0.007,連3漲→跌,https://tw.stock.yahoo.com/quote/2379/dividend
9917,中保科,0.04602,-0.000575,其他,106,-0.5,-0.0047,536,18.36,21.28,0.014,連2跌,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04578,-0.000775,其他電子,108,0,0,16712,12.01,38.85,0,跌→平,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0.04558,-0.001725,通訊網路,70.8,0.4,0.0057,1289,21.86,30.08,0.0057,跌→漲,https://tw.stock.yahoo.com/quote/4904/dividend
2885,元大金,0.04492,-0.003575,金融業,24.4,0,0,9369,12.26,17.45,0,跌→平,https://tw.stock.yahoo.com/quote/2885/dividend
2886,兆豐金,0.04474,-0.005925,金融業,36.2,0.55,0.0154,12296,21.61,17.45,0.0154,跌→漲,https://tw.stock.yahoo.com/quote/2886/dividend
2337,旺宏,0.04416,0.0023,半導體,31.15,0.2,0.0065,4826,20.36,98.2,0.0065,連2跌→漲,https://tw.stock.yahoo.com/quote/2337/dividend
3706,神達,0.04388,-0.000475,電腦週邊,41.35,-0.35,-0.0084,15341,5.53,40.11,0.0602,連3跌,https://tw.stock.yahoo.com/quote/3706/dividend
1605,華新,0.04374,-0.009175,電器電纜,36.4,0.05,0.0014,9144,11.12,21.11,0.0139,連4漲,https://tw.stock.yahoo.com/quote/1605/dividend
2027,大成鋼,0.04372,-0.0045,鋼鐵,35.9,0,0,3215,10.91,51.63,0,跌→平,https://tw.stock.yahoo.com/quote/2027/dividend
2809,京城銀,0.0432,-0.00335,金融業,36.9,0.2,0.0054,1146,10.99,17.45,0.0096,連2漲,https://tw.stock.yahoo.com/quote/2809/dividend
2882,國泰金,0.043,-0.003625,金融業,45.4,0.9,0.0202,13183,70.63,17.45,0.0202,連4跌→漲,https://tw.stock.yahoo.com/quote/2882/dividend
4958,臻鼎-KY,0.04288,0.002425,電子零組件,95.9,0.8,0.0084,1312,8.9,22.96,0.0084,跌→漲,https://tw.stock.yahoo.com/quote/4958/dividend
1907,永豐餘,0.04282,-0.00575,造紙,30,-0.1,-0.0033,996,31.35,37.81,0.0033,漲→跌,https://tw.stock.yahoo.com/quote/1907/dividend
6278,台表科,0.04254,0.01295,光電,90.2,-0.3,-0.0033,416,9.14,64.91,0.0033,連3漲→跌,https://tw.stock.yahoo.com/quote/6278/dividend
3045,台灣大,0.04244,-0.000675,通訊網路,93.6,0.3,0.0032,1390,23.8,30.08,0.0032,跌→漲,https://tw.stock.yahoo.com/quote/3045/dividend
6456,GIS-KY,0.04186,0.00185,光電,60.9,-0.9,-0.0146,916,17.07,64.91,0.0146,漲→跌,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0.04186,-0.01065,塑膠,60.9,0.2,0.0033,1935,0,0,0.0033,平→漲,https://tw.stock.yahoo.com/quote/1326/dividend
1477,聚陽,0.04138,0.0071,紡織,332,-5,-0.0148,4535,22.39,47.71,0.0148,連5漲→跌,https://tw.stock.yahoo.com/quote/1477/dividend
1722,台肥,0.04136,-0.0015,化學,58.9,-0.7,-0.0117,2032,13.83,44.3,0.0285,連3跌,https://tw.stock.yahoo.com/quote/1722/dividend
2881,富邦金,0.0413,-0.005075,金融業,64.1,1.3,0.0207,11656,60.97,17.45,0.0207,跌→漲,https://tw.stock.yahoo.com/quote/2881/dividend
2002,中鋼,0.04106,-0.001475,鋼鐵,26.5,0.2,0.0076,16068,0,0,0.0076,連5跌→漲,https://tw.stock.yahoo.com/quote/2002/dividend
2883,開發金,0.04082,0.012867,金融業,11.9,0.2,0.0171,15892,16.71,17.45,0.0171,連2跌→漲,https://tw.stock.yahoo.com/quote/2883/dividend
6213,聯茂,0.04044,0.00275,電子零組件,83,0.3,0.0036,3734,41.35,22.96,0.0036,跌→漲,https://tw.stock.yahoo.com/quote/6213/dividend
1227,佳格,0.04008,-0.002275,食品,38.25,0.15,0.0039,240,29.53,34.57,0.0079,連2漲,https://tw.stock.yahoo.com/quote/1227/dividend
1717,長興,0.03872,0.0008,化學,28.65,0.05,0.0017,629,25.31,44.3,0.0017,跌→漲,https://tw.stock.yahoo.com/quote/1717/dividend
9904,寶成,0.03856,0.00085,運動休閒,28.7,0,0,2291,11.34,92.05,0,連3跌→平,https://tw.stock.yahoo.com/quote/9904/dividend
2892,第一金,0.03826,-0.004125,金融業,26.55,0.3,0.0114,8050,15.63,17.45,0.0114,跌→漲,https://tw.stock.yahoo.com/quote/2892/dividend
5876,上海商銀,0.03798,0.001075,金融業,43,0.6,0.0142,1832,11.78,17.45,0.0142,跌→漲,https://tw.stock.yahoo.com/quote/5876/dividend
6285,啟碁,0.03756,-0.0017,通訊網路,128,0,0,14418,14.14,30.08,0,連3漲→平,https://tw.stock.yahoo.com/quote/6285/dividend
2412,中華電,0.03752,-0.000325,通訊網路,117,0.5,0.0043,2312,24.22,30.08,0.0043,跌→漲,https://tw.stock.yahoo.com/quote/2412/dividend
1210,大成,0.03736,-0.002325,食品,54.2,-0.1,-0.0018,1785,15.51,34.57,0.0018,漲→跌,https://tw.stock.yahoo.com/quote/1210/dividend
1216,統一,0.03702,0.0026,食品,71.1,0,0,4256,20.97,34.57,0,連2跌→平,https://tw.stock.yahoo.com/quote/1216/dividend
2313,華通,0.03698,0.006975,電子零組件,43.7,0.2,0.0046,2937,9.2,22.96,0.0046,跌→漲,https://tw.stock.yahoo.com/quote/2313/dividend
2354,鴻準,0.0369,-0.00485,其他電子,54.7,-0.1,-0.0018,1328,17.18,38.85,0.0144,連2跌,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03638,-0.002725,電機,49.6,-0.5,-0.01,6434,18.09,54.09,0.0294,連2跌,https://tw.stock.yahoo.com/quote/1504/dividend
6669,緯穎,0.03572,-0.00055,電腦週邊,1600,-10,-0.0062,2197,19.85,40.11,0.096,連3跌,https://tw.stock.yahoo.com/quote/6669/dividend
2845,遠東銀,0.0355,-0.000475,金融業,11.6,0.1,0.0087,2614,12.11,17.45,0.0087,跌→漲,https://tw.stock.yahoo.com/quote/2845/dividend
6271,同欣電,0.03476,-0.0007,半導體,128.5,-1.5,-0.0115,616,12.91,98.2,0.0115,連3漲→跌,https://tw.stock.yahoo.com/quote/6271/dividend
2889,國票金,0.03466,0,金融業,11.7,0,0,1191,24.89,17.45,0,跌→平,https://tw.stock.yahoo.com/quote/2889/dividend
2409,友達,0.03436,-0.00365,光電,17.7,0,0,16790,0,0,0,跌→平,https://tw.stock.yahoo.com/quote/2409/dividend
3532,台勝科,0.03434,-0.0073,半導體,141.5,2,0.0143,540,12.25,98.2,0.0143,跌→漲,https://tw.stock.yahoo.com/quote/3532/dividend
2383,台光電,0.03376,-0.00225,電子零組件,404,-16,-0.0381,6905,33.71,22.96,0.0921,連2跌,https://tw.stock.yahoo.com/quote/2383/dividend
2887,台新金,0.03326,-0.002275,金融業,17.8,0.05,0.0028,8721,12.07,17.45,0.0028,跌→漲,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.03312,-0.0048,金融業,26.5,0.1,0.0038,5607,17.84,17.45,0.0038,跌→漲,https://tw.stock.yahoo.com/quote/5880/dividend
3665,貿聯-KY,0.03284,0.0006,其他電子,240.5,-26.5,-0.0993,6688,10.7,38.85,0.1125,連2跌,https://tw.stock.yahoo.com/quote/3665/dividend
8464,億豐,0.03268,-0.001925,居家生活,300,0,0,92,16.01,13.35,0,跌→平,https://tw.stock.yahoo.com/quote/8464/dividend
9941,裕融,0.03186,-0.003825,其他,176.5,0.5,0.0028,544,16.39,21.28,0.0028,跌→漲,https://tw.stock.yahoo.com/quote/9941/dividend
2912,統一超,0.03138,0.00085,貿易百貨,270,2,0.0075,326,27.77,30.68,0.0075,跌→漲,https://tw.stock.yahoo.com/quote/2912/dividend
2105,正新,0.03128,0.002175,橡膠,37.5,0.1,0.0027,2066,19.89,63.95,0.0027,連2跌→漲,https://tw.stock.yahoo.com/quote/2105/dividend
1229,聯華,0.03128,-0.006375,食品,60.8,0.6,0.01,509,24.88,34.57,0.0201,連3漲,https://tw.stock.yahoo.com/quote/1229/dividend
3008,大立光,0.03072,-0.0009,光電,1970,40,0.0207,438,13.45,64.91,0.0207,平→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2888,新光金,0.03032,0.007433,金融業,9.43,0.08,0.0086,39209,0,0,0.0129,連3漲,https://tw.stock.yahoo.com/quote/2888/dividend
3189,景碩,0.02938,0.0044,半導體,102.5,1,0.0099,1839,13.66,98.2,0.0099,跌→漲,https://tw.stock.yahoo.com/quote/3189/dividend
5871,中租-KY,0.02894,0.000175,其他,181.5,3.5,0.0197,3261,11.45,21.28,0.0431,連3漲,https://tw.stock.yahoo.com/quote/5871/dividend
3023,信邦,0.02866,-0.001825,電子零組件,320,0,0,152,23.55,22.96,0,漲→平,https://tw.stock.yahoo.com/quote/3023/dividend
1476,儒鴻,0.0286,0.001825,紡織,486.5,-6,-0.0122,367,26.09,47.71,0.0122,漲→跌,https://tw.stock.yahoo.com/quote/1476/dividend
3533,嘉澤,0.0286,-0.00075,電子零組件,834,26,0.0322,1478,15.44,22.96,0.0322,連2跌→漲,https://tw.stock.yahoo.com/quote/3533/dividend
2633,台灣高鐵,0.02838,-0.001075,航運,29.5,-0.35,-0.0117,2068,25.08,18.06,0.0117,連3漲→跌,https://tw.stock.yahoo.com/quote/2633/dividend
6592,和潤企業,0.02798,0.0056,其他,124,-2,-0.0159,1084,19.66,21.28,0.0236,連2跌,https://tw.stock.yahoo.com/quote/6592/dividend
2360,致茂,0.02788,0.001025,其他電子,278,-3.5,-0.0124,1437,26.23,38.85,0.0576,連2跌,https://tw.stock.yahoo.com/quote/2360/dividend
9921,巨大,0.02744,0.004675,運動休閒,191,0,0,1129,17.67,92.05,0,跌→平,https://tw.stock.yahoo.com/quote/9921/dividend
2330,台積電,0.027,-0.00424,半導體,549,3,0.0055,8974,14.66,98.2,0.0055,跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
6505,台塑化,0.0262,-0.007,油電燃氣,80,0.4,0.005,1161,0,0,0.005,連2跌→漲,https://tw.stock.yahoo.com/quote/6505/dividend
2308,台達電,0.02602,-0.00075,電子零組件,342.5,-3,-0.0087,4436,26.37,22.96,0.0406,連2跌,https://tw.stock.yahoo.com/quote/2308/dividend
8046,南電,0.02588,0.011,電子零組件,236.5,5.5,0.0238,3485,10.25,22.96,0.0238,跌→漲,https://tw.stock.yahoo.com/quote/8046/dividend
2801,彰銀,0.02578,-0.00025,金融業,17.5,0.15,0.0086,5418,15.22,17.45,0.0086,平→漲,https://tw.stock.yahoo.com/quote/2801/dividend
3481,群創,0.0253,0.026,光電,14.8,0.25,0.0172,56654,0,0,0.0172,連8跌→漲,https://tw.stock.yahoo.com/quote/3481/dividend
9910,豐泰,0.02476,0.002,運動休閒,168.5,0.5,0.003,555,23.24,92.05,0.003,連2跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
9914,美利達,0.02458,0.00355,運動休閒,184,-1,-0.0054,1105,22.42,92.05,0.0341,連2跌,https://tw.stock.yahoo.com/quote/9914/dividend
1802,台玻,0.02434,0.0206,玻璃,18.85,0.3,0.0162,9226,0,0,0.0301,連2漲,https://tw.stock.yahoo.com/quote/1802/dividend
3037,欣興,0.02382,0.006825,電子零組件,176,-3.5,-0.0195,13982,12.21,22.96,0.0688,連2跌,https://tw.stock.yahoo.com/quote/3037/dividend
2345,智邦,0.02348,-0.002775,通訊網路,480,8,0.0169,3826,28.97,30.08,0.0169,跌→漲,https://tw.stock.yahoo.com/quote/2345/dividend
2395,研華,0.02322,-0.000625,電腦週邊,345,0,0,676,22.98,40.11,0,跌→平,https://tw.stock.yahoo.com/quote/2395/dividend
2059,川湖,0.02308,-0.001375,電子零組件,892,-1,-0.0011,1033,25.64,22.96,0.046,連3跌,https://tw.stock.yahoo.com/quote/2059/dividend
9945,潤泰新,0.02192,-0.004633,其他,35.7,1.2,0.0348,8691,25,21.28,0.0818,連3漲,https://tw.stock.yahoo.com/quote/9945/dividend
2344,華邦電,0.02192,-0.014825,半導體,25.45,-0.3,-0.0117,9937,40.23,98.2,0.0305,連2跌,https://tw.stock.yahoo.com/quote/2344/dividend
6409,旭隼,0.02172,-0.00165,其他電子,1515,30,0.0202,99,27.61,38.85,0.0202,連4跌→漲,https://tw.stock.yahoo.com/quote/6409/dividend
2207,和泰車,0.02128,-0.005425,汽車,690,0,0,81,0,0,0,跌→平,https://tw.stock.yahoo.com/quote/2207/dividend
2884,玉山金,0.02086,-0.004575,金融業,24.5,0.15,0.0062,9296,19.17,17.45,0.0062,連4跌→漲,https://tw.stock.yahoo.com/quote/2884/dividend
2201,裕隆,0.02062,-0.0041,汽車,75.7,0.7,0.0093,8886,0,0,0.031,連4漲,https://tw.stock.yahoo.com/quote/2201/dividend
2812,台中銀,0.0205,-0.000875,金融業,14.7,0.1,0.0068,2772,12.59,17.45,0.0068,跌→漲,https://tw.stock.yahoo.com/quote/2812/dividend
3653,健策,0.02034,-0.0019,電子零組件,627,1,0.0016,1095,34.32,22.96,0.0016,跌→漲,https://tw.stock.yahoo.com/quote/3653/dividend
2618,長榮航,0.0192,-0.0037,航運,32.05,-1,-0.0303,74772,14.31,18.06,0.0375,連2跌,https://tw.stock.yahoo.com/quote/2618/dividend
8454,富邦媒,0.0184,-0.003325,數位雲端,512,2,0.0039,228,31.76,39.61,0.0039,跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
3406,玉晶光,0.01778,0.0055,光電,377.5,6,0.0162,498,14.33,64.91,0.0162,跌→漲,https://tw.stock.yahoo.com/quote/3406/dividend
5269,祥碩,0.01762,-0.000325,半導體,934,64,0.0736,943,31.13,98.2,0.0736,跌→漲,https://tw.stock.yahoo.com/quote/5269/dividend
2049,上銀,0.01664,-0.00105,電機,199,3.5,0.0179,522,23.39,54.09,0.0179,跌→漲,https://tw.stock.yahoo.com/quote/2049/dividend
3443,創意,0.01586,-0.0032,半導體,1430,0,0,3333,45.88,98.2,0,跌→平,https://tw.stock.yahoo.com/quote/3443/dividend
2610,華航,0.01486,-0.000925,航運,23.15,-0.6,-0.0253,37781,35.98,18.06,0.0294,連2跌,https://tw.stock.yahoo.com/quote/2610/dividend
6531,愛普,0.01376,0.002225,半導體,321,-6,-0.0183,3644,40.47,98.2,0.0331,連3跌,https://tw.stock.yahoo.com/quote/6531/dividend
2834,臺企銀,0.01314,-0.0038,金融業,13.85,0.05,0.0036,7778,9.65,17.45,0.0036,平→漲,https://tw.stock.yahoo.com/quote/2834/dividend
1590,亞德客-KY,0.01272,-0.0001,電機,877,17,0.0198,173,28.38,54.09,0.0198,連2跌→漲,https://tw.stock.yahoo.com/quote/1590/dividend
2101,南港,0.01174,-0.0019,橡膠,38.55,0.2,0.0052,732,0,0,0.0052,連2跌→漲,https://tw.stock.yahoo.com/quote/2101/dividend
3661,世芯-KY,0.00888,-0.001825,半導體,2410,-20,-0.0082,2287,77.44,98.2,0.0341,連2跌,https://tw.stock.yahoo.com/quote/3661/dividend
3714,富采,0.00708,NaN,光電,44.6,-0.25,-0.0056,710,0,0,0.0089,連2跌,https://tw.stock.yahoo.com/quote/3714/dividend
6415,矽力-KY,0.00622,-0.0003,半導體,262.5,12.5,0.05,7843,20.41,98.2,0.05,連6跌→漲,https://tw.stock.yahoo.com/quote/6415/dividend
3576,聯合再生,0.00108,0.00135,光電,15.75,-0.05,-0.0032,2984,0,0,0.0032,平→跌,https://tw.stock.yahoo.com/quote/3576/dividend
3682,亞太電,0,0,通訊網路,6,0.05,0.0084,516,0,0,0.0084,連5跌→漲,https://tw.stock.yahoo.com/quote/3682/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
