id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
9945,潤泰新,0.02192,-0.011225,其他,34.25,0.25,0.0074,2240,24.64,20.84,0.0074,連2跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
2207,和泰車,0.02128,-0.005425,汽車,635,14,0.0225,248,0,0,0.0225,連3跌→漲,https://tw.stock.yahoo.com/quote/2207/dividend
1536,和大,0.02102,-0.0025,汽車,65.4,0,0,218,25.75,34.1,0,連2跌→平,https://tw.stock.yahoo.com/quote/1536/dividend
2884,玉山金,0.02086,-0.004575,金融業,24,0.2,0.0084,15915,18.74,14.86,0.0084,連3跌→漲,https://tw.stock.yahoo.com/quote/2884/dividend
2231,為升,0.02082,-0.003525,汽車,139,0.5,0.0036,137,28.32,34.1,0.0036,連2跌→漲,https://tw.stock.yahoo.com/quote/2231/dividend
2201,裕隆,0.02062,-0.0041,汽車,78.4,0,0,5885,0,0,0,連4跌→平,https://tw.stock.yahoo.com/quote/2201/dividend
2812,台中銀,0.0205,-0.000875,金融業,14.7,0,0,4206,12.67,14.86,0,跌→平,https://tw.stock.yahoo.com/quote/2812/dividend
2618,長榮航,0.0192,-0.0037,航運,29.75,1.45,0.0512,107566,12.25,17.61,0.0512,連4跌→漲,https://tw.stock.yahoo.com/quote/2618/dividend
8454,富邦媒,0.0184,-0.003325,數位雲端,510,10,0.02,201,31.13,39.16,0.02,連2跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
2049,上銀,0.01664,-0.00105,電機,201.5,1.5,0.0075,402,23.92,55,0.0075,連2跌→漲,https://tw.stock.yahoo.com/quote/2049/dividend
1789,神隆,0.01572,-0.00175,生技,27.4,0.15,0.0055,686,82.58,45.59,0.0055,平→漲,https://tw.stock.yahoo.com/quote/1789/dividend
3673,TPK-KY,0.01568,0.003175,光電,34.4,0.4,0.0118,584,36.56,66.88,0.0118,跌→漲,https://tw.stock.yahoo.com/quote/3673/dividend
2610,華航,0.01486,-0.000925,航運,21.7,1.15,0.056,55610,31.14,17.61,0.056,連2跌→漲,https://tw.stock.yahoo.com/quote/2610/dividend
2834,臺企銀,0.01314,-0.0038,金融業,13.05,0.05,0.0038,7437,8.61,14.86,0.0038,連2跌→漲,https://tw.stock.yahoo.com/quote/2834/dividend
1590,亞德客-KY,0.0124,-0.0005,電機,987,-13,-0.013,391,33,55,0.013,漲→跌,https://tw.stock.yahoo.com/quote/1590/dividend
2101,南港,0.01174,-0.001425,橡膠,38.05,0.1,0.0026,709,0,0,0.0026,跌→漲,https://tw.stock.yahoo.com/quote/2101/dividend
1589,永冠-KY,0.0079,0,電機,51.9,0.1,0.0019,133,0,0,0.0019,連2跌→漲,https://tw.stock.yahoo.com/quote/1589/dividend
6415,矽力-KY,0.00622,-0.0003,半導體,300.5,5,0.0169,1705,45.53,133.08,0.0169,連2跌→漲,https://tw.stock.yahoo.com/quote/6415/dividend
2498,宏達電,0.00222,-0.002775,通訊網路,50.3,2.9,0.0601,10214,0,0,0.0601,連2跌→漲,https://tw.stock.yahoo.com/quote/2498/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
2867,三商壽,0,0,金融業,5.08,0.02,0.004,2863,0,0,0.004,連2跌→漲,https://tw.stock.yahoo.com/quote/2867/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
3682,亞太電,0,0,通訊網路,6.37,0,0,650,0,0,0,跌→平,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
