id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2849,安泰銀,0,NaN,金融業,14.15,-0.05,-0.0035,44,13.92,14.74,0.0105,連2跌,https://tw.stock.yahoo.com/quote/2849/dividend
1402,遠東新,0,NaN,紡織,34.25,-0.35,-0.0101,3682,22.47,41.12,0.0101,連2漲→跌,https://tw.stock.yahoo.com/quote/1402/dividend
1605,華新,0,NaN,電器電纜,35.75,-0.25,-0.0069,9484,37.11,41.02,0.0069,連2漲→跌,https://tw.stock.yahoo.com/quote/1605/dividend
2360,致茂,0,NaN,其他電子,252,-3.5,-0.0137,651,27.09,93.89,0.0137,漲→跌,https://tw.stock.yahoo.com/quote/2360/dividend
8464,億豐,0,NaN,居家生活,345.5,1.5,0.0044,494,17.42,14.85,0.0147,連2漲,https://tw.stock.yahoo.com/quote/8464/dividend
1476,儒鴻,0,0,紡織,490,3,0.0062,304,23.14,41.12,0.0062,跌→漲,https://tw.stock.yahoo.com/quote/1476/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2362,藍天,0,NaN,電腦週邊,52.8,4.7,0.0989,11069,18.41,101.37,0.2322,連4漲,https://tw.stock.yahoo.com/quote/2362/dividend
2888,新光金,0,0,金融業,8.93,-0.06,-0.0067,44936,0,0,0.0154,連2跌,https://tw.stock.yahoo.com/quote/2888/dividend
9907,統一實,0,NaN,其他,15,-0.05,-0.0033,1405,44.26,27.43,0.0033,連2漲→跌,https://tw.stock.yahoo.com/quote/9907/dividend
2002,中鋼,0,NaN,鋼鐵,25,0.15,0.006,18859,124.25,64.01,0.0163,連3漲,https://tw.stock.yahoo.com/quote/2002/dividend
1707,葡萄王,0,NaN,生技,158.5,-3.5,-0.0216,558,16.51,94.45,0.0216,連2漲→跌,https://tw.stock.yahoo.com/quote/1707/dividend
2376,技嘉,0,NaN,電腦週邊,320,7,0.0224,10614,41.96,101.37,0.0423,連2漲,https://tw.stock.yahoo.com/quote/2376/dividend
2903,遠百,0,NaN,貿易百貨,34.2,-0.15,-0.0044,3228,17.62,32.13,0.042,連2跌,https://tw.stock.yahoo.com/quote/2903/dividend
2105,正新,0,0,橡膠,51.5,-0.3,-0.0058,7122,21.49,63.05,0.0058,連2漲→跌,https://tw.stock.yahoo.com/quote/2105/dividend
1717,長興,0,0,化學,31.2,-0.25,-0.0079,1095,20.42,138.22,0.0158,連2跌,https://tw.stock.yahoo.com/quote/1717/dividend
2377,微星,0,NaN,電腦週邊,168.5,4,0.0243,7737,18.44,101.37,0.0243,跌→漲,https://tw.stock.yahoo.com/quote/2377/dividend
9914,美利達,0,NaN,運動休閒,243,11.5,0.0497,4945,40.9,24.89,0.1071,連3漲,https://tw.stock.yahoo.com/quote/9914/dividend
1722,台肥,0,NaN,化學,63.9,-0.5,-0.0078,2421,16.9,138.22,0.0124,連2跌,https://tw.stock.yahoo.com/quote/1722/dividend
2379,瑞昱,0,NaN,半導體,536,9,0.0171,2960,25.77,75.09,0.0368,連2漲,https://tw.stock.yahoo.com/quote/2379/dividend
3034,聯詠,0,NaN,半導體,583,-4,-0.0068,6760,15.23,75.09,0.0891,連5跌,https://tw.stock.yahoo.com/quote/3034/dividend
9917,中保,0,NaN,其他,128,-0.5,-0.0039,328,22,27.43,0.0229,連2跌,https://tw.stock.yahoo.com/quote/9917/dividend
2891,中信金,0,NaN,金融業,36.05,-0.45,-0.0123,93864,13.08,14.74,0.0374,連2跌,https://tw.stock.yahoo.com/quote/2891/dividend
1723,中碳,0,NaN,化學,112.5,-1,-0.0088,303,18.98,138.22,0.0088,平→跌,https://tw.stock.yahoo.com/quote/1723/dividend
2383,台光電,0,NaN,電子零組件,408.5,-3.5,-0.0085,4362,20.3,25.05,0.04,連4跌,https://tw.stock.yahoo.com/quote/2383/dividend
3037,欣興,0,NaN,電子零組件,183.5,-3,-0.0161,7061,27.55,25.05,0.0367,連3跌,https://tw.stock.yahoo.com/quote/3037/dividend
9921,巨大,0,NaN,運動休閒,226.5,0.5,0.0022,4009,28.72,24.89,0.0916,連3漲,https://tw.stock.yahoo.com/quote/9921/dividend
2303,聯電,0,NaN,半導體,52.1,-0.3,-0.0057,44224,11.88,75.09,0.0057,連2漲→跌,https://tw.stock.yahoo.com/quote/2303/dividend
1789,神隆,0,NaN,生技,27.5,-0.1,-0.0036,510,56.33,94.45,0.0036,漲→跌,https://tw.stock.yahoo.com/quote/1789/dividend
2385,群光,0,0,電子零組件,191.5,-5,-0.0254,4328,18.43,25.05,0.0859,連6跌,https://tw.stock.yahoo.com/quote/2385/dividend
3044,健鼎,0,NaN,電子零組件,220,3,0.0138,4518,16.87,25.05,0.0138,連2跌→漲,https://tw.stock.yahoo.com/quote/3044/dividend
9933,中鼎,0,NaN,其他,47.3,-0.25,-0.0053,3906,19.33,27.43,0.0297,連2跌,https://tw.stock.yahoo.com/quote/9933/dividend
2308,台達電,0,NaN,電子零組件,316,-0.5,-0.0016,3939,25.5,25.05,0.0217,連3跌,https://tw.stock.yahoo.com/quote/2308/dividend
2912,統一超,0,NaN,貿易百貨,273.5,-1.5,-0.0055,772,26.62,32.13,0.0055,連2漲→跌,https://tw.stock.yahoo.com/quote/2912/dividend
1802,台玻,0,0,玻璃,17.1,0,0,2516,1710,573.63,0,跌→平,https://tw.stock.yahoo.com/quote/1802/dividend
2392,正崴,0,NaN,電子零組件,51.5,-0.1,-0.0019,6390,16.38,25.05,0.0019,漲→跌,https://tw.stock.yahoo.com/quote/2392/dividend
3189,景碩,0,NaN,半導體,95.8,0,0,1813,684.29,75.09,0,漲→平,https://tw.stock.yahoo.com/quote/3189/dividend
9938,百和,0,NaN,其他,67.4,-0.7,-0.0103,1951,34.92,27.43,0.0103,連2漲→跌,https://tw.stock.yahoo.com/quote/9938/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2015,豐興,0,0,鋼鐵,70.3,0.1,0.0014,135,17.12,64.01,0.0043,連3漲,https://tw.stock.yahoo.com/quote/2015/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3231,緯創,0,NaN,電腦週邊,111.5,0.5,0.0045,45696,21.51,101.37,0.0045,跌→漲,https://tw.stock.yahoo.com/quote/3231/dividend
2317,鴻海,0,NaN,其他電子,172,2.5,0.0147,124331,16.54,93.89,0.0147,平→漲,https://tw.stock.yahoo.com/quote/2317/dividend
3045,台灣大,0,NaN,通訊網路,104.5,-1,-0.0095,3150,25.99,26.49,0.0095,漲→跌,https://tw.stock.yahoo.com/quote/3045/dividend
2449,京元電子,0,NaN,半導體,85.3,-0.1,-0.0012,8682,17.36,75.09,0.0081,連2跌,https://tw.stock.yahoo.com/quote/2449/dividend
3673,TPK-KY,0,0,光電,36.8,0.2,0.0055,739,71.76,39.04,0.0055,連3跌→漲,https://tw.stock.yahoo.com/quote/3673/dividend
2324,仁寶,0,0,電腦週邊,37.35,0.85,0.0233,84940,20.74,101.37,0.0492,連5漲,https://tw.stock.yahoo.com/quote/2324/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
2059,川湖,0,NaN,電子零組件,1250,0,0,801,32.78,25.05,0,漲→平,https://tw.stock.yahoo.com/quote/2059/dividend
2451,創見,0,NaN,半導體,101.5,0,0,1652,17,75.09,0,連2平,https://tw.stock.yahoo.com/quote/2451/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
3481,群創,0,0,光電,13.5,0,0,43476,0,0,0,漲→平,https://tw.stock.yahoo.com/quote/3481/dividend
2498,宏達電,0,0,通訊網路,42.25,0.25,0.006,2040,0,0,0.0156,連2漲,https://tw.stock.yahoo.com/quote/2498/dividend
3702,大聯大,0,NaN,電子通路,89,-2.1,-0.0231,4058,21.09,23.43,0.0337,連2跌,https://tw.stock.yahoo.com/quote/3702/dividend
4904,遠傳,0,NaN,通訊網路,83.4,-0.2,-0.0024,2876,26.97,26.49,0.0153,連2跌,https://tw.stock.yahoo.com/quote/4904/dividend
2103,台橡,0,NaN,橡膠,24.6,0.1,0.0041,1701,29.52,63.05,0.0271,連3漲,https://tw.stock.yahoo.com/quote/2103/dividend
2501,國建,0,NaN,營建,34.1,-1.1,-0.0313,20846,18.82,28.74,0.0313,連2漲→跌,https://tw.stock.yahoo.com/quote/2501/dividend
4958,臻鼎-KY,0,0,電子零組件,120.5,-1.5,-0.0123,8901,17.3,25.05,0.0123,漲→跌,https://tw.stock.yahoo.com/quote/4958/dividend
2354,鴻準,0,NaN,其他電子,60.9,0.8,0.0133,8093,19.58,93.89,0.0133,連5跌→漲,https://tw.stock.yahoo.com/quote/2354/dividend
4938,和碩,0,0,電腦週邊,101,1.6,0.0161,16402,16.59,101.37,0.0161,跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
2357,華碩,0,NaN,電腦週邊,512,46,0.0987,21708,21.74,101.37,0.0987,連2跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
2201,裕隆,0,0,汽車,71.6,-0.9,-0.0124,5112,16.44,34.4,0.0616,連4跌,https://tw.stock.yahoo.com/quote/2201/dividend
2603,長榮,0,NaN,航運,215,9.5,0.0462,164457,12.31,22.12,0.2464,連4漲,https://tw.stock.yahoo.com/quote/2603/dividend
6505,台塑化,0,NaN,油電燃氣,69.7,-0.2,-0.0029,2685,29.62,28.37,0.0085,連2跌,https://tw.stock.yahoo.com/quote/6505/dividend
2204,中華,0,0,汽車,132.5,-2,-0.0149,2673,13.17,34.4,0.1017,連6跌,https://tw.stock.yahoo.com/quote/2204/dividend
2609,陽明,0,NaN,航運,71.3,4.7,0.0706,484244,21.62,22.12,0.3659,連4漲,https://tw.stock.yahoo.com/quote/2609/dividend
9904,寶成,0,NaN,運動休閒,38.3,1.05,0.0282,34549,10.35,24.89,0.0493,連3漲,https://tw.stock.yahoo.com/quote/9904/dividend
2610,華航,0,NaN,航運,22.65,-0.35,-0.0152,75462,16.2,22.12,0.0152,連2漲→跌,https://tw.stock.yahoo.com/quote/2610/dividend
6176,瑞儀,0,NaN,光電,198.5,0.5,0.0025,2244,14.19,39.04,0.0025,連5跌→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2408,南亞科,0,0,半導體,64.8,0.4,0.0062,5734,0,0,0.0062,平→漲,https://tw.stock.yahoo.com/quote/2408/dividend
1227,佳格,0,NaN,食品,40.3,0.6,0.0151,2464,29.41,27.9,0.0387,連3漲,https://tw.stock.yahoo.com/quote/1227/dividend
6239,力成,0,NaN,半導體,165.5,0.5,0.003,3949,14.31,75.09,0.0091,連2漲,https://tw.stock.yahoo.com/quote/6239/dividend
2409,友達,0,NaN,光電,17.75,0,0,12349,0,0,0,漲→平,https://tw.stock.yahoo.com/quote/2409/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
2313,華通,0,0,電子零組件,71.2,0.2,0.0028,13349,17.62,25.05,0.0028,連2跌→漲,https://tw.stock.yahoo.com/quote/2313/dividend
6269,台郡,0,0,電子零組件,99.7,-1.3,-0.0129,3852,16.42,25.05,0.0129,連3漲→跌,https://tw.stock.yahoo.com/quote/6269/dividend
2412,中華電,0,NaN,通訊網路,125.5,-1,-0.0079,5841,26.74,26.49,0.0079,漲→跌,https://tw.stock.yahoo.com/quote/2412/dividend
1319,東陽,0,0,汽車,116.5,5,0.0448,7355,17.81,34.4,0.0448,連3跌→漲,https://tw.stock.yahoo.com/quote/1319/dividend
6285,啟碁,0,NaN,通訊網路,147,-0.5,-0.0034,1787,17.99,26.49,0.0034,漲→跌,https://tw.stock.yahoo.com/quote/6285/dividend
