id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
6415,矽力-KY,0,0,半導體,507,27,0.0562,9840,153.64,65.49,0.0833,連2漲,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,0,0,食品,87.1,-1.9,-0.0213,12142,26.64,30.35,0.0213,漲→跌,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,48.65,0.9,0.0188,4820,21.06,54.72,0.0188,連2跌→漲,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,0,電腦週邊,37.4,-0.1,-0.0027,4009,28.77,52.81,0.0027,平→跌,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
1301,台塑,0,0,塑膠,53,0,0,21180,63.1,55.04,0,跌→平,https://tw.stock.yahoo.com/quote/1301/dividend
1536,和大,0,0,汽車,56.3,-0.7,-0.0123,1493,97.07,25.14,0.0209,連3跌,https://tw.stock.yahoo.com/quote/1536/dividend
2353,宏碁,0,0,電腦週邊,40.65,-1.6,-0.0379,26205,21.74,52.81,0.0379,漲→跌,https://tw.stock.yahoo.com/quote/2353/dividend
6456,GIS-KY,0,0,光電,58,-0.8,-0.0136,401,0,0,0.0136,漲→跌,https://tw.stock.yahoo.com/quote/6456/dividend
1303,南亞,0,0,塑膠,46.1,0,0,16268,49.04,55.04,0,漲→平,https://tw.stock.yahoo.com/quote/1303/dividend
2882,國泰金,0,0,金融業,66,-0.7,-0.0105,24311,11.85,13.74,0.0105,漲→跌,https://tw.stock.yahoo.com/quote/2882/dividend
1589,永冠-KY,0,0,電機機械,43.2,-0.8,-0.0182,84,0,0,0.0379,連3跌,https://tw.stock.yahoo.com/quote/1589/dividend
2355,敬鵬,0,0,電子零組件,40.15,-0.85,-0.0207,2579,13.08,78.23,0.0652,連5跌,https://tw.stock.yahoo.com/quote/2355/dividend
8150,南茂,0,0,半導體,37.3,-0.3,-0.008,2676,13.92,65.49,0.008,漲→跌,https://tw.stock.yahoo.com/quote/8150/dividend
1326,台化,0,0,塑膠,43.35,0,0,12627,23.06,55.04,0,連2跌→平,https://tw.stock.yahoo.com/quote/1326/dividend
2883,開發金,0,0,金融業,16.5,0.05,0.003,40781,11.79,13.74,0.003,跌→漲,https://tw.stock.yahoo.com/quote/2883/dividend
1590,亞德客-KY,0,0,電機機械,999,84,0.0918,2439,25.85,54.72,0.0942,連2漲,https://tw.stock.yahoo.com/quote/1590/dividend
2356,英業達,0,0,電腦週邊,43.8,-0.6,-0.0135,17941,23.3,52.81,0.0135,漲→跌,https://tw.stock.yahoo.com/quote/2356/dividend
2849,安泰銀,0,0,金融業,14.9,-0.4,-0.0261,143,17.33,13.74,0.0261,連2平→跌,https://tw.stock.yahoo.com/quote/2849/dividend
1402,遠東新,0,0,紡織,37.45,-1.55,-0.0397,13278,21.04,38.26,0.0397,連2漲→跌,https://tw.stock.yahoo.com/quote/1402/dividend
1605,華新,0,0,電器電纜,34.45,-0.55,-0.0157,10720,27.13,27.51,0.0157,平→跌,https://tw.stock.yahoo.com/quote/1605/dividend
2360,致茂,0,0,其他電子,358,-20,-0.0529,7997,34.59,34.59,0.0529,漲→跌,https://tw.stock.yahoo.com/quote/2360/dividend
8464,億豐,0,0,居家生活,501,-9,-0.0176,1194,23.67,14.45,0.0176,平→跌,https://tw.stock.yahoo.com/quote/8464/dividend
1476,儒鴻,0,0,紡織,543,-1,-0.0018,366,24.36,38.26,0.0457,連4跌,https://tw.stock.yahoo.com/quote/1476/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2362,藍天,0,0,電腦週邊,60.6,-0.4,-0.0066,7020,21.11,52.81,0.0066,漲→跌,https://tw.stock.yahoo.com/quote/2362/dividend
2888,新光金,0,0,金融業,12.1,0.2,0.0168,123167,9.84,13.74,0.0168,跌→漲,https://tw.stock.yahoo.com/quote/2888/dividend
9907,統一實,0,0,其他,17,0.1,0.0059,4214,38.64,27.75,0.0462,連4漲,https://tw.stock.yahoo.com/quote/9907/dividend
2002,中鋼,0,0,鋼鐵,23.7,0.35,0.015,74648,107.73,50.92,0.0897,連4漲,https://tw.stock.yahoo.com/quote/2002/dividend
1707,葡萄王,0,0,生技,145,-0.5,-0.0034,178,15.12,37.14,0.0034,漲→跌,https://tw.stock.yahoo.com/quote/1707/dividend
2376,技嘉,0,0,電腦週邊,263,5,0.0194,7775,21.4,52.81,0.0194,連2跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2903,遠百,0,0,貿易百貨,27.35,0,0,967,16.38,27.22,0,漲→平,https://tw.stock.yahoo.com/quote/2903/dividend
2105,正新,0,0,橡膠,52.5,1,0.0194,12552,21,24.33,0.0194,跌→漲,https://tw.stock.yahoo.com/quote/2105/dividend
1717,長興,0,0,化學,33.5,-0.4,-0.0118,5179,20.81,43.11,0.0429,連3跌,https://tw.stock.yahoo.com/quote/1717/dividend
2377,微星,0,0,電腦週邊,170,-5,-0.0286,3829,18.68,52.81,0.0286,連2漲→跌,https://tw.stock.yahoo.com/quote/2377/dividend
9914,美利達,0,0,運動休閒,213,-8.5,-0.0384,3414,41.76,30.62,0.1341,連6跌,https://tw.stock.yahoo.com/quote/9914/dividend
1722,台肥,0,0,化學,56.8,0,0,1805,35.06,43.11,0,連2跌→平,https://tw.stock.yahoo.com/quote/1722/dividend
2379,瑞昱,0,0,半導體,481,7.5,0.0158,3040,20.11,65.49,0.0212,連2漲,https://tw.stock.yahoo.com/quote/2379/dividend
3034,聯詠,0,0,半導體,524,7,0.0135,3206,14.51,65.49,0.0135,跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
9917,中保,0,0,其他,137,1.5,0.0111,535,22.1,27.75,0.0111,跌→漲,https://tw.stock.yahoo.com/quote/9917/dividend
2891,中信金,0,0,金融業,34.25,-0.45,-0.013,65797,10.7,13.74,0.013,漲→跌,https://tw.stock.yahoo.com/quote/2891/dividend
1723,中碳,0,0,化學,102,-1,-0.0097,188,18.92,43.11,0.0097,漲→跌,https://tw.stock.yahoo.com/quote/1723/dividend
2383,台光電,0,0,電子零組件,414.5,-27.5,-0.0622,11754,16.96,78.23,0.1143,連3跌,https://tw.stock.yahoo.com/quote/2383/dividend
3037,欣興,0,0,電子零組件,140.5,-4,-0.0277,16958,22.48,78.23,0.0277,漲→跌,https://tw.stock.yahoo.com/quote/3037/dividend
9921,巨大,0,0,運動休閒,203.5,-11,-0.0513,5706,26.12,30.62,0.1114,連3跌,https://tw.stock.yahoo.com/quote/9921/dividend
2303,聯電,0,0,半導體,52.6,-1.1,-0.0205,62659,12.35,65.49,0.0436,連3跌,https://tw.stock.yahoo.com/quote/2303/dividend
1789,神隆,0,0,生技,25.05,-0.45,-0.0176,316,49.12,37.14,0.0253,連2跌,https://tw.stock.yahoo.com/quote/1789/dividend
2385,群光,0,0,電子零組件,159.5,1,0.0063,4102,13.79,78.23,0.0063,連3跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
3044,健鼎,0,0,電子零組件,191.5,-1.5,-0.0078,2900,12.94,78.23,0.0704,連5跌,https://tw.stock.yahoo.com/quote/3044/dividend
9933,中鼎,0,0,其他,46.55,-0.6,-0.0127,1810,17.84,27.75,0.051,連6跌,https://tw.stock.yahoo.com/quote/9933/dividend
2308,台達電,0,0,電子零組件,366,-18.5,-0.0481,16625,27.92,78.23,0.0481,漲→跌,https://tw.stock.yahoo.com/quote/2308/dividend
2912,統一超,0,0,貿易百貨,297,0,0,1146,26.76,27.22,0,漲→平,https://tw.stock.yahoo.com/quote/2912/dividend
1802,台玻,0,0,玻璃,19.1,0.35,0.0187,44190,119.38,116.3,0.1827,連4漲,https://tw.stock.yahoo.com/quote/1802/dividend
2392,正崴,0,0,電子零組件,63.4,-0.6,-0.0094,2329,14.85,78.23,0.0365,連3跌,https://tw.stock.yahoo.com/quote/2392/dividend
3189,景碩,0,0,半導體,105.5,-4.5,-0.0409,6681,363.79,65.49,0.0409,平→跌,https://tw.stock.yahoo.com/quote/3189/dividend
9938,百和,0,0,其他,74.7,-1.1,-0.0145,6179,21.1,27.75,0.0145,漲→跌,https://tw.stock.yahoo.com/quote/9938/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2015,豐興,0,0,鋼鐵,85.9,2.6,0.0312,795,19.61,50.92,0.0312,跌→漲,https://tw.stock.yahoo.com/quote/2015/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3231,緯創,0,0,電腦週邊,100,-1.5,-0.0148,19822,17.99,52.81,0.0148,漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
2317,鴻海,0,0,其他電子,194,7,0.0374,113983,17.54,34.59,0.0374,連2跌→漲,https://tw.stock.yahoo.com/quote/2317/dividend
3045,台灣大,0,0,通訊網路,112.5,-3,-0.026,9811,26.72,77.74,0.026,漲→跌,https://tw.stock.yahoo.com/quote/3045/dividend
2449,京元電子,0,0,半導體,108.5,-3.5,-0.0312,15348,20.79,65.49,0.0766,連3跌,https://tw.stock.yahoo.com/quote/2449/dividend
3673,TPK-KY,0,0,光電,44.35,-0.55,-0.0122,2975,33.1,55.05,0.0122,漲→跌,https://tw.stock.yahoo.com/quote/3673/dividend
2324,仁寶,0,0,電腦週邊,33.95,-0.55,-0.0159,27341,16.48,52.81,0.0159,漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
2059,川湖,0,0,電子零組件,1045,-45,-0.0413,930,22.76,78.23,0.1328,連3跌,https://tw.stock.yahoo.com/quote/2059/dividend
2451,創見,0,0,半導體,102.5,2,0.0199,2048,15.32,65.49,0.0199,跌→漲,https://tw.stock.yahoo.com/quote/2451/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
3481,群創,0,0,光電,16.1,0.1,0.0062,71624,0,0,0.0063,跌→漲,https://tw.stock.yahoo.com/quote/3481/dividend
2498,宏達電,0,0,通訊網路,52,0,0,94015,0,0,0,連4漲→平,https://tw.stock.yahoo.com/quote/2498/dividend
3702,大聯大,0,0,電子通路,74.6,1,0.0136,7270,16.15,21.49,0.0136,連2跌→漲,https://tw.stock.yahoo.com/quote/3702/dividend
4904,遠傳,0,0,通訊網路,87.9,-3.1,-0.0341,10080,27.13,77.74,0.0341,漲→跌,https://tw.stock.yahoo.com/quote/4904/dividend
2103,台橡,0,0,橡膠,23.85,0.1,0.0042,1843,20.38,24.33,0.0042,跌→漲,https://tw.stock.yahoo.com/quote/2103/dividend
2501,國建,0,0,營建,25,-0.35,-0.0138,1772,11.63,30.41,0.0215,連3跌,https://tw.stock.yahoo.com/quote/2501/dividend
4958,臻鼎-KY,0,0,電子零組件,111.5,-1.5,-0.0133,4690,14.56,78.23,0.0262,連3跌,https://tw.stock.yahoo.com/quote/4958/dividend
2354,鴻準,0,0,其他電子,66.2,0.3,0.0046,5979,24.34,34.59,0.0046,連2跌→漲,https://tw.stock.yahoo.com/quote/2354/dividend
4938,和碩,0,0,電腦週邊,102,-2.5,-0.0239,5611,14.74,52.81,0.0239,漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
2357,華碩,0,0,電腦週邊,562,-10,-0.0175,3631,12.93,52.81,0.0175,漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
2201,裕隆,0,0,汽車,59.6,-0.2,-0.0033,4044,14.16,25.14,0.0083,連3跌,https://tw.stock.yahoo.com/quote/2201/dividend
2603,長榮,0,0,航運,186,-18.5,-0.0905,60993,5.52,17.02,0.0905,漲→跌,https://tw.stock.yahoo.com/quote/2603/dividend
6505,台塑化,0,0,油電燃氣,54.5,2.2,0.0421,15865,19.68,51.82,0.0421,連2跌→漲,https://tw.stock.yahoo.com/quote/6505/dividend
2204,中華,0,0,汽車,71.7,-1,-0.0138,1615,7.81,25.14,0.0285,連2跌,https://tw.stock.yahoo.com/quote/2204/dividend
2609,陽明,0,0,航運,64.1,-6.4,-0.0908,97014,9.04,17.02,0.0908,漲→跌,https://tw.stock.yahoo.com/quote/2609/dividend
9904,寶成,0,0,運動休閒,36.3,-0.5,-0.0136,10989,7.53,30.62,0.0136,連3漲→跌,https://tw.stock.yahoo.com/quote/9904/dividend
2610,華航,0,0,航運,20.6,-1.3,-0.0594,61079,14.21,17.02,0.0594,漲→跌,https://tw.stock.yahoo.com/quote/2610/dividend
6176,瑞儀,0,0,光電,196.5,-3,-0.015,3239,15.09,55.05,0.015,連3漲→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2408,南亞科,0,0,半導體,45.5,-0.75,-0.0162,14200,0,0,0.055,連3跌,https://tw.stock.yahoo.com/quote/2408/dividend
1227,佳格,0,0,食品,39.2,-0.05,-0.0013,697,22.92,30.35,0.0063,連2跌,https://tw.stock.yahoo.com/quote/1227/dividend
6239,力成,0,0,半導體,133,0,0,9749,10.92,65.49,0,連2跌→平,https://tw.stock.yahoo.com/quote/6239/dividend
2409,友達,0,0,光電,16.9,-0.1,-0.0059,19853,0,0,0.0174,連3跌,https://tw.stock.yahoo.com/quote/2409/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
2313,華通,0,0,電子零組件,67.1,-1.3,-0.019,13477,14.94,78.23,0.019,漲→跌,https://tw.stock.yahoo.com/quote/2313/dividend
6269,台郡,0,0,電子零組件,78.4,-1.1,-0.0138,1005,16.82,78.23,0.0138,漲→跌,https://tw.stock.yahoo.com/quote/6269/dividend
2412,中華電,0,0,通訊網路,124.5,-1.5,-0.0119,9759,26.43,77.74,0.0119,漲→跌,https://tw.stock.yahoo.com/quote/2412/dividend
1319,東陽,0,0,汽車,102.5,-1,-0.0097,2587,15.23,25.14,0.0376,連2跌,https://tw.stock.yahoo.com/quote/1319/dividend
6285,啟碁,0,0,通訊網路,114,0,0,1850,13.18,77.74,0,連4跌→平,https://tw.stock.yahoo.com/quote/6285/dividend
