id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2454,聯發科,0.01894,0.00888,半導體,1240,-30,-0.0236,6975,22.06,82.82,0.0236,漲→跌,https://tw.stock.yahoo.com/quote/2454/dividend
6271,同欣電,0.01468,0.00314,半導體,153,0.5,0.0033,886,27.88,82.82,0.0066,連2漲,https://tw.stock.yahoo.com/quote/6271/dividend
1229,聯華,0.01466,NaN,食品,67,0,0,429,25.38,30.47,0,跌→平,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,-0.0118,光電,44.3,-0.61,-0.0134,2662,0,0,0.0306,連2跌,https://tw.stock.yahoo.com/quote/3714/dividend
8454,富邦媒,0.013,NaN,數位雲端,444.5,5.5,0.0125,909,28.92,34.48,0.0125,平→漲,https://tw.stock.yahoo.com/quote/8454/dividend
9941,裕融,0.0124,NaN,其他,150.5,-0.5,-0.0033,1160,16.91,49.51,0.0033,漲→跌,https://tw.stock.yahoo.com/quote/9941/dividend
9910,豐泰,0.0084,-0.002,運動休閒,151.5,0.5,0.0033,1068,27.11,37.06,0.0033,跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,NaN,金融業,28.35,-0.25,-0.0087,23247,20.43,14.41,0.0087,平→跌,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,NaN,貿易百貨,68.8,0,0,3357,6.21,30.01,0,連2漲→平,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,16.75,-0.11,-0.0059,15344,13.93,14.41,0.0089,連2跌,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,NaN,金融業,18.5,-0.05,-0.0027,2907,13.06,14.41,0.0107,連2跌,https://tw.stock.yahoo.com/quote/2812/dividend
3706,神達,0.0054,-0.003,電腦週邊,47.75,-0.46,-0.0093,12450,24.97,37.19,0.0093,漲→跌,https://tw.stock.yahoo.com/quote/3706/dividend
2881,富邦金,0.005,NaN,金融業,73.6,-0.3,-0.0027,11692,13.09,14.41,0.0027,連2漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,80,-2,-0.0244,31005,241.18,31.48,0.0244,漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
1101,台泥,0.0044,-0.0014,水泥,32.7,-0.3,-0.0091,14582,29.73,112.83,0.0091,平→跌,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.0042,NaN,金融業,18.4,-0.11,-0.0054,17353,17.29,14.41,0.0054,連2漲→跌,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,NaN,其他,153.5,-2.5,-0.016,4511,11.49,49.51,0.016,漲→跌,https://tw.stock.yahoo.com/quote/5871/dividend
6592,和潤企業,0.004,NaN,其他,109,-1,-0.0091,307,20.18,49.51,0.0091,連2漲→跌,https://tw.stock.yahoo.com/quote/6592/dividend
2395,研華,0.004,NaN,電腦週邊,362,0,0,1730,31.56,37.19,0,連2漲→平,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,NaN,金融業,25.55,-0.06,-0.002,17068,21.33,14.41,0.002,漲→跌,https://tw.stock.yahoo.com/quote/5880/dividend
2892,第一金,0.0026,NaN,金融業,27.45,-0.1,-0.0036,13953,16.4,14.41,0.0036,連2漲→跌,https://tw.stock.yahoo.com/quote/2892/dividend
1210,大成,0.0026,-0.001,食品,57.2,0.5,0.0088,1460,11.52,30.47,0.0088,跌→漲,https://tw.stock.yahoo.com/quote/1210/dividend
2801,彰銀,0.0026,NaN,金融業,18.05,-0.11,-0.0055,14966,14.76,14.41,0.0082,連2跌,https://tw.stock.yahoo.com/quote/2801/dividend
2889,國票金,0.0024,NaN,金融業,14.85,-0.1,-0.0067,37589,25.34,14.41,0.0357,連4跌,https://tw.stock.yahoo.com/quote/2889/dividend
2845,遠東銀,0.0022,NaN,金融業,15.5,-0.2,-0.0127,5427,14.02,14.41,0.0159,連2跌,https://tw.stock.yahoo.com/quote/2845/dividend
2885,元大金,0.002,NaN,金融業,31.45,-0.3,-0.0094,14544,13.4,14.41,0.0094,連2漲→跌,https://tw.stock.yahoo.com/quote/2885/dividend
6409,旭隼,0.002,NaN,其他電子,1680,-15,-0.0088,143,41.41,98.34,0.0088,連2平→跌,https://tw.stock.yahoo.com/quote/6409/dividend
3653,健策,0.002,NaN,電子零組件,1005,-10,-0.0099,435,56.83,27.08,0.0737,連4跌,https://tw.stock.yahoo.com/quote/3653/dividend
2049,上銀,0.0018,-0.0006,電機機械,219.5,-5,-0.0223,2762,40.02,36.55,0.0223,連2漲→跌,https://tw.stock.yahoo.com/quote/2049/dividend
1477,聚陽,0.0014,NaN,紡織,394.5,7.5,0.0194,4531,22.49,40.75,0.0913,連10漲,https://tw.stock.yahoo.com/quote/1477/dividend
2886,兆豐金,0.001,NaN,金融業,39.15,-0.15,-0.0038,22670,16.65,14.41,0.0038,連2漲→跌,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,NaN,金融業,23.1,-0.15,-0.0065,27684,13.14,14.41,0.0065,連2漲→跌,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.0006,NaN,航運,35.35,0,0,105145,8.75,31.48,0,跌→平,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,0,汽車,610,-6,-0.0097,380,14.49,27.82,0.0097,連2漲→跌,https://tw.stock.yahoo.com/quote/2207/dividend
3665,貿聯-KY,0.0002,NaN,其他電子,287,10,0.0361,5362,19.94,98.34,0.0361,平→漲,https://tw.stock.yahoo.com/quote/3665/dividend
1476,儒鴻,0,0,紡織,491.5,-3.5,-0.0071,836,23.52,40.75,0.0071,連2漲→跌,https://tw.stock.yahoo.com/quote/1476/dividend
2376,技嘉,0,NaN,電腦週邊,315,-8.5,-0.0263,6490,35.83,37.19,0.0263,漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2882,國泰金,0,NaN,金融業,56.4,-0.3,-0.0053,17496,11.21,14.41,0.0053,連2漲→跌,https://tw.stock.yahoo.com/quote/2882/dividend
2377,微星,0,NaN,電腦週邊,192.5,-4.5,-0.0228,9779,22.01,37.19,0.0228,漲→跌,https://tw.stock.yahoo.com/quote/2377/dividend
3005,神基,0,0,電腦週邊,115.5,0.5,0.0043,10491,17.24,37.19,0.0267,連3漲,https://tw.stock.yahoo.com/quote/3005/dividend
6278,台表科,0,NaN,光電,114,-0.5,-0.0044,2873,11.53,39.26,0.0044,漲→跌,https://tw.stock.yahoo.com/quote/6278/dividend
1216,統一,0,NaN,食品,79.3,-0.8,-0.01,10959,24.13,30.47,0.01,連3漲→跌,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,57.6,0,0.0017,23596,22.64,36.55,0.0868,連3漲,https://tw.stock.yahoo.com/quote/1504/dividend
2383,台光電,0,NaN,電子零組件,430.5,-4.5,-0.0103,4428,21.43,27.08,0.0103,漲→跌,https://tw.stock.yahoo.com/quote/2383/dividend
3023,信邦,0,NaN,電子零組件,295.5,-1.5,-0.0051,486,21.58,27.08,0.0051,連2漲→跌,https://tw.stock.yahoo.com/quote/3023/dividend
6285,啟碁,0,NaN,通訊網路,163,2.5,0.0156,4176,19.57,29.12,0.0449,連2漲,https://tw.stock.yahoo.com/quote/6285/dividend
1301,台塑,0,NaN,塑膠,63.7,-1.3,-0.0185,13670,79.15,58.47,0.0507,連5跌,https://tw.stock.yahoo.com/quote/1301/dividend
1605,華新,0,0,電器電纜,36.45,-0.21,-0.0055,9016,37.78,47.08,0.0135,連2跌,https://tw.stock.yahoo.com/quote/1605/dividend
2385,群光,0,0,電子零組件,199,2,0.0102,8455,18.48,27.08,0.067,連2漲,https://tw.stock.yahoo.com/quote/2385/dividend
3037,欣興,0,NaN,電子零組件,187.5,-1,-0.0053,10117,27.84,27.08,0.0053,漲→跌,https://tw.stock.yahoo.com/quote/3037/dividend
1303,南亞,0,NaN,塑膠,51.7,-0.5,-0.0096,27928,62.14,58.47,0.0282,連2跌,https://tw.stock.yahoo.com/quote/1303/dividend
1717,長興,0,0,化學,30.95,-0.35,-0.0112,1341,20.32,140.38,0.0112,連2漲→跌,https://tw.stock.yahoo.com/quote/1717/dividend
2404,漢唐,0,NaN,其他電子,364,0,0,1516,14.22,98.34,0,跌→平,https://tw.stock.yahoo.com/quote/2404/dividend
3044,健鼎,0,NaN,電子零組件,220.5,2,0.0092,7946,16.99,27.08,0.05,連3漲,https://tw.stock.yahoo.com/quote/3044/dividend
6456,GIS-KY,0,0,光電,66.8,-1.2,-0.0176,1054,0,0,0.0176,漲→跌,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0,NaN,塑膠,51.7,-0.9,-0.0171,9475,28.43,58.47,0.06,連5跌,https://tw.stock.yahoo.com/quote/1326/dividend
1722,台肥,0,NaN,化學,64.7,0.5,0.0094,5386,16.82,140.38,0.0385,連3漲,https://tw.stock.yahoo.com/quote/1722/dividend
2409,友達,0,NaN,光電,17.5,-0.3,-0.0169,41465,0,0,0.0169,平→跌,https://tw.stock.yahoo.com/quote/2409/dividend
3189,景碩,0,NaN,半導體,94.3,0.6,0.0064,3631,669.29,82.82,0.0064,連3跌→漲,https://tw.stock.yahoo.com/quote/3189/dividend
6531,愛普,0,0,半導體,366,9.5,0.0266,6310,33.01,82.82,0.0609,連2漲,https://tw.stock.yahoo.com/quote/6531/dividend
1402,遠東新,0,NaN,紡織,34,-0.3,-0.0087,6140,21.99,40.75,0.0087,連3漲→跌,https://tw.stock.yahoo.com/quote/1402/dividend
2891,中信金,0,NaN,金融業,36.35,-0.06,-0.0014,97042,11.45,14.41,0.0014,連2漲→跌,https://tw.stock.yahoo.com/quote/2891/dividend
1802,台玻,0,0,玻璃,18.85,-0.2,-0.0105,52654,86.59,173.61,0.0105,連5漲→跌,https://tw.stock.yahoo.com/quote/1802/dividend
2441,超豐,0,NaN,半導體,63.3,0.2,0.0048,625,16.58,82.82,0.0048,跌→漲,https://tw.stock.yahoo.com/quote/2441/dividend
3231,緯創,0,NaN,電腦週邊,112.5,-1.5,-0.0132,31951,22.09,37.19,0.0132,漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
1590,亞德客-KY,0,0,電機機械,1030,-15,-0.0144,385,29.14,36.55,0.0144,連2漲→跌,https://tw.stock.yahoo.com/quote/1590/dividend
1907,永豐餘,0,NaN,造紙,29.85,-0.05,-0.0017,1137,23.54,49.71,0.005,連2跌,https://tw.stock.yahoo.com/quote/1907/dividend
2449,京元電子,0,NaN,半導體,90.6,-0.1,-0.0011,18298,18.43,82.82,0.0011,漲→跌,https://tw.stock.yahoo.com/quote/2449/dividend
2002,中鋼,0,NaN,鋼鐵,23.6,-0.2,-0.0084,30947,119,64.77,0.0084,漲→跌,https://tw.stock.yahoo.com/quote/2002/dividend
2912,統一超,0,NaN,貿易百貨,271,1.5,0.0056,1025,26.09,30.01,0.0056,跌→漲,https://tw.stock.yahoo.com/quote/2912/dividend
2027,大成鋼,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2027/dividend
3443,創意,0,0,半導體,1535,-35,-0.0223,5425,65.01,82.82,0.0223,漲→跌,https://tw.stock.yahoo.com/quote/3443/dividend
8464,億豐,0,NaN,居家生活,357,5,0.0142,513,17.82,14.15,0.0229,連3漲,https://tw.stock.yahoo.com/quote/8464/dividend
2105,正新,0,0,橡膠,61.5,-0.3,-0.0049,26742,25.64,51.22,0.0049,連3漲→跌,https://tw.stock.yahoo.com/quote/2105/dividend
2492,華新科,0,NaN,電子零組件,112.5,-2.5,-0.0217,2166,23.96,27.08,0.0217,連2漲→跌,https://tw.stock.yahoo.com/quote/2492/dividend
3481,群創,0,0,光電,13.45,-0.41,-0.0289,66604,0,0,0.0393,連3跌,https://tw.stock.yahoo.com/quote/3481/dividend
9904,寶成,0,NaN,運動休閒,37.5,0.29,0.0081,10415,7.67,37.06,0.0081,跌→漲,https://tw.stock.yahoo.com/quote/9904/dividend
3034,聯詠,0,NaN,半導體,595,-3,-0.005,7030,15.51,82.82,0.005,漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
2059,川湖,0,NaN,電子零組件,1115,-45,-0.0388,1026,30.42,27.08,0.0388,漲→跌,https://tw.stock.yahoo.com/quote/2059/dividend
3532,台勝科,0,NaN,半導體,170,0.5,0.0029,817,22.21,82.82,0.0029,平→漲,https://tw.stock.yahoo.com/quote/3532/dividend
9914,美利達,0,NaN,運動休閒,242,1,0.0041,1454,46.71,37.06,0.0568,連2漲,https://tw.stock.yahoo.com/quote/9914/dividend
2303,聯電,0,NaN,半導體,54.3,-0.8,-0.0127,69345,12.47,82.82,0.0127,平→跌,https://tw.stock.yahoo.com/quote/2303/dividend
3045,台灣大,0,NaN,通訊網路,106.5,0,0,6898,25.72,29.12,0,連3漲→平,https://tw.stock.yahoo.com/quote/3045/dividend
2603,長榮,0,0,航運,211,-4.5,-0.0209,32195,9.66,31.48,0.0209,漲→跌,https://tw.stock.yahoo.com/quote/2603/dividend
3533,嘉澤,0,NaN,電子零組件,1625,30,0.0188,951,27.43,27.08,0.0188,連3跌→漲,https://tw.stock.yahoo.com/quote/3533/dividend
9917,中保科,0,NaN,其他,124,0,0,323,21.12,49.51,0,連2漲→平,https://tw.stock.yahoo.com/quote/9917/dividend
2308,台達電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2308/dividend
3711,日月光投控,0,0,半導體,159.5,-1.5,-0.0093,12795,22.02,82.82,0.0093,漲→跌,https://tw.stock.yahoo.com/quote/3711/dividend
2201,裕隆,0,0,汽車,70.5,0,0.0014,6040,17.17,27.82,0.0014,跌→漲,https://tw.stock.yahoo.com/quote/2201/dividend
2606,裕民,0,0,航運,58.2,-1.3,-0.0202,5312,15.51,31.48,0.0202,漲→跌,https://tw.stock.yahoo.com/quote/2606/dividend
3576,聯合再生,0,0,光電,12,-0.11,-0.0083,2850,0,0,0.0123,連2跌,https://tw.stock.yahoo.com/quote/3576/dividend
9921,巨大,0,NaN,運動休閒,229.5,4.5,0.02,5057,28.59,37.06,0.0552,連2漲,https://tw.stock.yahoo.com/quote/9921/dividend
2317,鴻海,0,NaN,其他電子,171,-5.5,-0.0312,101844,16.18,98.34,0.0312,漲→跌,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0,NaN,通訊網路,84.2,-1.2,-0.0129,7639,27.08,29.12,0.0129,連3漲→跌,https://tw.stock.yahoo.com/quote/4904/dividend
2227,裕日車,0,0,汽車,138,-0.5,-0.0036,16,30.24,27.82,0.0247,連3跌,https://tw.stock.yahoo.com/quote/2227/dividend
2609,陽明,0,NaN,航運,75.7,-0.3,-0.0026,95140,24.64,31.48,0.0026,漲→跌,https://tw.stock.yahoo.com/quote/2609/dividend
4938,和碩,0,0,電腦週邊,111,-0.5,-0.0045,16448,18.61,37.19,0.0045,連2漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2610,華航,0,NaN,航運,22.15,0,0,27262,15.6,31.48,0,連4跌→平,https://tw.stock.yahoo.com/quote/2610/dividend
3661,世芯-KY,0,NaN,半導體,2880,-5,-0.0017,2634,57.32,82.82,0.0017,漲→跌,https://tw.stock.yahoo.com/quote/3661/dividend
2313,華通,0,0,電子零組件,71.2,-0.8,-0.0097,12514,17.84,27.08,0.0097,連2漲→跌,https://tw.stock.yahoo.com/quote/2313/dividend
2357,華碩,0,NaN,電腦週邊,496,-13,-0.0255,9621,16.4,37.19,0.0815,連6跌,https://tw.stock.yahoo.com/quote/2357/dividend
5876,上海商銀,0,NaN,金融業,45.8,-0.16,-0.0033,8968,15.12,14.41,0.0054,連2跌,https://tw.stock.yahoo.com/quote/5876/dividend
2324,仁寶,0,0,電腦週邊,36.9,-0.6,-0.016,63733,20.05,37.19,0.016,漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2379,瑞昱,0,NaN,半導體,534,-16,-0.0291,8252,26.89,82.82,0.0291,漲→跌,https://tw.stock.yahoo.com/quote/2379/dividend
2337,旺宏,0,0,半導體,26.5,-0.11,-0.0038,11299,0,0,0.0239,連2跌,https://tw.stock.yahoo.com/quote/2337/dividend
2809,京城銀,0,NaN,金融業,58.8,-0.2,-0.0017,12053,8.86,14.41,0.0516,連3跌,https://tw.stock.yahoo.com/quote/2809/dividend
3702,大聯大,0,NaN,電子通路,86,-0.5,-0.0058,4623,17.33,24.88,0.0058,連3漲→跌,https://tw.stock.yahoo.com/quote/3702/dividend
6415,矽力-KY,0,0,半導體,461.5,-9.5,-0.0202,1867,298.1,82.82,0.0222,連2跌,https://tw.stock.yahoo.com/quote/6415/dividend
6505,台塑化,0,NaN,油電燃氣,66.5,-0.7,-0.0104,4573,28.47,33.82,0.039,連5跌,https://tw.stock.yahoo.com/quote/6505/dividend
2345,智邦,0,NaN,通訊網路,535,10,0.019,4753,32.11,29.12,0.0615,連2漲,https://tw.stock.yahoo.com/quote/2345/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
2408,南亞科,0,0,半導體,63.2,-1,-0.0156,7379,0,0,0.0496,連5跌,https://tw.stock.yahoo.com/quote/2408/dividend
6669,緯穎,0,0,電腦週邊,2535,-30,-0.0117,953,33.34,37.19,0.0117,漲→跌,https://tw.stock.yahoo.com/quote/6669/dividend
2347,聯強,0,0,電子通路,82.7,-0.9,-0.0096,29093,17.96,24.88,0.0676,連5跌,https://tw.stock.yahoo.com/quote/2347/dividend
4958,臻鼎-KY,0,0,電子零組件,118.5,-3,-0.0247,7564,17.23,27.08,0.0482,連3跌,https://tw.stock.yahoo.com/quote/4958/dividend
2412,中華電,0,NaN,通訊網路,127,0,0,19089,26.85,29.12,0,跌→平,https://tw.stock.yahoo.com/quote/2412/dividend
8046,南電,0,0,電子零組件,197,0,0,2376,38.1,27.08,0,漲→平,https://tw.stock.yahoo.com/quote/8046/dividend
2352,佳世達,0,NaN,電腦週邊,40.05,-0.21,-0.005,7175,27.2,37.19,0.005,漲→跌,https://tw.stock.yahoo.com/quote/2352/dividend
5269,祥碩,0,NaN,半導體,1980,-85,-0.0412,767,52.57,82.82,0.0412,漲→跌,https://tw.stock.yahoo.com/quote/5269/dividend
2353,宏碁,0,0,電腦週邊,51.2,-1.3,-0.0248,59034,28.07,37.19,0.0321,連2跌,https://tw.stock.yahoo.com/quote/2353/dividend
2883,開發金,0,NaN,金融業,14,-0.1,-0.0071,40418,11.02,14.41,0.0071,平→跌,https://tw.stock.yahoo.com/quote/2883/dividend
2354,鴻準,0,NaN,其他電子,68.1,-4.1,-0.0568,58356,23.52,98.34,0.0684,連2跌,https://tw.stock.yahoo.com/quote/2354/dividend
2888,新光金,0,0,金融業,9.35,-0.57,-0.0575,224488,33.07,14.41,0.0575,連2漲→跌,https://tw.stock.yahoo.com/quote/2888/dividend
6176,瑞儀,0,NaN,光電,211.5,10.5,0.0522,5864,14.41,39.26,0.0763,連2漲,https://tw.stock.yahoo.com/quote/6176/dividend
2633,台灣高鐵,0,NaN,航運,29.8,-0.21,-0.0067,4113,21.58,31.48,0.0067,平→跌,https://tw.stock.yahoo.com/quote/2633/dividend
1227,佳格,0,NaN,食品,41.7,-0.65,-0.0153,580,26.8,30.47,0.0153,連2漲→跌,https://tw.stock.yahoo.com/quote/1227/dividend
2356,英業達,0,NaN,電腦週邊,54.4,-0.3,-0.0055,26756,30.9,37.19,0.0055,漲→跌,https://tw.stock.yahoo.com/quote/2356/dividend
6213,聯茂,0,0,電子零組件,106.5,-6,-0.0533,6746,54.09,27.08,0.0533,漲→跌,https://tw.stock.yahoo.com/quote/6213/dividend
2360,致茂,0,0,其他電子,282,-2.5,-0.0088,1792,30.17,98.34,0.0441,連4跌,https://tw.stock.yahoo.com/quote/2360/dividend
6239,力成,0,NaN,半導體,183.5,1.5,0.0082,3730,15.78,82.82,0.0309,連2漲,https://tw.stock.yahoo.com/quote/6239/dividend
