id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
1717,長興,0,0,化學,32.1,-0.6,-0.0183,2693,25.55,31.45,0.0183,連3漲→跌,https://tw.stock.yahoo.com/quote/1717/dividend
2404,漢唐,0,NaN,其他電子,398,-8.5,-0.0209,2457,16.38,24.46,0.0209,漲→跌,https://tw.stock.yahoo.com/quote/2404/dividend
3044,健鼎,0,0,電子零組件,213,0.5,0.0024,3602,18.43,46.91,0.0416,連3漲,https://tw.stock.yahoo.com/quote/3044/dividend
6456,GIS-KY,0,0,光電,60.2,-1.1,-0.0179,684,0,0,0.0179,漲→跌,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0,NaN,塑膠,55.1,-0.8,-0.0143,5072,38.29,46.54,0.0178,連2跌,https://tw.stock.yahoo.com/quote/1326/dividend
1722,台肥,0,NaN,化學,63.5,-0.4,-0.0063,1572,15.98,31.45,0.0063,連2漲→跌,https://tw.stock.yahoo.com/quote/1722/dividend
2409,友達,0,NaN,光電,17.7,-0.35,-0.0194,36007,0,0,0.0275,連2跌,https://tw.stock.yahoo.com/quote/2409/dividend
3189,景碩,0,NaN,半導體,102,-1,-0.0097,1919,1030,74.89,0.0097,連2漲→跌,https://tw.stock.yahoo.com/quote/3189/dividend
6531,愛普,0,NaN,半導體,412,4,0.0098,1954,45.74,74.89,0.0098,平→漲,https://tw.stock.yahoo.com/quote/6531/dividend
1402,遠東新,0,NaN,紡織,32.6,-0.55,-0.0166,4482,21.53,47.23,0.0195,連2跌,https://tw.stock.yahoo.com/quote/1402/dividend
2891,中信金,0,0,金融業,31.45,-0.35,-0.011,41144,11.4,14.29,0.011,漲→跌,https://tw.stock.yahoo.com/quote/2891/dividend
1802,台玻,0,0,玻璃,17.2,0.05,0.0029,9834,1715,672.14,0.0029,跌→漲,https://tw.stock.yahoo.com/quote/1802/dividend
2441,超豐,0,NaN,半導體,62.4,-0.8,-0.0127,472,18.01,74.89,0.0127,連2漲→跌,https://tw.stock.yahoo.com/quote/2441/dividend
3231,緯創,0,NaN,電腦週邊,129.5,4.5,0.036,195301,31.25,138.56,0.0571,連2漲,https://tw.stock.yahoo.com/quote/3231/dividend
1590,亞德客-KY,0,NaN,電機機械,1130,5,0.0044,463,32.3,103.68,0.0044,跌→漲,https://tw.stock.yahoo.com/quote/1590/dividend
1907,永豐餘,0,NaN,造紙,29.8,0.05,0.0017,753,27.05,66.26,0.0017,跌→漲,https://tw.stock.yahoo.com/quote/1907/dividend
2449,京元電子,0,NaN,半導體,106.5,-0.5,-0.0047,9366,22.38,74.89,0.0047,漲→跌,https://tw.stock.yahoo.com/quote/2449/dividend
2002,中鋼,0,NaN,鋼鐵,24.65,0.35,0.0144,54164,220.91,43.87,0.0357,連4漲,https://tw.stock.yahoo.com/quote/2002/dividend
2912,統一超,0,NaN,貿易百貨,269.5,-2,-0.0074,1052,26.59,31,0.0074,連3漲→跌,https://tw.stock.yahoo.com/quote/2912/dividend
3443,創意,0,NaN,半導體,1385,10,0.0073,2373,52.54,74.89,0.1352,連4漲,https://tw.stock.yahoo.com/quote/3443/dividend
8464,億豐,0,NaN,居家生活,348,-1,-0.0029,280,18.63,16.77,0.0197,連4跌,https://tw.stock.yahoo.com/quote/8464/dividend
2105,正新,0,NaN,橡膠,48.7,-0.1,-0.002,4211,21.98,50.88,0.026,連3跌,https://tw.stock.yahoo.com/quote/2105/dividend
2492,華新科,0,NaN,電子零組件,119,-1.5,-0.0124,5652,29.46,46.91,0.0403,連2跌,https://tw.stock.yahoo.com/quote/2492/dividend
3481,群創,0,0,光電,14.7,-0.5,-0.0329,75945,0,0,0.0329,平→跌,https://tw.stock.yahoo.com/quote/3481/dividend
9904,寶成,0,0,運動休閒,35.05,-1.1,-0.0304,14169,10.04,26.96,0.0304,漲→跌,https://tw.stock.yahoo.com/quote/9904/dividend
3034,聯詠,0,NaN,半導體,596,2,0.0034,1806,15.5,74.89,0.0119,連2漲,https://tw.stock.yahoo.com/quote/3034/dividend
2059,川湖,0,NaN,電子零組件,1325,75,0.06,1378,44.05,46.91,0.06,跌→漲,https://tw.stock.yahoo.com/quote/2059/dividend
3532,台勝科,0,NaN,半導體,170,2,0.0119,846,18.83,74.89,0.0119,跌→漲,https://tw.stock.yahoo.com/quote/3532/dividend
9914,美利達,0,NaN,運動休閒,206,-1,-0.0048,732,36.57,26.96,0.0329,連5跌,https://tw.stock.yahoo.com/quote/9914/dividend
2303,聯電,0,NaN,半導體,51.6,-0.5,-0.0096,41348,10.7,74.89,0.0096,漲→跌,https://tw.stock.yahoo.com/quote/2303/dividend
3045,台灣大,0,NaN,通訊網路,103,-1,-0.0096,5977,25.62,90.26,0.0096,平→跌,https://tw.stock.yahoo.com/quote/3045/dividend
2603,長榮,0,NaN,航運,165,-0.5,-0.003,21432,9.91,24.42,0.0625,連4跌,https://tw.stock.yahoo.com/quote/2603/dividend
3533,嘉澤,0,NaN,電子零組件,1520,55,0.0375,1370,29.16,46.91,0.0975,連4漲,https://tw.stock.yahoo.com/quote/3533/dividend
9917,中保科,0,NaN,其他,122.5,0,0,328,20.98,22.47,0,跌→平,https://tw.stock.yahoo.com/quote/9917/dividend
2308,台達電,0,NaN,電子零組件,332,-6,-0.0178,5889,26.3,46.91,0.0178,漲→跌,https://tw.stock.yahoo.com/quote/2308/dividend
3711,日月光投控,0,NaN,半導體,154.5,1,0.0065,14235,20.86,74.89,0.03,連2漲,https://tw.stock.yahoo.com/quote/3711/dividend
2201,裕隆,NaN,NaN,汽車,66.7,-1.1,-0.0162,5457,15.37,54.51,0.0234,連2跌,https://tw.stock.yahoo.com/quote/2201/dividend
5522,遠雄,0.15646,-0.00608,營建,57.6,-0.4,-0.0069,641,12.18,34.98,0.0154,連2跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,104,0,0,23035,16.46,138.56,0,漲→平,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,-0.0046,其他電子,211.5,-1.5,-0.007,2092,15.84,24.46,0.007,漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04886,-0.0114,半導體,780,-10,-0.0127,30854,24.44,74.89,0.0127,漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
2327,國巨,0.03928,NaN,電子零組件,614,-2,-0.0032,2632,14.78,46.91,0.0129,連2跌,https://tw.stock.yahoo.com/quote/2327/dividend
2382,廣達,0.03916,0.00614,電腦週邊,293.5,-4.5,-0.0151,53755,28.96,138.56,0.0151,漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2344,華邦電,0.0322,0.007125,半導體,26.7,-0.35,-0.0129,16216,0,0,0.0273,連2跌,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,NaN,其他,34.65,-0.4,-0.0114,4677,12.84,22.47,0.0226,連2跌,https://tw.stock.yahoo.com/quote/9945/dividend
2454,聯發科,0.01988,0.00948,半導體,1160,-5,-0.0043,4095,24.09,74.89,0.0043,漲→跌,https://tw.stock.yahoo.com/quote/2454/dividend
1229,聯華,0.01466,NaN,食品,67.3,-0.2,-0.003,513,25.57,44.23,0.0103,連4跌,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,NaN,光電,38.6,-0.45,-0.0115,1327,0,0,0.0228,連2跌,https://tw.stock.yahoo.com/quote/3714/dividend
9941,裕融,0.0124,NaN,其他,146.5,-1.5,-0.0101,873,15.29,22.47,0.0101,連3漲→跌,https://tw.stock.yahoo.com/quote/9941/dividend
9910,豐泰,0.0084,NaN,運動休閒,160,-0.5,-0.0031,876,31.85,26.96,0.0031,連2平→跌,https://tw.stock.yahoo.com/quote/9910/dividend
2834,臺企銀,0.0058,NaN,金融業,15.9,-0.1,-0.0063,13568,12.4,14.29,0.0155,連3跌,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,NaN,金融業,17,0,0,3244,12.98,14.29,0,跌→平,https://tw.stock.yahoo.com/quote/2812/dividend
3706,神達,0.0054,-0.003,電腦週邊,50,-0.1,-0.002,18148,33.85,138.56,0.0952,連5跌,https://tw.stock.yahoo.com/quote/3706/dividend
2615,萬海,0.005,NaN,航運,43.65,-0.4,-0.0091,5390,0,0,0.0202,連2跌,https://tw.stock.yahoo.com/quote/2615/dividend
5871,中租-KY,0.0042,NaN,其他,175.5,-0.5,-0.0028,6410,12.4,22.47,0.0028,連3漲→跌,https://tw.stock.yahoo.com/quote/5871/dividend
2395,研華,0.004,NaN,電腦週邊,390.5,-5,-0.0126,1125,31.34,138.56,0.0405,連4跌,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,NaN,金融業,26,-0.3,-0.0114,13845,22.48,14.29,0.0114,平→跌,https://tw.stock.yahoo.com/quote/5880/dividend
1210,大成,0.0026,NaN,食品,57.6,-0.2,-0.0035,1419,12.02,44.23,0.0103,連2跌,https://tw.stock.yahoo.com/quote/1210/dividend
2889,國票金,0.0024,NaN,金融業,13.8,-0.1,-0.0072,5106,23.97,14.29,0.0072,連3平→跌,https://tw.stock.yahoo.com/quote/2889/dividend
2845,遠東銀,0.0022,NaN,金融業,14.25,-0.15,-0.0104,6259,13.98,14.29,0.0104,連2平→跌,https://tw.stock.yahoo.com/quote/2845/dividend
3653,健策,0.002,NaN,電子零組件,930,37,0.0414,1505,54.72,46.91,0.0414,跌→漲,https://tw.stock.yahoo.com/quote/3653/dividend
2801,彰銀,0.002,0,金融業,18,-0.2,-0.011,12734,15.17,14.29,0.011,平→跌,https://tw.stock.yahoo.com/quote/2801/dividend
2618,長榮航,0.0006,NaN,航運,31.4,-0.55,-0.0172,42276,7.99,24.42,0.0294,連2跌,https://tw.stock.yahoo.com/quote/2618/dividend
2890,永豐金,0.0006,0.0005,金融業,21,-0.35,-0.0164,16319,13.34,14.29,0.03,連3跌,https://tw.stock.yahoo.com/quote/2890/dividend
3665,貿聯-KY,0.0002,NaN,其他電子,256.5,0,0,396,18.08,24.46,0,漲→平,https://tw.stock.yahoo.com/quote/3665/dividend
2606,裕民,0,NaN,航運,52.5,-0.4,-0.0076,1920,16.33,24.42,0.0187,連2跌,https://tw.stock.yahoo.com/quote/2606/dividend
3576,聯合再生,0,0,光電,11.25,-0.15,-0.0132,2035,0,0,0.026,連2跌,https://tw.stock.yahoo.com/quote/3576/dividend
9921,巨大,0,NaN,運動休閒,204.5,-3,-0.0145,1254,23.91,26.96,0.0911,連4跌,https://tw.stock.yahoo.com/quote/9921/dividend
2317,鴻海,0,NaN,其他電子,159,0,0,141095,15.51,24.46,0,連2漲→平,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0,NaN,通訊網路,80.6,-0.8,-0.0098,5061,26.26,90.26,0.0207,連2跌,https://tw.stock.yahoo.com/quote/4904/dividend
2227,裕日車,0,0,汽車,131,-0.5,-0.0038,37,33.98,54.51,0.0076,連2跌,https://tw.stock.yahoo.com/quote/2227/dividend
2609,陽明,0,0,航運,43.8,-0.65,-0.0146,16397,32.45,24.42,0.0146,漲→跌,https://tw.stock.yahoo.com/quote/2609/dividend
4938,和碩,0,NaN,電腦週邊,97.4,-0.9,-0.0092,10437,16.66,138.56,0.0092,漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2610,華航,0,0,航運,19.15,-0.2,-0.0103,13522,17.12,24.42,0.0179,連2跌,https://tw.stock.yahoo.com/quote/2610/dividend
3661,世芯-KY,0,NaN,半導體,3385,-15,-0.0044,1072,75.99,74.89,0.0102,連2跌,https://tw.stock.yahoo.com/quote/3661/dividend
2313,華通,0,0,電子零組件,79.6,-0.6,-0.0075,8679,22.91,46.91,0.0075,漲→跌,https://tw.stock.yahoo.com/quote/2313/dividend
2357,華碩,0,NaN,電腦週邊,422.5,-0.5,-0.0012,2521,19.73,138.56,0.0012,平→跌,https://tw.stock.yahoo.com/quote/2357/dividend
5876,上海商銀,0,NaN,金融業,45.95,-0.4,-0.0086,4223,15.35,14.29,0.0496,連3跌,https://tw.stock.yahoo.com/quote/5876/dividend
2324,仁寶,0,0,電腦週邊,36.55,-0.3,-0.0081,18670,20.94,138.56,0.0081,連2漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2379,瑞昱,0,0,半導體,571,3,0.0053,3239,31.82,74.89,0.0215,連2漲,https://tw.stock.yahoo.com/quote/2379/dividend
2337,旺宏,0,NaN,半導體,27.15,-0.3,-0.0109,4024,0,0,0.0109,連3漲→跌,https://tw.stock.yahoo.com/quote/2337/dividend
2809,京城銀,0,NaN,金融業,55.3,2.3,0.0434,6355,9.48,14.29,0.0717,連3漲,https://tw.stock.yahoo.com/quote/2809/dividend
3702,大聯大,0,0,電子通路,91.7,-1.3,-0.014,4312,21.53,81.64,0.014,漲→跌,https://tw.stock.yahoo.com/quote/3702/dividend
6415,矽力-KY,0,0,半導體,319.5,0.5,0.0016,2264,164.43,74.89,0.0016,跌→漲,https://tw.stock.yahoo.com/quote/6415/dividend
6505,台塑化,0,NaN,油電燃氣,72.3,0.1,0.0014,9314,31.39,28.06,0.0539,連4漲,https://tw.stock.yahoo.com/quote/6505/dividend
2345,智邦,0,NaN,通訊網路,461,5,0.011,2118,28.54,90.26,0.011,連2跌→漲,https://tw.stock.yahoo.com/quote/2345/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
2408,南亞科,0,0,半導體,68.2,-0.9,-0.013,12263,0,0,0.0173,連2跌,https://tw.stock.yahoo.com/quote/2408/dividend
6669,緯穎,0,NaN,電腦週邊,2460,220,0.0982,3445,32.52,138.56,0.0982,跌→漲,https://tw.stock.yahoo.com/quote/6669/dividend
2347,聯強,0,NaN,電子通路,76.1,-0.9,-0.0117,3388,17.62,81.64,0.0117,漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
4958,臻鼎-KY,0,0,電子零組件,129.5,-2.5,-0.0189,20749,20.15,46.91,0.0189,連2漲→跌,https://tw.stock.yahoo.com/quote/4958/dividend
2412,中華電,0,NaN,通訊網路,125,-1.5,-0.0119,11527,26.58,90.26,0.0119,平→跌,https://tw.stock.yahoo.com/quote/2412/dividend
8046,南電,0,NaN,電子零組件,209,1,0.0048,2404,23.11,46.91,0.0048,跌→漲,https://tw.stock.yahoo.com/quote/8046/dividend
2352,佳世達,0,NaN,電腦週邊,43.25,0.15,0.0035,6835,28.54,138.56,0.0035,連3跌→漲,https://tw.stock.yahoo.com/quote/2352/dividend
5269,祥碩,0,NaN,半導體,2550,15,0.0059,689,78.92,74.89,0.1435,連5漲,https://tw.stock.yahoo.com/quote/5269/dividend
2353,宏碁,0,0,電腦週邊,46.1,-0.6,-0.0128,19481,28.48,138.56,0.0128,漲→跌,https://tw.stock.yahoo.com/quote/2353/dividend
2883,開發金,0,0,金融業,13.8,-0.1,-0.0072,36556,13.5,14.29,0.0143,連2跌,https://tw.stock.yahoo.com/quote/2883/dividend
2354,鴻準,0,NaN,其他電子,64,-0.9,-0.0139,26773,21.56,24.46,0.0139,連2漲→跌,https://tw.stock.yahoo.com/quote/2354/dividend
2888,新光金,0,0,金融業,8.03,-0.04,-0.005,31957,0,0,0.0111,連2跌,https://tw.stock.yahoo.com/quote/2888/dividend
6176,瑞儀,0,NaN,光電,174,0,0,4719,15.33,40.46,0,連2漲→平,https://tw.stock.yahoo.com/quote/6176/dividend
2633,台灣高鐵,0,NaN,航運,29.95,-0.2,-0.0066,2611,21.69,24.42,0.0083,連2跌,https://tw.stock.yahoo.com/quote/2633/dividend
1227,佳格,0,NaN,食品,38.25,-0.05,-0.0013,434,28.37,44.23,0.0078,連2跌,https://tw.stock.yahoo.com/quote/1227/dividend
2356,英業達,0,NaN,電腦週邊,59.2,0.2,0.0034,45870,34.5,138.56,0.0068,連2漲,https://tw.stock.yahoo.com/quote/2356/dividend
6213,聯茂,0,NaN,電子零組件,116.5,-1,-0.0085,41974,63.17,46.91,0.0085,連4漲→跌,https://tw.stock.yahoo.com/quote/6213/dividend
2360,致茂,0,NaN,其他電子,254,-2,-0.0078,826,27.26,24.46,0.0078,漲→跌,https://tw.stock.yahoo.com/quote/2360/dividend
6239,力成,0,NaN,半導體,191,0,0,5179,17.82,74.89,0,連3跌→平,https://tw.stock.yahoo.com/quote/6239/dividend
