id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2834,臺企銀,0.0044,-0.0004,金融業,13.7,0.1,0.0074,8697,9.78,17.86,0.0111,連2漲,https://tw.stock.yahoo.com/quote/2834/dividend
2887,台新金,0.0042,0,金融業,17.95,0.05,0.0028,9250,12.97,17.86,0.0113,連3漲,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,0,其他,190.5,1.5,0.0079,2667,13.12,21.61,0.0214,連2漲,https://tw.stock.yahoo.com/quote/5871/dividend
2881,富邦金,0.004,0.001,金融業,64.6,0.3,0.0047,7789,30.33,17.86,0.0189,連4漲,https://tw.stock.yahoo.com/quote/2881/dividend
2395,研華,0.004,0.002,電腦週邊,367.5,5.5,0.0152,940,28,52.32,0.0152,跌→漲,https://tw.stock.yahoo.com/quote/2395/dividend
6669,緯穎,0.004,-0.004,電腦週邊,1825,-10,-0.0054,1556,25.71,52.32,0.0054,漲→跌,https://tw.stock.yahoo.com/quote/6669/dividend
1210,大成,0.004,-0.0014,食品,57.5,-0.5,-0.0086,1515,13.18,28.74,0.0086,漲→跌,https://tw.stock.yahoo.com/quote/1210/dividend
5880,合庫金,0.0038,0.0004,金融業,26.55,0.1,0.0038,8632,19.45,17.86,0.0134,連2漲,https://tw.stock.yahoo.com/quote/5880/dividend
2801,彰銀,0.0028,-0.0004,金融業,17.85,0.05,0.0028,10231,15.21,17.86,0.0229,連4漲,https://tw.stock.yahoo.com/quote/2801/dividend
2049,上銀,0.0024,-0.0006,電機,237.5,1.5,0.0064,805,38.63,47.83,0.0698,連6漲,https://tw.stock.yahoo.com/quote/2049/dividend
2892,第一金,0.0022,0.0004,金融業,27.2,0.2,0.0074,9692,15.88,17.86,0.0168,連3漲,https://tw.stock.yahoo.com/quote/2892/dividend
2889,國票金,0.0022,-0.0002,金融業,12.2,0.25,0.0209,17045,24.39,17.86,0.0563,連2漲,https://tw.stock.yahoo.com/quote/2889/dividend
6409,旭隼,0.002,0,其他電子,1675,5,0.003,98,38.12,22.21,0.0245,連2漲,https://tw.stock.yahoo.com/quote/6409/dividend
6592,和潤企業,0.002,0.002,其他,126.5,0,0,288,22.67,21.61,0,漲→平,https://tw.stock.yahoo.com/quote/6592/dividend
3653,健策,0.002,0,電子零組件,741,31,0.0437,1295,39.75,30.07,0.0833,連2漲,https://tw.stock.yahoo.com/quote/3653/dividend
2885,元大金,0.0016,0.0002,金融業,27.15,0.3,0.0112,22103,13.43,17.86,0.0207,連2漲,https://tw.stock.yahoo.com/quote/2885/dividend
2618,長榮航,0.0016,-0.001,航運,31.1,-0.5,-0.0158,53563,9.97,29.28,0.0251,連3跌,https://tw.stock.yahoo.com/quote/2618/dividend
2845,遠東銀,0.0016,-0.0004,金融業,12.75,0.05,0.0039,2670,11.24,17.86,0.0079,連2漲,https://tw.stock.yahoo.com/quote/2845/dividend
1717,長興,0.0014,-0.0014,化學,28.95,0.1,0.0035,1286,23.46,26.93,0.0158,連2漲,https://tw.stock.yahoo.com/quote/1717/dividend
1477,聚陽,0.001,0,紡織,346.5,0.5,0.0014,1620,21.72,60.61,0.0343,連2漲,https://tw.stock.yahoo.com/quote/1477/dividend
6531,愛普,0.001,-0.001,半導體,472,10,0.0216,4726,65.63,56.62,0.034,連2漲,https://tw.stock.yahoo.com/quote/6531/dividend
2603,長榮,0.001,-0.001,航運,147,0.5,0.0034,32774,5.01,29.28,0.0352,連2漲,https://tw.stock.yahoo.com/quote/2603/dividend
2890,永豐金,0.001,0,金融業,19.8,0.4,0.0206,15530,12.85,17.86,0.0206,跌→漲,https://tw.stock.yahoo.com/quote/2890/dividend
6285,啟碁,0.0004,-0.0004,通訊網路,158.5,1,0.0063,4523,17.18,37.01,0.0393,連2漲,https://tw.stock.yahoo.com/quote/6285/dividend
2886,兆豐金,0.0004,0,金融業,39,0.2,0.0052,12046,17.17,17.86,0.0052,平→漲,https://tw.stock.yahoo.com/quote/2886/dividend
3231,緯創,0.0004,-0.0004,電腦週邊,96.7,-0.3,-0.0031,38580,22.77,52.32,0.0031,連2漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
2207,和泰車,0.0004,0.0004,汽車,704,3,0.0043,237,42,24.97,0.0277,連4漲,https://tw.stock.yahoo.com/quote/2207/dividend
2337,旺宏,0.0004,-0.0004,半導體,31.95,1.05,0.034,34360,0,0,0.0849,連6漲,https://tw.stock.yahoo.com/quote/2337/dividend
3665,貿聯-KY,0.0002,0.0002,其他電子,265,2.5,0.0095,462,15.69,22.21,0.0271,連3漲,https://tw.stock.yahoo.com/quote/3665/dividend
2888,新光金,0.0002,-0.0002,金融業,8.87,0.1,0.0114,30751,0,0,0.0207,連2漲,https://tw.stock.yahoo.com/quote/2888/dividend
1476,儒鴻,0,0,紡織,557,0,0,381,33.45,60.61,0,漲→平,https://tw.stock.yahoo.com/quote/1476/dividend
2376,技嘉,0,0,電腦週邊,264,0,0,9293,35.63,52.32,0,連2漲→平,https://tw.stock.yahoo.com/quote/2376/dividend
2882,國泰金,0,0,金融業,45.45,0.25,0.0055,12534,17.12,17.86,0.0179,連3漲,https://tw.stock.yahoo.com/quote/2882/dividend
2377,微星,0,0,電腦週邊,200,4.5,0.023,13599,22.5,52.32,0.1019,連4漲,https://tw.stock.yahoo.com/quote/2377/dividend
3005,神基,0,0,電腦週邊,105.5,-1.5,-0.014,4787,16.51,52.32,0.014,漲→跌,https://tw.stock.yahoo.com/quote/3005/dividend
6278,台表科,0,0,光電,94.5,0.9,0.0096,1208,9.96,38.41,0.015,連2漲,https://tw.stock.yahoo.com/quote/6278/dividend
1216,統一,0,0,食品,73.9,0.4,0.0054,6494,21.62,28.74,0.0109,連3漲,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機,45.95,-0.45,-0.0097,8774,17.06,47.83,0.0097,連3漲→跌,https://tw.stock.yahoo.com/quote/1504/dividend
2383,台光電,0,0,電子零組件,377.5,3,0.008,1741,26.32,30.07,0.0148,連2漲,https://tw.stock.yahoo.com/quote/2383/dividend
3023,信邦,0,0,電子零組件,297,2.5,0.0085,352,21.5,30.07,0.0085,跌→漲,https://tw.stock.yahoo.com/quote/3023/dividend
1301,台塑,0,0,塑膠,79.6,0.8,0.0102,5576,175.11,76.41,0.0114,連2漲,https://tw.stock.yahoo.com/quote/1301/dividend
1605,華新,0,0,電器電纜,39,0.8,0.0209,29915,28.72,20.29,0.0223,連2漲,https://tw.stock.yahoo.com/quote/1605/dividend
2385,群光,0,0,電子零組件,180.5,-3,-0.0163,4111,18.69,30.07,0.0163,連2漲→跌,https://tw.stock.yahoo.com/quote/2385/dividend
3037,欣興,0,0,電子零組件,178,0.5,0.0028,5509,16.47,30.07,0.0171,連2漲,https://tw.stock.yahoo.com/quote/3037/dividend
1303,南亞,0,0,塑膠,66.1,0,0,4326,95.8,76.41,0,連2漲→平,https://tw.stock.yahoo.com/quote/1303/dividend
2404,漢唐,0,0,其他電子,263,-5,-0.0187,1065,10.75,22.21,0.0187,漲→跌,https://tw.stock.yahoo.com/quote/2404/dividend
3044,健鼎,0,0,電子零組件,191.5,-3.5,-0.0179,2884,17.36,30.07,0.0179,漲→跌,https://tw.stock.yahoo.com/quote/3044/dividend
6456,GIS-KY,0,0,光電,66.2,0.1,0.0015,1046,0,0,0.0015,跌→漲,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0,0,塑膠,62.6,0.9,0.0146,4846,385.63,76.41,0.0195,連3漲,https://tw.stock.yahoo.com/quote/1326/dividend
1722,台肥,0,0,化學,66.6,-0.2,-0.003,1035,15.57,26.93,0.003,平→跌,https://tw.stock.yahoo.com/quote/1722/dividend
2409,友達,0,0,光電,17.95,-0.05,-0.0028,42899,0,0,0.0028,連5漲→跌,https://tw.stock.yahoo.com/quote/2409/dividend
3189,景碩,0,0,半導體,99.6,-0.9,-0.009,1688,52.07,56.62,0.009,連2漲→跌,https://tw.stock.yahoo.com/quote/3189/dividend
1402,遠東新,0,0,紡織,31.4,0.3,0.0096,6403,29.07,60.61,0.0145,連2漲,https://tw.stock.yahoo.com/quote/1402/dividend
2891,中信金,0,0,金融業,28.1,0.1,0.0036,28256,11.81,17.86,0.0126,連3漲,https://tw.stock.yahoo.com/quote/2891/dividend
1802,台玻,0,0,玻璃,19,0,0,2239,0,0,0,漲→平,https://tw.stock.yahoo.com/quote/1802/dividend
2441,超豐,0,0,半導體,62,1.3,0.0214,1305,18.85,56.62,0.0368,連2漲,https://tw.stock.yahoo.com/quote/2441/dividend
1590,亞德客-KY,0,0,電機,1015,-5,-0.0049,247,30.87,47.83,0.0193,連2跌,https://tw.stock.yahoo.com/quote/1590/dividend
1907,永豐餘,0,0,造紙,32.85,0.1,0.0031,1234,42.53,80.19,0.0108,連2漲,https://tw.stock.yahoo.com/quote/1907/dividend
2449,京元電子,0,0,半導體,85.7,2.1,0.0251,9756,17.71,56.62,0.0263,連2漲,https://tw.stock.yahoo.com/quote/2449/dividend
2002,中鋼,0,0,鋼鐵,26.9,0,0,19071,0,0,0,連4漲→平,https://tw.stock.yahoo.com/quote/2002/dividend
2912,統一超,0,0,貿易百貨,267.5,0,0,588,26.8,34.43,0,連2平,https://tw.stock.yahoo.com/quote/2912/dividend
3443,創意,0,0,半導體,1760,-5,-0.0028,2275,57.1,56.62,0.0028,漲→跌,https://tw.stock.yahoo.com/quote/3443/dividend
8464,億豐,0,0,居家生活,349.5,-2.5,-0.0071,278,18.61,15.94,0.0071,連3漲→跌,https://tw.stock.yahoo.com/quote/8464/dividend
2105,正新,0,0,橡膠,44.9,0.4,0.009,5067,22.03,23.09,0.009,連3跌→漲,https://tw.stock.yahoo.com/quote/2105/dividend
2492,華新科,0,0,電子零組件,122,-0.5,-0.0041,2649,35.1,30.07,0.0161,連2跌,https://tw.stock.yahoo.com/quote/2492/dividend
3481,群創,0,0,光電,14.3,0.05,0.0035,100311,0,0,0.1626,連6漲,https://tw.stock.yahoo.com/quote/3481/dividend
9904,寶成,0,0,運動休閒,31,0.15,0.0049,4875,11.64,29.69,0.0049,連5跌→漲,https://tw.stock.yahoo.com/quote/9904/dividend
3034,聯詠,0,0,半導體,511,1,0.002,2605,14.08,56.62,0.0139,連2漲,https://tw.stock.yahoo.com/quote/3034/dividend
2059,川湖,0,0,電子零組件,942,38,0.042,3535,30.56,30.07,0.1018,連3漲,https://tw.stock.yahoo.com/quote/2059/dividend
3532,台勝科,0,0,半導體,172,-17,-0.0899,10204,19.21,56.62,0.0947,連2跌,https://tw.stock.yahoo.com/quote/3532/dividend
9914,美利達,0,0,運動休閒,185.5,0.5,0.0027,486,24.06,29.69,0.0027,跌→漲,https://tw.stock.yahoo.com/quote/9914/dividend
2303,聯電,0,0,半導體,53.5,2.7,0.0531,220017,9.5,56.62,0.083,連4漲,https://tw.stock.yahoo.com/quote/2303/dividend
3045,台灣大,0,0,通訊網路,98.3,0.5,0.0051,2116,24.7,37.01,0.0113,連3漲,https://tw.stock.yahoo.com/quote/3045/dividend
3533,嘉澤,0,0,電子零組件,1060,30,0.0291,1390,19.82,30.07,0.0341,連2漲,https://tw.stock.yahoo.com/quote/3533/dividend
9917,中保科,0,0,其他,117,0,0,610,20.03,21.61,0,跌→平,https://tw.stock.yahoo.com/quote/9917/dividend
2308,台達電,0,0,電子零組件,313,2.5,0.0081,4699,24.94,30.07,0.0313,連4漲,https://tw.stock.yahoo.com/quote/2308/dividend
3711,日月光投控,0,0,半導體,133.5,1,0.0075,7100,14.99,56.62,0.0191,連2漲,https://tw.stock.yahoo.com/quote/3711/dividend
2201,裕隆,0,0,汽車,73.3,0.6,0.0083,3017,96.93,24.97,0.0083,跌→漲,https://tw.stock.yahoo.com/quote/2201/dividend
2606,裕民,0,0,航運,52.8,0.2,0.0038,11327,18.85,29.28,0.0476,連2漲,https://tw.stock.yahoo.com/quote/2606/dividend
3576,聯合再生,0,0,光電,14.65,0.4,0.0281,4262,0,0,0.0353,連2漲,https://tw.stock.yahoo.com/quote/3576/dividend
9921,巨大,0,0,運動休閒,187,1,0.0054,1046,21.88,29.69,0.0054,平→漲,https://tw.stock.yahoo.com/quote/9921/dividend
2317,鴻海,0,0,其他電子,103.5,-0.5,-0.0048,18850,11.18,22.21,0.0048,漲→跌,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0,0,通訊網路,79.4,0.5,0.0063,3117,23.62,37.01,0.0153,連3漲,https://tw.stock.yahoo.com/quote/4904/dividend
2227,裕日車,0,0,汽車,190,2,0.0106,37,41.96,24.97,0.027,連3漲,https://tw.stock.yahoo.com/quote/2227/dividend
2609,陽明,0,0,航運,52.6,0.6,0.0115,107986,8.72,29.28,0.0154,連2漲,https://tw.stock.yahoo.com/quote/2609/dividend
4938,和碩,0,0,電腦週邊,89.5,1.5,0.017,15945,14.86,52.32,0.0431,連3漲,https://tw.stock.yahoo.com/quote/4938/dividend
2610,華航,0,0,航運,21.7,-0.2,-0.0091,27804,21.68,29.28,0.0225,連2跌,https://tw.stock.yahoo.com/quote/2610/dividend
3661,世芯-KY,0,0,半導體,3305,-115,-0.0336,2224,93.16,56.62,0.0336,連3漲→跌,https://tw.stock.yahoo.com/quote/3661/dividend
2313,華通,0,0,電子零組件,72.8,0.3,0.0041,15020,17.99,30.07,0.0182,連2漲,https://tw.stock.yahoo.com/quote/2313/dividend
2357,華碩,0,0,電腦週邊,491.5,19.5,0.0413,9899,42.87,52.32,0.0838,連3漲,https://tw.stock.yahoo.com/quote/2357/dividend
5876,上海商銀,0,0,金融業,46.45,0.7,0.0153,6909,13.34,17.86,0.0288,連5漲,https://tw.stock.yahoo.com/quote/5876/dividend
2324,仁寶,0,0,電腦週邊,40.2,1.15,0.0294,183906,24.41,52.32,0.1136,連3漲,https://tw.stock.yahoo.com/quote/2324/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2379,瑞昱,0,0,半導體,468,-11,-0.023,3312,26.97,56.62,0.023,連3漲→跌,https://tw.stock.yahoo.com/quote/2379/dividend
2809,京城銀,0,0,金融業,39.5,0.15,0.0038,1209,7.79,17.86,0.0038,平→漲,https://tw.stock.yahoo.com/quote/2809/dividend
3702,大聯大,0,0,電子通路,85,0.9,0.0107,6747,26.28,24.98,0.0303,連2漲,https://tw.stock.yahoo.com/quote/3702/dividend
6415,矽力-KY,0,0,半導體,452.5,15.5,0.0355,5285,110.91,56.62,0.0475,連2漲,https://tw.stock.yahoo.com/quote/6415/dividend
6505,台塑化,0,0,油電燃氣,81.6,-0.2,-0.0024,2492,73.69,29.71,0.0024,連2漲→跌,https://tw.stock.yahoo.com/quote/6505/dividend
2345,智邦,0,0,通訊網路,519,9,0.0176,2697,31.58,37.01,0.0624,連4漲,https://tw.stock.yahoo.com/quote/2345/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
2408,南亞科,0,0,半導體,79.7,1.7,0.0218,26600,0,0,0.057,連2漲,https://tw.stock.yahoo.com/quote/2408/dividend
2347,聯強,0,0,電子通路,70.3,0.1,0.0014,3918,15.43,24.98,0.0248,連5漲,https://tw.stock.yahoo.com/quote/2347/dividend
4958,臻鼎-KY,0,0,電子零組件,108.5,0.5,0.0046,3076,13.81,30.07,0.0046,平→漲,https://tw.stock.yahoo.com/quote/4958/dividend
2412,中華電,0,0,通訊網路,119.5,0.5,0.0042,5589,24.9,37.01,0.017,連3漲,https://tw.stock.yahoo.com/quote/2412/dividend
8046,南電,0,0,電子零組件,250,2.5,0.0101,2168,15.79,30.07,0.0352,連3漲,https://tw.stock.yahoo.com/quote/8046/dividend
2352,佳世達,0,0,電腦週邊,45.6,0.5,0.0111,11885,30.27,52.32,0.0617,連6漲,https://tw.stock.yahoo.com/quote/2352/dividend
5269,祥碩,0,0,半導體,1810,25,0.014,1113,66.26,56.62,0.1104,連5漲,https://tw.stock.yahoo.com/quote/5269/dividend
2353,宏碁,0,0,電腦週邊,54.2,3.6,0.0711,173232,49.13,52.32,0.4649,連8漲,https://tw.stock.yahoo.com/quote/2353/dividend
2883,開發金,0,0,金融業,12.5,0.1,0.0081,26249,16.76,17.86,0.0204,連3漲,https://tw.stock.yahoo.com/quote/2883/dividend
2354,鴻準,0,0,其他電子,52.4,0.2,0.0038,1675,18.32,22.21,0.0135,連3漲,https://tw.stock.yahoo.com/quote/2354/dividend
6176,瑞儀,0,0,光電,131,-1,-0.0076,1644,10.2,38.41,0.0076,漲→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2633,台灣高鐵,0,0,航運,30.5,0.05,0.0016,3080,25.81,29.28,0.0116,連3漲,https://tw.stock.yahoo.com/quote/2633/dividend
1227,佳格,0,0,食品,38.95,-0.15,-0.0038,429,30.08,28.74,0.0038,漲→跌,https://tw.stock.yahoo.com/quote/1227/dividend
2356,英業達,0,0,電腦週邊,51.9,0.6,0.0117,78811,33.31,52.32,0.0117,跌→漲,https://tw.stock.yahoo.com/quote/2356/dividend
6213,聯茂,0,0,電子零組件,84,1.4,0.0169,1910,43.7,30.07,0.0169,跌→漲,https://tw.stock.yahoo.com/quote/6213/dividend
2360,致茂,0,0,其他電子,211.5,3,0.0144,1007,21.86,22.21,0.0217,連2漲,https://tw.stock.yahoo.com/quote/2360/dividend
6239,力成,0,0,半導體,143.5,-4.5,-0.0304,5187,20.5,56.62,0.0304,漲→跌,https://tw.stock.yahoo.com/quote/6239/dividend
